SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:07:09 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	155.45
351.00	155.87
352.00	156.61
353.00	157.05
354.00	156.95
355.00	156.46
356.00	156.37
357.00	156.22
358.00	158.25
359.00	156.74
360.00	156.59
361.00	157.52
362.00	156.93
363.00	156.50
364.00	156.98
365.00	156.59
366.00	157.38
367.00	158.01
368.00	157.93
369.00	157.94
370.00	157.65
371.00	158.06
372.00	157.58
373.00	159.04
374.00	157.08
375.00	157.06
376.00	156.55
377.00	158.27
378.00	158.38
379.00	158.27
380.00	157.10
381.00	158.24
382.00	157.38
383.00	157.10
384.00	157.39
385.00	157.59
386.00	157.79
387.00	157.70
388.00	157.60
389.00	158.21
390.00	157.43
391.00	158.02
392.00	158.65
393.00	159.27
394.00	158.00
395.00	161.22
396.00	158.13
397.00	158.23
398.00	158.23
399.00	158.69
400.00	158.03
401.00	157.77
402.00	158.53
403.00	158.70
404.00	157.92
405.00	158.63
406.00	158.61
407.00	158.91
408.00	158.59
409.00	159.46
410.00	158.50
411.00	158.11
412.00	159.50
413.00	160.08
414.00	159.95
415.00	160.04
416.00	160.65
417.00	159.44
418.00	160.02
419.00	161.86
420.00	160.57
421.00	161.18
422.00	160.46
423.00	160.43
424.00	160.44
425.00	161.05
426.00	160.56
427.00	161.95
428.00	161.10
429.00	161.17
430.00	161.28
431.00	160.91
432.00	161.40
433.00	162.07
434.00	163.07
435.00	162.98
436.00	163.04
437.00	163.55
438.00	164.13
439.00	164.51
440.00	164.70
441.00	164.08
442.00	164.43
443.00	166.12
444.00	165.19
445.00	165.59
446.00	165.44
447.00	165.13
448.00	165.99
449.00	167.43
450.00	166.58
451.00	165.95
452.00	166.28
453.00	166.58
454.00	166.72
455.00	167.31
456.00	167.52
457.00	168.89
458.00	168.83
459.00	169.20
460.00	168.85
461.00	169.77
462.00	171.16
463.00	171.00
464.00	172.62
465.00	172.33
466.00	172.78
467.00	175.23
468.00	174.59
469.00	174.43
470.00	175.12
471.00	175.11
472.00	175.16
473.00	175.97
474.00	176.55
475.00	177.02
476.00	177.18
477.00	178.03
478.00	178.42
479.00	180.02
480.00	179.95
481.00	179.63
482.00	181.20
483.00	181.32
484.00	183.05
485.00	184.76
486.00	184.65
487.00	185.17
488.00	185.53
489.00	187.43
490.00	189.05
491.00	189.46
492.00	191.62
493.00	192.62
494.00	193.90
495.00	194.12
496.00	196.07
497.00	197.92
498.00	199.02
499.00	198.13
500.00	198.80
501.00	198.30
502.00	199.26
503.00	199.91
504.00	200.66
505.00	200.02
506.00	200.52
507.00	200.30
508.00	203.12
509.00	200.91
510.00	201.06
511.00	199.93
512.00	200.47
513.00	201.15
514.00	201.30
515.00	201.49
516.00	201.48
517.00	202.08
518.00	201.20
519.00	204.13
520.00	203.34
521.00	203.55
522.00	204.00
523.00	205.31
524.00	204.98
525.00	205.13
526.00	206.44
527.00	207.53
528.00	208.53
529.00	210.23
530.00	209.43
531.00	210.68
532.00	211.93
533.00	213.81
534.00	214.10
535.00	216.63
536.00	216.22
537.00	217.23
538.00	217.26
539.00	220.10
540.00	219.80
541.00	219.35
542.00	219.94
543.00	219.67
544.00	218.69
545.00	220.53
546.00	220.22
547.00	224.27
548.00	221.54
549.00	220.26
550.00	221.11
551.00	220.98
552.00	219.45
553.00	219.95
554.00	220.29
555.00	221.58
556.00	221.10
557.00	221.02
558.00	221.41
559.00	222.93
560.00	223.93
561.00	221.36
562.00	223.56
563.00	224.09
564.00	224.79
565.00	226.63
566.00	226.23
567.00	227.49
568.00	228.03
569.00	228.32
570.00	230.97
571.00	230.91
572.00	232.69
573.00	233.17
574.00	234.52
575.00	236.06
576.00	237.08
577.00	237.43
578.00	241.34
579.00	240.51
580.00	243.24
581.00	242.66
582.00	243.89
583.00	245.02
584.00	246.80
585.00	246.83
586.00	246.63
587.00	247.84
588.00	247.42
589.00	248.21
590.00	248.32
591.00	248.12
592.00	248.98
593.00	246.62
594.00	247.12
595.00	246.16
596.00	245.84
597.00	246.56
598.00	246.50
599.00	246.38
600.00	245.60
601.00	245.05
602.00	245.48
603.00	245.79
604.00	245.54
605.00	246.82
606.00	246.02
607.00	244.49
608.00	245.36
609.00	245.35
610.00	245.03
611.00	246.09
612.00	246.13
613.00	245.32
614.00	246.53
615.00	246.33
616.00	248.05
617.00	247.02
618.00	248.44
619.00	248.40
620.00	247.98
621.00	250.02
622.00	249.77
623.00	248.86
624.00	250.28
625.00	251.97
626.00	252.22
627.00	255.05
628.00	253.08
629.00	252.93
630.00	252.91
631.00	254.51
632.00	254.60
633.00	254.21
634.00	254.75
635.00	256.23
636.00	254.62
637.00	255.21
638.00	255.84
639.00	254.55
640.00	254.16
641.00	254.57
642.00	252.59
643.00	252.60
644.00	251.95
645.00	252.92
646.00	251.54
647.00	250.86
648.00	248.74
649.00	248.21
650.00	246.78
651.00	246.23
652.00	244.92
653.00	244.71
654.00	244.50
655.00	243.41
656.00	242.14
657.00	240.50
658.00	242.44
659.00	238.18
660.00	239.33
661.00	237.37
662.00	236.72
663.00	235.88
664.00	236.43
665.00	235.14
666.00	234.56
667.00	232.72
668.00	235.46
669.00	232.26
670.00	231.85
671.00	229.94
672.00	228.87
673.00	228.58
674.00	230.25
675.00	230.00
676.00	228.85
677.00	227.94
678.00	225.97
679.00	225.82
680.00	225.26
681.00	226.54
682.00	226.04
683.00	223.39
684.00	223.27
685.00	222.41
686.00	223.39
687.00	221.81
688.00	220.73
689.00	219.75
690.00	219.93
691.00	217.93
692.00	218.10
693.00	219.33
694.00	216.95
695.00	216.46
696.00	216.51
697.00	215.72
698.00	214.19
699.00	213.57
700.00	212.53
701.00	211.30
702.00	209.79
703.00	210.67
704.00	207.27
705.00	206.30
706.00	206.92
707.00	202.93
708.00	201.80
709.00	200.36
710.00	198.29
711.00	196.93
712.00	194.13
713.00	193.09
714.00	191.33
715.00	189.59
716.00	188.49
717.00	187.07
718.00	185.27
719.00	182.83
720.00	180.42
721.00	179.86
722.00	179.29
723.00	177.69
724.00	175.95
725.00	174.20
726.00	173.87
727.00	171.13
728.00	170.02
729.00	168.19
730.00	168.57
731.00	166.83
732.00	168.23
733.00	165.85
734.00	164.96
735.00	163.67
736.00	162.95
737.00	162.08
738.00	162.48
739.00	161.36
740.00	161.93
741.00	160.30
742.00	160.31
743.00	160.08
744.00	160.57
745.00	160.41
746.00	159.96
747.00	158.94
748.00	159.37
749.00	158.56
750.00	159.18
751.00	159.26
752.00	159.24
753.00	158.61
754.00	159.74
755.00	157.86
756.00	158.33
757.00	158.85
758.00	159.61
759.00	157.77
760.00	157.74
761.00	157.96
762.00	157.05
763.00	158.55
