SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:04:01 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	155.44
351.00	155.83
352.00	156.63
353.00	156.78
354.00	156.88
355.00	157.34
356.00	156.23
357.00	156.12
358.00	158.31
359.00	156.81
360.00	156.55
361.00	157.56
362.00	157.40
363.00	156.67
364.00	157.15
365.00	156.43
366.00	157.30
367.00	157.87
368.00	157.83
369.00	157.99
370.00	157.73
371.00	158.23
372.00	157.79
373.00	159.07
374.00	157.58
375.00	157.09
376.00	156.96
377.00	158.09
378.00	158.55
379.00	158.05
380.00	156.93
381.00	158.39
382.00	157.93
383.00	157.19
384.00	157.49
385.00	157.54
386.00	157.86
387.00	157.70
388.00	157.24
389.00	158.32
390.00	157.57
391.00	157.77
392.00	158.65
393.00	158.95
394.00	158.37
395.00	161.24
396.00	158.10
397.00	157.75
398.00	158.64
399.00	158.15
400.00	158.01
401.00	157.57
402.00	158.59
403.00	158.59
404.00	157.91
405.00	158.55
406.00	158.44
407.00	158.72
408.00	158.20
409.00	159.37
410.00	158.31
411.00	158.02
412.00	159.10
413.00	159.83
414.00	159.80
415.00	159.67
416.00	159.49
417.00	159.00
418.00	159.01
419.00	161.55
420.00	160.16
421.00	160.57
422.00	159.64
423.00	159.64
424.00	159.67
425.00	160.55
426.00	159.83
427.00	160.93
428.00	159.88
429.00	160.00
430.00	159.63
431.00	159.51
432.00	160.52
433.00	160.52
434.00	162.06
435.00	160.78
436.00	161.30
437.00	161.77
438.00	162.29
439.00	162.35
440.00	162.30
441.00	161.60
442.00	162.18
443.00	163.65
444.00	162.55
445.00	163.11
446.00	162.86
447.00	162.41
448.00	163.22
449.00	164.89
450.00	164.10
451.00	163.08
452.00	163.49
453.00	163.48
454.00	163.45
455.00	164.29
456.00	164.21
457.00	165.25
458.00	165.38
459.00	165.75
460.00	165.18
461.00	165.97
462.00	166.89
463.00	166.68
464.00	167.92
465.00	167.89
466.00	168.00
467.00	170.00
468.00	169.17
469.00	169.05
470.00	170.00
471.00	169.60
472.00	169.48
473.00	170.21
474.00	170.74
475.00	171.29
476.00	171.00
477.00	171.77
478.00	171.80
479.00	173.31
480.00	172.89
481.00	172.86
482.00	173.67
483.00	173.70
484.00	175.58
485.00	176.89
486.00	176.49
487.00	177.05
488.00	176.61
489.00	178.17
490.00	179.54
491.00	179.59
492.00	181.61
493.00	182.59
494.00	183.29
495.00	182.88
496.00	184.29
497.00	185.93
498.00	187.34
499.00	186.36
500.00	187.29
501.00	186.59
502.00	186.96
503.00	187.36
504.00	188.26
505.00	188.16
506.00	188.10
507.00	188.18
508.00	190.54
509.00	188.28
510.00	189.26
511.00	187.77
512.00	187.93
513.00	188.64
514.00	189.07
515.00	188.85
516.00	189.37
517.00	189.68
518.00	188.74
519.00	191.70
520.00	191.03
521.00	190.54
522.00	191.64
523.00	192.06
524.00	192.24
525.00	192.72
526.00	193.09
527.00	194.01
528.00	194.55
529.00	196.21
530.00	194.55
531.00	196.02
532.00	197.16
533.00	198.33
534.00	199.01
535.00	201.45
536.00	200.51
537.00	201.58
538.00	201.26
539.00	204.12
540.00	203.94
541.00	202.89
542.00	203.37
543.00	203.76
544.00	202.60
545.00	204.54
546.00	204.43
547.00	208.25
548.00	205.70
549.00	204.17
550.00	205.00
551.00	204.98
552.00	203.83
553.00	204.38
554.00	204.86
555.00	205.59
556.00	206.11
557.00	205.24
558.00	205.27
559.00	207.00
560.00	207.71
561.00	205.49
562.00	207.62
563.00	208.65
564.00	208.49
565.00	210.56
566.00	208.70
567.00	210.78
568.00	210.81
569.00	211.66
570.00	213.71
