SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:02:03 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	155.66
351.00	156.32
352.00	157.03
353.00	157.05
354.00	157.22
355.00	157.35
356.00	157.20
357.00	156.52
358.00	158.62
359.00	157.34
360.00	156.98
361.00	158.04
362.00	157.46
363.00	156.86
364.00	157.58
365.00	156.92
366.00	157.65
367.00	158.75
368.00	157.93
369.00	158.62
370.00	158.15
371.00	158.21
372.00	157.98
373.00	159.47
374.00	157.77
375.00	157.71
376.00	157.10
377.00	158.31
378.00	158.81
379.00	158.34
380.00	157.34
381.00	159.10
382.00	158.03
383.00	157.57
384.00	158.05
385.00	158.12
386.00	158.26
387.00	158.19
388.00	158.03
389.00	158.80
390.00	157.84
391.00	157.94
392.00	159.10
393.00	159.45
394.00	158.69
395.00	161.54
396.00	158.48
397.00	158.03
398.00	158.81
399.00	158.37
400.00	158.36
401.00	158.40
402.00	158.41
403.00	158.91
404.00	157.68
405.00	158.80
406.00	158.55
407.00	158.69
408.00	158.61
409.00	159.47
410.00	158.36
411.00	158.05
412.00	159.03
413.00	159.91
414.00	159.67
415.00	159.45
416.00	159.74
417.00	158.93
418.00	158.91
419.00	160.70
420.00	159.69
421.00	160.03
422.00	159.25
423.00	159.22
424.00	159.27
425.00	159.48
426.00	158.87
427.00	160.21
428.00	159.55
429.00	159.13
430.00	159.28
431.00	158.82
432.00	159.45
433.00	159.36
434.00	161.09
435.00	159.98
436.00	160.00
437.00	160.39
438.00	160.97
439.00	160.61
440.00	161.15
441.00	159.74
442.00	160.24
443.00	161.79
444.00	160.55
445.00	160.73
446.00	160.32
447.00	160.27
448.00	160.92
449.00	162.24
450.00	161.23
451.00	160.59
452.00	160.60
453.00	160.67
454.00	160.95
455.00	161.45
456.00	161.21
457.00	161.95
458.00	162.19
459.00	162.48
460.00	161.38
461.00	162.27
462.00	163.18
463.00	162.87
464.00	163.65
465.00	163.33
466.00	162.80
467.00	165.19
468.00	164.07
469.00	164.23
470.00	164.41
471.00	164.03
472.00	164.18
473.00	164.72
474.00	164.62
475.00	165.48
476.00	165.29
477.00	165.18
478.00	165.59
479.00	166.68
480.00	166.40
481.00	165.54
482.00	166.19
483.00	166.13
484.00	167.26
485.00	168.65
486.00	168.22
487.00	168.25
488.00	167.39
489.00	169.11
490.00	169.64
491.00	169.50
492.00	170.82
493.00	171.36
494.00	171.91
495.00	171.89
496.00	172.47
497.00	173.69
498.00	174.34
499.00	173.47
500.00	173.90
501.00	173.35
502.00	173.80
503.00	174.64
504.00	175.29
505.00	174.70
506.00	174.94
507.00	175.01
508.00	177.71
509.00	175.04
510.00	175.91
511.00	174.78
512.00	174.97
513.00	175.58
514.00	175.94
515.00	175.75
516.00	175.97
517.00	176.45
518.00	175.36
519.00	177.53
520.00	177.21
521.00	176.41
522.00	177.60
523.00	177.62
524.00	177.98
525.00	177.62
526.00	177.89
527.00	178.81
528.00	179.65
529.00	181.04
530.00	179.69
531.00	180.09
532.00	181.00
533.00	181.86
534.00	182.63
535.00	183.85
536.00	183.18
537.00	183.43
538.00	182.90
539.00	185.75
540.00	185.77
541.00	184.52
542.00	185.03
543.00	184.51
544.00	184.44
545.00	185.42
546.00	185.56
547.00	189.15
548.00	186.96
549.00	185.06
550.00	186.69
551.00	186.85
552.00	185.30
553.00	186.09
554.00	186.22
555.00	187.15
556.00	186.99
557.00	186.09
