SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:09:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	154.73
351.00	155.42
352.00	156.41
353.00	156.89
354.00	156.59
355.00	156.61
356.00	155.92
357.00	155.98
358.00	157.80
359.00	156.22
360.00	156.28
361.00	156.98
362.00	156.55
363.00	156.18
364.00	156.78
365.00	156.48
366.00	157.00
367.00	157.54
368.00	157.31
369.00	157.89
370.00	157.29
371.00	157.61
372.00	157.40
373.00	158.50
374.00	157.18
375.00	156.45
376.00	156.48
377.00	157.96
378.00	158.20
379.00	157.84
380.00	156.57
381.00	158.30
382.00	157.23
383.00	156.56
384.00	157.41
385.00	157.22
386.00	157.53
387.00	157.50
388.00	157.36
389.00	157.95
390.00	157.59
391.00	157.12
392.00	158.31
393.00	158.66
394.00	157.82
395.00	160.62
396.00	157.36
397.00	157.26
398.00	157.89
399.00	157.85
400.00	157.60
401.00	157.11
402.00	157.86
403.00	158.11
404.00	157.29
405.00	158.16
406.00	158.03
407.00	158.44
408.00	157.94
409.00	158.67
410.00	158.10
411.00	157.11
412.00	158.61
413.00	159.12
414.00	158.96
415.00	158.71
416.00	159.27
417.00	158.18
418.00	157.85
419.00	160.49
420.00	159.65
421.00	159.38
422.00	158.57
423.00	158.65
424.00	158.31
425.00	159.16
426.00	158.83
427.00	159.69
428.00	158.67
429.00	158.87
430.00	159.30
431.00	158.23
432.00	159.50
433.00	159.51
434.00	160.36
435.00	159.70
436.00	159.63
437.00	160.41
438.00	160.41
439.00	160.48
440.00	160.64
441.00	159.90
442.00	159.99
443.00	161.74
444.00	160.32
445.00	160.65
446.00	160.74
447.00	160.45
448.00	161.00
449.00	162.37
450.00	161.58
451.00	160.73
452.00	160.63
453.00	160.65
454.00	161.02
455.00	161.30
456.00	161.49
457.00	162.07
458.00	162.15
459.00	162.41
460.00	161.95
461.00	162.03
462.00	163.48
463.00	163.11
464.00	164.22
465.00	163.83
466.00	163.28
467.00	165.67
468.00	164.63
469.00	164.61
470.00	165.64
471.00	164.62
472.00	164.89
473.00	165.61
474.00	165.48
475.00	165.98
476.00	165.78
477.00	166.37
478.00	166.69
479.00	167.75
480.00	167.11
481.00	166.71
482.00	167.97
483.00	167.46
484.00	168.68
485.00	170.12
486.00	169.76
487.00	169.63
488.00	168.87
489.00	170.85
490.00	171.45
491.00	171.24
492.00	172.81
493.00	173.54
494.00	174.28
495.00	173.50
496.00	174.77
497.00	176.33
498.00	176.81
499.00	175.92
500.00	176.33
501.00	175.77
502.00	176.03
503.00	176.69
504.00	177.31
505.00	176.64
506.00	177.24
507.00	177.25
508.00	179.82
509.00	177.01
510.00	178.02
511.00	176.66
512.00	177.45
513.00	177.52
514.00	177.96
515.00	177.93
516.00	177.79
517.00	178.16
518.00	177.44
519.00	179.89
520.00	179.17
521.00	178.38
522.00	179.14
523.00	179.74
524.00	179.81
525.00	179.84
526.00	179.99
527.00	181.03
528.00	181.51
529.00	182.86
530.00	181.85
531.00	181.83
532.00	183.04
533.00	183.92
534.00	184.83
535.00	186.03
536.00	185.30
537.00	185.97
538.00	185.30
539.00	187.54
540.00	187.67
541.00	186.90
542.00	187.16
543.00	187.32
544.00	186.46
545.00	187.28
546.00	187.50
547.00	191.25
548.00	188.64
549.00	187.48
550.00	188.04
551.00	188.27
552.00	186.99
553.00	187.73
554.00	188.02
555.00	188.74
556.00	188.58
557.00	187.81
558.00	187.94
559.00	189.59
560.00	190.26
561.00	188.16
562.00	190.18
563.00	190.05
564.00	190.03
565.00	191.84
566.00	190.57
567.00	192.15
568.00	192.06
569.00	192.59
570.00	193.93
571.00	194.01
572.00	195.17
573.00	194.58
574.00	194.84
575.00	195.50
576.00	195.97
577.00	195.67
578.00	199.78
579.00	198.49
580.00	199.66
581.00	199.66
582.00	199.99
583.00	200.93
584.00	202.11
585.00	201.93
586.00	201.74
587.00	202.66
588.00	202.10
589.00	202.69
590.00	202.96
591.00	202.79
592.00	203.60
593.00	201.74
594.00	202.23
595.00	201.88
596.00	201.03
597.00	202.50
598.00	203.04
599.00	202.43
600.00	201.66
601.00	200.97
602.00	201.77
603.00	201.93
604.00	201.90
605.00	202.98
606.00	202.71
607.00	201.18
608.00	202.97
609.00	202.83
610.00	201.53
611.00	202.65
612.00	203.28
613.00	202.00
614.00	202.90
615.00	202.31
616.00	204.28
617.00	202.78
618.00	204.90
619.00	203.86
620.00	203.66
621.00	204.87
622.00	204.66
623.00	204.55
624.00	205.11
625.00	206.18
626.00	206.70
627.00	208.60
628.00	207.02
629.00	206.69
630.00	206.36
631.00	208.04
632.00	208.14
633.00	207.10
634.00	208.21
635.00	208.86
636.00	207.88
637.00	208.73
638.00	208.74
639.00	208.20
640.00	207.48
641.00	208.34
642.00	207.34
643.00	207.16
644.00	206.99
645.00	207.24
646.00	207.24
647.00	206.99
648.00	205.77
649.00	205.75
650.00	204.48
651.00	203.64
652.00	203.71
653.00	203.71
654.00	203.31
655.00	203.53
656.00	202.28
657.00	201.99
658.00	203.13
659.00	200.52
660.00	201.28
661.00	199.28
662.00	199.43
663.00	199.32
664.00	199.65
665.00	199.06
666.00	198.69
667.00	197.51
668.00	199.82
669.00	197.60
670.00	197.33
671.00	196.28
672.00	196.09
673.00	194.82
674.00	197.01
675.00	196.58
676.00	196.66
677.00	195.22
678.00	194.12
679.00	193.97
680.00	193.65
681.00	195.34
682.00	195.22
683.00	192.46
684.00	193.75
685.00	192.73
686.00	194.01
687.00	192.88
688.00	191.76
689.00	190.09
690.00	191.88
691.00	190.34
692.00	190.62
693.00	191.37
694.00	189.66
695.00	189.33
696.00	189.56
697.00	189.62
698.00	188.52
699.00	187.89
700.00	187.46
701.00	186.88
702.00	185.78
703.00	186.97
704.00	184.98
705.00	184.51
706.00	185.21
707.00	182.36
708.00	181.63
709.00	181.00
710.00	179.68
711.00	179.07
712.00	177.68
713.00	177.13
714.00	175.76
715.00	175.07
716.00	174.66
717.00	173.50
718.00	173.28
719.00	171.12
720.00	170.25
721.00	169.43
722.00	169.43
723.00	169.18
724.00	167.53
725.00	165.73
726.00	166.41
727.00	164.90
728.00	164.04
729.00	163.10
730.00	163.13
731.00	162.39
732.00	163.98
733.00	161.92
734.00	161.51
735.00	160.49
736.00	160.06
737.00	159.53
738.00	159.79
739.00	158.70
740.00	159.90
741.00	158.48
742.00	158.71
743.00	158.63
744.00	159.28
745.00	159.07
746.00	158.56
747.00	157.85
748.00	157.96
749.00	157.42
750.00	158.00
751.00	158.07
752.00	158.20
753.00	157.65
754.00	159.30
755.00	157.04
756.00	157.31
757.00	157.77
758.00	159.04
759.00	156.91
760.00	157.27
761.00	157.12
762.00	156.33
763.00	157.98
764.00	156.73
765.00	158.51
766.00	157.18
767.00	157.28
768.00	157.44
769.00	156.76
770.00	157.00
771.00	157.04
772.00	156.06
773.00	157.25
774.00	157.29
775.00	157.89
776.00	155.86
777.00	156.70
778.00	156.95
779.00	155.96
780.00	156.40
781.00	156.79
782.00	157.34
783.00	159.19
784.00	156.47
785.00	158.13
786.00	157.98
787.00	158.53
788.00	156.58
789.00	157.41
790.00	158.26
791.00	156.23
792.00	157.13
793.00	157.27
794.00	156.77
795.00	156.04
796.00	157.97
797.00	155.83
798.00	157.62
799.00	157.06
800.00	156.85
801.00	157.35
802.00	156.37
803.00	157.28
804.00	157.44
805.00	157.18
806.00	157.24
807.00	157.33
808.00	155.77
809.00	156.53
810.00	157.71
811.00	157.34
812.00	156.62
813.00	157.86
814.00	156.83
815.00	157.99
816.00	156.69
817.00	158.03
818.00	157.04
819.00	156.87
820.00	156.75
821.00	156.30
822.00	157.55
823.00	156.84
824.00	156.32
825.00	157.51
826.00	157.25
827.00	157.39
828.00	157.92
829.00	157.01
830.00	158.45
831.00	157.29
832.00	157.26
833.00	157.08
834.00	156.05
835.00	157.34
836.00	156.93
837.00	156.36
838.00	157.32
839.00	156.92
840.00	156.49
841.00	157.24
842.00	157.24
843.00	155.91
844.00	157.09
845.00	157.86
846.00	156.48
847.00	156.45
848.00	156.64
849.00	156.82
850.00	165.76
851.00	156.42
852.00	155.96
853.00	157.30
854.00	157.94
855.00	158.91
856.00	157.89
857.00	158.05
858.00	158.41
859.00	156.82
860.00	157.26
861.00	157.28
862.00	156.58
863.00	157.00
864.00	156.68
865.00	156.71
866.00	156.55
867.00	157.26
868.00	158.86
869.00	157.56
870.00	157.66
871.00	157.02
872.00	158.54
873.00	157.99
874.00	157.75
875.00	156.40
876.00	156.90
877.00	157.11
878.00	157.38
879.00	155.87
880.00	157.55
881.00	157.44
882.00	156.21
883.00	156.50
884.00	157.88
885.00	156.37
886.00	156.04
887.00	156.54
888.00	157.02
889.00	155.84
890.00	157.81
891.00	157.36
892.00	159.29
893.00	156.65
894.00	157.15
895.00	157.36
896.00	158.19
897.00	157.76
898.00	156.81
899.00	157.89
900.00	156.38
901.00	158.37
902.00	155.86
903.00	157.45
904.00	156.41
905.00	159.64
906.00	157.88
907.00	157.78
908.00	157.22
