SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 13:27:58 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	150.66
351.00	151.28
352.00	152.24
353.00	152.93
354.00	152.43
355.00	152.29
356.00	151.57
357.00	151.62
358.00	154.12
359.00	152.22
360.00	151.56
361.00	153.07
362.00	152.57
363.00	151.67
364.00	152.72
365.00	152.28
366.00	152.83
367.00	154.16
368.00	153.52
369.00	153.85
370.00	153.34
371.00	153.72
372.00	153.47
373.00	154.58
374.00	152.31
375.00	152.52
376.00	152.40
377.00	153.75
378.00	153.87
379.00	153.92
380.00	152.77
381.00	154.37
382.00	153.60
383.00	152.93
384.00	153.09
385.00	153.11
386.00	153.46
387.00	153.01
388.00	153.24
389.00	153.73
390.00	153.26
391.00	153.23
392.00	154.22
393.00	155.00
394.00	154.02
395.00	157.07
396.00	153.73
397.00	153.59
398.00	154.48
399.00	154.25
400.00	153.91
401.00	153.48
402.00	154.39
403.00	154.68
404.00	153.42
405.00	154.57
406.00	154.79
407.00	155.02
408.00	154.44
409.00	155.71
410.00	154.61
411.00	154.15
412.00	155.80
413.00	156.66
414.00	156.79
415.00	156.32
416.00	157.08
417.00	156.24
418.00	156.47
419.00	159.08
420.00	157.98
421.00	158.16
422.00	157.09
423.00	156.84
424.00	157.12
425.00	158.26
426.00	157.65
427.00	159.54
428.00	158.31
429.00	158.69
430.00	158.71
431.00	158.90
432.00	159.27
433.00	159.99
434.00	161.61
435.00	160.98
436.00	161.26
437.00	162.01
438.00	163.00
439.00	163.46
440.00	163.74
441.00	163.56
442.00	164.19
443.00	166.31
444.00	164.79
445.00	165.20
446.00	165.41
447.00	165.73
448.00	166.18
449.00	167.79
450.00	167.30
451.00	166.25
452.00	166.31
453.00	167.00
454.00	167.52
455.00	169.02
456.00	168.69
457.00	170.51
458.00	170.52
459.00	171.14
460.00	170.79
461.00	172.29
462.00	174.28
463.00	174.25
464.00	176.18
465.00	176.38
466.00	176.87
467.00	180.01
468.00	179.45
469.00	179.75
470.00	181.31
471.00	180.26
472.00	180.37
473.00	182.03
474.00	182.55
475.00	183.52
476.00	183.77
477.00	185.18
478.00	185.59
479.00	187.05
480.00	187.63
481.00	187.06
482.00	189.92
483.00	189.71
484.00	192.27
485.00	194.37
486.00	195.07
487.00	196.31
488.00	196.26
489.00	199.66
490.00	201.33
491.00	202.50
492.00	205.61
493.00	207.01
494.00	208.57
495.00	208.86
496.00	211.91
497.00	214.28
498.00	216.16
499.00	214.91
500.00	215.69
501.00	215.25
502.00	216.33
503.00	216.96
504.00	218.39
505.00	217.76
506.00	217.88
507.00	217.64
508.00	220.70
509.00	217.21
510.00	218.34
511.00	217.03
512.00	217.45
513.00	217.98
514.00	218.79
515.00	218.34
516.00	218.70
517.00	219.05
518.00	218.30
519.00	221.68
520.00	220.26
521.00	220.46
522.00	221.81
523.00	222.50
524.00	222.75
525.00	223.58
526.00	224.94
527.00	225.86
528.00	227.23
529.00	230.35
530.00	228.27
531.00	230.46
532.00	231.68
533.00	234.84
534.00	236.32
535.00	239.43
536.00	238.49
537.00	239.85
538.00	239.58
539.00	243.81
540.00	243.44
541.00	241.87
542.00	242.81
543.00	242.69
544.00	241.99
545.00	244.08
546.00	243.02
547.00	248.19
548.00	245.03
549.00	242.93
550.00	244.20
551.00	243.96
552.00	241.42
553.00	242.62
554.00	243.18
555.00	244.19
556.00	244.01
557.00	243.41
558.00	243.76
559.00	245.37
560.00	246.21
561.00	243.56
562.00	246.42
563.00	247.36
564.00	247.87
565.00	249.81
566.00	249.15
567.00	250.22
568.00	250.93
569.00	252.05
570.00	254.27
571.00	254.27
572.00	257.55
573.00	256.97
574.00	259.11
575.00	261.06
576.00	261.22
577.00	262.30
578.00	268.52
579.00	266.76
580.00	270.04
581.00	269.82
582.00	271.01
583.00	273.10
584.00	275.45
585.00	274.83
586.00	275.88
587.00	275.89
588.00	275.49
589.00	277.02
590.00	277.15
591.00	276.64
592.00	276.93
593.00	275.18
594.00	276.15
595.00	275.02
596.00	273.79
597.00	275.11
598.00	275.33
599.00	274.38
600.00	273.81
601.00	272.83
602.00	273.22
603.00	274.01
604.00	274.01
605.00	275.16
606.00	274.61
607.00	272.59
608.00	274.92
609.00	274.93
610.00	274.10
611.00	274.80
612.00	276.36
613.00	274.05
614.00	276.81
615.00	275.74
616.00	278.18
617.00	276.76
618.00	279.17
619.00	278.90
620.00	278.50
621.00	280.89
622.00	281.08
623.00	280.21
624.00	282.37
625.00	284.64
626.00	284.90
