SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 13:24:41 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	151.20
351.00	151.94
352.00	153.05
353.00	153.09
354.00	152.82
355.00	153.04
356.00	152.44
357.00	151.93
358.00	154.28
359.00	152.55
360.00	152.17
361.00	153.54
362.00	153.09
363.00	152.44
364.00	153.13
365.00	152.54
366.00	153.30
367.00	154.40
368.00	153.87
369.00	154.19
370.00	154.00
371.00	154.09
372.00	153.90
373.00	155.33
374.00	152.98
375.00	153.25
376.00	152.78
377.00	154.15
378.00	154.41
379.00	153.71
380.00	153.38
381.00	154.26
382.00	153.60
383.00	152.80
384.00	153.59
385.00	153.34
386.00	153.86
387.00	153.61
388.00	153.26
389.00	154.44
390.00	153.29
391.00	153.43
392.00	154.56
393.00	155.29
394.00	154.46
395.00	157.80
396.00	153.79
397.00	153.62
398.00	154.13
399.00	154.04
400.00	153.74
401.00	153.22
402.00	154.32
403.00	154.64
404.00	153.06
405.00	154.05
406.00	154.12
407.00	154.67
408.00	154.35
409.00	155.05
410.00	153.97
411.00	153.24
412.00	155.14
413.00	155.79
414.00	155.08
415.00	155.37
416.00	155.71
417.00	154.47
418.00	154.89
419.00	157.11
420.00	156.18
421.00	156.14
422.00	155.43
423.00	154.92
424.00	155.00
425.00	155.35
426.00	155.04
427.00	156.43
428.00	155.18
429.00	155.52
430.00	155.66
431.00	155.18
432.00	155.48
433.00	155.78
434.00	157.31
435.00	156.53
436.00	156.10
437.00	156.76
438.00	157.09
439.00	157.25
440.00	157.36
441.00	156.63
442.00	156.85
443.00	159.43
444.00	157.04
445.00	157.32
446.00	157.51
447.00	157.00
448.00	157.32
449.00	159.50
450.00	158.54
451.00	157.44
452.00	157.76
453.00	157.51
454.00	157.70
455.00	158.35
456.00	158.61
457.00	159.58
458.00	159.34
459.00	159.53
460.00	159.11
461.00	159.20
462.00	160.43
463.00	160.35
464.00	161.75
465.00	161.04
466.00	160.79
467.00	163.40
468.00	162.41
469.00	162.06
470.00	162.56
471.00	161.88
472.00	162.09
473.00	162.89
474.00	163.04
475.00	163.76
476.00	163.46
477.00	163.97
478.00	164.06
479.00	165.44
480.00	164.91
481.00	164.19
482.00	165.46
483.00	165.02
484.00	166.79
485.00	168.05
486.00	167.83
487.00	167.51
488.00	166.62
489.00	168.37
490.00	169.76
491.00	169.71
492.00	171.07
493.00	171.51
494.00	172.57
495.00	171.74
496.00	173.30
497.00	175.02
498.00	175.49
499.00	174.54
500.00	174.91
501.00	173.58
502.00	174.61
503.00	175.54
504.00	176.39
505.00	175.96
506.00	176.13
507.00	176.12
508.00	179.09
509.00	175.94
510.00	177.09
511.00	175.56
512.00	175.94
513.00	176.62
514.00	176.99
515.00	176.78
516.00	176.74
517.00	177.27
518.00	175.88
519.00	178.60
520.00	178.24
521.00	177.43
522.00	177.96
523.00	178.99
524.00	178.83
525.00	178.44
526.00	179.23
527.00	180.21
528.00	180.83
529.00	182.91
530.00	180.49
531.00	181.63
532.00	182.76
533.00	183.78
534.00	184.43
535.00	186.32
536.00	184.87
537.00	185.54
538.00	185.17
539.00	187.49
540.00	187.98
541.00	186.66
542.00	186.85
543.00	187.47
544.00	186.20
545.00	187.57
546.00	188.07
547.00	192.35
548.00	189.36
549.00	187.38
550.00	188.69
551.00	189.00
552.00	187.41
553.00	188.25
554.00	188.39
555.00	189.61
556.00	189.61
557.00	188.81
558.00	188.88
559.00	191.04
560.00	191.95
561.00	188.97
562.00	191.61
563.00	191.96
564.00	191.73
565.00	193.60
566.00	192.42
567.00	194.04
568.00	194.00
569.00	194.41
570.00	196.06
571.00	195.83
572.00	197.30
573.00	196.85
574.00	197.35
575.00	198.68
576.00	199.02
577.00	198.54
578.00	203.58
