SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 10 11:57:25 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.78
351.00	164.18
352.00	165.00
353.00	165.59
354.00	165.16
355.00	165.37
356.00	164.86
357.00	164.72
358.00	166.57
359.00	165.33
360.00	165.22
361.00	166.00
362.00	165.46
363.00	165.40
364.00	165.59
365.00	165.43
366.00	165.76
367.00	166.55
368.00	166.12
369.00	166.46
370.00	166.03
371.00	166.43
372.00	166.10
373.00	167.11
374.00	165.96
375.00	165.63
376.00	165.52
377.00	166.56
378.00	166.86
379.00	166.33
380.00	165.81
381.00	166.69
382.00	166.03
383.00	165.36
384.00	166.20
385.00	165.90
386.00	166.33
387.00	165.91
388.00	165.86
389.00	166.81
390.00	165.94
391.00	165.99
392.00	166.86
393.00	167.66
394.00	166.51
395.00	169.09
396.00	166.23
397.00	165.87
398.00	166.49
399.00	166.20
400.00	166.37
401.00	166.32
402.00	166.32
403.00	166.59
404.00	166.13
405.00	166.55
406.00	166.64
407.00	166.48
408.00	166.42
409.00	167.43
410.00	166.13
411.00	165.87
412.00	167.07
413.00	167.84
414.00	167.35
415.00	167.20
416.00	167.79
417.00	166.65
418.00	166.88
419.00	168.41
420.00	167.64
421.00	167.94
422.00	166.65
423.00	166.88
424.00	166.78
425.00	166.99
426.00	166.87
427.00	167.64
428.00	166.75
429.00	166.85
430.00	166.89
431.00	166.89
432.00	166.83
433.00	167.09
434.00	168.36
435.00	167.24
436.00	167.24
437.00	167.80
438.00	167.80
439.00	167.73
440.00	167.75
441.00	167.07
442.00	167.44
443.00	168.80
444.00	167.80
445.00	167.88
446.00	167.58
447.00	167.32
448.00	167.67
449.00	169.18
450.00	168.27
451.00	168.15
452.00	167.69
453.00	167.68
454.00	167.81
455.00	168.42
456.00	168.19
457.00	168.91
458.00	168.85
459.00	169.29
460.00	168.41
461.00	168.84
462.00	169.64
463.00	169.32
464.00	170.01
465.00	169.82
466.00	169.46
467.00	170.87
468.00	170.62
469.00	170.22
470.00	170.16
471.00	169.68
472.00	170.05
473.00	170.73
474.00	170.55
475.00	170.96
476.00	170.72
477.00	171.10
478.00	171.25
479.00	172.05
480.00	171.42
481.00	170.77
482.00	172.08
483.00	171.79
484.00	173.01
485.00	173.61
486.00	172.93
487.00	173.18
488.00	172.59
489.00	173.77
490.00	174.41
491.00	173.85
492.00	175.07
493.00	175.46
494.00	176.17
495.00	175.18
496.00	176.69
497.00	177.50
498.00	177.57
499.00	176.84
500.00	177.46
501.00	176.85
502.00	177.11
503.00	177.53
504.00	178.61
505.00	177.62
506.00	177.84
507.00	177.96
508.00	180.57
509.00	178.22
510.00	179.13
511.00	178.17
512.00	178.21
513.00	178.48
514.00	178.46
515.00	178.73
516.00	178.75
517.00	179.37
518.00	178.11
519.00	180.41
520.00	179.60
521.00	179.56
522.00	179.98
523.00	180.58
524.00	180.18
525.00	180.05
526.00	180.97
527.00	181.33
528.00	181.88
529.00	183.37
530.00	181.41
531.00	182.09
532.00	182.67
533.00	183.58
534.00	183.38
535.00	185.12
536.00	183.81
537.00	184.69
538.00	184.14
539.00	186.16
540.00	185.99
541.00	185.19
542.00	185.77
543.00	185.59
544.00	184.67
545.00	186.13
546.00	186.22
547.00	189.28
548.00	187.26
549.00	186.18
550.00	186.48
551.00	186.92
552.00	186.19
553.00	186.27
554.00	186.34
555.00	186.92
556.00	187.39
557.00	186.74
558.00	187.01
559.00	188.32
560.00	188.86
561.00	187.38
562.00	187.81
563.00	188.53
564.00	189.00
565.00	190.23
566.00	189.20
567.00	189.99
568.00	189.83
569.00	190.03
570.00	191.54
571.00	190.90
572.00	191.96
573.00	191.62
574.00	192.35
575.00	193.17
576.00	193.05
577.00	192.93
578.00	195.68
579.00	194.51
580.00	195.95
581.00	195.71
582.00	195.75
583.00	196.19
584.00	197.63
585.00	197.23
586.00	197.17
587.00	197.63
588.00	197.52
589.00	197.94
590.00	198.15
591.00	198.04
592.00	198.63
593.00	197.85
594.00	198.68
595.00	197.52
596.00	196.86
597.00	198.16
598.00	198.60
599.00	198.26
600.00	197.59
601.00	197.16
602.00	197.64
603.00	197.83
604.00	198.53
605.00	199.06
606.00	197.91
607.00	196.96
608.00	198.60
609.00	198.62
610.00	197.70
611.00	198.13
612.00	198.90
613.00	198.38
614.00	198.45
615.00	197.85
616.00	199.49
617.00	198.49
618.00	200.26
619.00	200.08
620.00	199.33
621.00	200.61
622.00	200.56
623.00	199.87
624.00	200.48
625.00	201.30
626.00	201.34
627.00	202.92
628.00	202.23
629.00	201.44
630.00	200.98
631.00	202.49
632.00	202.35
633.00	201.43
634.00	202.59
635.00	203.29
636.00	202.13
637.00	203.13
638.00	203.50
639.00	202.54
640.00	202.34
641.00	202.99
642.00	201.91
643.00	202.00
644.00	201.55
645.00	202.47
646.00	201.79
647.00	201.59
648.00	200.76
649.00	200.70
650.00	199.85
651.00	199.52
652.00	199.46
653.00	199.91
654.00	199.82
655.00	198.96
656.00	198.62
657.00	198.60
658.00	199.67
659.00	197.08
660.00	198.05
661.00	196.76
662.00	196.59
663.00	196.31
664.00	196.72
665.00	196.26
666.00	196.16
667.00	194.69
668.00	197.18
669.00	195.28
670.00	195.01
671.00	194.45
672.00	193.65
673.00	193.94
674.00	194.87
675.00	194.31
676.00	194.44
677.00	193.69
678.00	192.73
679.00	192.77
680.00	192.63
681.00	193.59
682.00	194.09
683.00	191.74
684.00	192.40
685.00	191.98
686.00	192.47
687.00	192.09
688.00	191.32
689.00	190.31
690.00	191.15
691.00	189.98
692.00	190.56
693.00	190.94
694.00	190.07
695.00	189.27
696.00	189.34
697.00	189.37
698.00	189.08
699.00	188.15
700.00	187.94
701.00	187.62
702.00	186.44
703.00	190.50
704.00	186.27
705.00	186.03
706.00	186.58
707.00	184.44
708.00	183.98
709.00	183.60
710.00	183.16
711.00	182.19
712.00	180.79
713.00	180.12
714.00	179.62
715.00	179.30
716.00	178.80
717.00	178.14
718.00	177.28
719.00	176.08
720.00	175.46
721.00	174.80
722.00	174.83
723.00	175.02
724.00	173.96
725.00	172.66
726.00	172.62
727.00	171.85
728.00	171.25
729.00	170.15
730.00	170.72
731.00	169.77
732.00	170.99
733.00	168.90
734.00	169.34
735.00	168.56
736.00	167.94
737.00	167.55
738.00	167.94
739.00	167.20
740.00	167.74
741.00	166.78
742.00	166.78
743.00	166.79
744.00	167.40
745.00	167.05
746.00	166.97
747.00	166.44
748.00	166.59
749.00	166.07
750.00	166.50
751.00	166.42
752.00	166.13
753.00	165.99
754.00	167.37
755.00	165.46
756.00	165.60
757.00	166.01
758.00	167.23
759.00	165.12
760.00	165.67
761.00	165.98
762.00	165.06
763.00	166.15
764.00	165.15
765.00	167.13
766.00	166.06
767.00	166.03
768.00	165.55
769.00	165.56
770.00	165.33
771.00	165.74
772.00	165.04
773.00	165.86
774.00	165.57
775.00	166.24
776.00	164.52
777.00	165.28
778.00	165.98
779.00	164.78
780.00	165.36
781.00	165.63
782.00	165.82
783.00	167.70
784.00	164.87
785.00	166.44
786.00	166.26
787.00	167.02
788.00	165.20
789.00	166.10
790.00	166.68
791.00	164.92
792.00	165.83
793.00	166.00
794.00	165.67
795.00	165.19
796.00	166.55
797.00	164.57
798.00	165.71
799.00	165.62
800.00	165.58
801.00	165.79
802.00	164.75
803.00	165.85
804.00	166.20
805.00	165.60
806.00	165.37
807.00	165.54
808.00	164.55
809.00	165.30
810.00	166.23
811.00	165.68
812.00	165.43
813.00	166.50
814.00	165.60
815.00	166.34
816.00	165.50
817.00	166.57
818.00	165.58
819.00	165.31
820.00	165.56
821.00	165.12
822.00	165.99
823.00	165.48
824.00	164.80
825.00	166.68
826.00	166.12
827.00	165.83
828.00	166.77
829.00	165.38
830.00	166.69
831.00	165.95
832.00	165.87
833.00	165.65
834.00	164.87
835.00	166.06
836.00	165.62
837.00	165.20
838.00	166.21
839.00	165.36
840.00	164.97
841.00	165.90
842.00	165.77
843.00	164.47
844.00	166.07
845.00	165.91
846.00	165.44
847.00	164.73
848.00	165.36
849.00	165.79
850.00	173.40
851.00	165.18
852.00	164.87
853.00	166.15
854.00	166.24
855.00	167.43
856.00	166.25
857.00	166.68
858.00	166.71
859.00	165.59
860.00	165.85
861.00	165.79
862.00	165.23
863.00	165.64
864.00	165.47
865.00	165.72
866.00	165.07
867.00	166.19
868.00	166.92
869.00	165.88
870.00	166.02
871.00	165.48
872.00	167.38
873.00	166.75
874.00	166.10
875.00	165.37
876.00	165.33
877.00	165.45
878.00	166.45
879.00	164.90
880.00	166.11
881.00	166.04
882.00	164.76
883.00	165.22
884.00	165.88
885.00	165.41
886.00	164.69
887.00	165.54
888.00	165.41
889.00	164.59
890.00	166.25
891.00	165.95
892.00	167.61
893.00	165.37
894.00	165.53
895.00	165.92
896.00	166.49
897.00	166.12
898.00	165.58
899.00	166.91
900.00	165.44
901.00	166.88
902.00	164.79
903.00	165.81
904.00	164.86
905.00	167.84
906.00	166.89
907.00	166.15
908.00	165.88
909.00	165.19
910.00	167.61
911.00	166.47
912.00	167.48
913.00	164.92
914.00	165.54
915.00	167.07
916.00	166.04
917.00	165.45
918.00	166.01
919.00	167.13
920.00	166.23
921.00	165.91
922.00	165.35
923.00	165.52
924.00	166.60
925.00	169.02
926.00	167.03
927.00	165.28
928.00	167.15
929.00	164.80
930.00	165.61
931.00	167.22
932.00	166.04
933.00	168.13
934.00	165.47
935.00	165.41
936.00	165.26
937.00	166.64
938.00	167.41
939.00	165.74
940.00	165.76
941.00	166.31
942.00	167.55
943.00	166.27
944.00	166.14
945.00	165.96
946.00	166.67
947.00	165.54
948.00	165.33
949.00	165.06
950.00	166.01
951.00	166.17
952.00	165.74
953.00	166.12
954.00	165.86
955.00	165.79
956.00	167.20
957.00	166.22
958.00	165.96
959.00	166.37
960.00	167.50
961.00	166.49
962.00	167.32
963.00	165.88
964.00	165.96
965.00	166.08
966.00	166.79
967.00	166.32
968.00	168.08
969.00	168.16
970.00	165.79
971.00	165.25
972.00	167.69
973.00	166.52
974.00	166.59
975.00	165.47
976.00	166.63
977.00	166.01
978.00	166.36
979.00	166.52
980.00	166.35
981.00	165.62
982.00	166.60
983.00	165.36
984.00	162.70
985.00	165.82
986.00	166.40
987.00	166.28
988.00	166.40
989.00	166.15
990.00	165.99
991.00	166.36
992.00	166.32
993.00	166.37
994.00	165.70
995.00	166.21
996.00	167.50
997.00	168.53
998.00	166.28
999.00	166.83
1000.00	165.53
>>>>>End Processed Spectral Data<<<<<
