SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 10 11:49:13 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.43
351.00	165.62
352.00	166.77
353.00	166.94
354.00	166.54
355.00	166.76
356.00	166.47
357.00	165.94
358.00	167.89
359.00	166.48
360.00	166.20
361.00	167.17
362.00	166.61
363.00	166.46
364.00	166.93
365.00	166.27
366.00	167.30
367.00	167.95
368.00	167.28
369.00	167.66
370.00	167.00
371.00	167.32
372.00	167.69
373.00	168.58
374.00	167.31
375.00	167.21
376.00	166.62
377.00	168.11
378.00	167.93
379.00	167.70
380.00	167.00
381.00	168.18
382.00	167.38
383.00	166.44
384.00	167.41
385.00	166.93
386.00	167.84
387.00	168.00
388.00	167.25
389.00	167.84
390.00	167.14
391.00	167.60
392.00	168.04
393.00	168.75
394.00	167.97
395.00	170.73
396.00	167.88
397.00	167.63
398.00	168.21
399.00	168.16
400.00	168.04
401.00	167.87
402.00	168.51
403.00	168.87
404.00	168.14
405.00	168.69
406.00	168.73
407.00	169.07
408.00	168.80
409.00	169.88
410.00	168.82
411.00	168.35
412.00	169.60
413.00	170.49
414.00	170.22
415.00	170.48
416.00	170.78
417.00	170.35
418.00	170.59
419.00	172.16
420.00	171.67
421.00	171.65
422.00	170.82
423.00	171.25
424.00	171.46
425.00	172.05
426.00	171.69
427.00	173.10
428.00	172.08
429.00	172.64
430.00	172.52
431.00	172.36
432.00	173.07
433.00	173.43
434.00	174.83
435.00	174.60
436.00	174.62
437.00	175.63
438.00	175.93
439.00	176.57
440.00	177.22
441.00	176.83
442.00	177.37
443.00	179.33
444.00	178.04
445.00	178.25
446.00	178.15
447.00	178.44
448.00	178.82
449.00	180.27
450.00	179.92
451.00	179.44
452.00	179.43
453.00	180.34
454.00	180.80
455.00	180.87
456.00	181.88
457.00	182.78
458.00	183.33
459.00	183.43
460.00	183.30
461.00	184.58
462.00	185.92
463.00	186.72
464.00	187.90
465.00	188.20
466.00	188.62
467.00	190.83
468.00	191.08
469.00	191.76
470.00	192.10
471.00	191.74
472.00	191.96
473.00	193.17
474.00	193.67
475.00	194.69
476.00	195.02
477.00	196.12
478.00	196.66
479.00	198.15
480.00	198.65
481.00	198.28
482.00	200.22
483.00	200.52
484.00	203.49
485.00	204.79
486.00	205.46
487.00	206.59
488.00	207.14
489.00	208.98
490.00	211.35
491.00	212.16
492.00	214.74
493.00	216.06
494.00	217.91
495.00	218.48
496.00	220.95
497.00	222.65
498.00	223.91
499.00	223.75
500.00	224.32
501.00	224.32
502.00	224.80
503.00	224.95
504.00	226.93
505.00	226.37
506.00	226.21
507.00	226.08
508.00	228.43
509.00	226.24
510.00	226.65
511.00	225.85
512.00	225.91
513.00	226.22
514.00	227.11
515.00	227.44
516.00	227.84
517.00	228.38
518.00	228.15
519.00	230.85
520.00	230.53
521.00	230.36
522.00	231.20
523.00	233.45
524.00	232.78
525.00	233.37
526.00	234.78
527.00	235.95
528.00	236.90
529.00	239.00
530.00	238.60
531.00	239.62
532.00	241.17
533.00	242.72
534.00	244.04
535.00	246.55
536.00	246.54
537.00	248.11
538.00	248.26
539.00	251.20
540.00	251.06
541.00	250.89
542.00	251.24
543.00	251.13
544.00	250.72
545.00	252.20
546.00	251.14
547.00	254.89
548.00	252.58
549.00	250.76
550.00	251.95
551.00	252.28
552.00	250.57
553.00	251.29
554.00	252.07
555.00	252.51
556.00	252.52
557.00	252.51
558.00	252.61
559.00	254.06
560.00	254.40
561.00	252.64
562.00	255.19
563.00	256.13
564.00	256.27
565.00	258.21
566.00	258.26
567.00	258.91
568.00	260.18
569.00	260.19
570.00	263.00
571.00	264.02
572.00	266.88
573.00	266.52
574.00	268.44
575.00	270.26
576.00	270.75
577.00	272.56
578.00	275.93
579.00	275.50
580.00	278.07
581.00	278.46
582.00	280.08
583.00	281.01
584.00	282.75
585.00	282.16
586.00	282.91
587.00	283.51
588.00	283.81
589.00	284.73
590.00	285.06
591.00	284.23
592.00	283.82
593.00	282.38
594.00	283.40
595.00	281.91
596.00	280.90
597.00	281.42
598.00	281.88
599.00	280.74
600.00	279.97
601.00	279.92
602.00	279.61
603.00	280.35
604.00	279.61
605.00	280.35
606.00	279.60
607.00	277.87
608.00	278.95
609.00	279.33
610.00	278.71
611.00	279.60
612.00	280.40
613.00	278.82
614.00	279.95
615.00	279.89
616.00	282.10
617.00	280.61
618.00	282.53
619.00	282.29
620.00	282.18
621.00	283.85
622.00	283.61
623.00	283.89
624.00	285.24
625.00	285.85
626.00	286.38
627.00	288.59
628.00	287.73
629.00	287.75
630.00	288.39
631.00	289.67
632.00	289.60
633.00	289.42
634.00	289.92
635.00	289.92
636.00	289.26
637.00	289.96
638.00	290.82
639.00	288.92
640.00	289.05
641.00	288.67
642.00	287.17
643.00	286.46
644.00	286.04
645.00	285.87
646.00	284.71
647.00	283.64
648.00	281.73
649.00	280.46
650.00	278.48
651.00	277.63
652.00	276.86
653.00	276.52
654.00	275.85
655.00	274.09
656.00	272.82
657.00	270.95
658.00	271.82
659.00	268.15
660.00	268.71
661.00	266.99
662.00	265.81
663.00	264.54
664.00	264.84
665.00	263.57
666.00	263.30
667.00	260.75
668.00	262.49
669.00	260.33
670.00	259.37
671.00	257.23
672.00	255.16
673.00	254.82
674.00	256.78
675.00	255.69
676.00	255.31
677.00	254.25
678.00	252.34
679.00	252.07
680.00	251.29
681.00	252.05
682.00	251.34
683.00	249.09
684.00	248.89
685.00	247.71
686.00	247.95
687.00	246.44
688.00	245.59
689.00	244.40
690.00	243.86
691.00	242.81
692.00	242.28
693.00	242.50
694.00	240.66
695.00	239.58
696.00	239.41
697.00	238.12
698.00	237.12
699.00	236.32
700.00	234.92
701.00	233.52
702.00	231.49
703.00	234.59
704.00	228.66
705.00	227.36
706.00	226.86
707.00	223.64
708.00	221.58
709.00	219.90
710.00	218.47
711.00	215.91
712.00	212.92
713.00	211.17
714.00	208.89
715.00	206.68
716.00	205.92
717.00	203.17
718.00	201.19
719.00	198.20
720.00	196.35
721.00	194.12
722.00	193.56
723.00	192.04
724.00	189.88
725.00	188.15
726.00	186.86
727.00	184.90
728.00	183.21
729.00	181.12
730.00	180.97
731.00	179.63
732.00	180.13
733.00	177.31
734.00	176.62
735.00	175.29
736.00	174.17
737.00	173.18
738.00	173.33
739.00	171.75
740.00	172.34
741.00	170.81
742.00	170.84
743.00	170.46
744.00	170.67
745.00	170.44
746.00	170.76
747.00	169.49
748.00	169.78
749.00	169.00
750.00	169.54
751.00	169.47
752.00	168.64
753.00	168.69
754.00	170.03
755.00	167.92
756.00	168.13
757.00	168.52
758.00	169.19
759.00	167.45
760.00	167.47
761.00	168.13
762.00	167.39
763.00	168.02
764.00	167.42
765.00	168.79
766.00	168.09
767.00	167.69
768.00	168.01
769.00	167.02
770.00	167.35
771.00	167.37
772.00	166.74
773.00	167.67
774.00	167.70
775.00	168.10
776.00	166.58
777.00	167.17
778.00	167.38
779.00	166.26
780.00	166.98
781.00	166.93
782.00	167.60
783.00	167.56
784.00	166.32
785.00	168.14
786.00	167.55
787.00	168.38
788.00	167.03
789.00	168.23
790.00	168.16
791.00	166.62
792.00	167.26
793.00	167.40
794.00	166.89
795.00	166.34
796.00	167.85
797.00	166.32
798.00	167.54
799.00	167.21
800.00	166.78
801.00	167.60
802.00	166.53
803.00	167.28
804.00	167.42
805.00	167.15
806.00	167.11
807.00	167.28
808.00	166.14
809.00	166.77
810.00	167.82
811.00	167.02
812.00	166.89
813.00	167.95
814.00	166.67
815.00	167.81
816.00	166.99
817.00	168.24
818.00	166.96
819.00	166.42
820.00	167.14
821.00	166.76
822.00	167.42
823.00	166.58
824.00	166.48
825.00	167.75
826.00	167.30
827.00	167.35
828.00	167.54
829.00	166.79
830.00	168.24
831.00	167.40
832.00	167.37
833.00	167.19
834.00	166.09
835.00	167.35
836.00	166.93
837.00	166.36
838.00	166.95
839.00	166.76
840.00	166.81
841.00	167.27
842.00	167.81
843.00	165.88
844.00	167.51
845.00	168.09
846.00	167.03
847.00	166.45
848.00	166.85
849.00	166.58
850.00	174.37
851.00	166.29
852.00	166.51
853.00	167.40
854.00	167.49
855.00	168.60
856.00	167.38
857.00	168.04
858.00	167.80
859.00	167.22
860.00	167.41
861.00	167.41
862.00	166.97
863.00	166.86
864.00	166.75
865.00	166.67
866.00	166.42
867.00	167.53
868.00	168.90
869.00	167.28
870.00	167.68
871.00	166.66
872.00	168.14
873.00	167.61
874.00	167.51
875.00	166.53
876.00	166.62
877.00	166.74
878.00	167.64
879.00	166.29
880.00	167.65
881.00	167.20
882.00	166.20
883.00	166.66
884.00	167.46
885.00	166.99
886.00	165.94
887.00	166.78
888.00	166.49
889.00	166.06
890.00	167.77
891.00	167.44
892.00	169.40
893.00	166.88
894.00	167.47
895.00	167.23
896.00	167.71
897.00	167.85
898.00	167.13
899.00	167.50
900.00	166.77
901.00	168.68
902.00	166.06
903.00	167.13
904.00	166.50
905.00	169.08
906.00	168.34
907.00	167.88
908.00	167.39
909.00	166.77
910.00	168.95
911.00	167.68
912.00	168.80
913.00	166.19
914.00	166.81
915.00	168.36
916.00	167.61
917.00	166.77
918.00	167.61
919.00	172.36
920.00	167.69
921.00	167.17
922.00	166.56
923.00	166.50
924.00	168.18
925.00	170.10
926.00	168.63
927.00	166.73
928.00	168.76
929.00	166.44
930.00	167.16
