SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 10 11:55:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.32
351.00	164.76
352.00	165.55
353.00	165.92
354.00	165.42
355.00	165.68
356.00	165.14
357.00	165.02
358.00	166.65
359.00	165.38
360.00	165.25
361.00	166.13
362.00	165.95
363.00	165.61
364.00	166.05
365.00	165.72
366.00	165.73
367.00	166.64
368.00	166.54
369.00	166.88
370.00	166.46
371.00	166.67
372.00	166.39
373.00	167.72
374.00	166.18
375.00	166.13
376.00	165.74
377.00	167.50
378.00	166.86
379.00	166.68
380.00	165.43
381.00	167.45
382.00	166.63
383.00	165.95
384.00	166.53
385.00	166.71
386.00	166.29
387.00	166.74
388.00	166.50
389.00	167.08
390.00	165.96
391.00	166.19
392.00	167.31
393.00	168.16
394.00	166.96
395.00	169.42
396.00	166.55
397.00	166.47
398.00	166.66
399.00	166.55
400.00	166.47
401.00	166.49
402.00	166.83
403.00	167.19
404.00	166.30
405.00	167.04
406.00	166.84
407.00	167.24
408.00	166.97
409.00	167.57
410.00	166.62
411.00	166.38
412.00	167.50
413.00	167.90
414.00	167.48
415.00	167.22
416.00	167.87
417.00	166.79
418.00	166.73
419.00	168.80
420.00	168.01
421.00	167.74
422.00	166.92
423.00	167.19
424.00	167.17
425.00	167.05
426.00	166.90
427.00	167.75
428.00	166.87
429.00	166.82
430.00	166.94
431.00	166.32
432.00	166.91
433.00	167.48
434.00	168.15
435.00	167.35
436.00	167.21
437.00	167.62
438.00	167.82
439.00	167.89
440.00	167.30
441.00	166.75
442.00	167.44
443.00	168.52
444.00	167.27
445.00	167.37
446.00	167.32
447.00	167.33
448.00	167.85
449.00	168.91
450.00	168.16
451.00	167.59
452.00	167.62
453.00	167.84
454.00	167.61
455.00	168.40
456.00	168.09
457.00	168.98
458.00	168.74
459.00	168.36
460.00	167.89
461.00	168.38
462.00	168.97
463.00	168.64
464.00	169.90
465.00	169.28
466.00	169.23
467.00	170.72
468.00	169.72
469.00	169.60
470.00	170.37
471.00	169.65
472.00	169.27
473.00	170.30
474.00	170.25
475.00	170.73
476.00	170.24
477.00	170.70
478.00	170.86
479.00	171.80
480.00	171.48
481.00	170.76
482.00	171.42
483.00	170.99
484.00	172.44
485.00	173.56
486.00	172.73
487.00	172.69
488.00	172.04
489.00	173.22
490.00	173.99
491.00	173.25
492.00	174.54
493.00	175.19
494.00	175.76
495.00	174.77
496.00	176.05
497.00	176.95
498.00	177.84
499.00	177.19
500.00	177.55
501.00	176.71
502.00	176.99
503.00	178.00
504.00	178.98
505.00	177.86
506.00	178.37
507.00	178.32
508.00	180.89
509.00	178.73
510.00	179.40
511.00	178.04
512.00	179.27
513.00	179.58
514.00	179.98
515.00	179.88
516.00	180.05
517.00	180.14
518.00	179.36
519.00	181.61
520.00	181.23
521.00	180.51
522.00	181.83
523.00	182.21
524.00	182.10
525.00	182.20
526.00	182.95
527.00	183.51
528.00	184.63
529.00	185.80
530.00	184.07
531.00	185.07
532.00	185.81
533.00	186.73
534.00	187.21
535.00	188.26
536.00	188.21
537.00	188.70
538.00	188.42
539.00	190.23
540.00	190.64
541.00	189.62
542.00	190.44
543.00	190.62
544.00	189.89
545.00	191.05
546.00	191.50
547.00	194.92
548.00	192.74
549.00	191.76
550.00	192.95
551.00	192.94
552.00	191.92
553.00	192.82
554.00	193.54
555.00	194.32
556.00	194.24
557.00	193.50
558.00	193.64
559.00	195.68
560.00	196.43
561.00	194.52
562.00	196.06
563.00	196.45
564.00	196.18
565.00	198.22
566.00	197.54
567.00	198.84
568.00	199.02
569.00	199.27
570.00	200.63
571.00	200.21
572.00	201.69
573.00	201.94
574.00	202.21
575.00	203.25
