SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:08:15 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.94
351.00	166.28
352.00	167.21
353.00	167.36
354.00	167.17
355.00	167.52
356.00	166.64
357.00	166.51
358.00	168.65
359.00	167.23
360.00	166.52
361.00	168.01
362.00	167.79
363.00	167.17
364.00	167.72
365.00	167.51
366.00	167.98
367.00	168.51
368.00	168.13
369.00	168.55
370.00	168.25
371.00	168.27
372.00	168.23
373.00	169.36
374.00	167.79
375.00	167.50
376.00	167.08
377.00	168.50
378.00	168.72
379.00	168.19
380.00	167.66
381.00	168.89
382.00	168.47
383.00	167.82
384.00	167.98
385.00	168.17
386.00	168.68
387.00	168.54
388.00	168.20
389.00	168.84
390.00	168.37
391.00	168.49
392.00	169.54
393.00	170.62
394.00	169.81
395.00	173.10
396.00	170.86
397.00	170.85
398.00	171.68
399.00	172.53
400.00	172.91
401.00	172.88
402.00	173.68
403.00	174.74
404.00	174.25
405.00	175.21
406.00	175.56
407.00	176.30
408.00	176.57
409.00	178.01
410.00	178.23
411.00	178.92
412.00	181.00
413.00	182.84
414.00	184.19
415.00	185.35
416.00	187.43
417.00	188.02
418.00	189.68
419.00	193.07
420.00	193.28
421.00	193.58
422.00	193.53
423.00	194.72
424.00	196.60
425.00	198.14
426.00	198.80
427.00	201.40
428.00	200.99
429.00	203.09
430.00	204.48
431.00	206.43
432.00	209.89
433.00	212.42
434.00	215.90
435.00	218.60
436.00	221.79
437.00	225.57
438.00	229.06
439.00	231.74
440.00	237.48
441.00	240.09
442.00	242.13
443.00	245.34
444.00	247.87
445.00	247.78
446.00	248.99
447.00	251.52
448.00	254.11
449.00	254.95
450.00	255.66
451.00	255.85
452.00	256.38
453.00	260.40
454.00	263.16
455.00	266.59
456.00	270.03
457.00	274.68
458.00	277.65
459.00	282.85
460.00	287.10
461.00	292.64
462.00	299.14
463.00	305.70
464.00	309.63
465.00	315.45
466.00	321.41
467.00	327.96
468.00	332.55
469.00	337.30
470.00	342.15
471.00	344.39
472.00	345.61
473.00	349.85
474.00	352.68
475.00	357.70
476.00	362.71
477.00	366.04
478.00	372.16
479.00	378.75
480.00	383.57
481.00	388.76
482.00	395.61
483.00	403.82
484.00	412.62
485.00	422.95
486.00	428.74
487.00	438.97
488.00	447.02
489.00	458.22
490.00	468.45
491.00	478.66
492.00	490.86
493.00	501.00
494.00	509.56
495.00	517.68
496.00	527.66
497.00	536.83
498.00	543.87
499.00	546.76
500.00	551.96
501.00	553.72
502.00	556.81
503.00	558.97
504.00	559.00
505.00	557.43
506.00	557.39
507.00	557.04
508.00	556.72
509.00	554.02
510.00	552.70
511.00	553.23
512.00	553.14
513.00	552.12
514.00	556.23
515.00	557.80
516.00	558.85
517.00	561.53
518.00	564.17
519.00	573.00
520.00	571.68
521.00	579.77
522.00	582.33
523.00	588.06
524.00	589.42
525.00	595.68
526.00	600.03
527.00	603.96
528.00	607.64
529.00	614.98
530.00	620.15
531.00	623.67
532.00	633.03
533.00	642.51
534.00	650.82
535.00	658.77
536.00	668.95
537.00	673.38
538.00	677.57
539.00	687.31
540.00	687.76
541.00	689.38
542.00	690.07
543.00	689.80
544.00	690.75
545.00	690.04
546.00	686.72
547.00	690.20
548.00	686.62
549.00	685.47
550.00	683.23
551.00	682.89
552.00	678.57
553.00	681.20
554.00	683.46
555.00	686.79
556.00	686.57
557.00	686.04
558.00	686.90
559.00	689.19
560.00	686.51
561.00	688.50
562.00	696.54
563.00	698.59
564.00	701.45
565.00	707.47
566.00	711.47
567.00	714.45
568.00	722.82
569.00	725.20
570.00	733.94
571.00	743.59
572.00	753.53
573.00	758.49
574.00	767.65
575.00	778.11
576.00	783.54
577.00	790.85
578.00	805.20
579.00	807.88
580.00	819.83
581.00	822.24
582.00	828.53
583.00	835.21
584.00	840.66
585.00	841.21
586.00	842.07
587.00	847.56
588.00	845.80
589.00	848.60
590.00	848.88
591.00	844.29
592.00	841.16
593.00	838.10
594.00	837.10
595.00	832.65
596.00	829.14
597.00	827.35
598.00	822.26
599.00	817.46
600.00	816.77
601.00	814.67
602.00	813.03
603.00	812.65
604.00	811.09
605.00	808.62
606.00	806.94
607.00	804.15
608.00	804.28
609.00	806.91
610.00	803.08
611.00	805.17
612.00	810.83
613.00	803.88
614.00	810.56
615.00	809.41
616.00	814.39
617.00	812.43
618.00	816.59
619.00	819.10
620.00	820.49
621.00	826.15
622.00	826.13
623.00	828.03
624.00	832.37
625.00	837.34
626.00	838.35
627.00	845.41
628.00	845.75
629.00	850.88
630.00	850.83
631.00	852.65
632.00	855.48
633.00	857.03
634.00	856.57
635.00	857.19
636.00	853.38
637.00	854.67
638.00	855.24
639.00	851.66
640.00	852.41
641.00	845.68
642.00	840.10
643.00	836.42
644.00	831.60
