SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:20:24 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.82
351.00	164.23
352.00	164.77
353.00	164.95
354.00	164.78
355.00	164.91
356.00	164.52
357.00	164.25
358.00	166.20
359.00	164.90
360.00	164.51
361.00	165.70
362.00	165.14
363.00	164.82
364.00	165.18
365.00	164.62
366.00	165.34
367.00	166.33
368.00	165.89
369.00	166.27
370.00	165.76
371.00	166.00
372.00	165.96
373.00	167.09
374.00	165.65
375.00	165.46
376.00	165.11
377.00	166.40
378.00	166.43
379.00	166.51
380.00	165.32
381.00	166.61
382.00	166.11
383.00	165.62
384.00	165.65
385.00	166.06
386.00	165.91
387.00	166.05
388.00	165.49
389.00	166.42
390.00	165.87
391.00	166.24
392.00	167.03
393.00	167.83
394.00	167.08
395.00	169.91
396.00	167.10
397.00	167.39
398.00	168.02
399.00	168.61
400.00	168.07
401.00	168.24
402.00	168.80
403.00	169.66
404.00	168.78
405.00	169.93
406.00	169.87
407.00	170.32
408.00	170.40
409.00	171.61
410.00	170.86
411.00	170.95
412.00	172.86
413.00	173.48
414.00	174.07
415.00	174.86
416.00	175.99
417.00	175.76
418.00	176.29
419.00	179.03
420.00	178.75
421.00	178.85
422.00	178.40
423.00	179.22
424.00	179.90
425.00	180.84
426.00	180.82
427.00	182.12
428.00	181.76
429.00	182.81
430.00	183.54
431.00	184.21
432.00	186.02
433.00	186.89
434.00	189.16
435.00	190.24
436.00	190.95
437.00	193.22
438.00	195.07
439.00	196.19
440.00	198.24
441.00	199.39
442.00	200.50
443.00	202.91
444.00	202.65
445.00	202.74
446.00	203.34
447.00	204.43
448.00	205.71
449.00	206.65
450.00	206.90
451.00	206.29
452.00	206.55
453.00	208.29
454.00	209.79
455.00	211.29
456.00	212.75
457.00	215.51
458.00	216.49
459.00	218.47
460.00	220.40
461.00	222.20
462.00	226.18
463.00	228.71
464.00	231.15
465.00	233.30
466.00	236.31
467.00	240.04
468.00	241.61
469.00	242.76
470.00	245.48
471.00	245.95
472.00	246.28
473.00	248.36
474.00	250.63
475.00	252.64
476.00	254.24
477.00	255.94
478.00	258.88
479.00	262.56
480.00	264.48
481.00	265.63
482.00	269.95
483.00	273.01
484.00	277.38
485.00	282.13
486.00	285.63
487.00	289.62
488.00	292.75
489.00	298.48
490.00	302.99
491.00	307.63
492.00	314.32
493.00	318.37
494.00	322.99
495.00	326.01
496.00	331.09
497.00	336.09
498.00	339.41
499.00	340.03
500.00	342.52
501.00	343.60
502.00	345.03
503.00	345.77
504.00	346.04
505.00	345.40
506.00	344.44
507.00	345.03
508.00	346.32
509.00	342.93
510.00	343.98
511.00	343.59
512.00	343.21
513.00	343.58
514.00	345.44
515.00	345.98
516.00	346.71
517.00	347.73
518.00	348.29
519.00	352.26
520.00	352.35
521.00	355.55
522.00	357.06
523.00	359.33
524.00	360.43
525.00	362.76
526.00	364.97
527.00	367.40
528.00	369.85
529.00	373.59
530.00	374.15
531.00	377.00
532.00	382.50
533.00	385.94
534.00	389.96
535.00	394.07
536.00	397.95
537.00	399.95
538.00	401.54
539.00	407.40
540.00	407.38
541.00	407.87
542.00	408.18
543.00	408.32
544.00	407.15
545.00	408.89
546.00	406.41
547.00	410.59
548.00	406.96
549.00	406.02
550.00	405.81
551.00	405.58
552.00	402.60
553.00	404.62
554.00	406.02
555.00	406.94
556.00	408.40
557.00	407.40
558.00	407.58
559.00	409.57
560.00	408.30
561.00	407.89
562.00	411.90
563.00	412.76
564.00	415.05
565.00	417.34
566.00	418.73
567.00	421.45
568.00	423.43
569.00	425.59
570.00	430.62
571.00	434.53
572.00	438.37
573.00	440.67
574.00	445.46
575.00	450.31
576.00	452.94
577.00	455.86
578.00	464.47
579.00	463.50
580.00	470.52
581.00	470.84
582.00	474.09
583.00	476.50
584.00	479.95
585.00	480.12
586.00	481.34
587.00	483.23
588.00	482.02
589.00	484.11
590.00	484.52
591.00	481.61
592.00	482.43
593.00	478.84
594.00	479.43
595.00	476.94
596.00	475.46
597.00	474.68
598.00	472.25
599.00	470.58
600.00	469.79
601.00	469.28
602.00	468.24
603.00	467.79
604.00	468.25
605.00	467.94
606.00	466.14
607.00	464.63
608.00	464.90
609.00	465.89
610.00	464.61
611.00	466.04
612.00	468.77
613.00	465.16
614.00	468.98
615.00	467.15
616.00	471.10
617.00	468.84
618.00	471.96
619.00	471.83
620.00	473.68
621.00	476.50
622.00	475.88
623.00	475.93
624.00	479.57
625.00	482.45
626.00	482.60
627.00	485.95
628.00	485.40
629.00	488.07
630.00	487.82
631.00	489.26
632.00	490.09
633.00	490.70
634.00	489.96
635.00	490.88
636.00	489.67
637.00	491.25
638.00	490.60
639.00	489.04
640.00	489.66
641.00	485.74
642.00	483.68
643.00	482.10
644.00	479.99
645.00	478.35
646.00	475.53
647.00	471.55
648.00	468.47
649.00	465.90
650.00	460.94
651.00	459.10
652.00	455.82
653.00	454.16
654.00	450.24
655.00	447.32
656.00	444.33
657.00	439.81
658.00	439.12
659.00	433.32
660.00	432.78
661.00	428.94
662.00	425.85
663.00	423.00
664.00	421.24
665.00	418.72
666.00	416.93
667.00	412.86
668.00	412.88
