SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:00:29 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.07
351.00	165.42
352.00	166.28
353.00	166.45
354.00	166.34
355.00	166.18
356.00	166.01
357.00	165.97
358.00	167.30
359.00	166.09
360.00	165.92
361.00	166.66
362.00	166.71
363.00	166.09
364.00	166.93
365.00	166.44
366.00	166.71
367.00	167.54
368.00	167.15
369.00	167.15
370.00	166.96
371.00	167.55
372.00	166.98
373.00	168.26
374.00	166.87
375.00	166.91
376.00	166.74
377.00	167.82
378.00	167.98
379.00	167.33
380.00	166.94
381.00	167.94
382.00	167.15
383.00	167.30
384.00	167.39
385.00	167.37
386.00	167.89
387.00	167.84
388.00	167.71
389.00	168.16
390.00	167.43
391.00	167.73
392.00	168.61
393.00	169.57
394.00	168.41
395.00	171.32
396.00	169.16
397.00	169.69
398.00	170.59
399.00	170.80
400.00	171.07
401.00	171.79
402.00	172.59
403.00	172.99
404.00	172.70
405.00	173.34
406.00	174.11
407.00	174.77
408.00	174.87
409.00	176.17
410.00	176.02
411.00	177.15
412.00	178.88
413.00	180.22
414.00	181.57
415.00	182.67
416.00	184.58
417.00	185.32
418.00	186.44
419.00	189.61
420.00	189.89
421.00	190.22
422.00	190.94
423.00	192.05
424.00	193.28
425.00	194.30
426.00	195.15
427.00	197.54
428.00	197.31
429.00	199.02
430.00	200.80
431.00	202.67
432.00	205.37
433.00	207.85
434.00	211.02
435.00	213.34
436.00	216.53
437.00	219.98
438.00	223.60
439.00	225.84
440.00	231.09
441.00	233.00
442.00	235.45
443.00	237.98
444.00	241.29
445.00	240.33
446.00	242.19
447.00	244.90
448.00	246.32
449.00	247.12
450.00	248.25
451.00	248.24
452.00	249.38
453.00	253.18
454.00	255.78
455.00	257.75
456.00	261.48
457.00	265.85
458.00	268.85
459.00	272.95
460.00	277.61
461.00	281.98
462.00	288.37
463.00	294.60
464.00	298.78
465.00	303.31
466.00	308.97
467.00	315.06
468.00	319.98
469.00	323.11
470.00	327.57
471.00	330.00
472.00	330.54
473.00	334.42
474.00	337.70
475.00	343.34
476.00	347.51
477.00	351.05
478.00	355.23
479.00	362.04
480.00	367.90
481.00	371.55
482.00	377.72
483.00	385.57
484.00	393.48
485.00	402.18
486.00	408.44
487.00	418.05
488.00	426.46
489.00	435.52
490.00	445.24
491.00	455.02
492.00	466.03
493.00	474.61
494.00	483.00
495.00	491.21
496.00	500.41
497.00	508.27
498.00	514.61
499.00	517.51
500.00	522.20
501.00	523.74
502.00	527.25
503.00	527.85
504.00	528.20
505.00	527.41
506.00	526.45
507.00	527.19
508.00	525.82
509.00	523.72
510.00	521.82
511.00	523.03
512.00	522.71
513.00	521.97
514.00	525.63
515.00	527.13
516.00	528.80
517.00	531.17
518.00	533.64
519.00	538.92
520.00	540.36
521.00	546.30
522.00	549.63
523.00	553.71
524.00	556.11
525.00	562.07
526.00	566.39
527.00	569.43
528.00	573.11
529.00	580.36
530.00	583.39
531.00	587.74
532.00	596.59
533.00	603.70
534.00	611.31
535.00	618.32
536.00	627.44
537.00	632.31
538.00	636.97
539.00	644.08
540.00	645.70
541.00	647.82
542.00	648.38
543.00	647.81
544.00	647.81
545.00	648.38
546.00	644.56
547.00	648.13
548.00	643.86
549.00	642.69
550.00	641.04
551.00	640.38
552.00	636.96
553.00	640.03
554.00	640.77
555.00	643.89
556.00	644.00
557.00	642.95
558.00	643.84
559.00	645.98
560.00	642.94
561.00	644.56
562.00	652.07
563.00	653.57
564.00	657.36
565.00	661.31
566.00	665.93
567.00	667.70
568.00	675.15
569.00	678.61
570.00	686.75
571.00	694.98
572.00	704.40
573.00	708.70
574.00	716.92
575.00	727.10
576.00	731.05
577.00	738.82
578.00	752.62
579.00	753.21
580.00	763.81
581.00	766.89
582.00	772.20
583.00	778.65
584.00	784.01
585.00	783.42
586.00	784.04
587.00	789.02
588.00	787.67
589.00	791.13
590.00	791.23
591.00	786.41
592.00	783.17
593.00	780.27
594.00	779.25
595.00	776.18
596.00	772.94
597.00	771.11
598.00	766.40
599.00	760.72
600.00	760.83
601.00	758.17
602.00	755.48
603.00	756.37
604.00	754.24
605.00	752.85
606.00	750.97
607.00	748.66
608.00	748.65
609.00	751.53
610.00	747.44
611.00	750.41
612.00	755.01
613.00	748.68
614.00	754.25
615.00	751.88
616.00	758.22
617.00	756.02
618.00	759.81
619.00	760.78
620.00	763.63
621.00	768.26
622.00	767.21
623.00	769.06
624.00	773.97
625.00	777.45
626.00	778.83
627.00	784.11
628.00	785.88
629.00	789.14
630.00	790.21
631.00	792.78
632.00	794.78
633.00	795.68
634.00	794.73
635.00	795.19
636.00	792.43
637.00	792.96
638.00	793.68
639.00	789.81
640.00	791.30
641.00	783.78
642.00	780.01
643.00	774.84
644.00	770.99
645.00	767.82
646.00	762.56
647.00	754.42
648.00	748.27
649.00	740.83
650.00	734.18
651.00	730.18
652.00	724.22
653.00	719.30
654.00	713.25
655.00	705.66
656.00	700.77
657.00	691.28
658.00	688.79
659.00	678.84
660.00	677.19
661.00	669.53
662.00	665.14
663.00	658.19
664.00	655.79
665.00	648.23
666.00	645.30
667.00	639.13
668.00	638.07
669.00	633.29
670.00	627.27
671.00	616.28
672.00	605.96
673.00	604.14
674.00	610.76
675.00	606.00
676.00	604.22
677.00	600.19
678.00	593.20
679.00	591.20
680.00	587.37
681.00	582.81
682.00	580.21
683.00	574.12
684.00	572.83
685.00	568.53
686.00	565.11
687.00	560.09
688.00	555.05
689.00	551.20
690.00	548.39
691.00	542.49
692.00	540.42
693.00	537.69
694.00	530.50
695.00	527.16
696.00	523.34
697.00	517.13
698.00	511.41
699.00	507.10
700.00	499.23
701.00	492.27
702.00	484.76
703.00	482.00
704.00	470.24
705.00	462.42
706.00	455.68
707.00	446.15
708.00	436.11
709.00	426.94
710.00	416.53
711.00	406.24
712.00	394.31
713.00	383.83
714.00	374.42
715.00	362.81
716.00	353.05
717.00	341.55
718.00	331.39
719.00	321.00
720.00	311.20
721.00	301.43
722.00	293.37
723.00	285.00
724.00	275.25
725.00	266.97
726.00	260.32
727.00	252.75
728.00	245.53
729.00	238.93
730.00	233.27
731.00	227.19
732.00	223.41
733.00	216.40
734.00	212.03
735.00	206.93
736.00	203.11
737.00	199.36
738.00	196.56
739.00	192.83
740.00	190.73
741.00	187.88
742.00	186.35
743.00	184.51
744.00	183.66
745.00	181.68
746.00	180.83
747.00	179.13
748.00	178.21
749.00	176.98
750.00	177.01
751.00	176.35
752.00	175.41
753.00	174.76
754.00	175.45
755.00	173.67
756.00	173.55
757.00	173.36
758.00	173.83
759.00	171.82
760.00	171.94
761.00	171.46
762.00	170.72
763.00	171.78
764.00	170.07
765.00	171.41
766.00	170.54
767.00	169.99
768.00	169.65
769.00	169.24
770.00	169.00
771.00	168.94
772.00	168.16
773.00	169.05
774.00	168.36
775.00	169.46
776.00	168.31
777.00	168.71
778.00	168.78
779.00	167.90
780.00	167.98
781.00	168.37
782.00	168.31
783.00	170.47
784.00	167.62
