SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:17:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.71
351.00	164.19
352.00	164.76
353.00	165.04
354.00	165.33
355.00	165.21
356.00	164.65
357.00	164.66
358.00	166.30
359.00	164.96
360.00	164.51
361.00	165.88
362.00	165.30
363.00	164.96
364.00	165.26
365.00	164.97
366.00	165.58
367.00	166.18
368.00	166.11
369.00	166.64
370.00	166.03
371.00	166.11
372.00	165.97
373.00	167.34
374.00	166.01
375.00	165.31
376.00	165.32
377.00	166.35
378.00	166.54
379.00	166.48
380.00	165.47
381.00	166.76
382.00	166.00
383.00	165.60
384.00	166.04
385.00	165.77
386.00	166.53
387.00	166.36
388.00	165.67
389.00	166.60
390.00	166.19
391.00	166.46
392.00	167.34
393.00	168.00
394.00	167.45
395.00	170.43
396.00	167.73
397.00	168.04
398.00	168.73
399.00	169.48
400.00	169.51
401.00	169.59
402.00	170.14
403.00	170.48
404.00	170.23
405.00	171.07
406.00	171.45
407.00	172.16
408.00	172.06
409.00	173.53
410.00	173.06
411.00	173.28
412.00	175.03
413.00	176.75
414.00	177.56
415.00	178.18
416.00	180.05
417.00	179.90
418.00	180.73
419.00	183.96
420.00	183.78
421.00	184.00
422.00	183.36
423.00	184.65
424.00	185.49
425.00	186.96
426.00	186.92
427.00	189.17
428.00	188.53
429.00	189.85
430.00	191.04
431.00	191.73
432.00	193.75
433.00	196.17
434.00	198.61
435.00	199.95
436.00	201.99
437.00	204.40
438.00	206.75
439.00	208.53
440.00	211.92
441.00	213.24
442.00	214.61
443.00	218.06
444.00	218.82
445.00	218.30
446.00	219.31
447.00	221.26
448.00	221.92
449.00	223.49
450.00	223.74
451.00	223.46
452.00	224.02
453.00	226.94
454.00	228.28
455.00	230.25
456.00	232.81
457.00	235.76
458.00	237.92
459.00	240.64
460.00	243.75
461.00	247.09
462.00	251.89
463.00	255.75
464.00	258.66
465.00	262.13
466.00	266.32
467.00	270.74
468.00	273.60
469.00	275.83
470.00	279.15
471.00	280.69
472.00	280.78
473.00	284.09
474.00	286.25
475.00	289.25
476.00	293.04
477.00	294.86
478.00	298.89
479.00	303.16
480.00	306.98
481.00	309.56
482.00	314.02
483.00	319.69
484.00	325.69
485.00	332.61
486.00	336.72
487.00	342.90
488.00	348.49
489.00	355.11
490.00	362.61
491.00	368.77
492.00	377.59
493.00	384.53
494.00	389.89
495.00	395.03
496.00	401.75
497.00	408.08
498.00	412.86
499.00	414.15
500.00	417.49
501.00	418.79
502.00	421.59
503.00	421.52
504.00	422.97
505.00	421.31
506.00	421.57
507.00	421.49
508.00	421.38
509.00	418.48
510.00	418.90
511.00	418.56
512.00	417.37
513.00	418.43
514.00	420.32
515.00	421.32
516.00	422.13
517.00	424.29
518.00	426.11
519.00	431.81
520.00	431.15
521.00	435.09
522.00	438.04
523.00	441.49
524.00	441.95
525.00	445.99
526.00	449.60
527.00	452.15
528.00	455.07
529.00	460.63
530.00	462.57
531.00	465.28
532.00	472.43
533.00	478.19
534.00	483.10
535.00	488.33
536.00	494.35
537.00	498.52
538.00	501.41
539.00	506.90
540.00	507.82
541.00	509.03
542.00	509.38
543.00	509.97
544.00	509.42
545.00	510.55
546.00	507.51
547.00	511.39
548.00	507.72
549.00	505.40
550.00	506.27
551.00	505.79
552.00	503.30
553.00	504.57
554.00	505.69
555.00	507.81
556.00	508.47
557.00	507.17
558.00	508.90
559.00	509.46
560.00	508.37
561.00	507.89
562.00	514.88
563.00	515.81
564.00	518.09
565.00	521.59
566.00	523.51
567.00	526.62
568.00	531.00
569.00	533.27
570.00	539.93
571.00	545.66
572.00	552.34
573.00	555.57
574.00	560.87
575.00	566.99
576.00	571.24
577.00	576.03
578.00	587.15
579.00	587.38
580.00	596.29
581.00	597.82
582.00	601.16
583.00	605.71
584.00	610.81
585.00	610.30
586.00	611.48
587.00	614.39
588.00	613.27
589.00	615.51
590.00	615.96
591.00	612.98
592.00	610.45
593.00	607.99
594.00	607.72
595.00	605.38
596.00	602.72
597.00	602.18
598.00	599.09
599.00	595.19
600.00	595.18
601.00	593.74
602.00	592.11
603.00	593.90
604.00	591.60
605.00	591.94
606.00	589.18
607.00	586.93
608.00	586.75
609.00	588.73
610.00	587.27
611.00	588.31
612.00	592.57
613.00	587.50
614.00	592.15
615.00	590.32
616.00	595.85
617.00	593.52
