SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:03:30 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.37
351.00	165.13
352.00	165.65
353.00	165.60
354.00	166.16
355.00	166.01
356.00	165.83
357.00	165.41
358.00	166.93
359.00	165.97
360.00	165.95
361.00	166.75
362.00	166.17
363.00	166.02
364.00	166.41
365.00	166.29
366.00	166.45
367.00	166.82
368.00	167.16
369.00	167.35
370.00	166.71
371.00	166.75
372.00	166.84
373.00	168.30
374.00	166.55
375.00	165.94
376.00	166.29
377.00	167.33
378.00	167.39
379.00	167.47
380.00	166.37
381.00	167.50
382.00	166.91
383.00	166.27
384.00	167.04
385.00	166.97
386.00	167.25
387.00	167.36
388.00	166.86
389.00	167.89
390.00	167.19
391.00	167.32
392.00	168.21
393.00	169.15
394.00	168.33
395.00	170.85
396.00	168.98
397.00	169.36
398.00	170.49
399.00	170.64
400.00	170.91
401.00	171.46
402.00	171.88
403.00	172.50
404.00	172.23
405.00	173.13
406.00	173.61
407.00	174.33
408.00	174.59
409.00	175.46
410.00	176.33
411.00	176.38
412.00	178.40
413.00	180.01
414.00	180.90
415.00	182.17
416.00	184.08
417.00	184.58
418.00	186.19
419.00	188.61
420.00	189.09
421.00	189.34
422.00	189.98
423.00	190.89
424.00	192.37
425.00	193.77
426.00	194.84
427.00	196.50
428.00	196.76
429.00	197.79
430.00	199.94
431.00	201.80
432.00	204.57
433.00	206.68
434.00	209.84
435.00	212.80
436.00	215.57
437.00	218.79
438.00	222.24
439.00	223.85
440.00	228.99
441.00	231.86
442.00	233.70
443.00	237.50
444.00	239.53
445.00	238.62
446.00	240.67
447.00	242.36
448.00	244.60
449.00	244.96
450.00	246.18
451.00	246.03
452.00	247.02
453.00	251.09
454.00	253.16
455.00	255.54
456.00	258.57
457.00	263.22
458.00	266.60
459.00	270.12
460.00	274.22
461.00	279.36
462.00	285.64
463.00	291.53
464.00	295.28
465.00	300.47
466.00	305.74
467.00	311.66
468.00	316.24
469.00	319.86
470.00	324.77
471.00	326.79
472.00	327.19
473.00	331.28
474.00	333.89
475.00	338.56
476.00	343.16
477.00	346.58
478.00	351.33
479.00	357.24
480.00	362.82
481.00	367.10
482.00	372.80
483.00	380.59
484.00	388.11
485.00	396.91
486.00	403.14
487.00	411.24
488.00	419.64
489.00	429.75
490.00	438.80
491.00	447.40
492.00	459.26
493.00	468.24
494.00	475.12
495.00	484.45
496.00	491.87
497.00	500.31
498.00	505.82
499.00	509.92
500.00	514.13
501.00	516.86
502.00	518.84
503.00	518.70
504.00	519.86
505.00	519.50
506.00	518.49
507.00	518.63
508.00	518.16
509.00	515.14
510.00	514.95
511.00	516.04
512.00	514.20
513.00	514.67
514.00	518.17
515.00	519.10
516.00	521.21
517.00	521.89
518.00	525.71
519.00	531.26
520.00	531.11
521.00	538.28
522.00	540.35
523.00	546.01
524.00	546.85
525.00	552.42
526.00	557.96
527.00	560.83
528.00	564.41
529.00	572.16
530.00	574.58
531.00	577.97
532.00	587.60
533.00	594.54
534.00	601.64
535.00	609.56
536.00	617.75
537.00	622.45
538.00	625.74
539.00	634.41
540.00	634.78
541.00	637.54
542.00	636.40
543.00	637.06
544.00	638.25
545.00	637.12
546.00	635.15
547.00	637.87
548.00	634.60
549.00	633.23
550.00	632.20
551.00	630.82
552.00	626.87
553.00	629.54
554.00	632.04
555.00	633.69
556.00	635.15
557.00	633.24
558.00	634.00
559.00	635.62
560.00	633.93
561.00	635.59
562.00	641.91
563.00	643.51
564.00	647.57
565.00	650.57
566.00	655.45
567.00	656.68
568.00	664.99
569.00	667.52
570.00	676.43
571.00	684.83
572.00	692.99
573.00	697.45
574.00	705.80
575.00	714.85
576.00	719.78
577.00	727.86
578.00	739.65
579.00	741.60
580.00	752.32
581.00	755.09
582.00	760.80
583.00	765.63
584.00	771.54
585.00	771.49
586.00	772.94
587.00	775.72
588.00	774.91
589.00	778.08
590.00	777.18
591.00	773.03
592.00	771.09
593.00	769.17
594.00	766.67
595.00	763.31
596.00	760.01
597.00	758.97
598.00	753.81
599.00	749.03
600.00	749.30
601.00	746.65
602.00	745.24
603.00	744.80
604.00	743.52
605.00	742.18
606.00	739.10
607.00	737.06
608.00	735.94
609.00	738.51
610.00	735.84
611.00	738.08
612.00	743.10
613.00	738.02
614.00	742.65
615.00	740.58
616.00	745.67
617.00	744.19
618.00	748.34
619.00	749.54
620.00	752.04
621.00	755.68
622.00	757.33
623.00	756.14
624.00	760.80
625.00	766.16
626.00	767.37
627.00	772.48
628.00	773.70
629.00	776.87
630.00	778.46
631.00	781.11
632.00	781.86
633.00	783.57
634.00	781.72
635.00	782.85
636.00	781.08
637.00	781.26
638.00	780.70
639.00	778.41
640.00	778.60
641.00	772.41
642.00	768.80
643.00	763.37
644.00	759.74
645.00	756.68
646.00	751.56
647.00	743.71
648.00	737.54
649.00	730.00
650.00	723.22
651.00	718.31
652.00	712.56
653.00	707.70
654.00	702.19
655.00	695.31
656.00	689.59
657.00	680.84
658.00	678.56
659.00	669.58
660.00	666.06
661.00	660.13
662.00	654.68
663.00	649.22
664.00	645.56
665.00	639.29
666.00	636.10
667.00	629.81
668.00	629.76
669.00	624.73
670.00	619.09
671.00	608.45
672.00	597.97
673.00	595.62
674.00	602.84
675.00	598.49
676.00	595.88
677.00	592.09
678.00	583.92
679.00	583.18
680.00	578.48
681.00	575.32
682.00	572.41
683.00	565.77
684.00	564.82
685.00	559.94
686.00	556.86
687.00	552.51
688.00	548.97
689.00	542.68
690.00	541.29
691.00	536.26
692.00	532.93
693.00	530.54
694.00	523.79
695.00	519.44
696.00	516.27
697.00	510.66
698.00	504.09
699.00	499.78
700.00	493.10
701.00	486.51
702.00	479.00
703.00	475.50
704.00	464.13
705.00	456.62
706.00	449.38
707.00	439.95
708.00	431.25
709.00	421.36
710.00	410.97
711.00	401.04
712.00	389.45
713.00	379.15
714.00	370.18
715.00	359.18
716.00	349.42
717.00	337.86
718.00	328.43
719.00	317.63
720.00	308.28
721.00	298.40
722.00	290.39
723.00	281.96
724.00	273.66
725.00	265.31
726.00	258.18
727.00	250.33
728.00	243.40
729.00	236.90
730.00	231.32
731.00	225.42
732.00	222.04
733.00	215.30
734.00	210.87
735.00	205.62
736.00	201.42
737.00	198.23
738.00	195.43
739.00	191.78
740.00	190.11
741.00	187.23
742.00	184.81
743.00	183.74
744.00	182.58
745.00	181.22
746.00	179.96
747.00	178.73
748.00	178.08
749.00	176.24
750.00	176.45
751.00	175.75
752.00	175.08
753.00	174.40
754.00	175.08
755.00	173.24
756.00	172.32
757.00	172.47
758.00	173.09
759.00	171.18
760.00	171.24
761.00	171.01
762.00	169.90
763.00	170.38
764.00	169.50
765.00	170.75
766.00	169.79
767.00	169.41
768.00	169.20
769.00	168.71
770.00	168.54
771.00	168.81
772.00	167.89
773.00	168.63
774.00	168.72
775.00	169.20
776.00	168.02
777.00	167.57
778.00	168.46
779.00	167.26
780.00	167.95
781.00	168.04
782.00	168.61
783.00	169.71
784.00	167.66
785.00	168.75
786.00	168.49
787.00	168.86
788.00	167.14
789.00	168.18
790.00	168.33
791.00	166.39
792.00	167.51
793.00	167.94
794.00	167.38
795.00	166.71
796.00	168.42
797.00	166.11
798.00	167.57
799.00	167.13
800.00	166.91
801.00	167.14
802.00	166.11
803.00	166.67
804.00	167.20
805.00	166.87
806.00	166.86
807.00	166.51
808.00	165.73
809.00	165.90
810.00	167.34
811.00	166.81
812.00	166.34
813.00	167.22
814.00	166.55
815.00	167.18
816.00	166.61
817.00	167.03
818.00	166.16
819.00	166.16
820.00	166.43
821.00	166.14
822.00	166.53
823.00	166.43
824.00	165.39
825.00	166.98
826.00	166.65
827.00	166.47
828.00	166.84
829.00	165.71
830.00	167.12
831.00	166.92
832.00	166.57
833.00	165.88
834.00	165.58
835.00	166.60
836.00	165.81
837.00	165.98
838.00	166.45
839.00	165.69
840.00	165.95
841.00	166.15
842.00	166.85
843.00	165.39
844.00	166.49
845.00	166.61
846.00	166.17
847.00	165.69
848.00	166.15
849.00	166.02
850.00	172.77
851.00	165.71
852.00	165.59
853.00	166.11
854.00	166.87
855.00	167.62
856.00	166.61
857.00	167.20
858.00	167.53
859.00	166.33
860.00	166.41
861.00	166.25
862.00	165.91
863.00	166.14
864.00	166.41
865.00	165.99
866.00	165.64
867.00	166.58
868.00	167.92
869.00	166.44
870.00	166.60
871.00	165.98
872.00	167.66
873.00	166.86
874.00	166.26
875.00	165.89
876.00	165.63
877.00	165.92
878.00	166.54
879.00	165.31
880.00	166.59
881.00	166.53
882.00	165.37
883.00	165.70
884.00	166.57
885.00	165.80
886.00	165.30
887.00	166.23
888.00	165.84
889.00	165.18
890.00	166.53
891.00	166.25
892.00	167.48
893.00	165.91
894.00	165.88
895.00	166.37
896.00	166.83
897.00	166.74
898.00	166.06
899.00	166.80
900.00	165.55
901.00	167.56
902.00	165.07
903.00	166.12
904.00	165.34
905.00	167.97
906.00	167.13
907.00	165.99
908.00	166.07
909.00	165.91
910.00	167.29
911.00	166.69
912.00	167.49
913.00	165.14
914.00	165.60
915.00	166.87
916.00	166.26
917.00	165.42
918.00	165.91
919.00	170.90
920.00	166.19
921.00	166.58
922.00	165.56
923.00	165.56
924.00	166.37
925.00	168.76
926.00	167.01
927.00	165.50
928.00	167.14
929.00	165.32
930.00	166.23
931.00	166.67
932.00	165.88
933.00	167.96
934.00	165.85
935.00	165.62
936.00	165.62
937.00	166.84
938.00	167.27
939.00	166.19
940.00	166.43
941.00	166.89
942.00	167.94
943.00	166.67
944.00	166.07
945.00	166.24
946.00	166.76
947.00	165.46
948.00	165.83
949.00	165.29
950.00	166.33
951.00	166.29
952.00	166.36
953.00	166.15
954.00	166.07
955.00	165.44
956.00	167.28
957.00	166.47
958.00	165.82
959.00	166.08
960.00	167.41
961.00	166.31
962.00	167.45
963.00	166.19
964.00	166.42
965.00	166.52
966.00	166.31
967.00	166.34
968.00	167.68
969.00	168.36
970.00	166.33
971.00	165.52
972.00	167.45
973.00	166.19
974.00	166.47
975.00	165.80
976.00	166.65
977.00	166.14
978.00	166.52
979.00	166.44
980.00	166.58
981.00	166.13
982.00	166.40
983.00	165.59
984.00	163.47
985.00	165.94
986.00	166.32
987.00	166.50
988.00	166.88
989.00	166.41
990.00	166.11
991.00	166.61
992.00	166.25
993.00	166.39
994.00	165.88
995.00	166.34
996.00	167.11
997.00	167.31
998.00	166.44
999.00	166.93
1000.00	166.13
>>>>>End Processed Spectral Data<<<<<
