SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:52:02 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	156.35
351.00	156.59
352.00	157.39
353.00	157.90
354.00	157.52
355.00	158.02
356.00	157.05
357.00	157.06
358.00	159.36
359.00	157.66
360.00	157.17
361.00	158.49
362.00	157.78
363.00	157.52
364.00	157.98
365.00	157.66
366.00	158.53
367.00	159.08
368.00	158.98
369.00	158.83
370.00	158.45
371.00	158.92
372.00	158.67
373.00	159.91
374.00	158.26
375.00	158.41
376.00	157.78
377.00	159.39
378.00	159.17
379.00	159.15
380.00	158.39
381.00	159.68
382.00	158.51
383.00	157.97
384.00	158.79
385.00	158.71
386.00	159.01
387.00	158.88
388.00	158.23
389.00	159.05
390.00	158.58
391.00	158.56
392.00	159.38
393.00	160.08
394.00	159.20
395.00	162.02
396.00	159.08
397.00	158.35
398.00	159.22
399.00	159.04
400.00	158.96
401.00	158.65
402.00	159.09
403.00	159.69
404.00	158.89
405.00	159.37
406.00	158.96
407.00	159.65
408.00	159.14
409.00	160.30
410.00	159.12
411.00	158.71
412.00	160.10
413.00	160.52
414.00	160.16
415.00	160.12
416.00	160.49
417.00	159.84
418.00	159.79
419.00	162.02
420.00	160.80
421.00	160.64
422.00	160.25
423.00	160.27
424.00	160.45
425.00	160.23
426.00	160.46
427.00	161.18
428.00	160.36
429.00	160.37
430.00	160.63
431.00	160.39
432.00	160.68
433.00	160.83
434.00	161.85
435.00	161.61
436.00	161.25
437.00	161.98
438.00	162.30
439.00	161.75
440.00	162.10
441.00	161.92
442.00	161.93
443.00	163.80
444.00	162.18
445.00	162.51
446.00	162.19
447.00	161.81
448.00	162.59
449.00	164.41
450.00	163.51
451.00	162.62
452.00	163.02
453.00	162.97
454.00	162.87
455.00	163.65
456.00	163.52
457.00	164.58
458.00	164.44
459.00	164.73
460.00	164.49
461.00	164.81
462.00	165.64
463.00	165.24
464.00	166.49
465.00	166.62
466.00	166.47
467.00	168.41
468.00	167.84
469.00	167.57
470.00	168.37
471.00	167.62
472.00	167.64
473.00	168.50
474.00	168.39
475.00	169.01
476.00	169.08
477.00	169.42
478.00	169.60
479.00	170.99
480.00	170.38
481.00	170.01
482.00	171.03
483.00	170.44
484.00	172.52
485.00	173.54
486.00	173.17
487.00	173.51
488.00	173.19
489.00	174.60
490.00	174.89
491.00	175.46
492.00	176.99
493.00	177.63
494.00	179.06
495.00	177.96
496.00	179.90
497.00	181.01
498.00	181.84
499.00	180.94
500.00	181.33
501.00	180.96
502.00	181.45
503.00	182.21
504.00	183.07
