SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:58:26 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	155.51
351.00	156.47
352.00	157.02
353.00	157.54
354.00	157.61
355.00	157.66
356.00	156.73
357.00	156.53
358.00	158.26
359.00	157.42
360.00	156.88
361.00	158.06
362.00	157.23
363.00	156.88
364.00	157.65
365.00	157.40
366.00	157.96
367.00	158.67
368.00	158.42
369.00	158.44
370.00	157.77
371.00	158.33
372.00	158.23
373.00	159.61
374.00	157.97
375.00	157.59
376.00	157.14
377.00	158.74
378.00	159.14
379.00	158.33
380.00	157.59
381.00	158.93
382.00	157.93
383.00	157.66
384.00	158.26
385.00	157.90
386.00	158.45
387.00	158.27
388.00	157.90
389.00	158.52
390.00	157.90
391.00	158.04
392.00	158.61
393.00	159.36
394.00	158.87
395.00	161.79
396.00	158.38
397.00	157.78
398.00	158.22
399.00	158.59
400.00	158.25
401.00	158.02
402.00	158.18
403.00	158.21
404.00	157.76
405.00	158.57
406.00	158.44
407.00	159.00
408.00	158.83
409.00	159.42
410.00	158.15
411.00	157.70
412.00	158.79
413.00	159.31
414.00	159.37
415.00	158.91
416.00	159.64
417.00	158.86
418.00	158.43
419.00	160.14
420.00	159.60
421.00	159.43
422.00	158.56
423.00	158.45
424.00	158.17
425.00	158.77
426.00	158.64
427.00	159.58
428.00	158.40
429.00	158.18
430.00	158.12
431.00	158.00
432.00	158.10
433.00	158.54
434.00	159.28
435.00	158.70
436.00	158.73
437.00	159.02
438.00	158.66
439.00	158.93
440.00	158.20
441.00	157.50
442.00	158.30
443.00	159.40
444.00	158.26
445.00	158.16
446.00	157.89
447.00	158.09
448.00	158.26
449.00	159.58
450.00	158.88
451.00	157.86
452.00	157.92
453.00	157.68
454.00	158.07
455.00	158.45
456.00	158.17
457.00	158.97
458.00	158.34
459.00	158.37
460.00	157.54
461.00	157.96
462.00	158.58
463.00	158.20
464.00	159.29
465.00	158.46
466.00	157.79
467.00	159.72
468.00	158.55
469.00	158.61
470.00	158.68
471.00	157.78
472.00	157.96
473.00	158.32
474.00	158.63
475.00	158.74
476.00	158.34
477.00	158.74
478.00	158.22
479.00	159.12
480.00	158.47
481.00	157.73
482.00	158.37
483.00	157.49
484.00	158.64
485.00	159.29
486.00	158.47
487.00	158.12
488.00	156.97
489.00	158.45
490.00	158.67
491.00	157.79
492.00	158.84
493.00	158.74
494.00	159.21
495.00	157.91
496.00	158.54
497.00	159.37
498.00	159.45
499.00	158.63
500.00	158.70
501.00	157.82
502.00	157.96
503.00	158.50
504.00	159.19
505.00	158.62
506.00	158.75
507.00	159.21
508.00	161.52
509.00	158.94
510.00	159.66
511.00	158.44
512.00	158.95
513.00	159.23
514.00	159.11
515.00	158.79
516.00	158.94
517.00	159.24
518.00	157.75
519.00	159.99
520.00	159.10
521.00	158.30
522.00	158.48
523.00	158.86
524.00	158.57
525.00	158.52
526.00	158.54
527.00	158.89
528.00	159.33
529.00	160.03
530.00	158.55
531.00	158.81
532.00	158.92
533.00	159.04
534.00	159.29
535.00	160.25
536.00	158.45
537.00	159.29
538.00	158.76
539.00	159.86
540.00	159.65
541.00	158.80
542.00	158.85
543.00	158.97
544.00	157.93
545.00	159.11
546.00	159.52
547.00	162.56
548.00	159.88
549.00	158.51
550.00	159.84
551.00	159.90
552.00	158.57
553.00	158.88
554.00	158.83
555.00	159.65
556.00	159.81
557.00	158.96
558.00	159.10
559.00	160.29
560.00	161.22
561.00	158.64
562.00	159.99
563.00	159.62
564.00	159.73
565.00	160.95
566.00	159.18
567.00	160.29
568.00	159.62
569.00	160.06
570.00	161.06
571.00	159.85
572.00	160.23
573.00	159.42
574.00	160.01
575.00	160.23
576.00	159.63
577.00	159.02
578.00	161.31
579.00	160.19
580.00	161.11
581.00	160.08
582.00	159.94
583.00	160.39
584.00	161.57
585.00	161.14
586.00	161.07
587.00	160.67
588.00	160.51
589.00	160.78
590.00	161.16
591.00	161.30
592.00	161.85
593.00	160.15
594.00	161.67
595.00	160.84
596.00	160.16
597.00	161.38
598.00	162.00
599.00	162.10
600.00	161.01
601.00	161.04
602.00	162.01
603.00	162.14
604.00	161.84
605.00	162.79
606.00	162.70
607.00	161.23
608.00	162.88
609.00	161.99
610.00	161.83
611.00	162.23
612.00	161.85
613.00	161.48
614.00	161.52
615.00	161.45
616.00	162.97
617.00	161.36
618.00	162.81
619.00	162.13
620.00	161.32
621.00	162.63
622.00	161.78
623.00	161.13
624.00	162.04
625.00	162.91
626.00	162.35
627.00	164.29
628.00	162.29
629.00	161.76
630.00	161.48
631.00	162.87
632.00	162.40
633.00	161.56
634.00	162.50
635.00	163.23
636.00	161.80
637.00	162.97
638.00	163.27
639.00	162.63
640.00	161.81
641.00	163.24
642.00	161.98
643.00	162.60
644.00	162.33
645.00	163.14
646.00	162.69
647.00	163.07
648.00	162.58
649.00	162.84
650.00	162.13
651.00	162.01
652.00	161.69
653.00	162.40
654.00	162.57
655.00	162.97
656.00	162.42
657.00	162.72
658.00	164.31
659.00	161.55
660.00	162.69
661.00	162.00
662.00	161.78
663.00	162.04
664.00	162.78
665.00	162.87
666.00	162.29
667.00	161.71
668.00	163.80
669.00	161.83
670.00	162.32
671.00	162.22
672.00	162.42
673.00	161.88
674.00	162.86
675.00	162.67
676.00	163.09
677.00	162.04
678.00	161.67
679.00	161.69
680.00	161.47
681.00	162.99
682.00	163.14
683.00	161.34
684.00	162.11
685.00	161.74
