SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:49:25 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	156.75
351.00	157.14
352.00	158.03
353.00	158.20
354.00	158.30
355.00	157.89
356.00	157.51
357.00	157.38
358.00	159.26
359.00	157.98
360.00	158.04
361.00	158.77
362.00	158.08
363.00	157.76
364.00	158.27
365.00	158.21
366.00	158.52
367.00	159.03
368.00	159.14
369.00	159.44
370.00	158.66
371.00	158.96
372.00	159.14
373.00	160.18
374.00	158.87
375.00	158.28
376.00	158.03
377.00	159.26
378.00	159.36
379.00	159.28
380.00	158.58
381.00	159.78
382.00	158.56
383.00	158.23
384.00	158.85
385.00	158.72
386.00	159.06
387.00	158.76
388.00	158.47
389.00	159.68
390.00	158.66
391.00	158.63
392.00	159.42
393.00	160.59
394.00	159.36
395.00	162.22
396.00	158.77
397.00	158.76
398.00	158.95
399.00	158.98
400.00	158.62
401.00	158.77
402.00	159.34
403.00	159.35
404.00	158.49
405.00	159.29
406.00	158.88
407.00	159.43
408.00	159.25
409.00	159.73
410.00	158.97
411.00	158.93
412.00	159.63
413.00	160.49
414.00	160.29
415.00	159.51
416.00	159.85
417.00	158.77
418.00	159.04
419.00	161.24
420.00	159.89
421.00	160.06
422.00	159.26
423.00	159.11
424.00	159.01
425.00	159.59
426.00	159.23
427.00	160.31
428.00	158.95
429.00	159.40
430.00	159.00
431.00	158.43
432.00	158.93
433.00	159.11
434.00	160.38
435.00	159.56
436.00	159.43
437.00	159.65
438.00	159.47
439.00	159.27
440.00	159.03
441.00	158.93
442.00	158.74
443.00	160.28
444.00	158.57
445.00	158.92
446.00	158.88
447.00	158.62
448.00	158.89
449.00	160.77
450.00	159.34
451.00	158.70
452.00	158.70
453.00	158.46
454.00	158.77
455.00	158.93
456.00	158.95
457.00	159.63
458.00	159.23
459.00	159.23
460.00	158.50
461.00	158.73
462.00	159.33
463.00	158.86
464.00	159.50
465.00	159.13
466.00	158.54
467.00	160.31
468.00	159.40
469.00	159.02
470.00	159.29
471.00	158.59
472.00	158.20
473.00	158.84
474.00	159.10
475.00	159.54
476.00	159.03
477.00	158.98
478.00	158.35
479.00	159.70
480.00	158.99
481.00	158.38
482.00	158.61
483.00	158.44
484.00	159.15
485.00	159.52
486.00	159.18
487.00	159.14
488.00	157.89
489.00	158.82
490.00	159.04
491.00	158.60
492.00	159.03
493.00	158.97
494.00	159.35
495.00	158.07
496.00	159.01
497.00	159.74
498.00	160.30
499.00	158.97
500.00	159.24
501.00	158.15
502.00	158.34
503.00	159.11
504.00	159.61
505.00	159.19
506.00	159.45
507.00	159.62
508.00	161.86
509.00	159.27
510.00	160.23
511.00	158.41
512.00	159.45
513.00	159.08
514.00	159.61
515.00	159.13
516.00	159.10
517.00	159.44
518.00	158.19
519.00	160.17
520.00	159.07
521.00	158.49
522.00	158.90
523.00	159.20
524.00	158.97
525.00	158.60
526.00	158.95
527.00	158.89
528.00	159.52
529.00	159.97
530.00	158.66
531.00	158.87
532.00	158.76
533.00	159.21
534.00	159.28
535.00	160.32
536.00	158.84
537.00	158.98
538.00	158.08
539.00	159.29
540.00	159.52
541.00	158.66
542.00	158.58
543.00	159.11
544.00	158.07
545.00	159.00
546.00	159.43
547.00	162.06
548.00	160.13
549.00	158.57
550.00	159.84
551.00	159.87
552.00	158.41
553.00	158.99
554.00	159.04
555.00	159.37
556.00	159.18
557.00	158.37
558.00	158.65
559.00	160.14
560.00	160.98
561.00	158.53
562.00	159.91
563.00	159.45
564.00	159.19
565.00	160.33
566.00	159.00
567.00	160.14
568.00	159.66
569.00	159.36
570.00	160.41
571.00	159.40
572.00	159.24
573.00	159.16
574.00	159.73
575.00	159.27
576.00	158.78
577.00	158.12
578.00	160.81
579.00	159.51
580.00	160.08
581.00	159.28
582.00	158.97
583.00	159.19
584.00	160.43
585.00	160.55
586.00	159.71
587.00	160.15
588.00	159.32
589.00	160.02
590.00	159.84
591.00	160.17
592.00	160.97
593.00	159.18
594.00	160.48
595.00	159.72
596.00	159.08
597.00	160.35
598.00	160.92
599.00	161.12
600.00	159.99
601.00	159.83
602.00	160.27
603.00	160.61
604.00	160.70
605.00	161.74
606.00	161.19
607.00	159.64
608.00	161.06
609.00	160.59
610.00	160.06
611.00	160.55
612.00	160.43
613.00	159.86
614.00	159.95
615.00	159.86
616.00	160.84
617.00	159.42
618.00	161.17
619.00	160.34
620.00	160.22
621.00	160.57
622.00	160.15
623.00	159.96
624.00	160.35
625.00	160.96
626.00	160.51
627.00	162.61
628.00	160.98
629.00	160.33
630.00	160.58
631.00	161.16
632.00	160.92
633.00	159.80
634.00	160.65
635.00	161.11
636.00	160.01
637.00	161.13
638.00	161.41
639.00	160.39
640.00	159.96
641.00	160.92
642.00	160.31
643.00	161.00
644.00	160.48
645.00	161.31
646.00	160.83
647.00	161.01
648.00	160.46
649.00	160.82
650.00	160.17
651.00	160.20
652.00	159.95
653.00	160.65
654.00	160.81
655.00	161.01
656.00	160.96
657.00	160.89
658.00	162.33
659.00	159.91
660.00	161.29
661.00	160.08
662.00	160.40
663.00	160.41
664.00	160.98
665.00	160.95
666.00	160.59
667.00	159.75
668.00	162.05
669.00	160.44
670.00	160.38
671.00	160.32
672.00	160.92
673.00	160.36
674.00	161.52
675.00	161.37
676.00	161.23
677.00	160.75
678.00	160.38
679.00	160.03
680.00	159.79
681.00	161.78
682.00	162.10
683.00	159.93
684.00	160.72
685.00	160.58
686.00	161.33
687.00	160.46
688.00	160.45
689.00	159.90
690.00	160.45
691.00	159.56
692.00	159.93
693.00	161.10
694.00	159.84
695.00	159.78
696.00	160.44
697.00	160.69
698.00	159.98
699.00	159.87
700.00	160.40
701.00	160.18
702.00	159.81
703.00	164.53
704.00	159.68
705.00	160.21
706.00	161.27
707.00	159.43
708.00	159.68
709.00	159.91
710.00	159.63
711.00	160.01
712.00	158.99
713.00	159.44
714.00	158.95
715.00	159.19
716.00	159.82
717.00	159.44
718.00	159.68
719.00	158.81
720.00	158.56
721.00	158.43
722.00	159.74
723.00	160.29
724.00	159.32
725.00	158.81
726.00	159.50
727.00	158.82
728.00	158.46
729.00	157.96
