SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:56:18 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	156.34
351.00	156.79
352.00	157.45
353.00	157.76
354.00	157.78
355.00	157.51
356.00	157.13
357.00	156.76
358.00	158.96
359.00	157.61
360.00	157.18
361.00	158.58
362.00	157.66
363.00	157.41
364.00	158.04
365.00	157.63
366.00	157.97
367.00	159.01
368.00	158.66
369.00	158.59
370.00	158.23
371.00	158.89
372.00	158.59
373.00	159.74
374.00	158.23
375.00	158.31
376.00	157.47
377.00	158.95
378.00	159.51
379.00	158.61
380.00	158.02
381.00	159.25
382.00	158.11
383.00	157.97
384.00	158.37
385.00	158.10
386.00	158.62
387.00	158.50
388.00	158.20
389.00	158.93
390.00	158.16
391.00	158.39
392.00	159.57
393.00	159.72
394.00	158.85
395.00	161.89
396.00	158.51
397.00	158.63
398.00	159.38
399.00	159.34
400.00	159.09
401.00	158.83
402.00	159.31
403.00	159.43
404.00	158.27
405.00	159.63
406.00	159.22
407.00	159.75
408.00	159.21
409.00	160.29
410.00	158.93
411.00	159.01
412.00	159.76
413.00	160.68
414.00	160.61
415.00	160.62
416.00	161.47
417.00	160.27
418.00	160.43
419.00	162.22
420.00	161.21
421.00	161.89
422.00	160.99
423.00	160.97
424.00	161.28
425.00	161.81
426.00	161.34
427.00	162.14
428.00	161.42
429.00	161.49
430.00	161.64
431.00	161.72
432.00	162.29
433.00	162.56
434.00	163.55
435.00	163.56
436.00	163.36
437.00	163.91
438.00	164.53
439.00	164.61
440.00	164.82
441.00	164.37
442.00	164.78
443.00	166.26
444.00	165.03
445.00	165.79
446.00	165.82
447.00	165.52
448.00	166.10
449.00	167.40
450.00	166.63
451.00	166.10
452.00	166.45
453.00	166.54
454.00	167.44
455.00	167.40
456.00	167.66
457.00	168.59
458.00	168.77
459.00	169.25
460.00	168.89
461.00	169.75
462.00	171.05
463.00	170.92
464.00	172.21
465.00	172.34
466.00	172.34
467.00	174.37
468.00	174.46
469.00	174.13
470.00	175.26
471.00	174.73
472.00	174.68
473.00	175.56
474.00	176.00
475.00	176.76
476.00	176.63
477.00	177.13
478.00	177.95
479.00	179.32
480.00	179.31
481.00	179.18
482.00	180.74
483.00	180.80
484.00	182.69
485.00	184.08
486.00	184.01
487.00	185.13
488.00	184.98
489.00	186.98
490.00	188.10
491.00	188.63
492.00	190.76
493.00	192.10
494.00	193.53
495.00	193.18
496.00	194.90
497.00	196.60
498.00	197.38
499.00	197.15
500.00	198.26
501.00	197.69
502.00	197.96
503.00	198.60
504.00	199.62
505.00	199.12
506.00	199.71
507.00	199.48
508.00	202.15
509.00	199.35
510.00	200.17
511.00	199.64
512.00	199.41
513.00	200.13
514.00	200.59
515.00	200.73
516.00	201.00
517.00	201.17
518.00	200.62
519.00	203.22
520.00	202.73
521.00	203.12
522.00	203.62
523.00	204.06
524.00	204.38
525.00	204.83
526.00	205.87
527.00	206.79
528.00	208.08
529.00	209.58
530.00	208.93
531.00	209.63
532.00	211.17
533.00	212.76
534.00	213.15
535.00	216.06
536.00	215.46
537.00	216.77
538.00	216.58
539.00	218.91
540.00	219.39
541.00	218.20
542.00	219.24
543.00	219.18
544.00	218.35
545.00	219.91
546.00	219.59
547.00	224.02
548.00	221.41
549.00	219.44
550.00	220.69
551.00	221.02
552.00	218.82
553.00	219.80
554.00	220.90
555.00	220.97
556.00	221.42
557.00	220.60
558.00	220.50
559.00	223.26
560.00	223.38
561.00	221.57
562.00	223.39
563.00	224.85
564.00	224.91
565.00	227.04
566.00	226.49
567.00	227.29
568.00	227.73
569.00	228.99
570.00	231.05
571.00	231.28
572.00	233.57
573.00	233.41
574.00	234.75
575.00	236.40
576.00	237.01
577.00	237.74
578.00	242.19
579.00	241.33
580.00	243.91
581.00	244.00
582.00	245.12
583.00	246.22
584.00	247.81
585.00	248.03
586.00	248.95
587.00	248.65
588.00	248.64
589.00	249.93
590.00	250.16
591.00	250.05
592.00	250.35
593.00	248.66
594.00	248.85
595.00	248.53
596.00	247.62
597.00	248.47
598.00	248.92
599.00	248.15
600.00	247.10
601.00	247.13
602.00	247.32
603.00	248.44
604.00	247.59
605.00	249.09
606.00	248.60
607.00	246.72
608.00	247.64
609.00	248.30
610.00	247.35
611.00	248.83
612.00	249.05
613.00	247.73
614.00	249.30
615.00	249.05
616.00	250.58
617.00	249.15
618.00	251.25
619.00	251.22
620.00	251.39
621.00	252.88
622.00	252.34
623.00	251.96
624.00	253.61
625.00	255.18
626.00	255.41
627.00	257.50
628.00	256.66
629.00	256.18
630.00	255.90
631.00	257.66
632.00	257.42
633.00	256.86
634.00	258.24
635.00	259.24
636.00	257.67
637.00	258.96
638.00	258.71
639.00	257.78
640.00	257.73
641.00	258.32
642.00	256.30
643.00	256.06
644.00	255.49
645.00	255.41
646.00	254.71
647.00	254.12
648.00	252.54
649.00	251.84
650.00	250.31
651.00	248.87
652.00	248.18
653.00	248.77
654.00	247.38
655.00	246.43
656.00	245.84
657.00	244.18
658.00	245.83
659.00	241.65
660.00	242.42
661.00	240.61
662.00	239.98
663.00	238.55
664.00	238.97
665.00	238.21
666.00	237.67
667.00	235.67
668.00	238.04
669.00	235.16
670.00	235.11
671.00	233.27
672.00	231.85
673.00	230.92
674.00	232.86
675.00	232.41
676.00	232.35
677.00	231.02
678.00	229.33
679.00	228.94
680.00	227.90
681.00	229.40
682.00	228.95
683.00	225.98
684.00	226.40
685.00	225.66
686.00	226.37
687.00	224.95
688.00	223.07
689.00	222.40
690.00	223.11
691.00	220.90
692.00	221.39
693.00	222.45
694.00	220.01
695.00	218.96
696.00	218.64
697.00	218.32
698.00	217.43
699.00	215.88
700.00	215.06
701.00	214.27
702.00	212.16
703.00	216.17
704.00	209.56
705.00	208.95
706.00	208.70
707.00	205.04
708.00	203.82
709.00	202.44
710.00	200.85
711.00	199.08
712.00	196.14
713.00	194.96
714.00	192.89
715.00	191.52
716.00	190.51
717.00	188.12
718.00	187.02
719.00	184.10
720.00	182.26
721.00	181.31
722.00	180.88
723.00	179.16
724.00	176.90
725.00	175.62
726.00	174.61
727.00	172.81
728.00	171.64
729.00	169.64
730.00	169.84
731.00	168.31
732.00	169.51
733.00	166.71
734.00	166.18
735.00	164.92
736.00	164.18
737.00	163.25
738.00	163.52
739.00	161.85
740.00	162.60
741.00	161.19
742.00	161.21
743.00	160.92
744.00	161.51
745.00	161.30
746.00	161.04
747.00	160.31
748.00	159.80
749.00	159.40
750.00	159.99
751.00	160.04
752.00	160.10
753.00	159.50
754.00	160.43
755.00	158.88
756.00	159.07
757.00	159.37
758.00	160.21
759.00	158.29
760.00	158.43
761.00	158.94
762.00	157.88
763.00	158.89
764.00	158.03
765.00	160.12
766.00	158.91
767.00	159.18
768.00	158.69
769.00	157.80
770.00	158.30
771.00	158.59
772.00	157.61
773.00	158.93
774.00	158.72
775.00	159.38
776.00	157.57
777.00	157.99
778.00	158.16
779.00	157.37
780.00	157.73
781.00	158.33
782.00	158.86
783.00	160.83
784.00	157.74
785.00	159.31
786.00	159.21
787.00	159.59
788.00	157.48
789.00	158.62
790.00	159.29
791.00	157.98
792.00	158.43
793.00	158.51
794.00	158.15
795.00	157.76
796.00	159.35
797.00	157.15
798.00	158.90
799.00	158.38
800.00	157.96
801.00	158.82
802.00	157.68
803.00	158.31
804.00	158.76
805.00	158.28
806.00	157.94
807.00	158.16
808.00	157.02
809.00	157.48
810.00	158.77
811.00	158.19
812.00	157.99
813.00	159.55
814.00	158.00
815.00	159.27
816.00	158.07
817.00	159.34
818.00	157.76
819.00	157.67
820.00	157.90
821.00	157.50
822.00	158.87
823.00	158.10
824.00	157.51
825.00	158.97
826.00	158.41
827.00	158.40
828.00	159.13
829.00	157.94
830.00	159.14
831.00	158.33
832.00	158.66
833.00	157.93
834.00	157.41
835.00	158.62
836.00	157.75
837.00	157.86
838.00	158.84
839.00	157.66
840.00	157.71
841.00	158.24
842.00	158.94
