SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:08:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.42
351.00	166.09
352.00	166.67
353.00	167.27
354.00	166.73
355.00	167.06
356.00	165.99
357.00	166.11
358.00	168.04
359.00	166.77
360.00	166.73
361.00	167.29
362.00	167.02
363.00	166.49
364.00	167.11
365.00	166.95
366.00	167.23
367.00	168.27
368.00	168.01
369.00	167.85
370.00	167.59
371.00	167.85
372.00	167.74
373.00	168.69
374.00	167.55
375.00	167.10
376.00	167.05
377.00	168.12
378.00	168.44
379.00	167.75
380.00	167.20
381.00	168.35
382.00	167.66
383.00	167.40
384.00	167.70
385.00	167.90
386.00	168.26
387.00	167.89
388.00	167.68
389.00	168.25
390.00	167.69
391.00	168.07
392.00	168.48
393.00	169.32
394.00	168.32
395.00	170.46
396.00	167.65
397.00	167.70
398.00	167.98
399.00	167.98
400.00	167.83
401.00	167.69
402.00	168.04
403.00	168.58
404.00	167.86
405.00	168.36
406.00	168.41
407.00	168.48
408.00	168.10
409.00	169.03
410.00	168.08
411.00	168.07
412.00	168.76
413.00	169.32
414.00	168.93
415.00	168.81
416.00	169.31
417.00	168.37
418.00	168.39
419.00	170.30
420.00	169.19
421.00	169.94
422.00	168.60
423.00	168.57
424.00	168.51
425.00	169.09
426.00	169.33
427.00	169.69
428.00	168.81
429.00	168.94
430.00	169.13
431.00	168.46
432.00	169.00
433.00	169.42
434.00	170.00
435.00	169.45
436.00	169.47
437.00	169.95
438.00	169.85
439.00	170.49
440.00	170.21
441.00	169.47
442.00	170.27
443.00	171.30
444.00	170.14
445.00	170.65
446.00	170.01
447.00	169.91
448.00	170.68
449.00	171.81
450.00	170.98
451.00	170.02
452.00	170.38
453.00	170.49
454.00	170.64
455.00	171.06
456.00	171.22
457.00	172.02
458.00	171.71
459.00	171.96
460.00	171.46
461.00	171.97
462.00	172.42
463.00	172.12
464.00	173.11
465.00	173.11
466.00	172.81
467.00	174.77
468.00	173.94
469.00	174.15
470.00	174.37
471.00	173.68
472.00	174.06
473.00	174.33
474.00	174.87
475.00	175.44
476.00	174.92
477.00	175.20
478.00	175.50
479.00	176.42
480.00	176.12
481.00	175.79
482.00	176.60
483.00	176.45
484.00	177.71
485.00	178.40
486.00	178.21
487.00	178.03
488.00	177.76
489.00	178.75
490.00	179.79
491.00	179.70
492.00	180.99
493.00	181.51
494.00	182.11
495.00	181.81
496.00	182.76
497.00	183.89
498.00	184.82
499.00	183.96
500.00	184.54
501.00	183.66
502.00	184.38
503.00	184.57
504.00	185.62
505.00	184.72
506.00	184.80
507.00	185.70
508.00	187.29
509.00	185.28
510.00	185.94
511.00	185.31
512.00	185.10
513.00	185.90
514.00	186.00
515.00	185.73
516.00	185.76
517.00	186.26
518.00	185.28
519.00	187.55
520.00	187.38
521.00	186.83
522.00	187.63
523.00	188.22
524.00	187.98
525.00	188.36
526.00	188.36
527.00	189.10
528.00	189.73
529.00	191.08
530.00	189.99
531.00	190.72
532.00	191.41
533.00	191.65
534.00	192.51
535.00	194.03
536.00	193.47
537.00	194.00
538.00	193.38
539.00	195.31
540.00	195.95
541.00	195.04
542.00	195.27
543.00	196.06
544.00	194.55
545.00	195.94
546.00	196.07
547.00	199.64
548.00	197.32
549.00	195.98
550.00	197.53
551.00	197.41
552.00	196.15
553.00	196.16
554.00	197.12
555.00	198.02
556.00	198.34
557.00	197.13
558.00	197.48
559.00	199.07
560.00	200.32
561.00	198.51
562.00	199.42
563.00	200.45
564.00	200.24
565.00	201.48
566.00	201.37
567.00	202.06
568.00	203.01
569.00	202.92
570.00	204.58
571.00	204.33
572.00	205.65
573.00	205.49
574.00	206.10
575.00	207.31
576.00	207.65
577.00	207.11
578.00	210.54
579.00	210.20
580.00	212.00
581.00	212.03
582.00	211.75
583.00	212.57
584.00	214.50
585.00	213.69
586.00	214.49
587.00	214.98
588.00	214.93
589.00	215.45
590.00	216.00
591.00	215.96
592.00	216.23
593.00	215.35
594.00	216.23
595.00	214.94
596.00	214.55
597.00	216.16
598.00	216.06
599.00	215.67
600.00	215.50
601.00	215.19
602.00	215.52
603.00	216.07
604.00	215.92
605.00	217.19
606.00	216.81
607.00	214.86
608.00	216.65
609.00	216.10
610.00	215.87
611.00	216.85
612.00	217.17
613.00	216.67
614.00	217.06
615.00	216.75
616.00	218.16
617.00	216.84
618.00	219.00
619.00	218.22
620.00	218.35
621.00	219.66
622.00	219.24
623.00	218.92
624.00	220.24
625.00	221.36
626.00	220.99
627.00	223.23
628.00	221.56
629.00	221.20
630.00	221.22
631.00	222.96
632.00	222.65
633.00	222.18
634.00	223.12
635.00	223.84
636.00	222.72
637.00	223.28
638.00	223.59
639.00	222.88
640.00	222.02
641.00	223.45
642.00	221.97
643.00	222.15
644.00	222.16
645.00	222.69
646.00	221.88
647.00	221.39
648.00	219.78
649.00	219.83
650.00	219.07
651.00	218.44
652.00	217.86
653.00	218.61
654.00	218.41
655.00	217.29
656.00	216.89
657.00	216.14
658.00	218.17
659.00	214.89
660.00	215.22
661.00	214.23
662.00	213.57
663.00	213.12
664.00	213.87
665.00	213.61
666.00	213.04
667.00	211.90
668.00	214.69
669.00	211.86
670.00	211.39
671.00	210.74
672.00	210.16
673.00	209.61
674.00	210.39
675.00	210.03
676.00	210.59
677.00	209.65
678.00	208.20
679.00	208.26
680.00	207.86
681.00	209.37
682.00	208.87
683.00	207.09
684.00	207.17
685.00	206.45
686.00	207.57
687.00	206.47
688.00	205.84
689.00	204.39
690.00	205.36
691.00	203.82
692.00	204.22
693.00	204.89
694.00	203.73
695.00	202.84
696.00	202.68
697.00	202.47
698.00	201.69
699.00	201.57
700.00	201.06
701.00	200.42
702.00	199.07
703.00	203.43
704.00	197.76
705.00	197.74
706.00	198.14
707.00	195.42
708.00	195.15
