SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:06:47 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.74
351.00	166.64
352.00	167.20
353.00	167.29
354.00	167.49
355.00	167.66
356.00	166.82
357.00	166.32
358.00	168.51
359.00	167.36
360.00	166.84
361.00	168.23
362.00	167.26
363.00	166.86
364.00	167.27
365.00	167.46
366.00	167.67
367.00	168.64
368.00	168.07
369.00	168.29
370.00	168.07
371.00	168.18
372.00	168.10
373.00	169.47
374.00	167.67
375.00	167.65
376.00	167.22
377.00	168.26
378.00	168.60
379.00	168.66
380.00	167.77
381.00	168.75
382.00	168.08
383.00	167.87
384.00	167.94
385.00	168.01
386.00	168.19
387.00	168.26
388.00	168.20
389.00	168.62
390.00	168.12
391.00	168.05
392.00	168.77
393.00	169.41
394.00	168.89
395.00	171.36
396.00	168.70
397.00	167.46
398.00	168.64
399.00	168.29
400.00	168.15
401.00	168.24
402.00	168.62
403.00	168.35
404.00	168.00
405.00	168.48
406.00	168.79
407.00	168.67
408.00	168.64
409.00	169.51
410.00	167.90
411.00	167.79
412.00	169.16
413.00	169.31
414.00	169.24
415.00	169.03
416.00	169.60
417.00	168.45
418.00	168.22
419.00	170.29
420.00	169.27
421.00	169.77
422.00	168.92
423.00	168.81
424.00	168.71
425.00	169.22
426.00	168.83
427.00	169.46
428.00	168.84
429.00	168.73
430.00	168.45
431.00	168.70
432.00	168.66
433.00	168.86
434.00	169.87
435.00	169.14
436.00	168.61
437.00	169.41
438.00	169.64
439.00	169.84
440.00	169.54
441.00	168.48
442.00	169.01
443.00	170.31
444.00	168.96
445.00	169.47
446.00	168.79
447.00	168.93
448.00	169.26
449.00	170.36
450.00	170.16
451.00	169.26
452.00	168.96
453.00	168.71
454.00	169.19
455.00	169.53
456.00	169.43
457.00	170.37
458.00	169.92
459.00	170.17
460.00	169.29
461.00	169.57
462.00	170.17
463.00	169.77
464.00	171.10
465.00	170.50
466.00	169.98
467.00	172.09
468.00	171.15
469.00	170.49
470.00	171.24
471.00	170.37
472.00	170.45
473.00	171.12
474.00	170.76
475.00	171.19
476.00	170.89
477.00	171.61
478.00	171.14
479.00	172.18
480.00	171.73
481.00	171.35
482.00	171.89
483.00	171.33
484.00	172.57
485.00	173.29
486.00	172.60
487.00	172.50
488.00	171.96
489.00	173.02
490.00	173.26
491.00	172.95
492.00	174.17
493.00	174.11
494.00	174.90
495.00	173.77
496.00	174.76
497.00	175.68
498.00	176.13
499.00	175.64
500.00	175.31
501.00	174.94
502.00	175.37
503.00	175.61
504.00	176.68
505.00	175.95
506.00	175.87
507.00	176.49
508.00	178.55
509.00	176.51
510.00	177.22
511.00	176.14
512.00	176.30
513.00	176.60
514.00	176.76
515.00	176.60
516.00	176.54
517.00	177.28
518.00	175.99
519.00	177.82
520.00	177.80
521.00	176.81
522.00	177.63
523.00	177.99
524.00	177.85
525.00	177.51
526.00	177.95
527.00	178.24
528.00	179.08
529.00	179.76
530.00	178.30
531.00	178.77
532.00	179.37
533.00	180.13
534.00	180.38
535.00	181.80
536.00	180.40
537.00	180.78
538.00	180.54
539.00	182.02
540.00	182.36
541.00	181.49
542.00	182.06
543.00	181.90
544.00	181.01
545.00	182.45
546.00	182.43
547.00	185.93
548.00	183.35
549.00	182.30
550.00	182.89
551.00	183.49
552.00	182.25
553.00	182.96
554.00	182.67
555.00	183.57
556.00	183.99
557.00	183.49
558.00	183.91
559.00	185.01
560.00	185.82
561.00	183.49
562.00	185.14
563.00	185.34
564.00	185.03
565.00	187.03
566.00	185.81
567.00	187.26
568.00	186.47
569.00	186.71
570.00	188.39
571.00	187.35
572.00	188.58
573.00	188.36
574.00	189.15
575.00	189.86
576.00	189.98
577.00	189.58
578.00	191.95
579.00	191.78
580.00	192.88
581.00	192.50
582.00	192.54
583.00	193.82
584.00	194.60
585.00	194.59
586.00	194.72
587.00	195.22
588.00	194.58
589.00	195.33
590.00	195.84
591.00	195.78
592.00	196.14
593.00	195.32
594.00	195.95
595.00	195.21
596.00	194.31
597.00	195.61
598.00	196.30
599.00	196.64
600.00	195.59
601.00	195.64
602.00	196.25
603.00	196.54
604.00	196.75
605.00	197.43
606.00	197.33
607.00	195.74
608.00	197.21
609.00	197.22
610.00	196.38
611.00	197.16
612.00	197.34
613.00	196.46
614.00	197.52
615.00	197.12
616.00	198.64
617.00	196.95
618.00	199.02
619.00	198.74
620.00	198.10
621.00	199.20
622.00	198.64
623.00	198.19
624.00	199.28
625.00	200.46
626.00	200.82
627.00	202.42
628.00	200.95
629.00	200.56
630.00	200.22
631.00	201.73
632.00	201.71
633.00	200.72
634.00	202.13
635.00	202.04
636.00	201.20
637.00	202.33
638.00	202.55
639.00	201.70
640.00	201.89
641.00	202.11
642.00	200.94
643.00	201.15
644.00	200.78
645.00	201.97
646.00	201.38
647.00	201.09
648.00	200.59
649.00	200.31
650.00	199.69
651.00	199.38
652.00	199.24
653.00	199.48
654.00	198.98
655.00	199.49
656.00	198.49
657.00	198.38
658.00	199.23
659.00	196.89
660.00	198.12
661.00	196.60
662.00	196.79
663.00	196.41
664.00	197.10
665.00	196.71
666.00	196.63
667.00	195.29
668.00	197.59
669.00	195.24
670.00	195.30
671.00	194.98
672.00	194.45
673.00	193.50
674.00	195.14
675.00	195.01
676.00	195.39
677.00	194.32
678.00	193.42
679.00	193.62
680.00	193.39
681.00	194.49
682.00	194.71
683.00	192.81
684.00	193.48
685.00	192.65
686.00	193.34
687.00	192.78
688.00	192.06
689.00	191.84
690.00	191.80
691.00	190.72
692.00	191.11
693.00	192.05
694.00	190.89
695.00	190.13
696.00	190.47
697.00	190.82
698.00	190.07
699.00	189.54
700.00	189.45
701.00	189.17
702.00	188.14
703.00	192.60
704.00	187.92
705.00	187.22
706.00	187.81
707.00	185.58
708.00	185.70
709.00	185.15
710.00	184.20
711.00	183.84
712.00	182.68
713.00	182.41
714.00	181.35
715.00	181.19
716.00	181.05
717.00	180.19
718.00	179.79
719.00	178.08
720.00	177.31
721.00	176.53
722.00	177.49
723.00	176.85
724.00	175.41
725.00	175.08
726.00	174.86
727.00	173.95
728.00	172.97
729.00	172.43
730.00	172.41
731.00	171.80
732.00	173.49
733.00	171.33
734.00	171.43
735.00	170.58
736.00	170.20
737.00	169.26
738.00	170.40
739.00	168.81
740.00	169.93
741.00	168.63
742.00	169.04
743.00	168.70
744.00	169.33
745.00	168.75
746.00	169.35
747.00	168.27
748.00	168.51
749.00	167.87
750.00	168.45
751.00	168.53
752.00	168.53
753.00	168.57
754.00	169.05
755.00	167.25
756.00	167.91
757.00	168.33
758.00	168.97
759.00	167.17
760.00	167.46
761.00	167.83
762.00	167.35
763.00	167.82
764.00	167.30
765.00	169.12
766.00	168.23
767.00	168.09
768.00	167.81
769.00	167.24
770.00	167.74
771.00	167.71
772.00	166.94
773.00	168.03
774.00	168.20
775.00	168.77
776.00	166.68
777.00	167.12
778.00	167.77
779.00	166.66
780.00	167.55
781.00	167.23
782.00	167.80
783.00	167.88
784.00	166.79
785.00	168.65
786.00	168.21
787.00	168.61
788.00	166.96
789.00	168.23
790.00	168.78
791.00	167.14
792.00	167.82
793.00	167.82
794.00	167.57
795.00	167.07
796.00	168.60
797.00	166.40
798.00	167.94
799.00	167.43
800.00	167.29
801.00	168.35
802.00	167.23
803.00	168.00
804.00	168.46
805.00	167.41
806.00	167.56
807.00	167.51
808.00	166.70
809.00	167.36
810.00	168.60
811.00	167.83
812.00	167.23
813.00	168.58
814.00	167.81
815.00	168.48
816.00	167.79
817.00	168.02
818.00	167.61
819.00	167.15
820.00	167.42
821.00	167.29
822.00	168.17
823.00	167.59
824.00	166.96
825.00	168.65
826.00	167.82
827.00	168.12
828.00	168.36
829.00	167.36
830.00	168.53
831.00	167.93
832.00	168.01
833.00	167.12
834.00	166.73
835.00	168.18
836.00	167.70
837.00	167.45
838.00	167.75
839.00	167.42
840.00	167.39
841.00	168.15
842.00	168.56
843.00	166.73
