SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:04:59 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.45
351.00	166.64
352.00	167.17
353.00	167.50
354.00	167.29
355.00	167.43
356.00	166.59
357.00	166.65
358.00	168.37
359.00	167.41
360.00	167.13
361.00	167.74
362.00	167.51
363.00	167.23
364.00	167.95
365.00	167.61
366.00	167.94
367.00	168.52
368.00	168.35
369.00	168.74
370.00	168.57
371.00	168.44
372.00	168.31
373.00	169.37
374.00	168.38
375.00	167.93
376.00	167.75
377.00	169.03
378.00	168.83
379.00	168.80
380.00	167.92
381.00	169.10
382.00	168.62
383.00	167.82
384.00	168.18
385.00	168.16
386.00	168.73
387.00	169.02
388.00	168.21
389.00	168.89
390.00	168.09
391.00	168.29
392.00	168.39
393.00	169.48
394.00	169.00
395.00	171.58
396.00	168.59
397.00	168.05
398.00	168.82
399.00	168.63
400.00	168.53
401.00	168.27
402.00	168.58
403.00	169.12
404.00	168.12
405.00	168.56
406.00	168.45
407.00	168.89
408.00	168.59
409.00	169.23
410.00	168.56
411.00	167.72
412.00	169.15
413.00	169.57
414.00	169.45
415.00	169.25
416.00	169.36
417.00	168.78
418.00	168.75
419.00	170.21
420.00	169.65
421.00	169.94
422.00	168.99
423.00	168.29
424.00	168.52
425.00	168.84
426.00	168.63
427.00	169.64
428.00	168.55
429.00	168.44
430.00	168.51
431.00	168.34
432.00	168.54
433.00	168.80
434.00	169.58
435.00	168.87
436.00	168.46
437.00	169.30
438.00	168.98
439.00	169.28
440.00	168.74
441.00	168.05
442.00	168.37
443.00	169.71
444.00	168.39
445.00	168.40
446.00	168.30
447.00	168.47
448.00	168.72
449.00	170.02
450.00	169.21
451.00	168.56
452.00	168.58
453.00	167.96
454.00	168.45
455.00	168.90
456.00	168.79
457.00	169.17
458.00	169.02
459.00	169.39
460.00	168.03
461.00	168.51
462.00	169.30
463.00	168.50
464.00	169.67
465.00	169.17
466.00	168.60
467.00	170.03
468.00	169.39
469.00	169.30
470.00	169.15
471.00	168.77
472.00	168.58
473.00	168.82
474.00	168.34
475.00	169.21
476.00	169.00
477.00	169.29
478.00	169.17
479.00	169.83
480.00	169.43
481.00	168.46
482.00	169.06
483.00	168.64
484.00	169.43
485.00	170.07
486.00	169.73
487.00	169.77
488.00	168.44
489.00	169.15
490.00	169.65
491.00	169.21
492.00	169.89
493.00	169.69
494.00	170.31
495.00	169.34
496.00	170.00
497.00	170.75
498.00	171.20
499.00	170.21
500.00	170.31
501.00	169.80
502.00	169.63
503.00	170.23
504.00	171.03
505.00	170.63
506.00	170.57
507.00	171.04
508.00	173.15
509.00	170.89
510.00	171.37
511.00	170.63
512.00	170.44
513.00	170.71
514.00	170.94
515.00	170.70
516.00	171.24
517.00	170.75
518.00	169.92
519.00	171.93
520.00	171.01
521.00	170.63
522.00	170.93
523.00	171.25
524.00	170.90
525.00	170.93
526.00	170.94
527.00	171.24
528.00	171.48
529.00	172.29
530.00	171.05
531.00	171.50
532.00	171.81
533.00	172.09
534.00	171.97
535.00	172.77
536.00	171.68
537.00	172.19
538.00	171.87
539.00	172.67
540.00	173.20
541.00	172.13
542.00	172.31
543.00	172.87
544.00	171.61
545.00	172.57
546.00	172.39
547.00	175.68
548.00	173.16
549.00	172.26
550.00	173.12
551.00	173.13
552.00	172.26
553.00	172.67
554.00	173.05
555.00	173.16
556.00	173.30
557.00	173.15
558.00	172.91
559.00	173.79
560.00	174.97
561.00	173.05
562.00	174.03
563.00	173.89
564.00	174.08
565.00	175.11
566.00	173.78
567.00	175.09
568.00	174.35
569.00	174.82
570.00	175.45
571.00	174.77
572.00	175.37
573.00	175.46
574.00	175.31
575.00	175.92
576.00	175.68
577.00	175.19
578.00	177.32
579.00	176.50
580.00	177.01
581.00	176.82
582.00	177.06
583.00	177.13
584.00	177.86
585.00	178.16
586.00	178.11
587.00	177.96
588.00	178.26
589.00	178.39
590.00	178.53
591.00	178.67
592.00	179.37
593.00	177.87
594.00	178.54
595.00	178.56
596.00	178.03
597.00	179.07
598.00	179.13
599.00	179.45
600.00	178.99
601.00	179.24
602.00	179.33
603.00	179.57
604.00	179.62
605.00	180.57
606.00	180.23
607.00	178.64
608.00	180.17
609.00	180.29
610.00	179.56
611.00	179.75
612.00	180.14
613.00	179.65
614.00	179.76
615.00	179.38
616.00	181.03
617.00	179.99
618.00	181.04
619.00	180.80
620.00	180.47
621.00	180.86
622.00	180.55
623.00	180.57
624.00	180.87
625.00	181.98
626.00	181.87
627.00	183.16
628.00	182.11
629.00	181.36
630.00	181.26
631.00	181.94
632.00	182.32
633.00	181.20
634.00	182.33
635.00	182.67
636.00	181.30
637.00	182.45
638.00	182.69
639.00	182.00
640.00	181.73
641.00	181.98
642.00	181.26
643.00	182.43
644.00	181.97
645.00	182.52
646.00	182.88
647.00	182.48
648.00	181.59
649.00	181.95
650.00	181.16
651.00	180.75
652.00	180.81
653.00	181.62
654.00	181.28
655.00	181.41
656.00	181.13
657.00	180.96
658.00	182.49
659.00	180.23
660.00	181.01
661.00	180.52
662.00	180.31
663.00	180.45
664.00	180.73
665.00	181.38
666.00	180.47
667.00	180.00
668.00	181.85
669.00	179.99
670.00	179.96
671.00	179.81
672.00	180.08
673.00	179.47
674.00	180.11
675.00	180.62
676.00	180.43
677.00	179.99
678.00	179.05
679.00	179.42
680.00	178.72
681.00	180.55
682.00	180.33
683.00	178.64
684.00	179.30
685.00	178.93
686.00	179.97
687.00	179.05
688.00	178.49
689.00	178.08
690.00	178.85
691.00	177.78
692.00	178.60
693.00	178.96
694.00	178.29
695.00	178.16
696.00	178.16
697.00	178.36
698.00	177.94
699.00	177.57
700.00	177.76
701.00	177.77
702.00	177.06
703.00	181.25
704.00	177.04
705.00	177.06
706.00	177.76
707.00	175.56
708.00	175.78
709.00	175.89
710.00	175.62
711.00	175.65
712.00	174.57
713.00	174.32
714.00	174.01
715.00	173.89
716.00	174.42
717.00	173.36
718.00	174.04
719.00	172.30
720.00	172.08
721.00	171.90
722.00	172.88
723.00	172.85
724.00	171.62
725.00	171.05
726.00	171.30
727.00	170.45
728.00	170.54
729.00	169.37
730.00	170.03
731.00	169.65
732.00	171.05
733.00	169.39
734.00	169.68
735.00	169.05
736.00	168.76
737.00	168.50
738.00	169.18
739.00	168.31
740.00	169.23
741.00	168.19
742.00	168.27
743.00	168.22
744.00	169.07
745.00	168.67
746.00	168.65
747.00	167.72
748.00	168.31
749.00	167.60
750.00	168.63
751.00	168.33
752.00	167.97
753.00	167.78
754.00	169.63
755.00	167.46
756.00	167.91
757.00	168.19
758.00	168.96
759.00	167.77
760.00	167.70
761.00	167.65
762.00	167.15
763.00	168.30
764.00	167.68
765.00	169.09
766.00	168.17
767.00	168.00
768.00	167.93
769.00	167.63
770.00	167.70
771.00	167.79
772.00	166.91
773.00	168.26
774.00	167.93
775.00	168.51
776.00	166.98
777.00	167.50
778.00	167.91
779.00	166.57
780.00	167.52
781.00	167.46
782.00	167.78
783.00	167.89
784.00	166.96
785.00	168.68
786.00	168.39
787.00	168.81
788.00	167.30
789.00	168.35
790.00	168.96
791.00	167.22
792.00	167.40
793.00	168.21
794.00	167.78
795.00	167.28
796.00	168.40
797.00	166.81
798.00	168.08
799.00	167.65
800.00	167.67
801.00	168.37
802.00	167.49
803.00	167.80
804.00	168.63
805.00	168.10
806.00	167.43
807.00	167.82
808.00	166.80
809.00	167.57
810.00	168.47
811.00	167.94
812.00	167.98
813.00	169.05
814.00	167.98
815.00	168.71
816.00	167.71
817.00	168.80
818.00	167.59
819.00	167.61
820.00	167.53
821.00	167.37
822.00	168.53
823.00	167.73
824.00	167.52
825.00	168.55
826.00	168.00
827.00	168.22
828.00	168.98
829.00	167.54
830.00	169.00
831.00	168.26
832.00	168.20
833.00	167.59
834.00	167.31
835.00	168.31
836.00	168.03
837.00	167.76
838.00	168.17
839.00	167.58
840.00	167.76
841.00	167.75
842.00	168.34
843.00	166.73
844.00	168.26
845.00	168.39
