SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:10:44 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.11
351.00	165.74
352.00	166.44
353.00	166.46
354.00	166.87
355.00	166.17
356.00	166.01
357.00	165.77
358.00	167.57
359.00	166.28
360.00	166.04
361.00	167.09
362.00	166.64
363.00	166.01
364.00	166.98
365.00	166.61
366.00	166.87
367.00	167.71
368.00	167.63
369.00	167.60
370.00	167.16
371.00	167.57
372.00	167.03
373.00	168.63
374.00	167.21
375.00	166.79
376.00	166.40
377.00	167.94
378.00	167.76
379.00	167.57
380.00	166.93
381.00	168.11
382.00	167.21
383.00	166.71
384.00	167.08
385.00	167.40
386.00	167.54
387.00	167.48
388.00	167.00
389.00	167.72
390.00	167.35
391.00	167.13
392.00	167.97
393.00	168.58
394.00	167.90
395.00	170.46
396.00	167.77
397.00	167.31
398.00	167.82
399.00	168.19
400.00	167.80
401.00	167.44
402.00	167.87
403.00	168.49
404.00	167.36
405.00	168.14
406.00	168.02
407.00	168.42
408.00	168.09
409.00	168.76
410.00	167.75
411.00	167.81
412.00	168.92
413.00	169.80
414.00	169.49
415.00	169.36
416.00	170.14
417.00	169.17
418.00	169.03
419.00	170.73
420.00	169.93
421.00	170.66
422.00	169.65
423.00	169.25
424.00	169.91
425.00	170.54
426.00	170.03
427.00	171.08
428.00	170.08
429.00	170.49
430.00	170.61
431.00	170.32
432.00	170.68
433.00	171.36
434.00	171.99
435.00	171.75
436.00	171.96
437.00	172.45
438.00	172.74
439.00	173.42
440.00	173.35
441.00	173.02
442.00	173.23
443.00	175.00
444.00	173.73
445.00	173.93
446.00	173.82
447.00	174.35
448.00	174.68
449.00	175.93
450.00	175.20
451.00	174.77
452.00	175.14
453.00	175.26
454.00	175.22
455.00	176.02
456.00	176.04
457.00	177.29
458.00	177.35
459.00	177.84
460.00	177.41
461.00	178.23
462.00	179.20
463.00	179.56
464.00	180.89
465.00	181.16
466.00	181.29
467.00	183.22
468.00	182.53
469.00	183.16
470.00	183.21
471.00	183.09
472.00	183.08
473.00	183.95
474.00	184.45
475.00	185.03
476.00	185.18
477.00	185.79
478.00	186.33
479.00	187.64
480.00	187.33
481.00	187.11
482.00	188.48
483.00	189.21
484.00	190.75
485.00	192.55
486.00	191.91
487.00	193.13
