SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:12:13 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.12
351.00	165.43
352.00	166.27
353.00	166.67
354.00	166.86
355.00	166.58
356.00	166.03
357.00	165.65
358.00	167.56
359.00	166.61
360.00	165.60
361.00	167.00
362.00	166.51
363.00	166.10
364.00	166.40
365.00	166.19
366.00	166.73
367.00	167.70
368.00	167.40
369.00	167.55
370.00	166.89
371.00	167.21
372.00	167.27
373.00	167.94
374.00	166.66
375.00	166.60
376.00	166.48
377.00	168.11
378.00	167.97
379.00	167.36
380.00	166.83
381.00	167.99
382.00	167.17
383.00	167.10
384.00	167.35
385.00	167.14
386.00	167.60
387.00	167.33
388.00	166.96
389.00	167.76
390.00	167.40
391.00	167.26
392.00	168.02
393.00	168.33
394.00	167.89
395.00	170.28
396.00	167.59
397.00	167.22
398.00	167.68
399.00	167.80
400.00	167.50
401.00	167.60
402.00	167.89
403.00	168.07
404.00	167.14
405.00	167.88
406.00	167.94
407.00	168.28
408.00	167.56
409.00	168.88
410.00	167.60
411.00	167.27
412.00	168.47
413.00	169.05
414.00	168.72
415.00	168.94
416.00	169.01
417.00	168.43
418.00	168.24
419.00	170.40
420.00	169.20
421.00	169.47
422.00	169.07
423.00	168.48
424.00	168.96
425.00	169.40
426.00	169.18
427.00	169.79
428.00	169.35
429.00	169.38
430.00	169.32
431.00	168.93
432.00	169.29
433.00	169.73
434.00	171.02
435.00	170.29
436.00	170.05
437.00	170.67
438.00	170.98
439.00	171.21
440.00	171.24
441.00	171.06
442.00	171.15
443.00	172.92
444.00	171.70
445.00	171.97
446.00	171.23
447.00	171.75
448.00	171.91
449.00	173.27
450.00	172.81
451.00	172.53
452.00	172.22
453.00	172.30
454.00	172.62
455.00	172.99
456.00	172.80
457.00	173.98
458.00	173.96
459.00	174.20
460.00	174.12
461.00	174.60
462.00	175.41
463.00	174.99
464.00	175.92
465.00	176.13
466.00	175.98
467.00	178.16
468.00	177.37
469.00	177.47
470.00	178.12
471.00	177.41
472.00	177.40
473.00	178.24
474.00	178.82
475.00	179.02
476.00	179.15
477.00	179.35
478.00	179.70
479.00	181.06
480.00	180.64
481.00	180.81
482.00	181.73
483.00	181.50
484.00	182.58
485.00	184.12
486.00	183.80
487.00	184.42
488.00	184.21
489.00	185.61
490.00	186.46
491.00	186.53
492.00	188.04
493.00	189.05
494.00	190.06
495.00	189.00
496.00	191.20
497.00	192.42
498.00	193.24
499.00	192.81
500.00	193.01
501.00	192.50
502.00	193.35
503.00	193.58
504.00	194.81
505.00	193.90
506.00	194.32
507.00	194.59
508.00	196.45
509.00	194.12
510.00	194.98
511.00	193.70
512.00	194.45
513.00	194.55
514.00	194.43
515.00	194.99
516.00	194.99
517.00	195.59
518.00	194.75
519.00	197.44
520.00	196.75
521.00	196.01
522.00	197.13
523.00	197.86
524.00	197.51
525.00	197.79
526.00	199.00
527.00	199.57
528.00	200.06
529.00	201.56
530.00	200.43
531.00	201.65
532.00	202.47
533.00	203.29
534.00	204.03
535.00	205.82
536.00	205.08
537.00	206.11
538.00	205.82
539.00	208.21
540.00	207.97
541.00	207.20
542.00	207.82
543.00	207.69
544.00	207.52
545.00	208.54
546.00	209.18
547.00	211.94
548.00	209.30
549.00	208.23
550.00	209.07
551.00	209.24
552.00	208.02
553.00	208.80
554.00	209.36
555.00	210.36
556.00	209.72
557.00	209.94
558.00	210.39
559.00	211.47
560.00	212.12
561.00	210.54
562.00	212.01
563.00	212.68
564.00	212.93
565.00	214.60
566.00	213.58
567.00	215.33
568.00	215.50
569.00	215.80
570.00	217.84
571.00	217.64
572.00	219.44
573.00	219.27
574.00	220.30
575.00	221.42
576.00	222.08
577.00	222.10
578.00	225.51
579.00	224.93
580.00	226.52
581.00	227.10
582.00	227.39
583.00	228.15
584.00	229.52
585.00	229.89
586.00	229.85
587.00	230.13
588.00	230.23
589.00	230.95
590.00	231.49
591.00	231.25
592.00	231.34
593.00	230.18
594.00	230.73
595.00	230.09
596.00	229.56
597.00	230.79
598.00	230.99
599.00	230.66
600.00	229.60
601.00	229.49
602.00	229.99
603.00	230.41
604.00	229.96
605.00	230.86
606.00	230.27
607.00	229.39
608.00	230.28
609.00	230.72
610.00	229.88
611.00	230.68
612.00	231.56
613.00	230.39
614.00	231.65
615.00	230.67
616.00	232.69
617.00	231.34
618.00	232.96
619.00	232.95
620.00	232.41
621.00	233.46
622.00	233.69
623.00	233.52
624.00	234.31
625.00	235.56
626.00	235.90
627.00	237.76
628.00	236.34
629.00	236.43
630.00	236.49
631.00	238.38
632.00	237.66
633.00	237.59
634.00	237.93
635.00	238.26
636.00	237.78
637.00	237.95
638.00	238.83
639.00	237.77
640.00	237.84
641.00	237.67
642.00	236.54
643.00	236.85
644.00	236.01
645.00	236.60
646.00	236.30
647.00	235.16
648.00	234.39
649.00	234.03
650.00	232.46
651.00	231.62
652.00	231.22
653.00	232.21
654.00	231.07
655.00	230.17
656.00	229.71
657.00	228.63
658.00	230.13
659.00	226.84
660.00	227.60
661.00	225.94
662.00	225.76
663.00	224.80
664.00	225.67
