SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 17 15:44:14 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.54
351.00	161.90
352.00	162.77
353.00	162.85
354.00	163.06
355.00	163.15
356.00	162.51
357.00	162.01
358.00	164.09
359.00	162.71
360.00	162.68
361.00	163.67
362.00	163.08
363.00	162.71
364.00	163.31
365.00	162.95
366.00	163.49
367.00	164.26
368.00	164.06
369.00	164.21
370.00	164.30
371.00	164.04
372.00	164.09
373.00	165.24
374.00	163.78
375.00	163.20
376.00	163.06
377.00	164.01
378.00	164.91
379.00	164.19
380.00	163.26
381.00	164.87
382.00	163.67
383.00	163.66
384.00	163.82
385.00	163.49
386.00	164.14
387.00	164.07
388.00	163.61
389.00	164.22
390.00	163.69
391.00	164.03
392.00	164.66
393.00	165.26
394.00	164.84
395.00	167.05
396.00	164.09
397.00	164.03
398.00	164.68
399.00	164.91
400.00	164.56
401.00	164.16
402.00	165.16
403.00	164.90
404.00	163.76
405.00	164.50
406.00	164.45
407.00	165.36
408.00	165.02
409.00	166.32
410.00	164.84
411.00	164.52
412.00	165.82
413.00	166.40
414.00	166.41
415.00	166.37
416.00	166.95
417.00	166.20
418.00	166.40
419.00	168.12
420.00	167.35
421.00	167.54
422.00	166.52
423.00	166.72
424.00	167.18
425.00	167.80
426.00	167.19
427.00	168.41
428.00	167.36
429.00	167.59
430.00	167.91
431.00	167.55
432.00	168.39
433.00	168.68
434.00	169.98
435.00	169.62
436.00	169.80
437.00	170.30
438.00	170.82
439.00	170.95
440.00	171.33
441.00	170.99
442.00	171.85
443.00	173.28
444.00	172.34
445.00	172.54
446.00	172.37
447.00	172.13
448.00	172.75
449.00	174.48
450.00	173.58
451.00	173.38
452.00	172.94
453.00	173.39
454.00	174.18
455.00	174.39
456.00	174.81
457.00	175.75
458.00	176.44
459.00	176.84
460.00	176.20
461.00	177.36
462.00	179.37
463.00	178.81
464.00	180.56
465.00	180.72
466.00	180.93
467.00	183.22
468.00	182.86
469.00	182.88
470.00	183.80
471.00	183.31
472.00	183.40
473.00	184.28
474.00	185.07
475.00	185.68
476.00	185.77
477.00	186.96
478.00	187.37
479.00	188.81
480.00	188.27
481.00	188.56
482.00	189.74
483.00	190.22
484.00	192.04
485.00	193.73
486.00	194.22
487.00	194.97
488.00	195.01
489.00	197.36
490.00	199.37
491.00	199.60
492.00	201.79
493.00	202.67
494.00	203.85
495.00	204.24
496.00	206.29
497.00	208.18
498.00	208.95
499.00	208.89
500.00	210.03
501.00	209.01
502.00	209.69
503.00	209.67
504.00	211.13
505.00	210.39
506.00	210.54
507.00	210.75
508.00	212.47
509.00	210.49
510.00	211.20
511.00	210.03
512.00	210.14
513.00	211.04
514.00	211.20
515.00	211.16
516.00	211.23
517.00	211.74
518.00	211.28
519.00	214.42
520.00	213.77
521.00	213.14
522.00	214.64
523.00	215.62
524.00	215.14
525.00	215.89
526.00	216.75
527.00	217.68
528.00	218.80
529.00	220.17
530.00	219.35
531.00	220.28
532.00	221.60
533.00	222.71
534.00	223.88
535.00	226.58
536.00	226.25
537.00	227.22
538.00	227.45
539.00	230.14
540.00	230.15
541.00	228.95
542.00	229.65
543.00	230.00
544.00	228.71
545.00	229.87
546.00	229.82
547.00	233.47
548.00	230.90
549.00	230.15
550.00	230.01
551.00	230.50
552.00	228.53
553.00	229.54
554.00	230.66
555.00	230.56
