SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 17 15:42:26 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.92
351.00	162.37
352.00	163.08
353.00	163.50
354.00	163.22
355.00	163.57
356.00	162.89
357.00	162.75
358.00	164.86
359.00	163.42
360.00	163.13
361.00	163.65
362.00	163.59
363.00	162.95
364.00	163.48
365.00	163.71
366.00	164.00
367.00	164.61
368.00	164.30
369.00	164.67
370.00	164.22
371.00	164.54
372.00	164.20
373.00	165.70
374.00	164.37
375.00	163.87
376.00	163.41
377.00	164.65
378.00	165.19
379.00	164.90
380.00	164.09
381.00	164.67
382.00	164.16
383.00	164.02
384.00	163.95
385.00	163.95
386.00	164.06
387.00	164.35
388.00	163.74
389.00	164.98
390.00	164.26
391.00	164.42
392.00	165.17
393.00	165.80
394.00	165.14
395.00	167.70
396.00	164.84
397.00	164.72
398.00	165.33
399.00	165.23
400.00	165.07
401.00	164.80
402.00	165.22
403.00	165.60
404.00	164.60
405.00	165.42
406.00	165.67
407.00	165.98
408.00	165.68
409.00	166.98
410.00	165.85
411.00	165.56
412.00	166.89
413.00	167.02
414.00	167.49
415.00	167.56
416.00	167.96
417.00	167.19
418.00	167.68
419.00	169.73
420.00	168.45
421.00	169.29
422.00	168.52
423.00	168.14
424.00	168.75
425.00	169.32
426.00	168.82
427.00	170.46
428.00	169.11
429.00	169.53
430.00	170.11
431.00	169.91
432.00	170.92
433.00	170.72
434.00	172.29
435.00	172.27
436.00	172.28
437.00	172.95
438.00	173.84
439.00	174.16
440.00	174.73
441.00	174.40
442.00	174.94
443.00	176.51
444.00	175.91
445.00	176.02
446.00	176.04
447.00	176.30
448.00	177.07
449.00	178.47
450.00	177.51
451.00	177.28
452.00	176.82
453.00	177.50
454.00	178.06
455.00	178.50
456.00	179.05
457.00	180.23
458.00	180.81
459.00	181.35
460.00	181.33
461.00	182.34
462.00	184.16
463.00	184.55
464.00	186.11
465.00	185.99
466.00	186.43
467.00	189.16
468.00	188.84
469.00	189.30
470.00	190.41
471.00	190.00
472.00	189.86
473.00	191.16
474.00	191.39
475.00	193.11
476.00	193.18
477.00	193.67
478.00	194.18
479.00	195.71
480.00	196.62
481.00	196.68
482.00	198.61
483.00	198.68
484.00	200.87
485.00	202.88
486.00	203.35
487.00	204.51
488.00	205.37
489.00	207.32
490.00	209.47
491.00	210.18
492.00	213.01
493.00	214.45
494.00	216.14
495.00	216.66
496.00	218.82
497.00	220.80
498.00	221.88
499.00	221.63
500.00	222.56
501.00	221.73
502.00	223.31
503.00	223.12
504.00	223.72
505.00	223.26
506.00	224.02
507.00	224.35
508.00	225.73
509.00	223.46
510.00	223.83
511.00	222.84
512.00	223.24
513.00	224.09
514.00	224.30
515.00	224.59
516.00	224.43
517.00	225.06
518.00	224.45
519.00	227.49
520.00	226.33
521.00	227.10
522.00	227.99
523.00	229.36
524.00	229.29
525.00	229.68
526.00	231.18
527.00	231.68
528.00	233.43
529.00	234.95
530.00	234.11
531.00	235.47
532.00	237.16
533.00	238.77
534.00	240.13
535.00	242.79
536.00	242.54
537.00	244.41
538.00	243.69
539.00	246.64
540.00	246.65
541.00	246.46
542.00	246.58
543.00	246.73
544.00	246.01
545.00	247.43
546.00	247.41
547.00	250.42
548.00	247.66
549.00	246.41
550.00	247.30
551.00	247.02
552.00	245.16
553.00	246.77
554.00	247.35
555.00	248.03
556.00	247.66
557.00	247.17
558.00	247.86
559.00	249.24
560.00	249.57
561.00	248.19
562.00	250.16
563.00	251.14
564.00	251.28
565.00	252.85
566.00	253.30
567.00	254.55
568.00	255.66
569.00	255.70
570.00	257.95
571.00	258.97
572.00	261.64
573.00	262.05
574.00	263.22
575.00	265.17
576.00	265.96
577.00	266.30
578.00	271.08
579.00	270.73
580.00	273.94
581.00	273.32
582.00	274.80
583.00	276.13
584.00	277.71
585.00	278.24
586.00	277.99
587.00	279.35
588.00	279.14
589.00	279.49
590.00	279.40
591.00	279.17
592.00	278.79
593.00	277.38
594.00	277.63
595.00	276.93
596.00	276.62
597.00	277.06
598.00	277.27
599.00	275.86
600.00	275.21
601.00	275.04
602.00	274.67
603.00	275.87
604.00	275.00
605.00	275.67
606.00	275.78
607.00	273.80
608.00	274.39
609.00	274.57
610.00	274.19
611.00	274.81
612.00	276.01
613.00	274.21
614.00	276.33
615.00	274.86
616.00	277.34
617.00	275.97
618.00	277.78
619.00	277.61
620.00	277.65
621.00	278.97
622.00	279.28
623.00	278.85
624.00	280.28
625.00	281.62
626.00	281.85
627.00	284.20
628.00	283.32
629.00	283.48
630.00	283.34
631.00	284.76
632.00	284.58
633.00	283.92
634.00	284.97
635.00	286.14
636.00	284.68
637.00	285.26
638.00	285.64
639.00	284.19
640.00	284.15
641.00	283.70
642.00	282.36
643.00	281.18
644.00	280.83
645.00	280.69
646.00	280.08
647.00	278.34
648.00	276.60
649.00	276.32
650.00	274.35
651.00	272.77
652.00	272.10
653.00	271.58
654.00	270.42
655.00	268.91
656.00	268.14
657.00	266.35
658.00	267.25
659.00	263.29
660.00	263.58
661.00	262.37
662.00	260.93
663.00	259.67
664.00	260.16
665.00	258.64
666.00	257.93
667.00	255.77
668.00	258.05
669.00	254.92
670.00	254.08
671.00	252.55
672.00	250.74
673.00	250.08
674.00	252.01
675.00	250.92
676.00	250.71
677.00	249.49
678.00	247.63
679.00	247.39
680.00	245.94
681.00	247.27
682.00	246.79
683.00	243.83
684.00	244.19
685.00	242.61
686.00	243.63
687.00	241.36
688.00	240.45
689.00	239.71
690.00	239.74
