SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:39:14 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.35
351.00	157.89
352.00	158.85
353.00	159.11
354.00	158.93
355.00	158.87
356.00	158.45
357.00	158.19
358.00	160.29
359.00	158.93
360.00	158.51
361.00	159.71
362.00	159.15
363.00	158.61
364.00	159.14
365.00	159.13
366.00	159.33
367.00	160.49
368.00	159.68
369.00	159.96
370.00	159.68
371.00	159.87
372.00	160.04
373.00	160.93
374.00	159.25
375.00	159.37
376.00	158.93
377.00	160.14
378.00	160.36
379.00	160.22
380.00	159.30
381.00	160.51
382.00	159.80
383.00	159.12
384.00	159.59
385.00	159.82
386.00	160.19
387.00	159.51
388.00	159.66
389.00	160.42
390.00	159.30
391.00	159.74
392.00	160.42
393.00	161.25
394.00	160.54
395.00	162.93
396.00	159.53
397.00	159.79
398.00	160.18
399.00	160.01
400.00	160.07
401.00	159.60
402.00	160.06
403.00	160.41
404.00	159.91
405.00	160.29
406.00	160.02
407.00	160.83
408.00	160.36
409.00	161.23
410.00	160.00
411.00	159.75
412.00	161.16
413.00	160.92
414.00	161.13
415.00	161.07
416.00	161.52
417.00	160.49
418.00	160.30
419.00	162.53
420.00	161.39
421.00	161.75
422.00	160.95
423.00	160.55
424.00	160.91
425.00	161.09
426.00	161.02
427.00	161.73
428.00	161.00
429.00	160.90
430.00	161.07
431.00	160.88
432.00	160.94
433.00	161.21
434.00	162.27
435.00	161.90
436.00	161.71
437.00	162.20
438.00	162.65
439.00	162.77
440.00	162.47
441.00	161.77
442.00	162.33
443.00	163.60
444.00	162.05
445.00	162.82
446.00	162.46
447.00	161.91
448.00	162.51
449.00	163.86
450.00	163.33
451.00	162.80
452.00	162.71
453.00	163.01
454.00	163.24
455.00	163.67
456.00	163.19
457.00	164.32
458.00	164.20
459.00	163.92
460.00	163.72
461.00	164.00
462.00	165.57
463.00	164.58
464.00	165.92
465.00	164.94
466.00	165.11
467.00	167.20
468.00	166.43
469.00	166.09
470.00	166.76
471.00	166.62
472.00	166.15
473.00	166.91
474.00	166.98
475.00	167.23
476.00	166.95
477.00	167.58
478.00	168.00
479.00	168.80
480.00	168.28
481.00	168.09
482.00	168.51
483.00	168.50
484.00	169.88
485.00	171.01
486.00	170.23
487.00	170.67
488.00	169.94
489.00	171.41
490.00	172.30
491.00	171.87
492.00	173.87
493.00	173.86
494.00	174.66
495.00	173.77
496.00	174.77
497.00	176.53
498.00	177.12
499.00	176.09
500.00	176.67
501.00	176.05
502.00	176.64
503.00	177.32
504.00	178.04
505.00	177.25
506.00	177.67
507.00	177.76
508.00	180.42
509.00	177.65
510.00	178.45
511.00	177.50
512.00	178.02
513.00	178.26
514.00	178.48
515.00	178.35
516.00	178.43
517.00	178.69
518.00	177.75
519.00	180.42
520.00	179.65
521.00	179.39
522.00	179.77
523.00	180.39
524.00	179.80
525.00	180.53
526.00	180.83
527.00	181.68
528.00	182.14
529.00	183.20
530.00	182.62
531.00	182.82
532.00	183.65
533.00	184.72
534.00	185.26
535.00	186.77
536.00	185.65
537.00	186.31
538.00	186.26
539.00	188.35
540.00	188.85
541.00	187.64
542.00	187.88
543.00	188.39
544.00	186.94
545.00	188.58
546.00	188.27
547.00	192.22
548.00	189.59
549.00	188.60
550.00	189.30
551.00	189.98
552.00	188.21
553.00	189.33
554.00	189.32
555.00	190.26
556.00	190.08
557.00	189.56
558.00	190.46
559.00	191.68
560.00	192.06
561.00	190.09
562.00	191.95
563.00	192.60
564.00	192.61
565.00	194.30
566.00	193.73
567.00	194.97
568.00	194.97
569.00	195.18
570.00	196.73
571.00	196.70
572.00	198.24
573.00	198.19
574.00	198.32
575.00	199.56
576.00	199.74
577.00	199.94
578.00	203.38
579.00	202.35
580.00	204.25
581.00	204.02
582.00	204.62
583.00	205.42
584.00	206.89
585.00	206.74
586.00	206.85
587.00	207.69
588.00	206.74
589.00	207.91
590.00	208.46
591.00	208.64
592.00	208.96
593.00	207.64
594.00	208.52
595.00	207.18
596.00	206.74
597.00	208.30
598.00	208.71
599.00	208.13
600.00	208.17
601.00	207.59
602.00	207.69
603.00	208.64
604.00	208.35
605.00	209.70
606.00	209.17
607.00	207.43
608.00	208.94
609.00	208.46
610.00	207.93
611.00	208.86
612.00	209.85
613.00	208.32
614.00	209.17
615.00	208.90
616.00	210.59
617.00	209.63
618.00	211.46
619.00	211.13
620.00	210.23
621.00	211.21
622.00	211.82
623.00	211.46
624.00	212.47
625.00	213.38
626.00	213.64
627.00	215.38
628.00	213.45
629.00	213.78
630.00	213.36
631.00	215.11
632.00	215.24
633.00	213.87
634.00	215.46
635.00	215.89
636.00	215.04
637.00	216.10
638.00	215.79
639.00	215.12
640.00	214.72
641.00	215.75
642.00	214.41
643.00	214.74
644.00	213.51
645.00	214.04
646.00	213.63
647.00	213.45
648.00	212.65
649.00	212.22
650.00	211.20
651.00	210.71
652.00	209.77
653.00	210.33
654.00	210.42
655.00	209.75
656.00	209.33
657.00	207.99
658.00	209.74
659.00	206.58
660.00	207.42
661.00	205.88
662.00	206.08
663.00	205.13
664.00	205.65
665.00	205.66
666.00	204.82
667.00	203.81
668.00	206.04
669.00	203.65
670.00	203.38
671.00	202.61
672.00	201.87
673.00	200.95
674.00	202.64
675.00	202.60
676.00	202.65
677.00	201.34
678.00	199.88
679.00	200.15
680.00	199.91
681.00	200.63
682.00	201.00
683.00	198.44
684.00	199.24
685.00	198.67
686.00	199.56
687.00	198.31
688.00	196.91
689.00	196.40
690.00	196.88
691.00	195.15
692.00	196.08
693.00	196.63
694.00	195.37
695.00	194.51
696.00	195.04
697.00	194.75
698.00	193.75
699.00	193.06
700.00	193.06
701.00	191.96
702.00	190.50
703.00	195.46
704.00	189.88
705.00	188.90
706.00	189.80
707.00	187.26
708.00	186.48
709.00	185.66
710.00	184.45
711.00	184.07
712.00	181.95
713.00	181.59
714.00	180.14
715.00	179.29
716.00	179.08
717.00	177.89
718.00	176.54
719.00	174.90
720.00	173.88
721.00	173.16
722.00	173.27
723.00	172.48
724.00	171.01
725.00	169.67
726.00	169.29
