SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:46:27 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	156.70
351.00	157.51
352.00	158.17
353.00	158.19
354.00	157.93
355.00	158.21
356.00	157.50
357.00	157.40
358.00	159.51
359.00	158.06
360.00	157.71
361.00	158.56
362.00	157.95
363.00	158.14
364.00	158.32
365.00	158.36
366.00	158.55
367.00	159.52
368.00	159.24
369.00	159.52
370.00	158.99
371.00	159.24
372.00	159.10
373.00	160.20
374.00	158.86
375.00	158.49
376.00	158.38
377.00	159.57
378.00	159.76
379.00	159.58
380.00	158.54
381.00	159.55
382.00	158.78
383.00	158.17
384.00	159.09
385.00	158.96
386.00	159.38
387.00	159.17
388.00	158.90
389.00	159.47
390.00	158.93
391.00	158.98
392.00	159.77
393.00	160.63
394.00	159.76
395.00	162.96
396.00	159.43
397.00	159.06
398.00	159.78
399.00	159.75
400.00	159.80
401.00	159.26
402.00	160.08
403.00	160.74
404.00	159.52
405.00	160.12
406.00	160.38
407.00	160.52
408.00	160.36
409.00	160.87
410.00	160.15
411.00	159.58
412.00	160.95
413.00	161.30
414.00	161.70
415.00	161.60
416.00	162.30
417.00	161.24
418.00	161.65
419.00	163.68
420.00	162.66
421.00	163.04
422.00	162.19
423.00	162.04
424.00	162.50
425.00	163.03
426.00	162.42
427.00	163.77
428.00	162.84
429.00	163.04
430.00	163.24
431.00	162.84
432.00	163.77
433.00	164.09
434.00	165.36
435.00	165.08
436.00	165.20
437.00	165.82
438.00	166.67
439.00	166.98
440.00	167.05
441.00	166.80
442.00	167.37
443.00	168.82
444.00	167.71
445.00	168.02
446.00	168.10
447.00	168.08
448.00	169.19
449.00	170.20
450.00	169.41
451.00	168.77
452.00	168.99
453.00	169.19
454.00	169.64
455.00	170.27
456.00	170.76
457.00	171.75
458.00	172.19
459.00	172.69
