SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:42:41 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.01
351.00	157.55
352.00	158.20
353.00	158.39
354.00	158.63
355.00	158.37
356.00	157.87
357.00	157.90
358.00	159.83
359.00	158.19
360.00	158.22
361.00	159.32
362.00	158.64
363.00	158.07
364.00	158.77
365.00	158.19
366.00	159.01
367.00	159.70
368.00	159.34
369.00	159.98
370.00	159.27
371.00	159.66
372.00	159.64
373.00	160.81
374.00	159.12
375.00	158.68
376.00	158.46
377.00	160.09
378.00	160.36
379.00	159.76
380.00	158.78
381.00	159.95
382.00	159.22
383.00	158.85
384.00	159.13
385.00	159.11
386.00	159.43
387.00	159.56
388.00	159.20
389.00	159.35
390.00	158.97
391.00	159.54
392.00	160.22
393.00	160.38
394.00	159.86
395.00	162.92
396.00	159.54
397.00	159.36
398.00	159.84
399.00	159.83
400.00	159.67
401.00	159.22
402.00	159.89
403.00	160.33
404.00	159.42
405.00	160.09
406.00	160.05
407.00	160.59
408.00	160.25
409.00	160.88
410.00	160.27
411.00	159.62
412.00	160.88
413.00	161.78
414.00	161.09
415.00	161.38
416.00	161.74
417.00	161.04
418.00	161.11
419.00	163.03
420.00	162.14
421.00	162.61
422.00	161.91
423.00	161.91
424.00	161.72
425.00	161.93
426.00	161.83
427.00	162.74
428.00	162.27
429.00	162.45
430.00	162.19
431.00	162.33
432.00	162.80
433.00	163.28
434.00	164.19
435.00	163.47
436.00	163.91
437.00	164.32
438.00	164.91
439.00	165.19
440.00	164.96
441.00	164.89
442.00	165.13
443.00	166.74
444.00	165.41
445.00	165.66
446.00	165.74
447.00	165.56
448.00	166.51
449.00	167.55
450.00	167.29
451.00	166.18
452.00	166.33
453.00	166.65
454.00	167.05
455.00	167.55
456.00	167.66
457.00	168.53
458.00	168.84
459.00	169.06
460.00	168.68
461.00	169.18
462.00	170.64
463.00	170.75
464.00	172.07
465.00	172.18
