SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:41:12 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.40
351.00	157.30
352.00	158.08
353.00	158.63
354.00	158.38
355.00	158.51
356.00	158.29
357.00	157.68
358.00	160.04
359.00	158.75
360.00	158.14
361.00	159.28
362.00	158.27
363.00	158.31
364.00	158.99
365.00	158.64
366.00	158.94
367.00	159.88
368.00	159.55
369.00	159.64
370.00	159.45
371.00	159.54
372.00	159.23
373.00	160.63
374.00	158.95
375.00	158.84
376.00	158.57
377.00	159.85
378.00	160.47
379.00	159.67
380.00	158.52
381.00	160.22
382.00	159.32
383.00	159.25
384.00	159.16
385.00	159.26
386.00	159.66
387.00	159.56
388.00	159.33
389.00	159.91
390.00	159.14
391.00	159.22
392.00	160.15
393.00	161.02
394.00	160.06
395.00	162.88
396.00	159.76
397.00	159.40
398.00	160.19
399.00	160.06
400.00	160.10
401.00	159.71
402.00	160.24
403.00	160.09
404.00	159.35
405.00	160.21
406.00	159.96
407.00	160.47
408.00	160.11
409.00	160.53
410.00	160.04
411.00	159.65
412.00	160.36
413.00	161.48
414.00	161.41
415.00	161.03
416.00	161.59
417.00	160.47
418.00	160.42
419.00	162.44
420.00	161.37
421.00	161.46
422.00	160.72
423.00	160.77
424.00	160.88
425.00	161.78
426.00	161.01
427.00	161.98
428.00	161.33
429.00	161.41
430.00	161.37
431.00	161.06
432.00	161.72
433.00	162.13
434.00	162.75
435.00	162.29
436.00	162.13
437.00	162.57
438.00	163.36
439.00	163.23
440.00	163.14
441.00	162.60
442.00	163.28
443.00	164.73
444.00	163.34
445.00	163.92
446.00	163.36
447.00	163.19
448.00	163.60
449.00	165.10
450.00	164.33
451.00	163.96
452.00	163.68
453.00	164.03
454.00	164.49
455.00	164.73
456.00	164.94
457.00	165.71
458.00	165.64
459.00	166.01
460.00	165.65
461.00	165.68
462.00	167.06
463.00	166.60
464.00	167.72
465.00	167.41
466.00	167.29
467.00	169.21
468.00	168.80
469.00	168.50
470.00	168.99
471.00	168.83
472.00	168.88
473.00	169.58
474.00	169.74
475.00	170.61
476.00	170.19
477.00	170.79
478.00	171.34
479.00	172.28
480.00	171.65
481.00	171.29
482.00	172.58
483.00	172.24
484.00	173.84
485.00	174.75
