SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:44:19 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.22
351.00	157.45
352.00	158.06
353.00	158.30
354.00	158.39
355.00	158.38
356.00	157.37
357.00	157.43
358.00	159.80
359.00	158.18
360.00	157.91
361.00	159.06
362.00	158.58
363.00	157.92
364.00	158.89
365.00	158.28
366.00	158.94
367.00	159.63
368.00	159.36
369.00	159.27
370.00	159.11
371.00	159.20
372.00	159.15
373.00	160.40
374.00	159.07
375.00	158.72
376.00	158.28
377.00	159.70
378.00	160.03
379.00	159.58
380.00	158.67
381.00	160.11
382.00	159.18
383.00	158.77
384.00	159.15
385.00	158.99
386.00	159.58
387.00	159.33
388.00	158.79
389.00	159.75
390.00	159.23
391.00	159.02
392.00	160.02
393.00	160.69
394.00	159.72
395.00	162.58
396.00	159.60
397.00	159.32
398.00	159.99
399.00	159.86
400.00	159.95
401.00	159.54
402.00	160.19
403.00	160.42
404.00	159.11
405.00	160.34
406.00	160.34
407.00	160.70
408.00	160.01
409.00	160.98
410.00	160.14
411.00	159.95
412.00	160.80
413.00	161.54
414.00	161.86
415.00	161.33
416.00	162.11
417.00	161.41
418.00	161.68
419.00	163.61
420.00	162.46
421.00	163.14
422.00	161.89
423.00	162.18
424.00	162.23
425.00	162.73
426.00	162.00
427.00	163.57
428.00	162.55
429.00	162.61
430.00	163.04
431.00	163.11
432.00	163.79
433.00	163.67
434.00	164.94
435.00	164.54
436.00	164.56
437.00	165.40
438.00	165.66
439.00	166.29
440.00	166.43
441.00	166.25
442.00	166.72
443.00	168.50
444.00	167.15
445.00	167.62
446.00	167.27
447.00	167.05
448.00	168.57
449.00	169.68
450.00	168.54
451.00	167.83
452.00	167.82
453.00	169.02
454.00	169.01
455.00	169.64
456.00	169.72
457.00	171.04
458.00	171.19
459.00	171.77
460.00	170.95
461.00	171.80
462.00	173.63
463.00	173.77
464.00	174.71
465.00	174.58
466.00	174.66
467.00	177.46
468.00	176.85
469.00	177.21
470.00	177.90
471.00	177.58
472.00	177.53
473.00	178.52
474.00	179.03
475.00	179.97
476.00	179.76
477.00	180.80
478.00	181.56
479.00	182.64
480.00	183.03
481.00	182.69
482.00	183.62
483.00	184.14
484.00	186.13
485.00	187.74
486.00	188.54
487.00	189.15
488.00	188.75
489.00	191.12
490.00	192.54
491.00	193.05
492.00	195.30
493.00	197.14
494.00	198.19
495.00	198.33
496.00	200.11
497.00	202.03
498.00	203.06
499.00	202.75
500.00	203.66
501.00	202.68
502.00	203.74
503.00	203.91
504.00	205.43
505.00	204.46
506.00	204.95
507.00	205.10
508.00	207.40
509.00	204.44
510.00	205.35
511.00	204.66
512.00	204.63
513.00	205.17
514.00	205.73
515.00	205.70
516.00	206.30
517.00	206.55
518.00	205.79
519.00	209.22
520.00	208.49
521.00	208.30
522.00	209.23
523.00	210.31
524.00	209.86
525.00	210.74
526.00	211.40
527.00	212.48
528.00	213.27
529.00	215.78
530.00	213.99
531.00	215.82
532.00	216.71
533.00	218.54
534.00	219.54
535.00	221.74
536.00	222.00
