SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 22 15:29:15 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	122.72
351.00	123.56
352.00	124.75
353.00	125.46
354.00	124.54
355.00	124.31
356.00	123.84
357.00	123.51
358.00	126.62
359.00	124.33
360.00	123.78
361.00	125.31
362.00	124.49
363.00	124.47
364.00	125.11
365.00	124.29
366.00	125.18
367.00	126.86
368.00	126.08
369.00	126.23
370.00	125.80
371.00	125.74
372.00	125.21
373.00	127.44
374.00	125.50
375.00	124.90
376.00	124.24
377.00	125.85
378.00	126.28
379.00	125.44
380.00	125.23
381.00	126.47
382.00	125.64
383.00	124.96
384.00	125.30
385.00	125.10
386.00	125.53
387.00	125.41
388.00	125.19
389.00	125.81
390.00	124.87
391.00	125.43
392.00	126.64
393.00	126.79
394.00	126.26
395.00	129.44
396.00	125.80
397.00	125.71
398.00	126.70
399.00	126.14
400.00	125.71
401.00	125.49
402.00	126.62
403.00	126.55
404.00	125.69
405.00	126.46
406.00	126.48
407.00	127.19
408.00	126.80
409.00	127.71
410.00	126.69
411.00	125.60
412.00	127.67
413.00	128.18
414.00	128.24
415.00	128.10
416.00	129.07
417.00	127.33
418.00	128.22
419.00	130.56
420.00	129.75
421.00	129.78
422.00	128.67
423.00	128.47
424.00	128.22
425.00	128.78
426.00	128.76
427.00	130.45
428.00	128.85
429.00	129.08
430.00	129.84
431.00	129.85
432.00	129.70
433.00	130.07
434.00	131.99
435.00	131.34
436.00	131.28
437.00	132.06
438.00	132.70
439.00	132.66
440.00	132.72
441.00	132.02
442.00	132.65
443.00	135.11
444.00	133.05
445.00	133.95
446.00	134.33
447.00	132.69
448.00	133.93
449.00	136.79
450.00	134.67
451.00	134.07
452.00	134.05
453.00	133.95
454.00	134.75
455.00	135.40
456.00	135.65
457.00	137.44
458.00	136.95
459.00	137.34
460.00	136.54
461.00	137.58
462.00	139.01
463.00	138.80
464.00	140.38
465.00	140.44
466.00	139.74
467.00	143.22
468.00	142.59
469.00	142.49
470.00	143.25
471.00	142.10
472.00	142.23
473.00	143.14
474.00	144.15
475.00	144.56
476.00	144.42
477.00	145.19
478.00	145.75
479.00	147.23
480.00	147.15
481.00	146.49
482.00	147.74
483.00	147.79
484.00	149.93
485.00	151.87
486.00	151.88
487.00	151.60
488.00	151.15
489.00	153.71
490.00	155.34
491.00	155.16
492.00	157.85
493.00	158.32
494.00	159.88
495.00	159.00
496.00	161.10
497.00	163.48
498.00	165.08
499.00	163.20
500.00	164.39
501.00	163.13
502.00	163.48
503.00	164.54
504.00	166.47
505.00	164.79
506.00	165.62
507.00	164.93
508.00	168.97
509.00	164.67
510.00	165.67
511.00	163.36
512.00	164.02
513.00	164.41
514.00	165.04
515.00	164.66
516.00	164.57
517.00	165.64
518.00	163.82
519.00	167.76
520.00	166.94
521.00	165.96
522.00	166.95
523.00	168.11
524.00	167.55
525.00	167.84
526.00	168.75
527.00	170.16
528.00	170.44
529.00	173.06
530.00	170.23
531.00	171.34
532.00	172.46
533.00	173.59
534.00	174.17
535.00	176.99
536.00	174.82
537.00	176.83
538.00	175.65
539.00	179.26
540.00	178.89
541.00	177.42
542.00	177.98
543.00	178.09
544.00	176.26
545.00	178.64
546.00	178.32
547.00	183.96
548.00	179.69
549.00	177.04
550.00	178.71
551.00	178.74
552.00	175.70
553.00	177.09
554.00	177.42
555.00	178.56
556.00	178.89
557.00	177.16
558.00	177.82
559.00	179.67
560.00	180.30
561.00	176.93
562.00	180.04
563.00	180.18
564.00	180.26
565.00	182.19
566.00	180.69
567.00	182.28
568.00	182.11
569.00	182.59
570.00	185.02
571.00	184.01
572.00	185.66
573.00	185.33
574.00	186.26
575.00	187.58
576.00	187.68
577.00	186.98
578.00	192.64
579.00	190.83
580.00	193.05
581.00	192.40
582.00	192.22
583.00	193.48
584.00	195.68
585.00	195.29
586.00	195.44
587.00	195.06
588.00	194.63
589.00	195.23
590.00	196.40
591.00	195.77
592.00	196.68
593.00	193.61
594.00	195.41
595.00	193.12
596.00	192.12
597.00	194.80
598.00	195.09
599.00	194.83
600.00	193.36
601.00	192.61
602.00	192.89
603.00	194.06
604.00	193.15
605.00	195.41
606.00	194.01
607.00	191.41
608.00	193.70
609.00	193.21
610.00	191.55
611.00	192.96
612.00	193.80
613.00	191.98
614.00	192.97
615.00	191.45
616.00	194.76
617.00	192.32
618.00	195.48
619.00	194.71
620.00	193.51
621.00	195.69
622.00	194.54
623.00	193.90
624.00	195.43
625.00	196.87
626.00	196.84
627.00	200.43
628.00	197.42
629.00	196.41
630.00	196.33
631.00	199.30
632.00	198.11
633.00	196.56
634.00	198.08
635.00	199.09
636.00	196.77
637.00	198.80
638.00	199.73
639.00	197.61
640.00	196.96
641.00	198.06
642.00	195.68
643.00	196.45
644.00	195.01
645.00	196.32
646.00	195.31
647.00	195.35
648.00	193.77
649.00	193.26
650.00	190.94
651.00	190.47
652.00	189.40
653.00	190.11
654.00	189.65
655.00	189.18
656.00	188.04
657.00	187.46
658.00	190.28
659.00	184.88
660.00	185.62
661.00	183.61
662.00	183.94
663.00	183.04
664.00	183.66
665.00	183.26
666.00	182.21
667.00	179.70
668.00	184.34
669.00	180.61
670.00	180.07
671.00	178.99
672.00	178.57
673.00	176.86
674.00	179.06
675.00	179.06
676.00	178.82
677.00	177.35
678.00	175.71
679.00	175.73
680.00	174.59
681.00	177.20
682.00	177.71
683.00	173.57
684.00	174.32
685.00	173.00
686.00	174.54
687.00	172.85
688.00	171.11
689.00	169.92
690.00	171.21
691.00	168.97
692.00	169.55
693.00	171.02
694.00	168.65
695.00	167.74
696.00	167.81
697.00	167.68
698.00	166.76
699.00	165.57
700.00	165.53
701.00	164.91
702.00	163.02
703.00	170.97
704.00	162.04
705.00	161.42
706.00	162.41
707.00	158.43
708.00	158.04
709.00	157.24
710.00	155.53
711.00	155.06
712.00	152.23
713.00	151.91
714.00	150.21
715.00	148.92
716.00	148.83
717.00	147.39
718.00	147.15
719.00	144.12
720.00	142.54
721.00	141.68
722.00	142.06
723.00	141.43
724.00	139.69
725.00	137.98
726.00	137.87
727.00	136.15
728.00	135.08
729.00	133.56
730.00	134.55
731.00	132.72
732.00	134.96
733.00	132.20
734.00	131.95
735.00	131.57
736.00	130.42
737.00	128.99
738.00	130.17
739.00	128.22
740.00	129.96
741.00	127.68
742.00	128.32
743.00	127.94
744.00	128.79
745.00	128.47
746.00	127.74
747.00	126.58
748.00	127.51
749.00	125.96
750.00	127.32
751.00	127.23
752.00	126.74
753.00	126.31
754.00	127.85
755.00	125.65
756.00	125.85
757.00	126.64
758.00	128.26
759.00	126.11
760.00	125.51
761.00	126.11
762.00	124.50
763.00	126.34
764.00	125.09
765.00	127.63
766.00	126.00
767.00	126.38
768.00	126.41
769.00	125.42
770.00	125.56
771.00	125.59
772.00	124.71
773.00	125.86
774.00	125.93
775.00	126.72
776.00	124.38
777.00	124.93
778.00	126.03
779.00	124.94
780.00	125.38
781.00	125.81
782.00	126.40
783.00	129.04
784.00	124.69
785.00	127.22
786.00	127.53
787.00	126.55
788.00	124.73
789.00	126.77
790.00	127.57
791.00	124.50
792.00	125.76
793.00	125.72
794.00	126.00
795.00	124.61
796.00	126.69
797.00	124.51
798.00	127.53
799.00	125.80
800.00	125.44
801.00	126.43
802.00	124.57
803.00	126.17
804.00	126.67
805.00	125.46
806.00	125.53
807.00	125.96
808.00	124.25
809.00	125.73
810.00	126.96
811.00	126.13
812.00	125.89
813.00	127.44
814.00	125.83
815.00	127.41
816.00	125.26
817.00	126.88
818.00	125.59
819.00	125.00
820.00	124.83
821.00	124.78
822.00	126.38
823.00	125.99
824.00	125.26
825.00	126.93
826.00	126.21
827.00	125.85
828.00	126.87
829.00	125.32
830.00	127.95
831.00	126.43
832.00	125.76
833.00	126.32
834.00	124.90
835.00	126.48
836.00	124.99
837.00	125.97
838.00	126.50
839.00	125.74
840.00	125.24
841.00	126.32
842.00	126.44
843.00	123.93
844.00	126.04
845.00	127.46
846.00	125.32
847.00	125.11
848.00	124.99
849.00	125.65
850.00	138.34
851.00	124.75
852.00	124.88
853.00	126.57
854.00	126.96
855.00	128.80
856.00	126.60
857.00	127.34
858.00	127.71
859.00	125.70
860.00	126.25
861.00	126.27
862.00	125.18
863.00	125.57
864.00	126.08
865.00	125.85
866.00	124.75
867.00	125.63
868.00	128.27
869.00	126.49
870.00	126.43
871.00	125.92
872.00	128.11
873.00	127.57
874.00	126.68
875.00	126.04
876.00	125.67
877.00	125.70
878.00	126.28
879.00	125.07
880.00	127.52
881.00	126.44
882.00	124.22
883.00	125.48
884.00	126.42
885.00	125.09
886.00	125.21
887.00	126.36
888.00	126.52
889.00	124.44
890.00	126.65
891.00	126.69
892.00	128.95
893.00	125.52
894.00	126.42
895.00	126.50
896.00	126.62
897.00	126.94
898.00	125.60
899.00	126.75
900.00	125.19
901.00	128.37
902.00	124.31
903.00	126.13
904.00	124.77
905.00	129.32
906.00	127.59
907.00	126.34
908.00	125.48
909.00	125.55
910.00	128.17
911.00	127.16
912.00	128.64
913.00	125.44
914.00	125.74
915.00	127.18
916.00	126.66
917.00	125.08
918.00	126.64
919.00	132.03
920.00	127.37
921.00	126.32
922.00	125.27
923.00	125.24
924.00	126.00
925.00	131.10
926.00	127.93
927.00	125.15
928.00	127.79
929.00	124.50
930.00	126.48
931.00	127.99
932.00	125.94
933.00	129.61
934.00	126.87
935.00	125.05
936.00	125.90
937.00	127.85
938.00	128.11
939.00	126.21
940.00	126.79
941.00	127.25
942.00	129.92
943.00	126.87
944.00	127.04
945.00	126.69
946.00	127.01
947.00	125.24
948.00	126.12
949.00	125.47
950.00	127.31
951.00	126.99
952.00	126.72
953.00	126.27
954.00	125.95
955.00	126.10
956.00	128.41
957.00	126.96
958.00	126.80
959.00	127.16
960.00	128.59
961.00	127.48
962.00	129.26
963.00	125.68
964.00	126.41
965.00	127.05
966.00	127.05
967.00	127.06
968.00	129.89
969.00	129.88
970.00	126.96
971.00	124.84
972.00	129.68
973.00	127.24
974.00	127.80
975.00	125.76
976.00	127.61
977.00	126.87
978.00	126.30
979.00	127.08
980.00	126.22
981.00	126.30
982.00	127.48
983.00	125.12
984.00	120.60
985.00	129.46
986.00	127.10
987.00	127.00
988.00	127.82
989.00	126.91
990.00	126.19
991.00	126.73
992.00	127.17
993.00	127.60
994.00	125.91
995.00	127.18
996.00	128.95
997.00	128.51
998.00	128.11
999.00	127.92
1000.00	125.78
>>>>>End Processed Spectral Data<<<<<
