SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 22 15:25:57 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	123.44
351.00	123.92
352.00	125.14
353.00	125.35
354.00	125.15
355.00	124.78
356.00	124.12
357.00	123.92
358.00	126.97
359.00	124.86
360.00	124.28
361.00	125.60
362.00	125.09
363.00	125.03
364.00	125.72
365.00	124.73
366.00	125.25
367.00	127.43
368.00	126.43
369.00	126.35
370.00	126.41
371.00	126.46
372.00	125.80
373.00	127.94
374.00	125.82
375.00	125.00
376.00	124.66
377.00	126.05
378.00	126.82
379.00	126.08
380.00	125.56
381.00	126.73
382.00	125.99
383.00	125.25
384.00	125.63
385.00	125.37
386.00	125.86
387.00	125.66
388.00	125.70
389.00	126.44
390.00	125.46
391.00	125.79
392.00	126.79
393.00	127.23
394.00	126.58
395.00	129.91
396.00	126.13
397.00	125.93
398.00	127.01
399.00	126.53
400.00	126.02
401.00	125.99
402.00	126.98
403.00	126.75
404.00	125.86
405.00	126.73
406.00	126.21
407.00	126.98
408.00	126.78
409.00	127.65
410.00	126.87
411.00	125.65
412.00	127.58
413.00	128.09
414.00	127.92
415.00	127.88
416.00	128.71
417.00	127.10
418.00	127.50
419.00	129.84
420.00	129.12
421.00	129.35
422.00	127.93
423.00	127.99
424.00	127.76
425.00	128.04
426.00	127.91
427.00	129.40
428.00	127.96
429.00	128.06
430.00	128.48
431.00	128.60
432.00	128.32
433.00	128.74
434.00	130.27
435.00	129.99
436.00	129.64
437.00	130.10
438.00	130.76
439.00	130.56
440.00	130.70
441.00	130.03
442.00	130.12
443.00	132.00
444.00	130.61
445.00	131.14
446.00	132.07
447.00	129.99
448.00	131.09
449.00	133.61
450.00	131.92
451.00	131.23
452.00	131.05
453.00	130.62
454.00	131.85
455.00	131.95
456.00	132.38
457.00	132.81
458.00	132.76
459.00	132.86
460.00	132.05
461.00	133.28
462.00	134.04
463.00	133.89
464.00	135.30
465.00	134.64
466.00	134.55
467.00	137.13
468.00	136.59
469.00	136.28
470.00	136.44
471.00	135.65
472.00	135.96
473.00	136.79
474.00	137.08
475.00	137.84
476.00	137.19
477.00	138.16
478.00	138.36
479.00	139.75
480.00	139.12
481.00	138.38
482.00	139.29
483.00	139.13
484.00	141.36
485.00	142.39
486.00	141.97
487.00	141.92
488.00	141.06
489.00	143.01
490.00	144.27
491.00	144.20
492.00	146.64
493.00	146.15
494.00	147.31
495.00	146.25
496.00	148.21
497.00	149.91
498.00	150.91
499.00	149.27
500.00	149.78
501.00	149.05
502.00	149.59
503.00	150.50
504.00	151.83
505.00	150.70
506.00	150.86
507.00	151.31
508.00	154.95
509.00	150.41
510.00	151.92
511.00	149.69
512.00	150.44
513.00	150.34
514.00	150.78
515.00	151.00
516.00	150.62
517.00	150.95
518.00	149.45
519.00	153.51
