SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 22 15:23:59 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	123.25
351.00	124.04
352.00	125.36
353.00	126.17
354.00	125.43
355.00	125.02
356.00	124.53
357.00	124.64
358.00	127.47
359.00	125.12
360.00	124.40
361.00	125.75
362.00	125.28
363.00	124.97
364.00	125.74
365.00	125.07
366.00	125.74
367.00	127.23
368.00	126.28
369.00	126.61
370.00	126.51
371.00	126.54
372.00	126.23
373.00	128.13
374.00	125.96
375.00	125.50
376.00	125.08
377.00	126.35
378.00	127.30
379.00	126.38
380.00	125.78
381.00	127.52
382.00	126.89
383.00	125.62
384.00	125.63
385.00	125.72
386.00	126.26
387.00	125.78
388.00	125.80
389.00	126.52
390.00	125.65
391.00	125.63
392.00	127.35
393.00	127.48
394.00	126.57
395.00	129.94
396.00	126.46
397.00	125.97
398.00	127.55
399.00	126.27
400.00	125.78
401.00	125.65
402.00	126.92
403.00	126.90
404.00	126.13
405.00	126.60
406.00	126.30
407.00	126.89
408.00	126.82
409.00	127.85
410.00	126.53
411.00	125.30
412.00	127.25
413.00	127.64
414.00	127.94
415.00	127.26
416.00	127.78
417.00	126.28
418.00	126.99
419.00	129.30
420.00	127.99
421.00	128.28
422.00	127.18
423.00	126.92
424.00	126.70
425.00	127.09
426.00	126.61
427.00	128.56
428.00	126.92
429.00	126.90
430.00	127.43
431.00	127.28
432.00	126.66
433.00	127.00
434.00	128.59
435.00	127.94
436.00	127.55
437.00	127.89
438.00	128.23
439.00	128.41
440.00	127.81
441.00	126.95
442.00	127.34
443.00	128.78
444.00	127.11
445.00	128.07
446.00	128.66
447.00	126.59
448.00	127.27
449.00	130.24
450.00	127.98
451.00	127.79
452.00	127.31
453.00	127.02
454.00	127.52
455.00	127.91
456.00	128.05
457.00	128.60
458.00	128.42
459.00	128.27
460.00	127.03
461.00	128.01
462.00	128.42
463.00	128.26
464.00	129.23
465.00	128.49
466.00	127.98
467.00	130.30
468.00	129.66
469.00	128.91
470.00	129.38
471.00	128.29
472.00	128.53
473.00	129.12
474.00	128.91
475.00	129.45
476.00	128.29
477.00	129.11
478.00	129.39
479.00	130.81
480.00	129.78
481.00	128.59
482.00	129.68
483.00	129.07
484.00	130.43
485.00	131.05
486.00	130.21
487.00	129.99
488.00	128.49
489.00	130.38
490.00	130.96
491.00	130.12
492.00	131.84
493.00	131.07
494.00	131.68
495.00	130.30
496.00	131.35
497.00	132.51
498.00	133.19
499.00	131.80
500.00	132.09
501.00	130.99
502.00	131.24
503.00	132.07
504.00	133.28
505.00	132.11
506.00	132.39
507.00	132.35
508.00	135.99
509.00	132.19
510.00	133.33
511.00	131.18
512.00	132.15
513.00	131.84
514.00	132.20
515.00	132.13
516.00	131.56
517.00	132.11
518.00	131.25
519.00	134.10
520.00	132.68
521.00	131.89
522.00	132.38
523.00	132.49
524.00	132.00
525.00	131.94
526.00	132.19
527.00	132.74
528.00	133.38
529.00	134.34
530.00	132.25
531.00	132.71
532.00	133.02
533.00	133.28
534.00	133.40
535.00	135.02
536.00	132.98
537.00	133.48
538.00	132.78
539.00	134.44
540.00	134.53
541.00	133.57
542.00	133.38
543.00	133.30
544.00	132.61
545.00	134.12
546.00	133.66
547.00	137.56
548.00	134.64
549.00	132.80
550.00	134.31
551.00	134.55
552.00	132.94
553.00	133.37
554.00	132.44
555.00	133.56
556.00	133.93
557.00	133.05
558.00	133.70
559.00	135.41
560.00	136.15
561.00	132.69
562.00	134.82
563.00	134.08
564.00	133.94
565.00	135.65
566.00	133.87
567.00	134.48
568.00	134.58
569.00	134.90
570.00	136.28
571.00	135.31
572.00	134.67
573.00	134.54
574.00	135.10
575.00	134.60
576.00	134.44
577.00	133.42
578.00	137.49
579.00	135.15
580.00	136.07
581.00	135.47
582.00	135.57
583.00	135.52
584.00	137.86
585.00	136.93
586.00	136.00
587.00	136.57
588.00	136.29
589.00	136.40
590.00	137.07
591.00	136.67
592.00	137.31
593.00	134.94
594.00	137.23
595.00	135.69
596.00	135.42
597.00	136.59
598.00	137.40
599.00	137.47
600.00	135.86
601.00	135.94
602.00	137.13
603.00	137.12
604.00	137.32
605.00	138.58
606.00	138.12
607.00	135.84
608.00	137.41
609.00	136.81
610.00	136.52
611.00	136.60
612.00	136.41
613.00	135.95
614.00	135.93
615.00	135.23
616.00	137.61
617.00	135.38
618.00	138.08
619.00	136.89
620.00	135.26
621.00	136.93
622.00	135.95
623.00	135.52
624.00	136.65
625.00	137.64
626.00	137.14
627.00	139.94
628.00	137.14
629.00	136.43
630.00	136.60
631.00	137.56
632.00	137.63
633.00	136.24
634.00	137.36
635.00	137.82
636.00	136.04
637.00	137.35
638.00	138.03
639.00	136.56
640.00	136.20
641.00	137.31
642.00	136.77
643.00	137.04
644.00	135.58
