SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:02:12 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.02
351.00	167.25
352.00	168.03
353.00	168.24
354.00	168.01
355.00	167.83
356.00	167.65
357.00	167.39
358.00	169.01
359.00	168.06
360.00	167.83
361.00	168.83
362.00	168.40
363.00	167.89
364.00	168.58
365.00	168.05
366.00	168.21
367.00	169.12
368.00	169.01
369.00	169.22
370.00	169.06
371.00	169.35
372.00	168.81
373.00	170.29
374.00	168.77
375.00	168.37
376.00	168.03
377.00	169.44
378.00	169.31
379.00	169.34
380.00	168.60
381.00	169.68
382.00	169.18
383.00	168.47
384.00	168.88
385.00	168.92
386.00	169.15
387.00	169.27
388.00	168.90
389.00	169.29
390.00	168.83
391.00	169.03
392.00	169.61
393.00	170.17
394.00	169.76
395.00	171.77
396.00	169.44
397.00	169.18
398.00	169.61
399.00	169.77
400.00	169.50
401.00	169.26
402.00	169.93
403.00	169.97
404.00	169.23
405.00	170.13
406.00	170.07
407.00	170.74
408.00	169.89
409.00	170.33
410.00	169.79
411.00	169.34
412.00	170.84
413.00	171.15
414.00	171.20
415.00	171.36
416.00	171.75
417.00	171.37
418.00	171.29
419.00	172.98
420.00	171.90
421.00	172.44
422.00	172.07
423.00	171.66
424.00	171.86
425.00	172.29
426.00	172.49
427.00	173.09
428.00	172.37
429.00	172.30
430.00	173.05
431.00	172.64
432.00	173.85
433.00	173.50
434.00	175.00
435.00	174.31
436.00	174.56
437.00	175.54
438.00	175.84
439.00	176.17
440.00	176.35
441.00	176.22
442.00	176.70
443.00	177.96
444.00	177.50
445.00	177.42
446.00	177.68
447.00	177.38
448.00	177.91
449.00	179.43
450.00	179.36
451.00	178.17
452.00	178.14
453.00	178.51
454.00	179.20
455.00	179.47
456.00	180.03
457.00	181.42
458.00	181.23
459.00	181.85
460.00	181.46
461.00	182.49
462.00	183.92
463.00	184.10
464.00	185.47
465.00	185.74
466.00	185.45
467.00	187.71
468.00	187.63
469.00	188.13
470.00	188.65
471.00	188.42
472.00	188.41
473.00	189.37
474.00	190.13
475.00	190.87
476.00	190.79
477.00	191.94
478.00	192.00
479.00	193.86
480.00	193.79
481.00	193.87
482.00	195.06
483.00	195.65
484.00	197.28
485.00	199.14
486.00	199.41
487.00	200.55
488.00	200.69
489.00	202.68
490.00	204.08
491.00	204.87
492.00	207.50
493.00	208.54
494.00	209.88
495.00	209.95
496.00	211.97
497.00	213.60
498.00	214.78
499.00	214.77
500.00	215.32
501.00	215.25
502.00	215.77
503.00	216.59
504.00	217.15
505.00	216.47
506.00	216.81
507.00	217.58
508.00	219.39
509.00	217.02
510.00	217.53
511.00	217.14
512.00	216.51
513.00	217.41
514.00	217.72
515.00	217.70
516.00	218.49
517.00	219.19
518.00	218.50
519.00	220.94
520.00	220.92
521.00	221.21
522.00	221.82
523.00	222.76
524.00	222.90
525.00	223.39
526.00	224.70
527.00	225.58
528.00	226.28
529.00	228.35
530.00	227.16
531.00	228.20
532.00	229.87
533.00	230.98
534.00	232.22
535.00	234.41
536.00	235.15
537.00	235.85
538.00	235.86
539.00	238.41
540.00	238.62
541.00	238.19
542.00	238.41
543.00	238.04
544.00	237.96
545.00	238.76
546.00	238.57
547.00	242.28
548.00	240.16
549.00	239.05
550.00	239.43
551.00	239.52
552.00	238.58
553.00	238.89
554.00	239.26
555.00	240.07
556.00	240.36
557.00	239.61
558.00	240.47
559.00	241.67
560.00	241.79
561.00	240.48
562.00	242.77
563.00	242.85
564.00	243.52
565.00	245.20
566.00	244.99
567.00	246.46
568.00	247.01
569.00	247.26
570.00	249.25
571.00	249.65
572.00	252.22
573.00	252.71
574.00	254.10
575.00	255.42
576.00	256.45
577.00	257.14
578.00	260.87
579.00	260.54
580.00	262.75
581.00	262.82
582.00	264.47
583.00	265.45
584.00	267.30
585.00	266.80
586.00	267.30
587.00	267.92
588.00	267.36
589.00	268.30
590.00	268.14
591.00	268.20
592.00	268.04
593.00	266.53
594.00	267.56
595.00	266.35
596.00	265.44
597.00	266.27
598.00	266.24
599.00	265.13
600.00	265.50
601.00	264.40
602.00	264.67
603.00	265.24
604.00	264.75
605.00	265.89
606.00	264.94
607.00	264.19
608.00	264.30
609.00	265.14
610.00	264.05
611.00	264.44
612.00	265.94
613.00	264.69
614.00	265.67
615.00	265.08
616.00	267.07
617.00	266.34
618.00	268.36
619.00	267.88
620.00	267.57
621.00	269.69
622.00	269.27
623.00	269.24
624.00	269.70
625.00	271.34
626.00	271.84
627.00	274.43
628.00	272.98
629.00	273.29
630.00	273.32
631.00	275.19
632.00	274.45
633.00	273.88
634.00	274.98
635.00	275.59
636.00	274.58
637.00	274.91
638.00	275.46
639.00	274.69
640.00	274.48
641.00	274.68
642.00	273.08
643.00	272.54
644.00	271.70
645.00	271.67
646.00	271.05
647.00	269.93
648.00	268.48
649.00	267.69
650.00	265.84
651.00	265.13
652.00	264.94
653.00	264.35
654.00	262.81
655.00	261.95
656.00	260.62
657.00	260.00
658.00	260.51
659.00	256.99
660.00	257.61
661.00	255.80
662.00	255.27
663.00	254.15
664.00	253.72
665.00	252.96
666.00	252.93
667.00	250.02
668.00	252.91
669.00	250.17
670.00	248.95
671.00	247.70
672.00	246.35
673.00	245.31
674.00	247.21
675.00	246.47
676.00	246.16
677.00	245.37
678.00	243.44
679.00	242.77
680.00	243.25
681.00	243.29
682.00	242.77
683.00	241.09
684.00	240.53
685.00	240.23
686.00	240.34
687.00	239.23
688.00	237.60
689.00	236.29
690.00	236.19
