SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:00:13 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.51
351.00	166.93
352.00	167.43
353.00	168.16
354.00	168.08
355.00	167.79
356.00	167.34
357.00	167.55
358.00	169.14
359.00	167.82
360.00	167.41
361.00	168.65
362.00	168.15
363.00	167.82
364.00	167.99
365.00	168.35
366.00	168.48
367.00	168.91
368.00	168.64
369.00	168.74
370.00	168.58
371.00	169.12
372.00	168.75
373.00	169.91
374.00	168.26
375.00	168.03
376.00	168.37
377.00	169.18
378.00	169.38
379.00	168.63
380.00	168.46
381.00	169.39
382.00	168.70
383.00	167.99
384.00	168.81
385.00	168.85
386.00	168.86
387.00	169.19
388.00	168.25
389.00	169.17
390.00	168.58
391.00	168.64
392.00	169.68
393.00	169.75
394.00	169.25
395.00	171.86
396.00	168.94
397.00	168.86
398.00	169.21
399.00	169.45
400.00	169.21
401.00	168.98
402.00	169.40
403.00	169.65
404.00	168.79
405.00	169.64
406.00	169.35
407.00	170.06
408.00	169.46
409.00	170.38
410.00	169.36
411.00	168.96
412.00	170.18
413.00	170.73
414.00	170.46
415.00	170.57
416.00	170.94
417.00	170.41
418.00	170.64
419.00	172.00
420.00	171.21
421.00	171.41
422.00	171.22
423.00	171.04
424.00	171.12
425.00	171.50
426.00	171.26
427.00	172.14
428.00	171.19
429.00	171.42
430.00	171.51
431.00	171.37
432.00	171.70
433.00	172.34
434.00	173.54
435.00	173.29
436.00	172.79
437.00	173.07
438.00	173.77
439.00	174.00
440.00	174.34
441.00	173.85
442.00	174.34
443.00	175.88
444.00	174.82
445.00	174.94
446.00	174.69
447.00	175.36
448.00	175.30
449.00	176.65
450.00	175.93
451.00	175.43
452.00	175.56
453.00	175.68
454.00	176.00
455.00	176.52
456.00	176.76
457.00	177.50
458.00	177.20
459.00	178.60
460.00	177.97
461.00	178.38
462.00	180.12
463.00	180.02
464.00	180.68
465.00	181.03
466.00	181.21
467.00	183.06
468.00	182.71
469.00	182.55
470.00	183.31
471.00	183.26
472.00	183.04
473.00	183.88
474.00	184.08
475.00	185.02
476.00	185.03
477.00	185.58
478.00	185.82
479.00	186.93
480.00	187.08
481.00	186.80
482.00	188.07
483.00	188.44
484.00	189.96
485.00	192.08
486.00	191.69
487.00	192.22
488.00	192.23
489.00	194.12
490.00	195.05
491.00	196.09
492.00	197.55
493.00	198.22
494.00	200.01
495.00	199.66
496.00	201.64
497.00	203.17
498.00	204.75
499.00	203.37
500.00	204.54
501.00	203.81
502.00	203.92
503.00	205.08
504.00	205.77
505.00	205.22
506.00	205.56
507.00	205.76
508.00	207.37
509.00	205.97
510.00	206.06
511.00	205.37
512.00	206.19
513.00	206.32
514.00	206.44
515.00	206.63
516.00	206.84
517.00	207.70
518.00	206.74
519.00	209.28
520.00	208.96
521.00	209.00
522.00	210.14
523.00	210.86
524.00	210.51
525.00	211.34
526.00	212.49
527.00	212.93
528.00	213.88
529.00	215.53
530.00	214.38
531.00	215.50
532.00	216.28
533.00	217.40
534.00	218.94
535.00	219.95
536.00	220.28
537.00	221.45
538.00	221.42
539.00	223.46
540.00	223.47
541.00	223.98
542.00	223.44
543.00	223.54
544.00	222.82
545.00	223.92
546.00	224.35
547.00	227.66
548.00	225.01
549.00	223.95
550.00	224.82
551.00	224.49
552.00	223.62
553.00	224.11
554.00	224.73
555.00	225.67
556.00	225.15
557.00	225.58
558.00	225.37
559.00	227.26
560.00	227.23
561.00	225.92
562.00	228.19
563.00	228.28
564.00	228.45
565.00	230.28
566.00	230.02
567.00	231.40
568.00	231.50
569.00	232.26
570.00	234.03
571.00	234.45
572.00	236.30
573.00	236.61
574.00	238.08
575.00	239.20
576.00	239.51
577.00	239.59
578.00	243.95
579.00	243.50
580.00	245.50
581.00	245.57
582.00	246.45
583.00	246.86
584.00	248.42
585.00	248.36
586.00	248.82
587.00	249.18
588.00	249.28
589.00	250.12
590.00	250.27
591.00	249.70
592.00	250.18
593.00	249.20
594.00	249.57
595.00	248.85
596.00	248.50
597.00	248.80
598.00	249.15
599.00	248.58
600.00	247.86
601.00	247.81
602.00	247.25
603.00	248.20
604.00	248.03
605.00	249.19
606.00	248.13
607.00	247.33
608.00	248.70
609.00	247.90
610.00	247.71
611.00	248.43
612.00	249.64
613.00	248.39
614.00	249.28
615.00	248.52
616.00	250.61
617.00	249.40
618.00	251.43
619.00	251.34
620.00	250.90
621.00	252.69
622.00	252.41
623.00	252.28
624.00	253.87
625.00	255.10
626.00	254.93
627.00	257.41
628.00	255.62
629.00	256.48
630.00	256.13
631.00	257.70
632.00	257.33
633.00	256.60
634.00	257.70
635.00	258.31
636.00	257.12
637.00	258.47
638.00	257.94
639.00	257.85
640.00	257.61
641.00	257.58
642.00	256.54
643.00	256.08
644.00	255.91
645.00	255.58
646.00	255.17
647.00	254.47
648.00	252.90
649.00	252.64
650.00	251.02
651.00	250.00
652.00	249.41
653.00	249.13
654.00	249.21
655.00	248.05
656.00	247.52
657.00	246.60
658.00	247.04
659.00	243.87
660.00	244.42
661.00	242.91
662.00	242.24
663.00	241.33
664.00	242.10
665.00	241.23
666.00	240.24
667.00	238.66
668.00	240.96
669.00	238.75
670.00	237.22
671.00	235.82
672.00	235.44
673.00	234.81
674.00	236.55
675.00	235.42
676.00	235.77
677.00	234.48
678.00	232.65
679.00	232.58
680.00	231.63
681.00	233.19
682.00	232.50
683.00	230.46
684.00	230.42
685.00	229.80
686.00	230.45
687.00	229.10
688.00	228.28
689.00	226.44
690.00	227.13
691.00	225.63
692.00	226.02
693.00	226.35
694.00	225.03
695.00	223.86
696.00	224.07
697.00	223.11
698.00	222.48
699.00	221.05
700.00	220.86
701.00	219.26
702.00	217.67
703.00	219.65
704.00	215.99
705.00	215.72
706.00	215.27
707.00	212.49
708.00	211.07
709.00	209.97
710.00	208.27
711.00	207.19
712.00	204.32
713.00	203.11
714.00	201.76
715.00	200.22
716.00	199.24
717.00	197.34
718.00	195.69
719.00	192.72
720.00	191.77
721.00	190.20
722.00	189.79
723.00	189.00
