SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:56:36 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.56
351.00	165.74
352.00	166.45
353.00	166.44
354.00	166.40
355.00	166.62
356.00	166.33
357.00	165.90
358.00	167.78
359.00	166.70
360.00	165.96
361.00	167.25
362.00	166.59
363.00	166.34
364.00	167.09
365.00	166.56
366.00	166.99
367.00	167.80
368.00	167.39
369.00	167.74
370.00	167.18
371.00	167.77
372.00	167.71
373.00	168.61
374.00	167.33
375.00	166.75
376.00	166.72
377.00	167.68
378.00	168.19
379.00	167.76
380.00	166.77
381.00	167.92
382.00	167.31
383.00	167.05
384.00	167.34
385.00	166.96
386.00	167.54
387.00	167.48
388.00	167.13
389.00	167.73
390.00	167.22
391.00	167.67
392.00	167.94
393.00	168.60
394.00	167.76
395.00	170.59
396.00	167.67
397.00	167.33
398.00	167.96
399.00	167.82
400.00	167.85
401.00	167.18
402.00	167.97
403.00	168.13
404.00	167.11
405.00	167.94
406.00	167.85
407.00	168.36
408.00	168.17
409.00	168.27
410.00	167.76
411.00	167.23
412.00	168.73
413.00	168.85
414.00	168.60
415.00	168.42
416.00	168.86
417.00	168.02
418.00	167.91
419.00	169.82
420.00	169.19
421.00	169.46
422.00	168.02
423.00	168.00
424.00	168.02
425.00	168.60
426.00	168.42
427.00	169.35
428.00	168.29
429.00	168.18
430.00	168.30
431.00	167.75
432.00	168.34
433.00	168.72
434.00	169.59
435.00	168.93
436.00	168.57
437.00	168.99
438.00	169.78
439.00	169.33
440.00	169.63
441.00	168.92
442.00	169.19
443.00	170.92
444.00	169.21
445.00	169.44
446.00	169.69
447.00	169.52
448.00	169.88
449.00	170.99
450.00	170.67
451.00	170.10
452.00	169.68
453.00	169.87
454.00	170.28
455.00	170.37
456.00	170.03
457.00	171.31
458.00	170.59
459.00	170.84
460.00	170.15
461.00	170.78
462.00	171.52
463.00	170.72
464.00	171.94
465.00	171.36
466.00	171.46
467.00	173.48
468.00	172.76
469.00	172.54
470.00	173.22
471.00	172.70
472.00	172.88
473.00	173.33
474.00	173.45
475.00	173.42
476.00	173.30
477.00	173.72
478.00	174.18
479.00	174.86
480.00	174.36
481.00	173.43
482.00	174.83
483.00	174.06
484.00	175.08
485.00	176.17
486.00	175.27
487.00	175.38
488.00	174.71
489.00	175.81
490.00	176.63
491.00	176.11
492.00	177.00
493.00	177.55
494.00	177.94
495.00	178.11
496.00	178.47
497.00	179.59
498.00	180.18
499.00	179.54
500.00	180.31
501.00	179.45
502.00	180.57
503.00	181.00
504.00	181.96
505.00	181.22
506.00	181.66
507.00	181.87
508.00	183.89
509.00	181.73
510.00	182.69
511.00	181.64
512.00	181.47
513.00	182.02
514.00	181.52
515.00	181.67
516.00	181.13
517.00	181.70
518.00	180.78
519.00	182.45
520.00	182.72
521.00	181.81
522.00	182.08
523.00	182.69
524.00	182.35
525.00	182.12
526.00	182.88
527.00	183.44
528.00	183.43
529.00	184.65
530.00	183.26
531.00	184.02
532.00	184.18
533.00	184.81
534.00	184.72
535.00	185.47
536.00	184.64
537.00	185.68
538.00	185.23
539.00	187.28
540.00	186.98
541.00	186.55
542.00	186.92
543.00	187.69
544.00	187.70
545.00	188.94
546.00	189.30
547.00	192.32
548.00	190.03
549.00	188.26
550.00	189.20
551.00	189.32
552.00	187.84
553.00	187.60
554.00	188.02
555.00	188.55
556.00	188.74
557.00	188.20
558.00	188.15
559.00	189.70
560.00	190.57
561.00	188.25
562.00	189.54
563.00	189.24
564.00	189.30
565.00	190.37
566.00	189.56
567.00	190.26
568.00	190.18
569.00	190.14
570.00	191.06
571.00	190.80
572.00	191.81
573.00	191.00
574.00	191.24
575.00	191.82
576.00	191.75
577.00	192.43
578.00	194.70
579.00	194.18
580.00	195.13
581.00	194.91
582.00	194.98
583.00	195.52
584.00	196.45
585.00	196.79
586.00	197.18
587.00	197.44
588.00	196.65
589.00	197.98
590.00	198.52
591.00	198.68
592.00	199.35
593.00	198.04
594.00	199.31
595.00	198.24
596.00	197.82
597.00	199.04
598.00	199.60
599.00	199.58
600.00	198.48
601.00	198.41
602.00	198.26
603.00	198.45
604.00	198.31
605.00	199.22
606.00	198.35
607.00	197.41
608.00	198.10
609.00	198.34
610.00	197.33
611.00	197.89
612.00	198.00
613.00	197.53
614.00	197.91
615.00	197.42
616.00	198.73
617.00	197.73
618.00	199.31
619.00	198.52
620.00	198.17
621.00	199.21
622.00	199.18
623.00	198.57
624.00	198.89
625.00	200.28
626.00	199.71
627.00	201.32
628.00	199.87
629.00	200.08
630.00	199.80
631.00	201.03
632.00	200.93
633.00	200.01
634.00	201.53
635.00	202.14
636.00	200.96
637.00	201.90
