SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:54:58 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.30
351.00	164.88
352.00	165.69
353.00	165.94
354.00	165.58
355.00	165.67
356.00	165.21
357.00	164.97
358.00	166.88
359.00	165.34
360.00	165.10
361.00	166.31
362.00	165.90
363.00	165.66
364.00	165.82
365.00	165.62
366.00	166.21
367.00	166.86
368.00	166.75
369.00	166.79
370.00	166.26
371.00	166.71
372.00	166.89
373.00	167.87
374.00	166.26
375.00	166.24
376.00	165.63
377.00	167.31
378.00	167.16
379.00	166.91
380.00	165.86
381.00	167.21
382.00	166.27
383.00	166.30
384.00	166.29
385.00	166.73
386.00	166.59
387.00	166.75
388.00	166.55
389.00	167.08
390.00	166.24
391.00	166.54
392.00	167.18
393.00	167.60
394.00	167.19
395.00	170.00
396.00	166.70
397.00	166.65
398.00	166.69
399.00	167.19
400.00	166.78
401.00	166.35
402.00	167.05
403.00	167.19
404.00	166.46
405.00	167.40
406.00	167.12
407.00	167.53
408.00	166.61
409.00	167.46
410.00	166.65
411.00	166.50
412.00	167.50
413.00	168.06
414.00	167.81
415.00	167.67
416.00	167.97
417.00	167.08
418.00	167.11
419.00	169.29
420.00	168.15
421.00	168.38
422.00	167.40
423.00	167.33
424.00	167.42
425.00	168.26
426.00	167.57
427.00	168.32
428.00	167.73
429.00	167.45
430.00	167.19
431.00	166.93
432.00	167.44
433.00	167.94
434.00	168.69
435.00	167.88
436.00	168.01
437.00	168.18
438.00	168.19
439.00	168.69
440.00	168.54
441.00	167.96
442.00	168.38
443.00	169.73
444.00	168.22
445.00	168.72
446.00	168.51
447.00	168.26
448.00	168.42
449.00	170.47
450.00	169.82
451.00	169.00
452.00	168.85
453.00	168.99
454.00	169.09
455.00	169.17
456.00	168.99
457.00	170.39
458.00	169.77
459.00	169.77
460.00	169.48
461.00	169.76
462.00	170.53
463.00	170.09
464.00	170.97
465.00	170.95
466.00	170.50
467.00	172.53
468.00	171.68
469.00	171.64
470.00	171.89
471.00	171.84
472.00	171.70
473.00	172.32
474.00	172.37
475.00	172.41
476.00	172.48
477.00	173.26
478.00	172.84
479.00	173.63
480.00	173.19
481.00	172.62
482.00	173.10
483.00	172.70
484.00	174.19
485.00	174.84
486.00	174.23
487.00	174.16
488.00	173.99
489.00	174.86
490.00	175.32
491.00	174.87
492.00	175.63
493.00	176.28
494.00	176.84
495.00	176.36
496.00	177.25
497.00	178.40
498.00	179.24
499.00	178.37
500.00	179.17
501.00	178.69
502.00	179.12
503.00	179.53
504.00	180.66
505.00	180.33
506.00	180.69
507.00	180.74
508.00	182.62
509.00	180.64
510.00	181.31
511.00	180.28
512.00	180.59
513.00	180.50
514.00	180.71
515.00	180.60
516.00	180.03
517.00	180.49
518.00	179.47
519.00	181.21
520.00	181.02
521.00	180.23
522.00	181.02
523.00	180.97
524.00	181.34
525.00	181.18
526.00	181.14
527.00	181.79
528.00	182.35
529.00	183.84
530.00	181.94
531.00	182.76
532.00	182.92
533.00	183.50
534.00	183.52
535.00	184.67
536.00	183.48
537.00	184.32
538.00	183.67
539.00	185.56
540.00	186.23
541.00	185.38
542.00	185.87
543.00	186.57
544.00	185.86
545.00	186.94
546.00	187.48
547.00	191.06
548.00	188.58
549.00	187.16
550.00	187.59
551.00	188.04
552.00	186.19
553.00	186.65
554.00	187.13
555.00	187.45
556.00	188.11
557.00	186.98
558.00	187.33
559.00	188.54
560.00	188.88
561.00	186.98
562.00	187.76
563.00	188.76
564.00	187.81
565.00	189.44
566.00	188.37
567.00	189.09
568.00	188.62
569.00	189.00
570.00	189.85
571.00	189.38
572.00	189.81
573.00	190.06
574.00	190.10
575.00	190.68
576.00	190.79
577.00	190.81
578.00	193.26
579.00	192.24
580.00	193.89
581.00	193.29
582.00	193.71
583.00	194.02
584.00	195.89
585.00	195.58
586.00	196.09
587.00	196.07
588.00	196.22
589.00	196.76
590.00	197.16
591.00	197.33
592.00	197.81
593.00	196.89
594.00	197.62
595.00	197.00
596.00	196.61
597.00	197.65
598.00	198.11
599.00	197.47
600.00	196.89
601.00	197.03
602.00	197.16
603.00	197.73
604.00	197.37
605.00	198.28
606.00	197.56
607.00	195.89
608.00	197.83
609.00	196.93
610.00	196.41
611.00	197.25
612.00	197.45
613.00	196.33
614.00	197.11
615.00	196.78
616.00	197.74
617.00	196.66
618.00	198.08
619.00	197.64
620.00	196.47
621.00	197.98
622.00	197.67
623.00	196.98
624.00	197.86
625.00	199.17
626.00	199.24
627.00	200.91
628.00	199.05
629.00	198.99
630.00	198.46
631.00	199.82
632.00	199.71
633.00	199.06
634.00	200.28
635.00	201.07
636.00	200.05
637.00	200.80
638.00	201.50
639.00	200.93
640.00	200.77
641.00	201.46
642.00	201.12
643.00	201.02
644.00	200.53
645.00	201.54
646.00	200.96
647.00	200.94
648.00	199.97
649.00	200.41
650.00	199.50
651.00	198.79
652.00	198.99
653.00	199.22
654.00	199.76
655.00	198.70
656.00	198.54
657.00	197.86
658.00	199.66
659.00	196.96
660.00	197.62
661.00	196.60
662.00	196.32
663.00	195.83
664.00	196.47
665.00	196.54
666.00	195.90
667.00	195.20
668.00	196.60
669.00	194.87
670.00	194.63
671.00	194.71
672.00	193.87
673.00	193.06
674.00	194.64
675.00	194.26
676.00	194.30
677.00	193.39
678.00	192.11
679.00	192.34
680.00	192.03
681.00	193.60
682.00	193.24
683.00	191.24
684.00	191.96
685.00	191.65
686.00	192.21
687.00	191.44
688.00	190.94
689.00	189.67
690.00	191.15
691.00	189.56
692.00	189.71
693.00	190.42
694.00	189.52
695.00	188.80
696.00	189.12
697.00	189.59
698.00	188.82
699.00	188.40
700.00	188.75
701.00	188.51
702.00	187.94
703.00	191.84
704.00	187.26
705.00	186.74
706.00	188.18
707.00	186.01
708.00	186.01
709.00	185.41
710.00	185.02
711.00	184.40
712.00	183.58
713.00	183.04
714.00	182.18
715.00	182.03
716.00	181.84
717.00	181.33
718.00	180.70
719.00	178.87
720.00	178.52
721.00	177.80
722.00	178.35
723.00	177.44
724.00	176.41
725.00	175.49
726.00	175.29
727.00	174.28
728.00	173.56
729.00	172.13
730.00	173.06
731.00	171.86
732.00	173.69
733.00	171.38
734.00	170.95
735.00	170.09
736.00	169.62
737.00	169.17
738.00	169.68
739.00	168.42
740.00	169.00
741.00	167.83
742.00	168.05
743.00	168.07
744.00	168.47
745.00	167.88
746.00	167.93
747.00	167.04
748.00	167.65
749.00	166.72
750.00	167.06
751.00	167.48
752.00	166.70
753.00	166.79
754.00	167.99
755.00	166.42
756.00	166.48
757.00	166.73
758.00	167.74
759.00	166.19
760.00	166.30
761.00	166.30
762.00	165.68
763.00	167.09
764.00	165.89
765.00	167.76
766.00	166.53
767.00	166.74
768.00	166.07
769.00	165.88
770.00	165.94
771.00	166.37
772.00	165.17
773.00	166.60
774.00	166.11
775.00	166.97
776.00	165.46
777.00	165.87
778.00	166.40
779.00	165.07
780.00	165.93
781.00	165.78
782.00	166.57
783.00	168.10
784.00	165.83
785.00	166.84
786.00	166.47
787.00	167.44
788.00	165.61
789.00	166.43
790.00	167.42
791.00	165.23
792.00	166.18
793.00	166.42
794.00	165.84
795.00	165.42
796.00	166.86
797.00	165.35
798.00	166.28
799.00	165.86
800.00	165.98
801.00	166.97
802.00	165.47
803.00	166.19
804.00	167.02
805.00	166.13
806.00	165.97
807.00	166.10
808.00	165.00
809.00	165.97
810.00	166.88
811.00	166.21
812.00	165.98
813.00	167.17
814.00	166.46
815.00	167.17
816.00	166.16
817.00	167.10
818.00	165.94
819.00	165.97
820.00	165.55
821.00	165.58
822.00	166.71
823.00	165.94
824.00	165.50
825.00	167.01
826.00	166.15
827.00	166.22
828.00	166.74
829.00	166.19
830.00	167.63
831.00	166.65
832.00	166.37
833.00	165.75
834.00	165.09
835.00	166.43
836.00	166.10
837.00	165.59
838.00	166.68
839.00	165.76
840.00	165.75
841.00	166.34
842.00	166.78
843.00	165.31
844.00	166.23
845.00	166.76
846.00	166.07
847.00	165.38
