SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 15 14:43:01 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.89
351.00	147.66
352.00	148.68
353.00	148.55
354.00	148.55
355.00	148.74
356.00	147.87
357.00	147.73
358.00	150.25
359.00	148.54
360.00	148.08
361.00	149.09
362.00	148.77
363.00	148.30
364.00	148.97
365.00	148.52
366.00	148.95
367.00	149.89
368.00	149.58
369.00	150.10
370.00	149.53
371.00	149.42
372.00	149.20
373.00	150.81
374.00	149.12
375.00	148.99
376.00	148.30
377.00	149.58
378.00	150.24
379.00	150.01
380.00	148.94
381.00	150.29
382.00	149.44
383.00	149.07
384.00	149.20
385.00	149.32
386.00	149.41
387.00	149.55
388.00	149.24
389.00	150.10
390.00	149.31
391.00	149.36
392.00	150.52
393.00	150.73
394.00	149.88
395.00	152.59
396.00	149.54
397.00	149.06
398.00	149.91
399.00	149.75
400.00	149.44
401.00	149.37
402.00	149.87
403.00	150.13
404.00	149.49
405.00	149.61
406.00	149.66
407.00	150.07
408.00	149.70
409.00	150.72
410.00	149.90
411.00	149.06
412.00	150.42
413.00	151.19
414.00	150.77
415.00	150.45
416.00	150.98
417.00	149.85
418.00	149.81
419.00	152.17
420.00	151.03
421.00	151.19
422.00	150.04
423.00	149.92
424.00	150.10
425.00	150.56
426.00	150.24
427.00	150.97
428.00	150.05
429.00	150.33
430.00	150.39
431.00	149.67
432.00	149.81
433.00	150.16
434.00	151.57
435.00	150.59
436.00	150.31
437.00	151.27
438.00	151.02
439.00	151.34
440.00	150.80
441.00	150.14
442.00	150.56
443.00	152.21
444.00	150.59
445.00	150.98
446.00	150.99
447.00	150.37
448.00	151.02
449.00	152.64
450.00	151.70
451.00	151.05
452.00	150.77
453.00	150.77
454.00	151.16
455.00	151.44
456.00	151.51
457.00	152.07
458.00	151.81
459.00	152.00
460.00	151.20
461.00	151.75
462.00	152.86
463.00	152.37
464.00	153.22
465.00	152.60
466.00	152.23
467.00	154.61
468.00	152.98
469.00	153.06
470.00	153.79
471.00	152.80
472.00	153.03
473.00	153.71
474.00	153.61
475.00	154.23
476.00	153.69
477.00	154.19
478.00	154.34
479.00	155.69
480.00	154.92
481.00	154.13
482.00	154.64
483.00	154.40
484.00	155.89
485.00	156.66
486.00	156.33
487.00	156.10
488.00	154.98
489.00	156.56
490.00	157.31
491.00	156.99
492.00	158.60
493.00	158.23
494.00	159.19
495.00	158.52
496.00	159.21
497.00	160.52
498.00	161.26
499.00	159.97
500.00	160.50
501.00	159.60
502.00	159.99
503.00	160.96
504.00	161.71
505.00	160.99
506.00	161.06
507.00	161.45
508.00	164.25
509.00	161.08
510.00	162.26
511.00	160.88
512.00	161.37
513.00	161.79
514.00	161.86
515.00	161.90
516.00	161.90
517.00	162.40
518.00	161.19
519.00	163.94
520.00	163.04
521.00	162.33
522.00	163.32
523.00	163.14
524.00	163.18
525.00	163.63
526.00	163.41
527.00	163.97
528.00	164.79
529.00	165.79
530.00	164.16
531.00	164.74
532.00	165.77
533.00	166.06
534.00	166.44
535.00	167.68
536.00	166.56
537.00	166.96
538.00	166.72
539.00	168.46
540.00	168.64
541.00	167.83
542.00	167.74
543.00	168.12
544.00	166.94
545.00	168.60
546.00	168.41
547.00	172.19
548.00	169.10
549.00	168.48
550.00	168.68
551.00	168.79
552.00	167.78
553.00	168.41
554.00	168.34
555.00	168.99
556.00	169.49
557.00	168.95
558.00	168.70
559.00	170.69
560.00	171.38
561.00	168.40
562.00	170.22
563.00	170.54
564.00	170.19
565.00	171.91
566.00	170.35
567.00	171.92
568.00	171.58
569.00	172.49
570.00	174.86
571.00	172.20
572.00	173.33
573.00	173.00
574.00	173.73
575.00	174.72
576.00	174.25
577.00	173.75
578.00	177.05
579.00	175.68
580.00	177.43
581.00	176.52
582.00	177.08
583.00	177.43
584.00	178.78
585.00	178.59
586.00	178.22
587.00	178.73
588.00	178.22
589.00	178.88
590.00	179.16
591.00	179.48
592.00	180.15
593.00	178.30
594.00	179.50
595.00	178.15
596.00	178.14
597.00	179.27
598.00	179.94
599.00	179.82
600.00	178.77
601.00	178.61
602.00	179.34
603.00	179.45
604.00	179.63
605.00	180.84
606.00	179.87
607.00	178.65
608.00	179.65
609.00	179.51
610.00	178.77
611.00	180.04
612.00	180.17
613.00	179.49
614.00	180.40
615.00	179.21
616.00	181.25
617.00	179.92
618.00	181.68
619.00	181.24
620.00	180.81
621.00	181.79
622.00	181.11
623.00	181.27
624.00	182.19
625.00	182.96
626.00	183.21
627.00	185.48
628.00	183.02
629.00	182.77
630.00	182.69
631.00	184.36
632.00	184.22
633.00	182.96
634.00	184.10
635.00	184.81
636.00	183.85
637.00	184.97
638.00	185.13
639.00	183.60
640.00	184.01
641.00	184.78
642.00	183.71
643.00	184.10
644.00	183.49
645.00	184.37
646.00	183.78
647.00	183.91
648.00	182.86
649.00	182.29
650.00	182.07
651.00	181.36
652.00	181.19
653.00	181.63
654.00	182.09
655.00	181.25
656.00	181.17
657.00	180.23
658.00	182.52
659.00	178.96
660.00	180.56
661.00	178.86
662.00	178.93
663.00	178.69
664.00	179.18
665.00	179.29
666.00	178.46
667.00	177.88
668.00	180.32
669.00	177.59
670.00	177.96
671.00	177.51
672.00	177.39
673.00	176.64
674.00	177.79
675.00	177.39
676.00	177.82
677.00	176.72
678.00	175.61
679.00	175.72
680.00	175.19
681.00	177.19
682.00	177.45
683.00	175.49
684.00	175.69
685.00	175.00
686.00	176.35
687.00	175.27
688.00	173.94
689.00	173.84
690.00	174.74
691.00	173.16
692.00	173.47
693.00	174.69
694.00	173.07
695.00	172.47
696.00	173.02
697.00	173.40
698.00	171.97
699.00	171.92
700.00	172.11
701.00	171.39
702.00	170.30
703.00	175.87
704.00	169.86
705.00	169.94
706.00	170.34
707.00	167.96
708.00	167.40
709.00	167.22
710.00	166.41
711.00	166.12
712.00	164.77
713.00	164.19
714.00	163.09
715.00	163.16
716.00	163.08
717.00	161.93
718.00	161.31
719.00	159.93
720.00	158.96
721.00	158.55
722.00	159.54
723.00	159.03
724.00	157.62
725.00	156.27
726.00	156.64
727.00	155.46
728.00	154.85
729.00	153.95
730.00	154.80
731.00	153.08
732.00	155.80
733.00	152.77
734.00	153.37
735.00	152.68
736.00	151.79
737.00	150.91
738.00	151.64
739.00	150.79
740.00	151.81
741.00	150.40
742.00	150.28
743.00	150.56
744.00	151.14
745.00	150.85
746.00	150.80
747.00	149.88
748.00	150.42
749.00	149.46
750.00	150.39
751.00	150.35
752.00	149.88
753.00	149.46
754.00	151.45
755.00	148.96
756.00	149.40
757.00	149.62
758.00	151.41
759.00	148.93
760.00	149.05
761.00	149.46
762.00	148.29
763.00	150.23
764.00	149.08
765.00	150.81
766.00	149.63
767.00	149.63
768.00	149.41
769.00	148.70
770.00	149.37
771.00	149.25
772.00	148.00
773.00	149.65
774.00	149.36
775.00	150.28
776.00	147.99
777.00	148.80
778.00	149.39
779.00	148.04
780.00	149.12
781.00	149.01
782.00	149.77
783.00	149.43
784.00	148.31
785.00	150.41
786.00	150.29
787.00	150.31
788.00	148.64
789.00	149.74
790.00	150.43
791.00	148.30
792.00	149.14
793.00	149.94
794.00	149.33
795.00	148.17
796.00	150.46
797.00	148.10
798.00	149.88
799.00	148.89
800.00	149.03
801.00	150.02
802.00	148.43
803.00	149.49
804.00	150.08
805.00	149.36
806.00	149.33
807.00	149.52
808.00	148.06
809.00	148.98
810.00	150.15
811.00	149.73
812.00	149.25
813.00	150.77
814.00	149.30
815.00	150.18
816.00	149.34
817.00	150.09
818.00	148.66
819.00	149.13
820.00	148.60
821.00	148.51
822.00	150.30
823.00	149.62
824.00	148.59
825.00	150.10
826.00	149.62
827.00	149.59
828.00	150.08
829.00	148.75
830.00	150.64
831.00	149.89
832.00	149.71
833.00	149.20
834.00	148.46
835.00	149.98
836.00	149.17
837.00	148.83
838.00	149.59
839.00	148.65
840.00	148.75
841.00	149.96
842.00	149.88
843.00	147.81
844.00	149.63
845.00	149.93
846.00	149.13
847.00	148.70
848.00	149.14
849.00	148.75
850.00	158.87
851.00	148.42
852.00	148.26
853.00	149.71
854.00	150.15
855.00	151.48
856.00	149.86
857.00	150.49
858.00	150.83
859.00	149.36
860.00	149.39
861.00	149.77
862.00	149.00
863.00	148.93
864.00	149.05
865.00	149.03
866.00	148.63
867.00	149.74
868.00	151.20
869.00	149.98
870.00	150.00
871.00	149.21
872.00	151.03
873.00	150.28
874.00	149.73
875.00	148.76
876.00	148.83
877.00	148.99
878.00	149.70
879.00	148.38
880.00	150.22
881.00	149.76
882.00	147.99
883.00	149.24
884.00	149.66
885.00	149.04
886.00	148.37
887.00	149.31
888.00	149.34
889.00	147.69
890.00	150.12
891.00	149.67
892.00	151.97
893.00	149.44
894.00	149.34
895.00	150.04
896.00	149.99
897.00	149.93
898.00	149.04
899.00	150.21
900.00	148.95
901.00	150.52
902.00	148.11
903.00	149.89
904.00	148.58
905.00	152.07
906.00	150.90
907.00	149.67
908.00	149.00
909.00	148.99
910.00	151.48
911.00	150.25
912.00	151.67
913.00	148.69
914.00	149.33
915.00	150.82
916.00	149.90
917.00	148.82
918.00	150.13
919.00	155.74
920.00	149.98
921.00	149.73
922.00	148.84
923.00	148.74
924.00	150.40
925.00	153.57
926.00	151.19
927.00	148.57
928.00	150.93
929.00	148.11
930.00	149.16
931.00	150.94
