SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 15 14:48:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	147.44
351.00	147.94
352.00	148.66
353.00	149.66
354.00	149.43
355.00	149.17
356.00	148.62
357.00	148.03
358.00	150.88
359.00	148.87
360.00	148.75
361.00	149.80
362.00	148.86
363.00	148.69
364.00	149.47
365.00	149.02
366.00	149.45
367.00	150.59
368.00	149.99
369.00	150.25
370.00	149.97
371.00	149.95
372.00	150.05
373.00	151.41
374.00	149.90
375.00	149.29
376.00	148.89
377.00	150.26
378.00	150.35
379.00	150.30
380.00	149.23
381.00	150.79
382.00	150.08
383.00	149.56
384.00	149.41
385.00	149.63
386.00	150.44
387.00	149.92
388.00	149.69
389.00	150.67
390.00	149.51
391.00	149.90
392.00	150.72
393.00	151.52
394.00	150.51
395.00	153.49
396.00	150.00
397.00	149.34
398.00	150.24
399.00	150.31
400.00	149.71
401.00	149.34
402.00	150.34
403.00	150.61
404.00	149.54
405.00	150.21
406.00	150.14
407.00	150.94
408.00	150.19
409.00	150.90
410.00	150.19
411.00	149.14
412.00	150.68
413.00	151.51
414.00	150.61
415.00	150.80
416.00	151.28
417.00	150.16
418.00	150.06
419.00	152.08
420.00	151.27
421.00	151.50
422.00	150.30
423.00	150.00
424.00	150.07
425.00	150.48
426.00	150.31
427.00	151.36
428.00	150.18
429.00	149.68
430.00	150.20
431.00	149.71
432.00	149.97
433.00	150.15
434.00	151.14
435.00	150.26
436.00	150.36
437.00	150.27
438.00	150.63
439.00	151.00
440.00	150.36
441.00	149.56
442.00	149.83
443.00	151.50
444.00	149.55
445.00	149.99
446.00	149.94
447.00	149.24
448.00	149.80
449.00	151.79
450.00	150.60
451.00	149.92
452.00	149.30
453.00	149.23
454.00	149.86
455.00	150.06
456.00	149.97
457.00	150.80
458.00	150.52
459.00	150.26
460.00	149.64
461.00	149.90
462.00	150.12
463.00	149.41
464.00	150.57
465.00	150.01
466.00	149.65
467.00	151.40
468.00	150.41
469.00	150.48
470.00	150.25
471.00	149.78
472.00	149.64
473.00	150.36
474.00	149.78
475.00	150.56
476.00	149.89
477.00	150.45
478.00	150.06
479.00	151.01
480.00	150.44
481.00	149.37
482.00	149.89
483.00	149.54
484.00	150.51
485.00	151.10
486.00	150.65
487.00	149.59
488.00	148.70
489.00	149.86
490.00	150.40
491.00	149.77
492.00	150.69
493.00	150.42
494.00	150.35
495.00	149.54
496.00	150.46
497.00	151.04
498.00	151.59
499.00	150.28
500.00	150.44
501.00	149.39
502.00	149.77
503.00	150.28
504.00	151.28
505.00	150.55
506.00	150.36
507.00	150.27
508.00	153.43
509.00	150.47
510.00	151.32
511.00	149.82
512.00	150.21
513.00	150.81
514.00	150.61
515.00	150.35
516.00	149.62
517.00	150.63
518.00	149.23
519.00	151.59
520.00	150.81
521.00	149.69
522.00	150.40
523.00	150.26
524.00	149.77
525.00	149.58
526.00	150.02
527.00	150.61
528.00	150.51
529.00	151.38
530.00	149.85
531.00	150.14
532.00	149.90
533.00	150.68
534.00	150.42
535.00	151.50
536.00	149.87
537.00	150.21
538.00	149.57
539.00	150.96
540.00	151.12
541.00	149.87
542.00	150.01
543.00	149.96
544.00	149.14
545.00	150.52
546.00	150.49
547.00	153.64
548.00	150.97
549.00	149.67
550.00	150.80
551.00	151.16
552.00	149.63
553.00	149.87
554.00	149.58
555.00	150.57
556.00	150.29
557.00	149.97
558.00	150.20
559.00	151.35
560.00	152.19
561.00	149.27
562.00	151.29
563.00	150.83
564.00	150.13
565.00	151.90
566.00	149.82
567.00	151.24
568.00	150.71
569.00	150.86
570.00	152.94
571.00	150.47
572.00	151.10
573.00	150.19
574.00	150.63
575.00	150.14
576.00	149.96
577.00	149.23
578.00	151.75
579.00	150.47
580.00	150.54
581.00	150.35
582.00	150.45
583.00	150.36
584.00	152.22
585.00	151.28
586.00	150.78
587.00	150.88
588.00	150.67
589.00	151.02
590.00	151.02
591.00	151.01
592.00	151.56
593.00	150.14
594.00	151.28
595.00	150.61
596.00	150.43
597.00	151.13
598.00	151.72
599.00	151.72
600.00	150.84
601.00	150.71
602.00	151.79
603.00	151.63
604.00	151.30
605.00	152.66
606.00	152.07
607.00	151.04
608.00	152.47
609.00	151.69
610.00	151.03
611.00	151.39
612.00	151.39
613.00	151.16
614.00	150.95
615.00	150.34
616.00	152.34
617.00	150.57
618.00	152.67
619.00	151.83
620.00	150.84
621.00	151.74
622.00	151.59
623.00	150.72
624.00	150.79
625.00	151.88
626.00	151.27
627.00	153.79
628.00	151.64
629.00	151.21
630.00	151.10
631.00	152.04
632.00	151.39
633.00	150.71
634.00	151.65
635.00	152.04
636.00	150.58
637.00	151.58
638.00	152.41
639.00	151.84
640.00	150.91
641.00	151.79
642.00	151.57
643.00	151.84
644.00	151.15
645.00	152.08
646.00	151.87
647.00	152.16
648.00	151.64
649.00	151.26
650.00	151.13
651.00	151.14
652.00	150.83
653.00	151.86
654.00	151.69
655.00	151.96
656.00	151.67
657.00	152.27
658.00	153.22
659.00	150.62
660.00	151.80
661.00	150.79
662.00	151.12
663.00	151.17
664.00	151.97
665.00	152.32
666.00	151.69
667.00	151.26
668.00	153.35
669.00	151.41
670.00	151.27
671.00	151.54
672.00	152.05
673.00	151.26
674.00	152.17
675.00	152.76
676.00	152.42
677.00	151.63
678.00	150.64
679.00	150.95
680.00	150.65
681.00	152.71
682.00	153.11
683.00	151.24
684.00	151.93
685.00	150.97
686.00	152.45
687.00	151.82
688.00	151.01
689.00	150.41
690.00	151.77
691.00	150.71
692.00	151.01
693.00	152.24
694.00	150.96
695.00	150.39
696.00	151.31
697.00	151.37
698.00	150.97
699.00	150.79
700.00	151.35
701.00	151.30
702.00	150.46
703.00	155.91
704.00	150.86
705.00	151.16
706.00	152.51
707.00	150.33
708.00	150.94
709.00	150.78
710.00	150.60
711.00	151.04
712.00	149.64
713.00	150.59
714.00	150.27
715.00	149.90
716.00	151.35
717.00	150.88
718.00	151.09
719.00	149.97
720.00	150.05
721.00	149.85
722.00	151.22
723.00	151.22
724.00	150.59
725.00	149.89
726.00	150.54
727.00	150.16
728.00	149.76
729.00	149.42
730.00	150.09
731.00	149.29
732.00	152.06
733.00	149.92
734.00	150.55
735.00	149.88
736.00	149.40
737.00	149.46
738.00	150.18
739.00	149.13
740.00	150.56
741.00	149.03
742.00	149.45
743.00	149.44
744.00	150.29
745.00	150.08
746.00	150.33
747.00	149.43
