SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 15 14:45:09 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	148.60
351.00	149.35
352.00	149.48
353.00	150.05
354.00	150.01
355.00	150.11
356.00	149.59
357.00	149.23
358.00	151.62
359.00	150.06
360.00	149.40
361.00	150.56
362.00	150.02
363.00	149.66
364.00	150.49
365.00	149.98
366.00	150.31
367.00	151.44
368.00	151.03
369.00	151.44
370.00	150.86
371.00	151.13
372.00	150.51
373.00	152.02
374.00	150.61
375.00	150.12
376.00	149.63
377.00	151.39
378.00	151.72
379.00	150.99
380.00	150.21
381.00	151.69
382.00	150.71
383.00	150.35
384.00	150.82
385.00	150.57
386.00	151.03
387.00	150.58
388.00	150.35
389.00	151.05
390.00	150.31
391.00	150.76
392.00	151.69
393.00	152.44
394.00	151.33
395.00	154.27
396.00	150.78
397.00	150.43
398.00	151.08
399.00	151.10
400.00	150.74
401.00	150.28
402.00	151.15
403.00	151.40
404.00	150.23
405.00	151.18
406.00	151.07
407.00	151.51
408.00	151.15
409.00	152.09
410.00	150.76
411.00	150.23
412.00	151.57
413.00	152.36
414.00	152.06
415.00	151.35
416.00	152.38
417.00	151.15
418.00	151.20
419.00	152.91
420.00	152.06
421.00	152.56
422.00	151.07
423.00	151.23
424.00	150.70
425.00	151.46
426.00	150.92
427.00	152.06
428.00	150.88
429.00	150.76
430.00	151.24
431.00	150.85
432.00	151.03
433.00	151.40
434.00	152.09
435.00	151.73
436.00	151.19
437.00	151.68
438.00	152.04
439.00	151.95
440.00	151.40
441.00	150.75
442.00	150.93
443.00	152.86
444.00	150.70
445.00	151.40
446.00	151.30
447.00	150.91
448.00	151.22
449.00	153.02
450.00	151.67
451.00	150.86
452.00	151.20
453.00	150.62
454.00	151.22
455.00	151.48
456.00	151.16
457.00	152.27
458.00	152.00
459.00	151.64
460.00	150.97
461.00	151.67
462.00	152.42
463.00	151.20
464.00	152.84
465.00	152.32
466.00	151.70
467.00	153.41
468.00	152.49
469.00	152.33
470.00	152.60
471.00	151.86
472.00	152.12
473.00	152.33
474.00	152.56
475.00	152.98
476.00	152.07
477.00	152.69
478.00	152.64
479.00	153.59
480.00	152.97
481.00	152.12
482.00	152.83
483.00	152.34
484.00	153.42
485.00	154.05
486.00	153.61
487.00	153.00
488.00	152.00
489.00	153.20
490.00	154.17
491.00	153.23
492.00	154.21
493.00	153.99
494.00	154.72
495.00	153.41
496.00	154.26
497.00	155.57
498.00	155.73
499.00	155.07
500.00	155.35
501.00	154.28
502.00	154.55
503.00	154.89
504.00	156.10
505.00	155.26
506.00	155.64
507.00	155.83
508.00	158.48
509.00	155.31
510.00	156.74
511.00	155.20
512.00	155.61
513.00	155.58
514.00	155.92
515.00	155.56
516.00	155.72
517.00	156.27
518.00	154.53
519.00	157.26
520.00	156.51
521.00	155.56
522.00	156.03
523.00	156.71
524.00	156.18
525.00	155.99
526.00	156.13
527.00	156.64
528.00	156.89
529.00	158.04
530.00	156.56
531.00	157.05
532.00	157.00
533.00	157.37
534.00	157.57
535.00	159.33
536.00	157.49
537.00	157.90
538.00	156.98
539.00	158.90
