SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 15 14:47:07 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	148.00
351.00	148.55
352.00	149.58
353.00	149.68
354.00	149.70
355.00	149.83
356.00	149.03
357.00	148.65
358.00	150.94
359.00	149.22
360.00	149.07
361.00	150.33
362.00	149.37
363.00	148.90
364.00	149.97
365.00	149.34
366.00	150.02
367.00	150.81
368.00	150.91
369.00	151.00
370.00	150.59
371.00	150.96
372.00	150.27
373.00	152.09
374.00	150.02
375.00	149.61
376.00	149.57
377.00	150.73
378.00	151.13
379.00	150.81
380.00	150.05
381.00	151.34
382.00	150.49
383.00	149.76
384.00	150.15
385.00	150.39
386.00	150.40
387.00	150.23
388.00	149.94
389.00	150.44
390.00	149.79
391.00	150.53
392.00	151.17
393.00	151.79
394.00	150.66
395.00	153.97
396.00	150.76
397.00	150.22
398.00	150.88
399.00	150.34
400.00	149.89
401.00	150.05
402.00	150.40
403.00	150.75
404.00	150.21
405.00	150.82
406.00	150.22
407.00	151.09
408.00	150.78
409.00	151.81
410.00	150.35
411.00	149.77
412.00	151.17
413.00	151.53
414.00	151.96
415.00	151.26
416.00	151.73
417.00	150.68
418.00	150.39
419.00	152.87
420.00	151.61
421.00	151.95
422.00	151.03
423.00	150.81
424.00	150.65
425.00	150.97
426.00	150.61
427.00	151.78
428.00	150.42
429.00	150.60
430.00	150.91
431.00	150.39
432.00	150.70
433.00	150.73
434.00	151.53
435.00	151.29
436.00	150.86
437.00	151.38
438.00	151.68
439.00	151.08
440.00	150.78
441.00	150.02
442.00	150.30
443.00	152.10
444.00	150.19
445.00	150.64
446.00	150.65
447.00	150.05
448.00	150.54
449.00	152.41
450.00	151.08
451.00	150.30
452.00	150.20
453.00	149.82
454.00	150.27
455.00	150.28
456.00	150.74
457.00	151.56
458.00	151.03
459.00	150.83
460.00	149.98
461.00	150.37
462.00	151.12
463.00	150.17
464.00	151.72
465.00	150.32
466.00	150.15
467.00	152.24
468.00	151.14
469.00	150.80
470.00	151.10
471.00	150.50
472.00	150.03
473.00	150.79
474.00	150.90
475.00	151.27
476.00	150.35
477.00	150.64
478.00	150.71
479.00	151.50
480.00	150.77
481.00	150.31
482.00	150.85
483.00	150.20
484.00	151.16
485.00	151.74
486.00	151.02
487.00	150.71
488.00	149.17
489.00	150.95
490.00	150.94
491.00	150.33
492.00	151.58
493.00	151.04
494.00	151.66
495.00	150.39
496.00	151.52
497.00	152.36
498.00	152.02
499.00	151.28
500.00	151.47
501.00	150.32
502.00	150.56
503.00	151.08
504.00	152.15
505.00	151.53
506.00	151.72
507.00	152.05
508.00	154.51
509.00	151.64
510.00	152.59
511.00	150.98
512.00	151.70
513.00	151.92
514.00	151.76
515.00	151.49
516.00	151.46
517.00	151.62
518.00	150.00
519.00	152.65
520.00	151.79
521.00	151.00
522.00	151.50
523.00	151.41
524.00	151.17
525.00	150.99
526.00	151.36
527.00	152.08
528.00	152.05
529.00	152.89
530.00	151.41
531.00	151.42
532.00	151.32
533.00	151.99
534.00	152.00
535.00	153.01
536.00	151.53
537.00	151.82
538.00	150.98
539.00	152.82
540.00	152.71
541.00	151.59
542.00	152.15
543.00	151.79
544.00	150.71
545.00	152.43
546.00	152.12
547.00	155.70
548.00	152.71
549.00	151.67
550.00	152.98
551.00	152.66
552.00	151.43
553.00	152.15
554.00	151.64
555.00	152.17
556.00	152.16
557.00	151.42
558.00	152.19
559.00	153.49
560.00	154.18
561.00	151.10
562.00	152.65
563.00	152.49
564.00	152.58
565.00	153.60
566.00	151.84
567.00	153.23
568.00	152.78
569.00	152.80
570.00	155.18
571.00	152.92
572.00	152.95
573.00	152.61
574.00	152.97
575.00	152.32
576.00	152.13
577.00	151.27
578.00	154.13
579.00	152.88
580.00	153.44
581.00	153.02
582.00	152.70
583.00	153.06
584.00	154.15
585.00	153.96
586.00	153.43
587.00	153.86
588.00	153.24
589.00	153.47
590.00	153.73
591.00	153.93
592.00	154.24
593.00	152.82
594.00	154.18
595.00	153.00
596.00	152.55
597.00	153.74
598.00	154.13
599.00	154.68
600.00	153.46
601.00	153.35
602.00	154.40
603.00	154.34
604.00	154.10
605.00	155.58
606.00	155.10
607.00	153.54
608.00	155.17
609.00	154.73
610.00	154.02
611.00	154.22
612.00	154.64
613.00	153.72
614.00	153.83
615.00	153.35
616.00	155.26
617.00	153.65
618.00	155.75
619.00	154.77
620.00	153.85
621.00	154.70
622.00	154.01
623.00	153.63
624.00	153.92
625.00	155.13
626.00	154.94
627.00	156.90
628.00	154.76
629.00	154.45
630.00	154.08
631.00	155.51
632.00	154.88
633.00	153.66
634.00	154.70
635.00	155.75
636.00	154.02
637.00	155.24
638.00	155.47
639.00	155.10
640.00	154.17
641.00	155.40
642.00	154.66
643.00	155.50
644.00	154.33
645.00	155.44
646.00	155.23
647.00	155.48
648.00	154.69
649.00	154.61
650.00	154.35
651.00	154.48
652.00	154.02
653.00	154.98
654.00	155.05
655.00	155.24
656.00	154.94
657.00	154.89
658.00	156.57
659.00	153.83
660.00	155.33
661.00	154.05
662.00	154.71
663.00	154.69
664.00	154.90
665.00	155.20
666.00	154.35
667.00	154.27
668.00	156.09
669.00	154.39
670.00	154.52
671.00	154.73
672.00	154.71
673.00	153.77
674.00	155.42
675.00	155.48
676.00	155.20
677.00	154.58
678.00	153.96
679.00	154.13
680.00	153.63
681.00	155.66
682.00	155.93
683.00	154.11
684.00	154.66
685.00	153.91
686.00	155.34
687.00	154.47
688.00	153.34
689.00	153.04
690.00	154.57
691.00	152.94
692.00	153.65
693.00	154.90
694.00	153.34
695.00	153.19
696.00	153.77
697.00	154.06
698.00	153.59
699.00	153.24
700.00	153.84
701.00	153.82
702.00	153.09
703.00	158.73
704.00	153.29
705.00	153.49
706.00	154.98
707.00	152.84
708.00	153.02
709.00	153.30
710.00	152.74
711.00	153.15
712.00	151.99
713.00	152.50
714.00	151.80
715.00	152.12
716.00	152.95
717.00	152.46
718.00	152.77
719.00	151.11
720.00	151.16
721.00	151.49
722.00	152.41
723.00	152.86
724.00	151.16
725.00	151.26
726.00	151.75
727.00	151.32
728.00	150.83
729.00	150.28
730.00	151.46
731.00	150.63
732.00	152.94
733.00	150.53
734.00	151.49
735.00	151.01
