SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:36:06 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.72
351.00	168.23
352.00	168.78
353.00	169.06
354.00	168.78
355.00	168.93
356.00	168.32
357.00	168.17
358.00	170.06
359.00	168.90
360.00	168.71
361.00	169.57
362.00	169.01
363.00	169.05
364.00	169.16
365.00	168.80
366.00	169.74
367.00	170.15
368.00	169.86
369.00	170.06
370.00	169.56
371.00	169.79
372.00	169.89
373.00	170.72
374.00	169.51
375.00	169.35
376.00	169.00
377.00	170.13
378.00	170.39
379.00	170.25
380.00	169.89
381.00	170.40
382.00	169.83
383.00	169.24
384.00	169.62
385.00	169.80
386.00	170.12
387.00	169.98
388.00	169.46
389.00	170.54
390.00	169.68
391.00	170.03
392.00	170.83
393.00	171.38
394.00	170.41
395.00	172.85
396.00	170.66
397.00	169.88
398.00	170.68
399.00	170.87
400.00	170.82
401.00	170.48
402.00	170.85
403.00	171.54
404.00	170.72
405.00	171.27
406.00	170.98
407.00	171.67
408.00	171.12
409.00	171.94
410.00	171.59
411.00	171.42
412.00	172.42
413.00	173.45
414.00	173.02
415.00	173.37
416.00	173.84
417.00	173.11
418.00	173.12
419.00	175.21
420.00	175.01
421.00	175.30
422.00	173.91
423.00	174.55
424.00	174.74
425.00	175.37
426.00	175.45
427.00	175.72
428.00	175.50
429.00	175.78
430.00	175.84
431.00	175.74
432.00	176.81
433.00	177.37
434.00	178.68
435.00	178.43
436.00	178.79
437.00	179.78
438.00	180.53
439.00	180.92
440.00	181.31
441.00	181.80
442.00	182.04
443.00	183.55
444.00	182.82
445.00	183.31
446.00	183.13
447.00	183.58
448.00	183.99
449.00	184.73
450.00	184.84
451.00	184.21
452.00	184.33
453.00	184.44
454.00	185.56
455.00	185.89
456.00	186.60
457.00	188.41
458.00	188.76
459.00	189.87
460.00	189.42
461.00	190.34
462.00	192.50
463.00	192.95
464.00	194.29
465.00	194.72
466.00	195.12
467.00	197.50
468.00	197.88
469.00	198.63
470.00	199.28
471.00	199.11
472.00	199.15
473.00	200.42
474.00	200.55
475.00	202.09
476.00	202.60
477.00	202.98
478.00	203.81
479.00	206.34
480.00	206.18
481.00	206.42
482.00	208.60
483.00	209.57
484.00	212.14
485.00	213.99
486.00	214.48
487.00	215.55
488.00	216.73
489.00	218.94
490.00	221.36
491.00	222.58
492.00	225.17
493.00	227.38
494.00	228.97
495.00	229.47
496.00	232.02
497.00	234.31
498.00	235.56
499.00	235.59
500.00	236.49
501.00	235.93
502.00	236.60
503.00	237.71
504.00	238.26
505.00	237.62
506.00	237.77
507.00	238.15
508.00	240.32
509.00	237.27
510.00	237.90
511.00	237.12
512.00	236.97
513.00	237.36
514.00	237.81
515.00	238.31
516.00	239.07
517.00	239.60
518.00	239.22
519.00	241.56
520.00	241.55
521.00	242.06
522.00	243.18
523.00	243.99
524.00	244.32
525.00	246.13
526.00	246.77
527.00	248.05
528.00	248.42
529.00	250.56
530.00	249.99
531.00	251.28
532.00	253.41
533.00	254.79
534.00	256.22
535.00	258.12
536.00	258.65
537.00	260.13
538.00	260.55
539.00	263.23
540.00	263.83
541.00	262.78
542.00	263.67
543.00	263.76
544.00	262.80
545.00	263.87
546.00	263.45
547.00	266.58
548.00	264.41
549.00	263.09
550.00	263.51
551.00	263.74
552.00	261.53
553.00	263.32
554.00	263.65
555.00	263.79
556.00	264.69
557.00	264.14
558.00	264.38
559.00	266.23
560.00	266.56
561.00	264.23
562.00	266.34
563.00	267.30
564.00	268.26
565.00	270.21
566.00	269.85
567.00	270.81
568.00	272.47
569.00	272.46
570.00	275.68
571.00	276.48
572.00	279.72
573.00	279.29
574.00	281.27
575.00	283.58
576.00	284.44
577.00	284.85
578.00	289.92
579.00	289.62
580.00	292.07
581.00	292.51
582.00	293.38
583.00	294.51
584.00	297.43
585.00	296.28
586.00	296.78
587.00	297.89
588.00	296.72
589.00	298.23
590.00	298.71
591.00	297.63
592.00	297.60
593.00	296.03
594.00	296.43
595.00	295.39
596.00	294.37
597.00	295.04
598.00	294.73
599.00	293.62
600.00	293.28
601.00	292.33
602.00	292.25
603.00	292.56
604.00	292.72
605.00	292.80
606.00	292.10
607.00	290.73
608.00	291.15
609.00	291.43
610.00	291.08
611.00	291.51
612.00	293.60
613.00	290.96
614.00	293.41
615.00	291.68
616.00	294.55
617.00	292.80
618.00	295.06
619.00	294.54
620.00	294.38
621.00	296.24
622.00	296.10
623.00	296.23
624.00	297.06
625.00	299.07
626.00	298.96
627.00	301.61
628.00	300.37
629.00	300.08
630.00	300.75
631.00	302.58
632.00	302.09
633.00	301.76
634.00	302.75
635.00	303.05
636.00	302.02
637.00	303.05
638.00	303.08
639.00	301.88
640.00	301.34
641.00	300.80
642.00	299.71
643.00	298.34
644.00	297.59
645.00	297.76
646.00	296.83
647.00	295.12
648.00	292.90
649.00	292.31
650.00	289.90
651.00	288.60
652.00	288.47
653.00	286.86
654.00	286.34
655.00	285.00
656.00	283.18
657.00	281.66
658.00	282.41
659.00	278.47
660.00	278.26
661.00	276.70
662.00	275.66
663.00	274.45
664.00	274.20
665.00	273.03
666.00	272.02
667.00	269.50
668.00	271.48
669.00	269.67
670.00	267.83
671.00	266.10
672.00	263.71
673.00	263.02
674.00	265.09
675.00	263.45
676.00	264.12
677.00	262.42
678.00	260.51
679.00	260.32
680.00	259.34
681.00	259.58
682.00	258.98
683.00	256.30
684.00	257.04
685.00	254.94
686.00	255.31
687.00	254.25
688.00	252.99
689.00	251.35
690.00	251.91
691.00	250.08
692.00	249.46
693.00	249.88
694.00	247.67
695.00	246.58
696.00	246.31
697.00	245.46
698.00	243.79
699.00	242.95
700.00	241.22
701.00	240.24
702.00	237.77
703.00	241.39
704.00	235.21
705.00	233.90
706.00	233.35
707.00	229.74
708.00	228.96
709.00	226.60
710.00	223.86
711.00	221.77
712.00	219.04
713.00	217.40
714.00	214.73
715.00	213.15
716.00	210.93
717.00	208.43
718.00	206.55
719.00	203.52
720.00	200.90
721.00	199.44
722.00	198.48
723.00	196.35
724.00	194.31
725.00	191.69
726.00	190.71
727.00	188.62
728.00	186.98
729.00	185.06
730.00	184.60
731.00	182.91
732.00	183.81
733.00	180.82
734.00	180.04
735.00	178.14
736.00	177.24
737.00	176.25
738.00	176.65
739.00	174.86
740.00	175.23
741.00	173.99
742.00	173.67
743.00	173.11
744.00	173.39
745.00	173.28
746.00	173.20
747.00	172.03
748.00	172.21
749.00	171.10
750.00	171.81
751.00	171.37
752.00	171.28
753.00	171.24
754.00	172.13
755.00	170.26
756.00	170.61
757.00	170.57
758.00	171.74
759.00	169.71
760.00	170.46
761.00	169.86
762.00	169.31
763.00	170.78
764.00	169.54
765.00	171.46
766.00	170.27
767.00	170.30
768.00	169.76
769.00	169.20
770.00	169.65
771.00	169.86
772.00	168.85
773.00	170.10
774.00	170.15
775.00	170.21
776.00	168.58
777.00	169.64
778.00	169.92
779.00	168.66
780.00	169.00
781.00	169.34
782.00	170.08
783.00	171.58
784.00	169.21
785.00	170.32
786.00	169.96
787.00	170.93
788.00	169.25
789.00	170.02
790.00	170.26
791.00	168.85
792.00	169.40
793.00	169.79
794.00	169.32
795.00	168.50
796.00	170.09
797.00	168.16
798.00	169.93
799.00	169.31
800.00	169.21
801.00	169.65
802.00	168.79
803.00	169.30
804.00	170.15
805.00	169.31
806.00	169.03
807.00	169.45
808.00	168.52
809.00	169.41
810.00	170.11
811.00	169.17
812.00	168.91
813.00	170.54
814.00	168.96
815.00	170.33
816.00	169.66
817.00	170.54
818.00	169.33
819.00	169.29
820.00	169.01
821.00	169.04
822.00	169.80
823.00	169.23
824.00	168.69
825.00	169.89
826.00	169.47
827.00	169.56
828.00	170.03
829.00	169.09
830.00	170.51
831.00	169.73
832.00	169.57
833.00	168.97
834.00	168.79
835.00	169.86
836.00	169.52
837.00	168.49
838.00	169.35
839.00	169.00
840.00	168.98
841.00	169.80
842.00	169.90
843.00	168.24
844.00	169.67
845.00	169.90
846.00	169.33
847.00	168.85
848.00	168.98
849.00	168.91
850.00	176.70
851.00	168.70
852.00	168.76
853.00	169.62
854.00	170.47
855.00	170.82
856.00	169.63
857.00	170.15
858.00	170.28
859.00	169.15
860.00	169.34
861.00	169.39
862.00	169.62
863.00	168.86
864.00	169.24
865.00	169.27
866.00	168.67
867.00	169.48
868.00	170.76
869.00	169.94
870.00	169.92
871.00	169.04
872.00	170.41
873.00	169.95
874.00	169.57
875.00	168.72
876.00	169.10
877.00	168.89
878.00	169.46
879.00	168.30
880.00	169.94
881.00	169.86
882.00	168.22
883.00	168.93
884.00	169.53
885.00	168.75
886.00	168.25
887.00	169.31
888.00	168.96
889.00	168.13
890.00	169.94
891.00	169.68
892.00	171.44
893.00	169.22
894.00	169.49
895.00	169.46
896.00	169.65
897.00	170.02
898.00	169.09
899.00	169.93
900.00	168.93
901.00	170.40
902.00	168.58
903.00	169.66
904.00	168.79
905.00	171.60
906.00	170.48
907.00	169.51
908.00	169.06
909.00	169.10
910.00	170.97
911.00	170.35
912.00	171.08
913.00	168.69
