SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:33:58 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.84
351.00	168.12
352.00	168.84
353.00	169.10
354.00	169.05
355.00	169.13
356.00	168.69
357.00	168.58
358.00	170.45
359.00	169.18
360.00	168.66
361.00	169.58
362.00	169.22
363.00	168.56
364.00	169.47
365.00	169.01
366.00	169.80
367.00	170.13
368.00	170.18
369.00	170.41
370.00	170.00
371.00	169.99
372.00	170.04
373.00	170.85
374.00	169.73
375.00	169.56
376.00	169.30
377.00	170.31
378.00	170.84
379.00	170.28
380.00	169.37
381.00	171.00
382.00	170.12
383.00	169.72
384.00	169.59
385.00	169.80
386.00	170.13
387.00	170.12
388.00	169.95
389.00	170.92
390.00	169.62
391.00	170.01
392.00	170.72
393.00	171.25
394.00	170.54
395.00	173.50
396.00	170.49
397.00	169.83
398.00	170.90
399.00	170.42
400.00	170.43
401.00	170.34
402.00	170.61
403.00	171.07
404.00	170.36
405.00	171.13
406.00	170.92
407.00	171.68
408.00	171.24
409.00	171.86
410.00	170.81
411.00	170.80
412.00	171.92
413.00	172.14
414.00	172.43
415.00	172.09
416.00	172.92
417.00	172.19
418.00	172.34
419.00	173.93
420.00	173.26
421.00	173.68
422.00	172.76
423.00	173.11
424.00	173.14
425.00	173.73
426.00	173.38
427.00	174.72
428.00	173.78
429.00	174.14
430.00	174.31
431.00	173.91
432.00	174.53
433.00	174.70
434.00	176.24
435.00	175.34
436.00	175.29
437.00	176.39
438.00	177.14
439.00	177.54
440.00	177.61
441.00	177.33
442.00	177.97
443.00	179.60
444.00	178.64
445.00	179.00
446.00	178.91
447.00	178.83
448.00	179.46
449.00	180.73
450.00	179.95
451.00	179.84
452.00	179.25
453.00	179.79
454.00	180.02
455.00	180.47
456.00	181.16
457.00	182.19
458.00	182.36
459.00	182.89
460.00	182.58
461.00	183.29
462.00	184.63
463.00	185.01
464.00	186.50
465.00	186.35
466.00	186.89
467.00	189.35
468.00	188.07
469.00	188.67
470.00	190.00
471.00	189.25
472.00	189.56
473.00	190.31
474.00	190.65
475.00	191.26
476.00	191.44
477.00	192.43
478.00	192.88
479.00	194.18
480.00	194.30
481.00	194.51
482.00	195.58
483.00	196.15
484.00	197.89
485.00	199.72
486.00	199.93
487.00	200.72
488.00	201.10
489.00	202.26
490.00	204.62
491.00	204.80
492.00	206.97
493.00	208.30
494.00	209.67
495.00	209.86
496.00	211.52
497.00	213.16
498.00	214.45
499.00	213.90
500.00	214.44
501.00	214.12
502.00	214.77
503.00	215.45
504.00	216.18
505.00	215.31
506.00	216.08
507.00	215.97
508.00	217.44
509.00	215.54
510.00	215.89
511.00	215.19
512.00	215.74
513.00	215.79
514.00	216.33
515.00	216.42
516.00	216.70
517.00	217.13
518.00	216.53
519.00	219.06
520.00	218.73
521.00	218.63
522.00	219.79
523.00	220.55
524.00	220.09
525.00	221.38
526.00	221.89
527.00	223.26
528.00	223.57
529.00	225.83
530.00	224.48
531.00	225.55
532.00	226.57
533.00	228.24
534.00	228.52
535.00	230.84
536.00	230.84
537.00	231.82
538.00	231.99
539.00	234.64
540.00	234.42
541.00	233.82
542.00	234.44
543.00	234.12
544.00	233.47
545.00	234.32
546.00	233.96
547.00	237.58
548.00	235.16
549.00	234.07
550.00	234.87
551.00	234.66
552.00	233.21
553.00	233.70
554.00	233.85
555.00	235.26
556.00	235.21
557.00	234.75
558.00	234.77
559.00	236.74
560.00	236.81
561.00	235.07
562.00	236.67
563.00	237.51
564.00	238.08
565.00	239.85
566.00	238.97
567.00	240.79
568.00	241.01
569.00	241.67
570.00	243.21
571.00	244.02
572.00	245.59
573.00	246.86
574.00	247.55
575.00	248.63
576.00	249.37
577.00	249.95
578.00	253.40
579.00	252.98
580.00	255.10
581.00	255.31
582.00	256.12
583.00	257.24
584.00	258.78
585.00	258.70
586.00	259.23
587.00	259.31
588.00	259.24
589.00	259.70
590.00	259.81
591.00	259.47
592.00	259.68
593.00	258.50
594.00	258.44
595.00	257.63
596.00	256.59
597.00	257.96
598.00	257.40
599.00	256.69
600.00	256.45
601.00	256.63
602.00	256.07
603.00	256.69
604.00	256.06
605.00	257.02
606.00	256.15
607.00	254.54
608.00	256.13
609.00	255.82
610.00	254.51
611.00	256.05
612.00	256.87
613.00	255.81
614.00	256.47
615.00	256.02
616.00	257.80
617.00	257.19
618.00	258.60
619.00	258.61
620.00	257.65
621.00	259.96
622.00	259.65
623.00	258.90
624.00	260.15
625.00	261.27
626.00	261.37
627.00	263.79
628.00	262.66
629.00	263.17
630.00	262.35
631.00	264.29
632.00	264.11
633.00	264.09
634.00	264.58
635.00	264.68
636.00	263.12
637.00	264.23
638.00	264.98
639.00	263.36
640.00	263.22
641.00	262.84
642.00	261.68
643.00	261.53
644.00	261.51
645.00	260.92
646.00	260.56
647.00	259.42
648.00	257.19
649.00	256.83
650.00	255.72
651.00	254.58
652.00	253.43
653.00	253.70
654.00	252.85
655.00	252.01
656.00	251.39
657.00	249.87
658.00	250.94
659.00	247.37
660.00	247.95
661.00	246.28
662.00	245.22
663.00	244.56
664.00	244.58
665.00	243.70
666.00	243.02
667.00	241.55
668.00	243.96
669.00	241.56
670.00	240.92
671.00	239.44
672.00	237.91
673.00	237.20
674.00	238.78
675.00	237.57
676.00	237.93
677.00	237.00
678.00	234.91
679.00	234.66
680.00	234.28
681.00	235.02
682.00	234.92
683.00	231.81
684.00	233.03
685.00	232.12
686.00	232.45
687.00	230.97
688.00	230.02
689.00	228.75
690.00	228.42
691.00	227.50
692.00	226.70
693.00	227.61
694.00	226.16
695.00	225.66
696.00	224.60
697.00	224.61
698.00	223.23
699.00	222.22
700.00	222.01
701.00	221.31
702.00	218.70
703.00	222.70
704.00	217.15
705.00	216.27
706.00	216.18
707.00	213.17
708.00	211.73
709.00	211.08
710.00	209.20
711.00	208.53
712.00	205.72
713.00	204.16
714.00	202.59
715.00	201.23
716.00	200.36
717.00	197.82
718.00	196.53
719.00	193.99
720.00	192.22
721.00	191.11
722.00	190.79
723.00	189.59
724.00	187.67
725.00	186.16
726.00	185.18
727.00	183.34
728.00	182.24
729.00	180.78
730.00	181.38
731.00	179.46
732.00	180.33
733.00	178.03
734.00	177.24
735.00	176.20
736.00	175.50
737.00	174.82
738.00	174.62
739.00	173.47
740.00	173.99
741.00	172.71
742.00	172.46
743.00	172.28
744.00	172.40
745.00	172.20
746.00	172.52
747.00	171.39
748.00	171.49
749.00	171.12
750.00	171.20
751.00	171.32
752.00	170.70
753.00	170.71
754.00	171.81
755.00	170.09
756.00	170.48
757.00	170.93
758.00	171.42
759.00	169.86
760.00	170.28
761.00	169.94
762.00	169.32
763.00	170.59
764.00	169.55
765.00	171.08
766.00	170.32
767.00	170.19
768.00	169.86
769.00	169.15
770.00	169.57
771.00	169.51
772.00	168.71
773.00	170.14
774.00	170.13
775.00	170.60
776.00	168.59
777.00	169.45
778.00	169.73
779.00	168.52
780.00	169.63
781.00	169.87
782.00	169.71
783.00	169.78
784.00	169.32
785.00	170.46
786.00	170.00
787.00	170.80
788.00	169.40
789.00	169.86
790.00	170.63
791.00	168.86
792.00	169.63
793.00	170.08
794.00	169.33
795.00	169.04
796.00	170.28
797.00	168.77
798.00	170.09
799.00	169.58
800.00	169.30
801.00	170.14
802.00	168.88
803.00	169.48
804.00	170.48
805.00	169.47
806.00	169.47
807.00	169.61
808.00	168.31
809.00	168.93
810.00	170.48
811.00	169.61
812.00	169.44
813.00	170.71
814.00	169.81
815.00	170.47
816.00	169.55
817.00	170.13
818.00	169.18
819.00	169.44
820.00	169.25
821.00	169.01
822.00	169.97
823.00	169.32
824.00	168.84
825.00	170.35
826.00	169.94
827.00	169.53
828.00	170.30
829.00	169.28
830.00	170.64
831.00	169.89
832.00	169.89
833.00	169.14
834.00	169.10
835.00	169.78
836.00	169.48
837.00	168.86
838.00	169.78
839.00	169.54
840.00	169.14
841.00	169.56
842.00	170.39
843.00	168.50
844.00	170.12
845.00	170.03
846.00	168.87
847.00	169.36
848.00	169.48
849.00	169.03
850.00	176.98
851.00	169.17
852.00	168.85
853.00	169.75
854.00	170.15
855.00	171.16
856.00	169.92
857.00	170.54
858.00	171.01
859.00	169.77
860.00	169.88
861.00	169.60
862.00	169.50
863.00	169.80
864.00	169.41
865.00	169.39
866.00	168.92
867.00	169.99
868.00	170.97
869.00	170.33
870.00	169.68
871.00	169.50
872.00	170.69
873.00	169.84
874.00	169.79
875.00	168.87
876.00	168.92
877.00	169.00
878.00	169.81
879.00	168.32
880.00	170.07
881.00	169.59
882.00	168.77
883.00	169.11
884.00	169.88
885.00	168.96
886.00	168.37
887.00	169.67
888.00	169.44
889.00	168.62
