SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:09:51 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	159.80
351.00	159.72
352.00	160.73
353.00	161.39
354.00	160.86
355.00	160.97
356.00	160.81
357.00	160.49
358.00	162.33
359.00	161.18
360.00	161.09
361.00	161.68
362.00	161.20
363.00	160.95
364.00	161.11
365.00	160.86
366.00	161.64
367.00	162.31
368.00	162.06
369.00	162.15
370.00	161.55
371.00	161.92
372.00	162.04
373.00	163.32
374.00	161.94
375.00	161.81
376.00	160.89
377.00	162.44
378.00	162.83
379.00	162.57
380.00	161.31
381.00	162.50
382.00	161.82
383.00	161.45
384.00	161.94
385.00	161.92
386.00	161.89
387.00	161.94
388.00	161.67
389.00	162.54
390.00	161.64
391.00	161.97
392.00	162.67
393.00	163.33
394.00	162.51
395.00	165.43
396.00	162.18
397.00	162.03
398.00	162.69
399.00	161.96
400.00	161.90
401.00	161.77
402.00	162.48
403.00	162.94
404.00	162.04
405.00	162.56
406.00	162.59
407.00	162.97
408.00	162.79
409.00	163.39
410.00	162.26
411.00	162.10
412.00	163.40
413.00	163.72
414.00	163.46
415.00	163.37
416.00	163.85
417.00	163.34
418.00	163.17
419.00	165.40
420.00	163.95
421.00	164.60
422.00	163.90
423.00	163.26
424.00	163.55
425.00	164.01
426.00	163.71
427.00	164.56
428.00	163.95
429.00	163.80
430.00	164.10
431.00	163.78
432.00	164.18
433.00	164.38
434.00	165.50
435.00	165.00
436.00	164.77
437.00	165.41
438.00	165.47
439.00	165.60
440.00	165.66
441.00	165.53
442.00	165.42
443.00	167.04
444.00	165.56
445.00	166.16
446.00	165.76
447.00	165.20
448.00	166.18
449.00	167.49
450.00	167.15
451.00	166.03
452.00	166.12
453.00	166.50
454.00	166.52
455.00	166.97
456.00	167.01
457.00	167.92
458.00	167.69
459.00	167.95
460.00	167.93
461.00	168.11
462.00	169.04
463.00	168.64
464.00	170.00
465.00	169.53
466.00	169.79
467.00	171.27
468.00	170.75
469.00	170.85
470.00	171.31
471.00	170.72
472.00	170.99
473.00	171.61
474.00	171.46
475.00	172.40
476.00	171.92
477.00	172.66
478.00	172.83
479.00	173.81
480.00	173.76
481.00	172.66
482.00	173.91
483.00	173.86
484.00	175.41
485.00	176.67
486.00	175.92
487.00	176.37
488.00	176.17
489.00	177.24
490.00	178.81
491.00	178.42
492.00	180.00
493.00	180.27
494.00	181.32
495.00	180.83
496.00	182.29
497.00	183.39
498.00	184.21
499.00	183.47
500.00	183.90
501.00	183.52
502.00	183.76
503.00	184.00
504.00	184.62
505.00	184.26
506.00	184.63
507.00	184.33
508.00	186.79
509.00	184.71
510.00	184.99
511.00	184.09
512.00	184.20
513.00	185.03
514.00	184.49
515.00	184.46
516.00	184.70
517.00	185.11
518.00	184.50
519.00	186.62
520.00	186.00
521.00	185.79
522.00	186.68
523.00	187.05
524.00	186.43
525.00	187.05
526.00	187.22
527.00	188.36
528.00	188.78
529.00	190.16
530.00	188.44
531.00	188.95
532.00	190.04
533.00	190.65
534.00	191.45
535.00	192.90
536.00	192.49
537.00	193.13
538.00	192.52
539.00	194.57
540.00	194.82
541.00	193.88
542.00	193.98
543.00	194.23
544.00	193.27
545.00	194.81
546.00	194.55
547.00	198.13
548.00	195.51
549.00	194.36
550.00	194.70
551.00	195.69
552.00	193.93
553.00	194.10
554.00	194.54
555.00	195.44
556.00	194.95
557.00	194.70
558.00	194.78
559.00	196.44
560.00	197.11
561.00	195.15
562.00	196.86
563.00	196.94
564.00	197.05
565.00	198.04
566.00	197.49
567.00	198.68
568.00	198.77
569.00	199.41
570.00	200.31
571.00	199.94
572.00	201.63
573.00	201.16
574.00	201.99
575.00	202.60
576.00	202.95
577.00	202.31
578.00	205.86
579.00	205.12
580.00	206.24
581.00	205.79
582.00	206.29
583.00	207.17
584.00	208.63
585.00	208.64
586.00	208.86
587.00	208.30
588.00	207.99
589.00	208.85
590.00	208.94
591.00	208.94
592.00	209.29
593.00	208.29
594.00	208.41
595.00	207.87
596.00	207.47
597.00	208.66
598.00	208.47
599.00	208.87
600.00	207.98
601.00	207.88
602.00	207.82
603.00	208.33
604.00	207.91
605.00	209.02
606.00	208.51
607.00	207.68
608.00	208.17
609.00	208.27
610.00	207.76
611.00	208.43
612.00	208.82
613.00	207.90
614.00	208.65
615.00	208.28
616.00	209.62
617.00	208.13
618.00	210.42
619.00	209.72
620.00	209.55
621.00	210.75
622.00	210.93
623.00	210.09
624.00	210.95
625.00	212.44
626.00	212.31
627.00	214.26
628.00	212.41
629.00	212.47
630.00	212.22
631.00	213.91
632.00	213.40
633.00	213.20
634.00	214.01
635.00	214.65
636.00	213.38
637.00	214.20
638.00	214.30
639.00	213.94
640.00	213.60
641.00	213.29
642.00	213.18
643.00	213.13
644.00	212.20
645.00	213.05
646.00	212.42
647.00	212.16
648.00	211.41
649.00	210.67
650.00	209.41
651.00	209.29
652.00	208.67
653.00	209.02
654.00	208.49
655.00	208.15
656.00	207.70
657.00	206.95
658.00	208.42
659.00	206.07
660.00	206.11
661.00	205.05
662.00	204.91
663.00	203.73
664.00	204.58
665.00	204.07
666.00	204.43
667.00	202.67
668.00	204.95
669.00	202.63
670.00	202.45
671.00	201.31
672.00	200.64
673.00	200.17
674.00	201.84
675.00	201.38
676.00	201.58
677.00	200.21
678.00	199.35
679.00	199.13
680.00	198.68
681.00	200.49
682.00	200.36
683.00	198.24
684.00	198.77
685.00	197.45
686.00	198.86
687.00	197.45
688.00	196.60
689.00	195.98
690.00	196.25
691.00	195.29
692.00	195.49
693.00	196.23
694.00	194.63
695.00	193.74
696.00	194.48
697.00	193.74
698.00	193.66
699.00	192.92
700.00	192.27
701.00	191.92
702.00	190.62
703.00	194.98
704.00	189.78
705.00	189.51
