SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:14:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	159.67
351.00	159.89
352.00	160.48
353.00	161.17
354.00	160.54
355.00	160.24
356.00	160.17
357.00	160.03
358.00	162.11
359.00	160.50
360.00	160.25
361.00	161.39
362.00	160.99
363.00	160.43
364.00	160.88
365.00	160.28
366.00	160.97
367.00	162.27
368.00	161.78
369.00	162.05
370.00	161.52
371.00	161.87
372.00	161.58
373.00	162.69
374.00	161.44
375.00	161.16
376.00	160.62
377.00	162.45
378.00	162.35
379.00	161.86
380.00	161.00
381.00	162.28
382.00	161.47
383.00	160.97
384.00	160.99
385.00	161.20
386.00	161.71
387.00	161.78
388.00	161.32
389.00	162.27
390.00	161.20
391.00	161.69
392.00	162.43
393.00	162.98
394.00	162.26
395.00	165.03
396.00	161.91
397.00	161.59
398.00	162.22
399.00	161.87
400.00	161.99
401.00	161.71
402.00	162.47
403.00	162.49
404.00	161.65
405.00	162.10
406.00	162.21
407.00	162.49
408.00	162.10
409.00	162.68
410.00	162.27
411.00	161.47
412.00	162.96
413.00	163.43
414.00	163.33
415.00	163.50
416.00	164.01
417.00	162.83
418.00	163.22
419.00	165.32
420.00	164.23
421.00	164.71
422.00	163.53
423.00	163.52
424.00	163.66
425.00	164.27
426.00	163.53
427.00	164.97
428.00	163.85
429.00	163.80
430.00	164.68
431.00	163.81
432.00	164.65
433.00	164.80
434.00	165.86
435.00	164.97
436.00	165.45
437.00	165.73
438.00	166.37
439.00	166.66
440.00	166.23
441.00	166.43
442.00	166.42
443.00	168.03
444.00	166.62
445.00	167.51
446.00	167.38
447.00	166.35
448.00	167.39
449.00	168.65
450.00	168.02
451.00	167.71
452.00	167.19
453.00	167.63
454.00	167.94
455.00	168.43
456.00	168.50
457.00	169.40
458.00	169.50
459.00	169.96
460.00	169.17
461.00	169.62
462.00	171.11
463.00	170.90
464.00	172.30
465.00	172.31
466.00	171.83
467.00	174.21
468.00	173.77
469.00	173.50
470.00	173.86
471.00	173.49
472.00	173.44
473.00	174.33
474.00	174.65
475.00	175.14
476.00	175.21
477.00	176.10
478.00	176.26
479.00	177.37
480.00	177.15
481.00	176.99
482.00	177.82
483.00	178.17
484.00	179.97
485.00	180.84
486.00	180.77
487.00	181.06
488.00	180.93
489.00	182.45
490.00	183.89
491.00	183.86
492.00	185.87
493.00	186.07
494.00	187.36
495.00	187.04
496.00	188.85
497.00	190.07
498.00	191.19
499.00	190.21
500.00	191.17
501.00	190.37
502.00	190.81
503.00	191.56
504.00	191.76
505.00	191.73
506.00	191.57
507.00	192.01
508.00	193.85
509.00	191.69
510.00	192.26
511.00	191.57
512.00	191.67
513.00	191.89
514.00	192.01
515.00	192.33
516.00	192.57
517.00	192.88
518.00	192.27
519.00	194.65
520.00	194.31
521.00	193.63
522.00	193.94
523.00	194.84
524.00	194.86
525.00	194.55
526.00	195.85
527.00	196.97
528.00	197.60
529.00	199.22
530.00	197.88
531.00	198.52
532.00	199.61
533.00	200.46
534.00	201.49
535.00	203.04
536.00	202.75
537.00	202.69
538.00	202.82
539.00	205.77
540.00	205.40
541.00	204.65
542.00	205.37
543.00	205.24
544.00	203.94
545.00	205.69
546.00	205.05
547.00	208.80
548.00	206.29
549.00	205.33
550.00	205.40
551.00	206.20
552.00	204.74
553.00	205.24
554.00	205.55
555.00	206.17
556.00	206.36
557.00	205.68
558.00	205.93
559.00	207.36
560.00	208.08
561.00	206.06
562.00	208.13
563.00	208.64
564.00	208.33
565.00	210.13
566.00	209.64
567.00	210.85
568.00	211.06
569.00	211.50
570.00	212.88
571.00	212.29
572.00	214.38
573.00	214.62
574.00	215.15
575.00	216.25
576.00	216.26
577.00	216.74
578.00	219.71
579.00	219.05
580.00	221.11
581.00	220.98
582.00	221.51
583.00	222.25
584.00	224.09
585.00	223.48
586.00	223.66
587.00	224.55
588.00	223.80
589.00	224.23
590.00	224.59
591.00	224.54
592.00	225.48
593.00	223.23
594.00	224.44
595.00	222.71
596.00	222.59
597.00	223.60
598.00	223.57
599.00	223.87
600.00	222.57
601.00	222.86
602.00	222.79
603.00	223.57
604.00	223.03
605.00	224.32
606.00	223.19
607.00	222.11
608.00	223.31
609.00	223.61
610.00	222.64
611.00	223.58
612.00	224.31
613.00	223.11
614.00	224.22
615.00	223.35
616.00	224.77
617.00	224.18
618.00	225.85
619.00	224.90
620.00	225.52
621.00	226.59
622.00	226.44
623.00	226.21
624.00	227.09
625.00	228.50
626.00	228.90
627.00	230.96
628.00	229.00
629.00	228.97
630.00	228.68
631.00	230.36
632.00	229.87
633.00	229.60
634.00	230.26
635.00	231.43
636.00	230.31
637.00	231.10
638.00	231.13
639.00	230.54
640.00	229.96
641.00	230.36
642.00	228.78
643.00	228.98
644.00	228.62
645.00	228.94
646.00	228.36
647.00	228.31
648.00	226.36
649.00	226.03
650.00	224.57
651.00	224.50
652.00	223.86
653.00	224.34
654.00	223.49
655.00	222.53
656.00	222.26
657.00	221.08
658.00	222.91
659.00	219.41
660.00	220.20
661.00	218.35
662.00	218.14
663.00	217.77
664.00	218.26
665.00	218.03
666.00	217.13
