SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:11:49 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	159.47
351.00	160.06
352.00	160.93
353.00	160.61
354.00	161.03
355.00	161.03
356.00	160.36
357.00	159.90
358.00	161.92
359.00	160.64
360.00	160.37
361.00	161.19
362.00	160.60
363.00	160.52
364.00	161.21
365.00	160.87
366.00	161.02
367.00	161.78
368.00	161.72
369.00	161.97
370.00	161.71
371.00	161.93
372.00	161.67
373.00	162.78
374.00	161.15
375.00	160.98
376.00	160.75
377.00	162.13
378.00	162.62
379.00	162.24
380.00	160.96
381.00	162.29
382.00	161.53
383.00	161.09
384.00	161.37
385.00	161.20
386.00	162.02
387.00	161.71
388.00	161.67
389.00	162.26
390.00	161.77
391.00	161.62
392.00	162.50
393.00	163.00
394.00	162.39
395.00	165.16
396.00	162.26
397.00	162.07
398.00	162.61
399.00	162.55
400.00	162.47
401.00	162.40
402.00	162.97
403.00	163.24
404.00	162.54
405.00	162.81
406.00	162.79
407.00	163.67
408.00	162.93
409.00	164.23
410.00	163.15
411.00	162.69
412.00	164.08
413.00	164.65
414.00	164.59
415.00	164.39
416.00	165.16
417.00	164.85
418.00	164.94
419.00	167.20
420.00	166.06
421.00	166.21
422.00	165.24
423.00	165.13
424.00	165.99
425.00	166.53
426.00	166.14
427.00	167.41
428.00	166.50
429.00	166.32
430.00	166.79
431.00	166.80
432.00	167.39
433.00	167.82
434.00	169.25
