SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:05:16 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	160.00
351.00	160.48
352.00	161.25
353.00	161.27
354.00	161.45
355.00	161.46
356.00	160.99
357.00	160.74
358.00	162.32
359.00	161.58
360.00	160.96
361.00	162.24
362.00	161.36
363.00	161.30
364.00	161.73
365.00	161.69
366.00	162.17
367.00	162.87
368.00	162.21
369.00	162.26
370.00	162.15
371.00	162.59
372.00	162.43
373.00	163.62
374.00	161.95
375.00	162.01
376.00	161.36
377.00	163.06
378.00	163.07
379.00	162.32
380.00	161.58
381.00	163.15
382.00	162.09
383.00	162.09
384.00	162.17
385.00	161.97
386.00	162.52
387.00	162.35
388.00	162.28
389.00	162.59
390.00	162.18
391.00	162.31
392.00	163.24
393.00	163.77
394.00	162.97
395.00	165.66
396.00	163.15
397.00	162.94
398.00	163.12
399.00	162.99
400.00	162.86
401.00	162.70
402.00	163.35
403.00	163.28
404.00	162.77
405.00	163.44
406.00	163.31
407.00	163.71
408.00	163.36
409.00	164.23
410.00	163.84
411.00	163.04
412.00	164.27
413.00	164.81
414.00	164.71
415.00	164.59
416.00	165.57
417.00	164.54
418.00	164.63
419.00	167.05
420.00	165.94
421.00	165.94
422.00	165.16
423.00	164.95
424.00	164.93
425.00	165.78
426.00	165.60
427.00	166.28
428.00	165.82
429.00	166.15
430.00	165.92
431.00	165.69
432.00	166.55
433.00	167.28
434.00	168.20
435.00	167.74
436.00	167.77
437.00	168.49
438.00	168.89
439.00	169.22
440.00	169.70
441.00	169.23
442.00	169.81
443.00	171.24
444.00	170.40
445.00	170.43
446.00	170.51
447.00	170.60
448.00	170.97
449.00	172.58
450.00	172.03
451.00	171.24
452.00	171.39
453.00	171.37
454.00	172.17
455.00	172.35
456.00	172.31
457.00	174.15
458.00	173.98
459.00	174.60
460.00	174.20
461.00	174.75
462.00	176.13
463.00	176.08
464.00	177.62
465.00	177.87
466.00	178.04
467.00	180.14
468.00	180.17
469.00	179.88
470.00	180.38
471.00	180.39
472.00	180.41
473.00	181.41
474.00	181.50
475.00	182.67
476.00	182.73
477.00	183.25
478.00	184.04
479.00	185.19
480.00	185.36
481.00	185.16
482.00	186.67
483.00	186.58
484.00	188.55
485.00	190.31
486.00	189.88
487.00	191.00
488.00	190.92
489.00	193.08
490.00	194.28
491.00	195.23
492.00	197.22
493.00	198.38
494.00	199.62
495.00	199.41
496.00	201.45
497.00	203.29
498.00	204.19
499.00	203.60
500.00	204.39
501.00	204.01
502.00	204.33
503.00	205.25
504.00	206.32
505.00	205.26
506.00	204.99
507.00	206.01
508.00	207.14
509.00	205.43
510.00	205.83
511.00	205.08
512.00	205.56
513.00	206.02
514.00	206.04
515.00	205.91
516.00	206.27
517.00	206.47
518.00	205.70
519.00	208.69
520.00	208.03
521.00	207.66
522.00	208.71
523.00	209.53
524.00	208.90
525.00	210.00
526.00	210.53
527.00	211.71
528.00	212.47
529.00	213.79
530.00	213.03
531.00	214.14
532.00	215.30
533.00	216.82
534.00	217.31
535.00	220.38
536.00	219.76
537.00	220.14
538.00	220.22
539.00	223.19
540.00	223.23
541.00	222.67
542.00	223.13
543.00	222.54
544.00	221.94
545.00	223.18
546.00	222.75
547.00	226.36
548.00	224.27
549.00	222.36
550.00	223.47
551.00	224.02
552.00	221.87
553.00	222.68
554.00	222.81
555.00	224.44
556.00	223.28
557.00	222.92
558.00	223.19
559.00	224.77
560.00	225.44
561.00	223.36
562.00	225.20
563.00	225.80
564.00	226.22
565.00	227.99
566.00	227.18
567.00	228.57
568.00	228.74
569.00	229.50
570.00	231.68
571.00	231.69
572.00	233.86
573.00	233.81
574.00	235.22
575.00	236.32
576.00	237.20
577.00	236.90
578.00	240.61
579.00	240.74
580.00	242.48
581.00	242.04
582.00	243.23
583.00	243.77
584.00	245.83
585.00	245.62
586.00	246.22
587.00	246.24
588.00	245.64
589.00	246.92
590.00	247.07
591.00	246.88
592.00	247.93
593.00	245.66
594.00	246.07
595.00	245.16
596.00	244.20
597.00	245.39
598.00	245.59
599.00	244.57
600.00	244.38
601.00	243.81
602.00	243.55
603.00	244.15
604.00	243.85
605.00	244.90
606.00	244.61
607.00	242.38
608.00	244.01
609.00	244.50
610.00	243.55
611.00	244.26
612.00	244.96
613.00	243.09
614.00	244.39
615.00	243.91
616.00	246.53
617.00	244.38
618.00	246.70
619.00	246.34
620.00	246.31
621.00	247.45
622.00	246.93
623.00	246.95
624.00	247.65
625.00	250.00
626.00	249.69
627.00	251.78
628.00	250.42
629.00	250.11
630.00	249.73
631.00	252.04
632.00	251.77
633.00	251.07
634.00	252.38
635.00	252.71
636.00	251.23
637.00	252.30
638.00	253.04
639.00	251.84
640.00	252.27
641.00	251.13
642.00	250.20
643.00	250.43
644.00	249.23
645.00	249.81
646.00	248.83
647.00	248.30
648.00	246.24
649.00	246.24
650.00	244.18
651.00	243.92
652.00	242.72
653.00	243.30
654.00	242.16
655.00	241.09
656.00	239.94
657.00	238.96
658.00	240.74
659.00	236.44
660.00	237.57
661.00	235.63
662.00	235.27
663.00	234.41
664.00	234.86
665.00	233.83
666.00	233.04
667.00	231.63
668.00	233.31
669.00	231.34
670.00	230.17
671.00	228.89
672.00	227.89
673.00	227.29
674.00	232.03
675.00	227.91
676.00	228.74
677.00	227.40
678.00	225.52
679.00	225.16
680.00	223.95
681.00	225.17
682.00	225.27
683.00	223.00
684.00	223.22
685.00	222.34
686.00	222.77
687.00	221.87
688.00	219.93
689.00	219.08
690.00	219.62
691.00	217.80
692.00	218.57
693.00	218.66
694.00	216.87
695.00	216.52
696.00	216.12
697.00	215.39
698.00	214.47
699.00	213.74
700.00	212.83
701.00	211.51
702.00	210.56
703.00	214.17
704.00	208.83
705.00	207.71
706.00	207.67
707.00	204.31
708.00	203.23
709.00	202.09
710.00	200.25
711.00	198.92
712.00	196.63
713.00	195.44
714.00	193.83
715.00	191.81
716.00	190.89
717.00	189.66
718.00	188.27
719.00	185.63
720.00	183.80
721.00	182.67
722.00	182.15
723.00	181.19
724.00	179.09
725.00	177.49
726.00	177.16
727.00	175.56
728.00	174.03
729.00	172.63
730.00	173.03
731.00	171.11
732.00	172.34
733.00	170.09
734.00	168.98
735.00	167.98
736.00	167.13
737.00	166.40
738.00	166.65
739.00	165.17
740.00	166.16
741.00	164.72
742.00	164.71
743.00	164.93
744.00	165.08
745.00	164.52
746.00	164.18
747.00	163.36
748.00	163.96
749.00	162.81
750.00	163.75
751.00	163.84
752.00	163.05
753.00	162.52
754.00	164.28
755.00	162.26
756.00	162.65
757.00	163.16
758.00	164.13
759.00	162.23
760.00	162.15
761.00	162.53
762.00	161.39
763.00	162.87
764.00	162.12
765.00	163.70
766.00	162.31
767.00	162.30
768.00	162.37
769.00	161.81
770.00	161.77
771.00	162.04
772.00	161.19
773.00	162.41
774.00	162.23
775.00	162.73
776.00	161.08
777.00	161.78
778.00	162.41
779.00	161.27
780.00	162.23
781.00	161.87
782.00	162.49
783.00	164.47
784.00	161.23
785.00	163.28
786.00	162.63
787.00	163.12
788.00	161.26
789.00	162.29
790.00	163.30
791.00	161.31
792.00	162.07
793.00	162.82
794.00	162.33
795.00	161.31
796.00	162.91
797.00	161.01
798.00	162.27
799.00	161.86
800.00	161.58
801.00	162.52
802.00	161.41
803.00	162.36
804.00	162.76
805.00	162.21
806.00	162.04
807.00	161.75
808.00	160.60
809.00	161.81
810.00	162.41
811.00	161.83
812.00	162.03
813.00	162.70
814.00	162.07
815.00	162.95
816.00	162.08
817.00	162.96
818.00	161.66
819.00	161.81
820.00	161.55
821.00	161.41
822.00	162.51
823.00	161.69
824.00	161.42
825.00	162.54
826.00	162.30
827.00	162.15
828.00	162.76
829.00	161.59
830.00	163.17
831.00	162.44
832.00	162.24
833.00	161.60
834.00	161.19
835.00	162.64
836.00	161.83
837.00	161.34
838.00	162.20
839.00	161.57
840.00	161.40
841.00	162.02
842.00	162.71
843.00	160.67
844.00	162.33
845.00	162.76
846.00	161.68
847.00	161.01
848.00	161.75
849.00	161.31
850.00	170.17
851.00	161.34
852.00	161.23
853.00	161.82
854.00	162.87
855.00	163.55
856.00	162.60
857.00	162.92
858.00	162.87
859.00	161.85
860.00	162.04
861.00	161.71
862.00	161.63
863.00	161.94
864.00	161.72
865.00	161.56
866.00	161.04
867.00	162.28
868.00	163.64
869.00	162.13
870.00	162.27
871.00	162.06
872.00	163.32
873.00	162.68
874.00	162.30
875.00	161.59
876.00	161.85
877.00	161.26
878.00	162.07
879.00	161.17
880.00	162.28
881.00	162.24
882.00	161.06
883.00	161.47
884.00	162.74
885.00	161.26
886.00	160.83
887.00	161.93
888.00	161.39
889.00	160.74
890.00	162.21
891.00	162.44
892.00	163.79
893.00	161.70
894.00	161.64
895.00	162.44
896.00	162.69
897.00	162.39
898.00	161.43
899.00	162.48
900.00	161.87
901.00	163.39
902.00	160.79
903.00	162.17
904.00	161.33
905.00	164.37
906.00	163.34
907.00	162.55
908.00	162.04
909.00	161.56
910.00	163.67
911.00	163.00
912.00	163.98
913.00	161.17
914.00	161.86
915.00	163.15
916.00	162.20
917.00	161.43
918.00	162.35
919.00	167.19
920.00	162.37
921.00	162.39
922.00	161.18
923.00	161.62
924.00	162.44
925.00	165.60
926.00	163.16
927.00	161.34
928.00	163.78
929.00	160.91
930.00	161.93
931.00	163.28
932.00	162.28
933.00	164.65
934.00	162.15
935.00	161.54
936.00	161.65
937.00	163.04
938.00	163.69
939.00	162.01
940.00	162.09
941.00	163.10
942.00	163.97
943.00	162.69
944.00	162.27
945.00	162.17
946.00	162.41
947.00	161.83
948.00	161.92
949.00	161.80
950.00	162.27
951.00	162.28
952.00	162.52
953.00	161.99
954.00	161.84
955.00	161.56
956.00	163.20
957.00	162.56
958.00	161.88
959.00	162.69
960.00	163.72
961.00	162.69
962.00	164.01
963.00	161.89
964.00	162.40
965.00	162.44
966.00	162.63
967.00	162.29
968.00	164.43
969.00	164.31
970.00	162.03
971.00	161.42
972.00	163.93
973.00	162.30
974.00	163.03
975.00	161.91
976.00	162.84
977.00	162.43
978.00	162.07
979.00	162.55
980.00	162.42
981.00	161.75
982.00	162.86
983.00	161.17
984.00	160.69
985.00	162.82
986.00	161.99
987.00	162.66
988.00	163.37
989.00	162.49
990.00	162.41
991.00	162.35
992.00	162.29
993.00	162.74
994.00	161.65
995.00	162.62
996.00	163.84
997.00	163.56
998.00	162.97
999.00	163.16
1000.00	161.61
>>>>>End Processed Spectral Data<<<<<
