SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:41:50 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.21
351.00	167.03
352.00	168.07
353.00	168.53
354.00	167.98
355.00	168.36
356.00	167.71
357.00	167.95
358.00	169.53
359.00	168.28
360.00	167.92
361.00	169.14
362.00	168.15
363.00	167.76
364.00	168.76
365.00	168.56
366.00	168.50
367.00	169.51
368.00	169.03
369.00	169.49
370.00	168.99
371.00	168.97
372.00	169.41
373.00	170.16
374.00	168.84
375.00	168.31
376.00	168.44
377.00	169.42
378.00	169.62
379.00	169.57
380.00	168.50
381.00	169.63
382.00	169.20
383.00	168.38
384.00	169.15
385.00	169.05
386.00	168.81
387.00	169.51
388.00	168.72
389.00	169.63
390.00	168.68
391.00	169.19
392.00	169.82
393.00	170.33
394.00	169.77
395.00	172.06
396.00	169.18
397.00	169.19
398.00	169.53
399.00	169.41
400.00	169.35
401.00	169.02
402.00	169.82
403.00	170.05
404.00	168.91
405.00	169.17
406.00	169.61
407.00	169.93
408.00	169.93
409.00	170.14
410.00	169.81
411.00	169.37
412.00	170.52
413.00	170.51
414.00	170.35
415.00	170.23
416.00	170.78
417.00	170.27
418.00	170.23
419.00	172.04
420.00	170.86
421.00	171.30
422.00	170.24
423.00	170.29
424.00	170.44
425.00	171.02
426.00	170.18
427.00	171.61
428.00	170.86
429.00	170.80
430.00	171.00
431.00	170.50
432.00	170.77
433.00	171.54
434.00	171.78
435.00	171.68
436.00	171.30
437.00	171.92
438.00	172.03
439.00	172.16
440.00	172.13
441.00	171.41
442.00	172.04
443.00	173.76
444.00	172.26
445.00	173.00
446.00	172.09
447.00	172.23
448.00	172.29
449.00	173.62
450.00	172.92
451.00	172.48
452.00	172.74
453.00	172.61
454.00	173.28
455.00	173.28
456.00	173.66
457.00	174.58
458.00	174.29
459.00	174.35
460.00	174.27
461.00	174.41
462.00	175.29
463.00	175.08
464.00	175.85
465.00	176.31
466.00	175.51
467.00	177.57
468.00	176.51
469.00	176.58
470.00	177.30
471.00	176.89
472.00	176.73
473.00	177.26
474.00	177.61
475.00	178.16
476.00	178.14
477.00	178.23
478.00	178.48
479.00	179.50
480.00	179.31
481.00	179.06
482.00	179.72
483.00	179.33
484.00	180.88
485.00	181.88
486.00	181.40
487.00	181.82
488.00	181.40
489.00	182.38
490.00	183.34
491.00	183.20
492.00	184.87
493.00	185.12
494.00	186.22
495.00	185.56
496.00	187.04
497.00	187.89
498.00	188.49
499.00	187.77
500.00	188.09
501.00	187.41
502.00	188.04
503.00	188.85
504.00	189.38
505.00	188.91
506.00	189.22
507.00	189.25
508.00	191.04
509.00	188.66
510.00	189.70
511.00	188.84
512.00	188.99
513.00	189.40
514.00	189.44
515.00	189.26
516.00	189.62
517.00	190.14
518.00	188.88
519.00	191.12
520.00	190.93
521.00	191.11
522.00	191.49
523.00	191.69
524.00	191.44
525.00	191.85
526.00	192.26
527.00	192.87
528.00	193.77
529.00	194.69
530.00	193.49
531.00	194.03
532.00	194.54
533.00	195.39
534.00	195.67
535.00	196.62
536.00	196.58
537.00	197.00
538.00	196.77
539.00	198.65
540.00	199.33
541.00	197.75
542.00	198.36
543.00	198.37
544.00	197.77
545.00	199.00
546.00	198.88
547.00	201.99
548.00	199.76
549.00	198.31
550.00	199.35
551.00	199.03
552.00	198.30
553.00	198.79
554.00	199.32
555.00	199.40
556.00	200.06
557.00	199.60
558.00	199.69
559.00	201.04
560.00	201.76
561.00	199.58
562.00	201.03
563.00	201.18
564.00	201.47
565.00	202.94
566.00	201.72
567.00	203.10
568.00	202.90
569.00	203.66
570.00	205.02
571.00	204.29
572.00	206.10
573.00	205.38
574.00	206.38
575.00	207.34
576.00	207.49
577.00	207.25
578.00	209.87
579.00	209.73
580.00	210.92
581.00	210.32
582.00	211.12
583.00	211.66
584.00	212.59
585.00	212.50
586.00	213.35
587.00	213.36
588.00	212.38
589.00	213.40
590.00	213.55
591.00	213.49
592.00	213.88
593.00	212.96
594.00	213.31
595.00	212.35
596.00	211.87
597.00	213.15
598.00	213.04
599.00	213.07
600.00	212.77
601.00	212.09
602.00	212.33
603.00	212.94
604.00	212.32
605.00	213.84
606.00	213.13
607.00	211.62
608.00	213.46
609.00	212.60
610.00	212.24
611.00	212.76
612.00	213.07
613.00	212.74
614.00	213.06
615.00	212.32
616.00	214.40
617.00	213.43
618.00	215.22
619.00	214.29
620.00	213.78
621.00	215.44
622.00	214.99
623.00	214.07
624.00	215.20
625.00	216.00
626.00	216.28
627.00	218.29
628.00	216.92
629.00	216.88
630.00	216.25
631.00	217.92
632.00	217.46
633.00	216.88
634.00	217.87
635.00	218.09
636.00	217.20
637.00	218.01
638.00	218.36
639.00	217.30
640.00	217.51
641.00	217.56
642.00	216.96
643.00	216.81
644.00	215.53
645.00	216.65
646.00	216.45
647.00	216.35
648.00	214.71
649.00	214.72
650.00	214.15
651.00	212.90
652.00	212.91
653.00	213.52
654.00	212.91
655.00	212.42
656.00	211.71
657.00	211.29
658.00	212.30
659.00	209.80
660.00	210.20
661.00	209.48
662.00	208.99
663.00	208.45
664.00	209.16
665.00	208.74
666.00	207.94
667.00	206.94
668.00	208.60
669.00	207.04
670.00	206.77
671.00	205.85
672.00	205.31
673.00	204.93
674.00	206.24
675.00	205.70
676.00	205.70
677.00	204.95
678.00	203.76
679.00	203.84
680.00	203.39
681.00	204.48
682.00	204.02
683.00	202.49
684.00	203.18
685.00	202.06
686.00	203.05
687.00	202.07
688.00	200.93
689.00	200.14
690.00	200.58
691.00	199.62
692.00	199.89
693.00	200.73
694.00	199.43
695.00	199.02
696.00	199.07
697.00	198.80
698.00	198.09
699.00	197.47
700.00	197.37
701.00	196.92
702.00	196.05
703.00	199.87
704.00	194.92
705.00	194.32
706.00	195.08
707.00	192.40
708.00	192.13
709.00	191.06
710.00	190.59
711.00	189.68
712.00	188.23
713.00	188.07
714.00	185.87
715.00	185.94
716.00	185.16
717.00	184.58
718.00	183.99
