SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:44:57 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.57
351.00	166.95
352.00	167.54
353.00	167.84
354.00	168.25
355.00	167.61
356.00	167.50
357.00	167.49
358.00	168.72
359.00	167.97
360.00	167.42
361.00	168.63
362.00	167.90
363.00	167.46
364.00	168.34
365.00	167.71
366.00	168.74
367.00	168.74
368.00	169.12
369.00	169.12
370.00	168.22
371.00	169.14
372.00	168.48
373.00	169.96
374.00	168.48
375.00	168.17
376.00	167.82
377.00	169.04
378.00	169.46
379.00	168.95
380.00	168.17
381.00	169.58
382.00	168.85
383.00	168.04
384.00	168.69
385.00	168.60
386.00	168.79
387.00	168.95
388.00	168.92
389.00	169.11
390.00	168.63
391.00	168.70
392.00	169.57
393.00	170.26
394.00	169.46
395.00	171.77
396.00	169.40
397.00	168.94
398.00	169.57
399.00	169.37
400.00	169.36
401.00	169.14
402.00	169.73
403.00	169.96
404.00	168.93
405.00	169.70
406.00	169.74
407.00	170.74
408.00	169.84
409.00	170.50
410.00	169.98
411.00	169.90
412.00	171.11
413.00	171.64
414.00	171.66
415.00	171.78
416.00	172.56
417.00	171.58
418.00	171.54
419.00	173.80
420.00	172.92
421.00	173.55
422.00	172.30
423.00	172.34
424.00	172.79
425.00	173.13
426.00	172.95
427.00	174.12
428.00	173.23
429.00	173.46
430.00	173.88
431.00	173.90
432.00	174.52
433.00	174.91
434.00	176.35
435.00	176.07
436.00	176.29
437.00	176.79
438.00	177.63
439.00	177.77
440.00	178.35
441.00	178.45
442.00	179.07
443.00	180.11
444.00	179.73
