SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:21:55 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	154.45
351.00	154.68
352.00	155.60
353.00	155.76
354.00	155.67
355.00	155.47
356.00	154.90
357.00	154.89
358.00	157.12
359.00	155.58
360.00	155.36
361.00	156.15
362.00	156.04
363.00	155.40
364.00	155.80
365.00	155.42
366.00	156.23
367.00	156.88
368.00	156.56
369.00	156.71
370.00	156.32
371.00	156.75
372.00	156.49
373.00	157.73
374.00	156.23
375.00	155.99
376.00	155.75
377.00	156.96
378.00	157.30
379.00	156.78
380.00	156.06
381.00	157.41
382.00	156.69
383.00	155.93
384.00	155.98
385.00	156.36
386.00	156.88
387.00	156.55
388.00	156.36
389.00	156.97
390.00	156.01
391.00	156.47
392.00	157.52
393.00	158.07
394.00	157.06
395.00	160.11
396.00	156.89
397.00	156.55
398.00	157.44
399.00	157.18
400.00	156.99
401.00	157.05
402.00	157.46
403.00	157.88
404.00	156.86
405.00	157.53
406.00	157.53
407.00	158.06
408.00	157.89
409.00	158.37
410.00	157.73
411.00	157.67
412.00	158.51
413.00	159.69
414.00	159.22
415.00	159.38
416.00	160.15
417.00	159.22
418.00	159.20
419.00	161.67
420.00	160.50
421.00	160.87
422.00	160.24
423.00	160.38
424.00	160.16
425.00	160.74
426.00	160.60
427.00	161.96
428.00	160.48
429.00	161.35
430.00	161.51
431.00	161.12
432.00	161.61
433.00	162.73
434.00	163.73
435.00	163.11
436.00	163.51
437.00	164.36
438.00	165.12
439.00	165.16
440.00	165.65
441.00	165.41
442.00	166.17
443.00	167.68
444.00	166.85
445.00	167.16
446.00	166.84
447.00	166.96
448.00	167.82
449.00	169.15
450.00	168.78
451.00	167.44
452.00	168.07
453.00	168.47
454.00	168.86
455.00	169.42
456.00	170.25
457.00	170.90
458.00	171.49
459.00	172.05
460.00	171.60
461.00	172.99
462.00	174.05
463.00	174.56
464.00	176.31
465.00	176.22
466.00	176.87
467.00	179.41
468.00	178.67
469.00	179.13
470.00	179.92
471.00	179.63
472.00	179.76
473.00	180.82
474.00	181.34
475.00	182.58
476.00	183.02
477.00	183.15
478.00	183.70
479.00	185.78
480.00	185.80
481.00	185.99
482.00	187.22
483.00	187.69
484.00	189.86
485.00	191.69
486.00	192.69
487.00	193.41
488.00	193.85
489.00	195.96
490.00	198.06
491.00	198.69
492.00	201.51
493.00	202.79
494.00	204.09
495.00	204.78
496.00	206.68
497.00	208.92
498.00	210.78
499.00	209.19
500.00	211.30
501.00	210.12
502.00	211.28
503.00	211.89
504.00	212.35
505.00	211.88
506.00	212.33
507.00	212.65
508.00	214.60
509.00	212.16
510.00	212.67
511.00	211.57
512.00	212.14
513.00	212.49
514.00	212.70
515.00	213.74
516.00	213.55
517.00	214.21
518.00	213.01
519.00	216.34
520.00	215.98
521.00	215.87
522.00	216.83
523.00	217.54
524.00	217.59
525.00	218.49
526.00	219.20
527.00	221.04
528.00	221.57
529.00	223.84
530.00	222.95
531.00	224.12
532.00	226.27
533.00	227.92
534.00	229.10
535.00	232.15
536.00	231.58
537.00	233.33
538.00	233.03
539.00	236.25
540.00	236.32
541.00	235.94
542.00	236.17
543.00	236.07
544.00	235.52
545.00	237.11
546.00	236.46
547.00	240.84
548.00	237.70
549.00	236.25
550.00	237.60
551.00	237.17
552.00	235.31
553.00	236.49
554.00	237.21
555.00	238.06
556.00	238.45
557.00	237.03
558.00	237.46
559.00	239.25
560.00	239.96
561.00	237.46
562.00	239.84
563.00	240.53
564.00	240.79
565.00	243.12
566.00	242.76
567.00	244.61
568.00	245.20
569.00	246.10
570.00	248.04
571.00	248.66
572.00	250.81
573.00	250.91
574.00	252.62
575.00	254.72
576.00	254.88
577.00	256.42
578.00	260.98
579.00	260.38
580.00	263.26
581.00	263.17
582.00	264.15
583.00	265.09
584.00	267.21
585.00	268.20
586.00	267.86
587.00	268.72
588.00	267.93
589.00	268.99
590.00	269.81
591.00	268.98
592.00	269.02
593.00	266.96
