SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:23:54 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	154.17
351.00	154.52
352.00	155.11
353.00	155.60
354.00	155.42
355.00	155.60
356.00	154.87
357.00	154.64
358.00	156.39
359.00	155.33
360.00	155.10
361.00	156.15
362.00	155.58
363.00	155.17
364.00	155.84
365.00	155.49
366.00	155.91
367.00	156.65
368.00	156.42
369.00	156.42
370.00	156.25
371.00	156.42
372.00	156.18
373.00	157.56
374.00	155.87
375.00	155.73
376.00	155.30
377.00	156.93
378.00	156.97
379.00	156.36
380.00	155.74
381.00	156.75
382.00	156.35
383.00	155.78
384.00	155.66
385.00	156.28
386.00	156.40
387.00	156.35
388.00	155.99
389.00	157.07
390.00	155.72
391.00	156.15
392.00	157.27
393.00	157.37
394.00	156.98
395.00	159.66
396.00	156.39
397.00	156.32
398.00	156.87
399.00	156.87
400.00	156.30
401.00	156.37
402.00	157.03
403.00	157.33
404.00	156.35
405.00	157.17
406.00	157.44
407.00	157.35
408.00	157.47
409.00	158.07
410.00	157.07
411.00	156.39
412.00	157.94
413.00	158.57
414.00	158.60
415.00	158.26
416.00	159.30
417.00	157.70
418.00	158.28
419.00	160.29
420.00	159.36
421.00	159.82
422.00	158.61
423.00	158.74
424.00	158.62
425.00	159.30
426.00	158.78
427.00	160.35
428.00	158.96
429.00	159.40
430.00	159.07
431.00	159.18
432.00	159.79
433.00	160.38
434.00	161.16
435.00	160.94
436.00	161.13
437.00	161.24
438.00	162.38
439.00	162.24
440.00	162.48
441.00	161.95
442.00	162.69
443.00	164.13
444.00	163.05
445.00	163.21
446.00	163.05
447.00	162.73
448.00	163.74
449.00	165.08
450.00	164.76
451.00	163.70
452.00	163.38
453.00	163.91
454.00	164.71
455.00	164.79
456.00	165.52
457.00	166.42
458.00	166.18
459.00	167.10
460.00	166.23
461.00	167.32
462.00	168.62
463.00	168.15
464.00	169.87
465.00	169.98
466.00	169.89
467.00	172.24
468.00	171.92
469.00	172.09
470.00	172.63
471.00	171.97
472.00	172.35
473.00	172.80
474.00	173.36
475.00	174.10
476.00	174.35
477.00	175.22
478.00	175.30
479.00	176.79
480.00	176.81
481.00	176.31
482.00	177.88
483.00	177.79
484.00	179.89
485.00	181.73
486.00	181.50
487.00	182.13
488.00	181.75
489.00	183.72
490.00	185.57
491.00	185.65
492.00	188.06
493.00	188.85
494.00	190.52
495.00	190.30
496.00	192.36
497.00	193.99
498.00	194.80
499.00	193.79
500.00	195.18
501.00	194.59
502.00	195.31
503.00	196.04
504.00	197.06
505.00	196.16
506.00	196.33
507.00	196.92
508.00	199.34
509.00	196.62
510.00	197.25
511.00	196.13
512.00	196.64
513.00	196.92
514.00	198.05
515.00	197.63
516.00	198.02
517.00	198.67
518.00	197.47
519.00	200.64
520.00	200.14
521.00	200.05
522.00	200.82
523.00	201.87
524.00	201.13
525.00	201.62
526.00	202.96
527.00	203.76
528.00	204.48
529.00	207.03
530.00	205.37
531.00	206.76
532.00	208.10
533.00	209.45
534.00	210.42
535.00	212.81
536.00	212.27
537.00	213.54
538.00	213.38
539.00	216.40
540.00	216.47
541.00	215.67
542.00	215.94
543.00	216.58
544.00	215.63
545.00	216.54
546.00	216.30
547.00	220.83
548.00	217.82
549.00	216.58
550.00	217.58
551.00	217.66
552.00	215.85
553.00	216.67
554.00	217.54
555.00	217.79
556.00	218.18
557.00	217.60
558.00	218.24
559.00	219.94
560.00	220.67
561.00	217.95
562.00	220.65
563.00	220.79
564.00	221.40
565.00	223.14
566.00	222.64
567.00	224.27
568.00	224.39
569.00	225.34
570.00	227.42
571.00	228.02
572.00	229.44
573.00	230.13
574.00	230.96
575.00	232.56
576.00	233.42
577.00	233.29
578.00	237.72
579.00	237.15
580.00	239.72
581.00	239.46
582.00	240.27
583.00	241.28
584.00	243.21
585.00	242.55
586.00	243.40
587.00	243.58
588.00	243.80
589.00	244.66
590.00	244.76
591.00	244.73
592.00	244.66
593.00	243.55
594.00	243.81
595.00	242.57
596.00	241.83
597.00	243.46
598.00	242.84
599.00	242.50
600.00	241.44
601.00	241.43
602.00	241.77
603.00	242.36
604.00	241.97
605.00	243.39
606.00	242.28
607.00	241.07
608.00	242.60
609.00	242.51
610.00	241.18
611.00	242.49
612.00	243.24
613.00	241.77
614.00	243.08
615.00	242.66
616.00	244.85
617.00	243.09
618.00	245.45
619.00	244.10
620.00	244.69
621.00	245.93
622.00	245.98
623.00	245.51
624.00	246.81
625.00	248.95
626.00	248.28
627.00	250.99
628.00	249.19
629.00	249.15
630.00	249.27
631.00	251.42
632.00	250.86
633.00	250.59
634.00	251.05
635.00	252.13
636.00	250.95
637.00	251.06
638.00	251.50
639.00	251.24
640.00	250.98
641.00	250.49
642.00	249.43
643.00	249.36
644.00	247.89
645.00	249.02
646.00	247.29
647.00	247.26
648.00	245.84
649.00	245.10
650.00	243.41
651.00	241.96
652.00	241.24
653.00	241.76
654.00	241.34
655.00	240.29
656.00	238.74
657.00	237.74
658.00	239.23
659.00	235.32
660.00	235.92
661.00	234.73
662.00	233.56
663.00	232.59
664.00	233.42
665.00	232.49
666.00	231.16
667.00	229.60
668.00	232.01
669.00	229.77
670.00	228.68
671.00	227.05
672.00	226.33
673.00	224.75
674.00	226.94
675.00	225.82
676.00	226.24
677.00	224.72
678.00	223.52
679.00	223.17
680.00	222.54
681.00	223.65
682.00	223.05
683.00	220.70
684.00	221.34
685.00	220.11
686.00	221.40
687.00	219.38
688.00	217.76
689.00	217.00
690.00	217.19
691.00	216.16
692.00	216.03
693.00	216.57
694.00	215.11
695.00	214.04
696.00	214.17
697.00	213.16
698.00	211.53
699.00	210.66
700.00	209.86
701.00	208.75
702.00	207.04
703.00	211.40
704.00	205.62
705.00	203.81
706.00	204.29
707.00	200.56
708.00	199.60
709.00	198.15
710.00	196.07
711.00	194.75
712.00	192.40
713.00	190.93
714.00	189.18
715.00	187.60
716.00	186.79
717.00	184.57
718.00	183.57
719.00	180.66
720.00	179.04
721.00	178.07
722.00	177.43
723.00	175.91
724.00	173.95
725.00	172.19
726.00	171.50
727.00	170.12
728.00	168.61
729.00	167.07
730.00	166.89
731.00	165.35
732.00	166.86
733.00	163.78
734.00	163.46
735.00	162.56
736.00	161.47
737.00	160.59
738.00	160.94
739.00	159.54
740.00	160.15
741.00	158.76
742.00	158.76
