SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:25:32 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	154.19
351.00	154.28
352.00	155.35
353.00	155.44
354.00	155.20
355.00	155.07
356.00	154.63
357.00	154.56
358.00	156.81
359.00	155.04
360.00	154.83
361.00	156.13
362.00	155.38
363.00	154.88
364.00	155.84
365.00	155.25
366.00	156.03
367.00	156.56
368.00	156.20
369.00	156.47
370.00	156.37
371.00	156.60
372.00	156.53
373.00	157.74
374.00	155.95
375.00	155.64
376.00	155.36
377.00	156.32
378.00	156.72
379.00	156.62
380.00	155.83
381.00	156.95
382.00	155.96
383.00	155.38
384.00	155.94
385.00	156.16
386.00	156.64
387.00	156.07
388.00	155.87
389.00	156.75
390.00	156.09
391.00	156.10
392.00	156.93
393.00	157.37
394.00	157.06
395.00	159.65
396.00	156.54
397.00	156.56
398.00	157.02
399.00	157.03
400.00	156.66
401.00	156.68
402.00	157.21
403.00	157.31
404.00	156.62
405.00	157.50
406.00	157.05
407.00	157.33
408.00	157.33
409.00	158.06
410.00	157.08
411.00	156.74
412.00	158.17
413.00	158.79
414.00	158.80
415.00	158.49
416.00	158.98
417.00	158.28
418.00	158.35
419.00	160.88
420.00	159.99
421.00	159.40
422.00	159.11
423.00	158.86
424.00	159.10
425.00	159.88
426.00	159.32
427.00	160.80
428.00	159.65
429.00	160.08
430.00	159.87
431.00	160.04
432.00	160.36
433.00	161.34
434.00	162.23
435.00	161.72
436.00	161.91
437.00	162.83
438.00	163.32
439.00	163.38
440.00	164.21
441.00	163.76
442.00	163.94
443.00	165.79
444.00	164.30
445.00	164.84
446.00	164.70
447.00	165.02
448.00	165.38
449.00	167.15
450.00	166.19
451.00	165.59
452.00	165.52
453.00	165.92
454.00	166.87
455.00	166.95
456.00	167.30
457.00	168.38
458.00	168.47
459.00	169.13
460.00	168.47
461.00	169.59
462.00	171.59
463.00	171.13
464.00	172.78
465.00	172.89
466.00	172.83
467.00	175.30
468.00	175.01
469.00	175.06
470.00	176.07
471.00	175.62
472.00	175.81
473.00	177.00
474.00	177.21
475.00	178.14
476.00	178.48
477.00	178.91
478.00	179.55
479.00	181.42
480.00	181.26
481.00	180.82
482.00	182.23
483.00	182.89
484.00	185.23
485.00	186.62
486.00	186.87
487.00	187.58
488.00	187.45
489.00	189.69
490.00	191.43
491.00	192.27
492.00	194.80
493.00	195.69
494.00	197.31
495.00	197.42
496.00	199.18
497.00	201.41
498.00	202.96
499.00	201.93
500.00	203.07
501.00	202.41
502.00	203.17
503.00	203.84
504.00	204.60
505.00	204.23
506.00	204.31
507.00	205.21
508.00	207.19
509.00	204.67
510.00	205.13
511.00	204.39
512.00	204.19
513.00	204.95
514.00	205.32
515.00	205.62
516.00	206.06
517.00	206.59
518.00	205.67
519.00	209.01
520.00	208.05
521.00	207.78
522.00	209.23
523.00	210.12
524.00	210.26
525.00	210.15
526.00	211.46
527.00	213.01
528.00	213.62
529.00	216.17
530.00	214.62
531.00	216.37
532.00	218.14
533.00	219.49
534.00	220.72
535.00	222.73
536.00	223.21
537.00	224.16
538.00	224.05
539.00	226.81
540.00	227.34
541.00	226.53
542.00	226.96
543.00	227.19
544.00	226.21
545.00	227.36
546.00	227.09
547.00	231.16
548.00	228.66
549.00	227.12
550.00	228.21
551.00	228.39
552.00	226.33
553.00	227.20
554.00	228.09
555.00	229.66
556.00	229.35
557.00	228.08
558.00	228.24
559.00	229.95
560.00	230.77
561.00	228.91
562.00	230.80
563.00	232.14
564.00	232.08
565.00	234.20
566.00	234.18
567.00	235.32
568.00	235.84
569.00	236.45
570.00	238.80
571.00	239.20
572.00	241.71
573.00	242.14
574.00	242.64
575.00	244.89
576.00	245.42
577.00	246.07
578.00	250.93
579.00	250.32
580.00	252.61
581.00	252.79
582.00	253.30
583.00	254.70
584.00	257.04
585.00	256.98
586.00	257.40
587.00	257.64
588.00	257.49
589.00	258.14
590.00	258.78
591.00	258.28
592.00	258.71
593.00	256.75
594.00	257.45
595.00	256.29
596.00	255.52
597.00	256.23
598.00	256.50
599.00	256.01
600.00	255.21
601.00	254.42
602.00	255.15
603.00	255.55
604.00	255.18
605.00	256.30
606.00	254.98
607.00	254.35
608.00	254.80
609.00	255.09
610.00	253.75
611.00	255.68
612.00	256.42
613.00	254.62
614.00	255.53
615.00	255.43
616.00	258.18
617.00	256.00
618.00	257.75
619.00	257.54
620.00	256.92
621.00	258.98
622.00	258.49
623.00	258.99
624.00	260.46
625.00	261.60
626.00	262.41
627.00	264.40
628.00	262.64
629.00	262.31
630.00	262.74
631.00	264.49
632.00	263.85
633.00	263.45
634.00	263.95
635.00	265.76
636.00	264.35
637.00	265.50
638.00	265.55
639.00	264.17
640.00	264.08
641.00	263.60
642.00	262.78
643.00	262.49
644.00	261.32
645.00	261.63
646.00	260.74
647.00	259.87
648.00	257.85
649.00	256.94
650.00	255.70
651.00	254.56
652.00	253.56
653.00	253.42
654.00	252.59
655.00	251.09
656.00	250.94
657.00	248.70
658.00	250.19
659.00	245.94
660.00	247.40
661.00	244.65
662.00	243.60
663.00	243.24
664.00	243.16
665.00	242.11
666.00	241.67
667.00	239.88
668.00	241.84
669.00	239.83
670.00	238.03
671.00	236.44
672.00	235.45
673.00	234.41
674.00	236.27
675.00	235.54
676.00	235.37
677.00	233.35
678.00	231.71
679.00	231.81
680.00	230.73
681.00	232.82
682.00	232.23
683.00	229.01
684.00	229.43
685.00	228.60
686.00	229.07
687.00	227.43
688.00	226.08
689.00	225.04
690.00	225.28
691.00	223.32
692.00	223.62
693.00	224.59
694.00	222.37
695.00	220.93
696.00	220.82
697.00	220.12
698.00	218.51
699.00	217.55
700.00	216.48
701.00	215.61
702.00	213.69
703.00	214.65
704.00	210.89
705.00	210.12
706.00	209.93
707.00	206.19
708.00	204.36
709.00	203.18
710.00	201.19
711.00	199.41
712.00	196.62
713.00	194.91
714.00	192.95
715.00	191.62
716.00	190.84
717.00	188.15
718.00	186.37
719.00	183.36
720.00	181.71
721.00	179.82
722.00	179.83
723.00	178.36
724.00	175.86
725.00	174.13
726.00	173.59
727.00	171.61
728.00	170.02
729.00	168.23
730.00	168.55
731.00	166.42
732.00	167.99
733.00	164.64
734.00	164.04
735.00	162.95
736.00	162.11
737.00	160.99
738.00	161.48
739.00	160.03
740.00	160.64
741.00	159.25
742.00	159.01
743.00	158.70
744.00	159.29
745.00	158.80
746.00	158.72
747.00	157.86
748.00	158.06
749.00	157.22
750.00	157.77
751.00	158.19
752.00	157.66
753.00	156.89
754.00	158.69
755.00	156.31
756.00	156.79
757.00	157.44
758.00	158.18
759.00	155.90
760.00	156.19
761.00	156.34
762.00	155.67
763.00	156.87
764.00	155.98
765.00	157.73
766.00	156.47
767.00	156.73
768.00	156.22
769.00	155.87
770.00	156.23
771.00	156.23
772.00	155.36
773.00	156.49
774.00	156.37
775.00	156.75
776.00	154.91
777.00	155.93
778.00	156.34
779.00	155.30
780.00	155.84
781.00	156.10
782.00	156.61
783.00	158.44
784.00	155.05
785.00	157.16
786.00	157.09
787.00	157.52
788.00	155.40
789.00	156.38
790.00	157.36
791.00	154.95
792.00	155.95
793.00	156.57
794.00	155.96
795.00	155.13
796.00	156.93
797.00	154.89
798.00	156.42
799.00	155.80
800.00	156.02
801.00	156.45
802.00	154.95
803.00	155.92
804.00	156.81
805.00	155.64
806.00	156.13
807.00	156.30
808.00	154.73
809.00	155.43
810.00	156.63
811.00	155.94
812.00	155.72
813.00	157.03
814.00	155.81
815.00	156.82
816.00	155.65
817.00	156.66
818.00	155.65
819.00	155.50
820.00	155.52
821.00	155.27
822.00	156.47
823.00	155.94
824.00	155.26
825.00	156.87
826.00	156.12
827.00	156.11
828.00	156.84
829.00	155.82
830.00	157.16
831.00	156.03
832.00	155.99
833.00	155.56
834.00	155.20
835.00	156.40
836.00	155.90
837.00	155.21
838.00	156.30
839.00	155.75
840.00	155.04
841.00	156.00
842.00	156.41
843.00	154.73
844.00	156.53
845.00	156.62
846.00	155.88
847.00	155.38
848.00	155.37
849.00	155.23
850.00	164.86
851.00	155.64
852.00	155.27
853.00	155.80
854.00	156.66
855.00	157.60
856.00	156.41
857.00	156.57
858.00	157.19
859.00	155.79
860.00	156.10
861.00	155.86
862.00	155.57
863.00	156.06
864.00	155.76
865.00	155.70
866.00	155.58
867.00	156.21
868.00	157.84
869.00	156.20
870.00	156.17
871.00	155.62
872.00	157.45
873.00	156.85
874.00	156.36
875.00	155.02
876.00	155.46
877.00	155.65
878.00	156.17
879.00	154.76
880.00	156.62
881.00	156.21
882.00	154.85
883.00	155.72
884.00	156.28
885.00	155.64
886.00	154.87
887.00	155.96
888.00	155.81
889.00	154.44
890.00	156.33
891.00	156.25
892.00	158.08
893.00	155.63
894.00	155.59
895.00	156.52
896.00	156.55
897.00	156.40
898.00	155.95
899.00	156.64
900.00	155.73
901.00	157.23
902.00	154.89
903.00	156.20
904.00	155.26
905.00	158.77
906.00	157.31
907.00	156.11
908.00	155.88
909.00	155.69
910.00	157.69
911.00	156.78
912.00	158.20
913.00	155.47
914.00	155.65
915.00	157.27
916.00	156.44
917.00	155.39
918.00	156.29
919.00	157.97
920.00	156.75
921.00	156.20
922.00	155.36
923.00	155.42
924.00	156.57
925.00	159.81
926.00	157.36
927.00	154.93
928.00	157.64
929.00	154.92
930.00	155.98
931.00	157.27
932.00	156.39
933.00	158.47
934.00	156.04
935.00	155.41
936.00	155.92
937.00	156.89
938.00	157.52
939.00	156.00
940.00	156.34
941.00	156.79
942.00	158.04
943.00	156.53
944.00	156.33
945.00	156.02
946.00	156.82
947.00	155.69
948.00	155.77
949.00	155.69
950.00	156.39
951.00	156.14
952.00	156.67
953.00	155.76
954.00	156.11
955.00	155.86
956.00	157.45
957.00	156.31
958.00	156.04
959.00	156.53
960.00	157.75
961.00	157.04
962.00	158.14
963.00	156.19
964.00	156.71
965.00	156.57
966.00	156.59
967.00	156.57
