SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 13:16:01 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	155.10
351.00	155.10
352.00	156.26
353.00	156.31
354.00	156.31
355.00	156.28
356.00	155.63
357.00	155.68
358.00	157.40
359.00	156.29
360.00	155.93
361.00	156.95
362.00	156.14
363.00	155.95
364.00	156.55
365.00	156.16
366.00	156.63
367.00	157.45
368.00	156.98
369.00	157.35
370.00	156.88
371.00	157.36
372.00	157.12
373.00	158.25
374.00	156.91
375.00	156.67
376.00	155.90
377.00	157.39
378.00	157.59
379.00	156.97
380.00	156.65
381.00	157.91
382.00	157.41
383.00	157.09
384.00	157.06
385.00	156.87
386.00	157.64
387.00	157.01
388.00	156.78
389.00	157.93
390.00	156.72
391.00	157.13
392.00	157.82
393.00	158.50
394.00	157.54
395.00	160.72
396.00	157.15
397.00	156.99
398.00	157.55
399.00	157.44
400.00	157.17
401.00	157.24
402.00	157.49
403.00	157.70
404.00	157.09
405.00	157.72
406.00	157.67
407.00	157.76
408.00	157.47
409.00	158.06
410.00	157.26
411.00	157.01
412.00	158.33
413.00	158.76
414.00	158.61
415.00	157.73
416.00	158.81
417.00	157.79
418.00	158.07
419.00	159.32
420.00	158.61
421.00	159.38
422.00	157.86
423.00	157.72
424.00	157.48
425.00	158.26
426.00	157.81
427.00	159.02
428.00	157.92
429.00	157.87
430.00	158.30
431.00	157.85
432.00	158.27
433.00	158.13
434.00	159.08
435.00	158.77
436.00	158.53
437.00	159.02
438.00	159.35
439.00	159.03
440.00	159.25
441.00	158.30
442.00	158.67
443.00	160.36
444.00	159.25
445.00	159.29
446.00	158.92
447.00	158.86
448.00	159.06
449.00	161.03
450.00	160.36
451.00	159.32
452.00	159.25
453.00	159.05
454.00	159.59
455.00	160.02
456.00	159.69
457.00	160.66
458.00	160.13
459.00	160.49
460.00	159.77
461.00	160.10
462.00	161.24
463.00	160.41
464.00	161.56
465.00	161.48
466.00	160.66
467.00	163.00
468.00	162.28
469.00	161.82
470.00	162.55
471.00	161.56
472.00	161.53
473.00	162.52
474.00	162.38
475.00	162.54
476.00	162.92
