SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 11:25:44 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.70
351.00	161.78
352.00	162.68
353.00	163.46
354.00	163.12
355.00	163.15
356.00	162.58
357.00	162.31
358.00	164.41
359.00	163.31
360.00	162.99
361.00	163.46
362.00	162.76
363.00	162.62
364.00	163.30
365.00	162.78
366.00	163.46
367.00	164.54
368.00	164.20
369.00	164.59
370.00	163.82
371.00	164.19
372.00	164.04
373.00	165.19
374.00	163.73
375.00	163.26
376.00	163.11
377.00	164.37
378.00	164.80
379.00	164.08
380.00	163.11
381.00	164.65
382.00	163.84
383.00	163.23
384.00	163.44
385.00	163.56
386.00	163.78
387.00	163.83
388.00	163.19
389.00	164.40
390.00	163.36
391.00	163.88
392.00	164.81
393.00	165.33
394.00	164.51
395.00	167.13
396.00	163.67
397.00	163.69
398.00	164.22
399.00	164.45
400.00	164.11
401.00	163.76
402.00	164.11
403.00	164.79
404.00	163.65
405.00	164.73
406.00	164.50
407.00	164.90
408.00	164.28
409.00	165.45
410.00	164.22
411.00	163.83
412.00	165.58
413.00	165.57
414.00	165.90
415.00	165.69
416.00	166.26
417.00	165.09
418.00	165.07
419.00	167.69
420.00	166.48
421.00	166.50
422.00	165.86
423.00	165.37
424.00	165.50
425.00	166.10
426.00	165.85
427.00	166.81
428.00	165.98
429.00	165.99
430.00	166.16
431.00	165.89
432.00	166.42
433.00	166.81
434.00	167.96
435.00	167.07
436.00	167.17
437.00	167.72
438.00	168.19
439.00	168.26
440.00	168.05
441.00	167.68
442.00	168.00
443.00	169.96
444.00	168.63
445.00	168.71
446.00	168.78
447.00	168.33
448.00	168.83
449.00	170.35
450.00	170.08
451.00	168.79
452.00	168.77
453.00	168.71
454.00	169.90
455.00	170.01
456.00	170.00
457.00	171.45
458.00	171.34
459.00	171.50
460.00	170.59
461.00	171.53
462.00	172.77
463.00	172.60
464.00	173.82
465.00	173.13
466.00	172.95
467.00	175.46
468.00	174.56
469.00	174.72
470.00	175.25
471.00	174.90
472.00	174.73
473.00	175.75
474.00	175.46
475.00	176.69
476.00	176.31
477.00	177.09
478.00	177.28
479.00	178.56
480.00	178.20
481.00	177.53
482.00	179.26
483.00	178.80
484.00	180.64
485.00	181.86
486.00	181.54
487.00	181.48
488.00	180.94
489.00	183.01
490.00	183.90
491.00	184.08
492.00	186.22
493.00	186.62
494.00	187.64
495.00	186.69
496.00	188.81
497.00	190.46
498.00	191.21
499.00	189.75
500.00	190.90
501.00	190.21
502.00	190.34
503.00	191.46
504.00	192.17
505.00	191.14
506.00	192.20
507.00	192.21
508.00	194.66
509.00	191.71
510.00	192.91
511.00	191.54
512.00	192.02
513.00	192.33
514.00	192.34
515.00	192.77
516.00	192.48
517.00	193.53
518.00	192.14
519.00	195.18
520.00	194.38
521.00	193.95
522.00	194.39
523.00	195.53
524.00	195.16
525.00	195.24
526.00	195.98
527.00	196.96
528.00	197.68
529.00	199.46
530.00	198.03
531.00	198.45
532.00	199.84
533.00	200.62
534.00	201.64
535.00	203.79
536.00	202.18
537.00	203.13
538.00	202.79
539.00	205.26
540.00	205.74
541.00	204.18
542.00	204.29
543.00	205.16
544.00	204.50
545.00	205.32
546.00	205.21
547.00	209.73
548.00	206.71
549.00	205.20
550.00	206.56
551.00	206.18
552.00	204.93
553.00	205.62
554.00	205.67
555.00	206.73
556.00	207.04
557.00	206.13
558.00	206.66
559.00	208.25
560.00	208.81
561.00	206.55
562.00	208.59
563.00	209.77
564.00	209.67
565.00	210.72
566.00	209.48
567.00	211.75
568.00	210.99
569.00	211.69
570.00	213.59
571.00	213.18
572.00	215.24
573.00	214.49
574.00	215.03
575.00	216.35
576.00	216.17
577.00	216.39
578.00	221.09
579.00	219.40
580.00	221.83
581.00	221.21
582.00	221.36
583.00	222.45
584.00	224.18
585.00	223.83
586.00	224.84
587.00	224.84
588.00	224.32
589.00	224.84
590.00	225.38
591.00	225.45
592.00	225.86
593.00	224.14
594.00	225.42
595.00	224.24
596.00	223.23
597.00	224.65
598.00	225.52
599.00	224.67
600.00	223.54
601.00	224.19
602.00	223.78
603.00	224.42
604.00	224.27
605.00	225.79
606.00	225.13
607.00	223.18
608.00	225.10
609.00	224.91
610.00	224.22
611.00	225.21
