SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 11:18:29 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.66
351.00	164.62
352.00	165.69
353.00	166.16
354.00	166.12
355.00	166.09
356.00	165.54
357.00	165.18
358.00	167.11
359.00	165.87
360.00	165.87
361.00	166.86
362.00	165.86
363.00	165.85
364.00	166.31
365.00	166.15
366.00	166.21
367.00	167.39
368.00	167.13
369.00	167.41
370.00	166.94
371.00	167.09
372.00	166.74
373.00	168.03
374.00	166.59
375.00	166.28
376.00	165.50
377.00	167.38
378.00	167.42
379.00	167.19
380.00	166.15
381.00	167.48
382.00	166.82
383.00	165.98
384.00	166.56
385.00	166.61
386.00	166.74
387.00	166.94
388.00	166.48
389.00	167.04
390.00	166.58
391.00	166.80
392.00	167.39
393.00	168.17
394.00	167.42
395.00	170.19
396.00	167.42
397.00	167.10
398.00	167.44
399.00	167.11
400.00	167.32
401.00	166.87
402.00	167.76
403.00	167.80
404.00	166.95
405.00	167.43
406.00	167.28
407.00	168.13
408.00	167.81
409.00	168.73
410.00	167.61
411.00	167.36
412.00	168.29
413.00	169.14
414.00	168.95
415.00	169.18
416.00	169.41
417.00	168.79
418.00	168.42
419.00	170.97
420.00	169.91
421.00	169.93
422.00	169.69
423.00	169.12
424.00	169.62
425.00	170.22
426.00	169.77
427.00	170.92
428.00	170.01
429.00	170.20
430.00	170.37
431.00	170.11
432.00	170.69
433.00	171.20
434.00	172.58
435.00	171.63
436.00	172.18
437.00	172.75
438.00	173.22
439.00	173.65
440.00	173.87
441.00	172.95
442.00	173.83
443.00	175.61
444.00	174.18
445.00	174.33
446.00	174.30
447.00	174.47
448.00	174.98
449.00	176.68
450.00	175.74
451.00	175.07
452.00	175.37
453.00	175.57
