SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 11:13:03 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.22
351.00	167.99
352.00	168.91
353.00	168.58
354.00	168.55
355.00	168.89
356.00	168.11
357.00	168.01
358.00	170.16
359.00	168.47
360.00	168.39
361.00	169.48
362.00	169.20
363.00	168.47
364.00	168.95
365.00	168.42
366.00	168.99
367.00	170.22
368.00	169.50
369.00	169.97
370.00	169.52
371.00	169.83
372.00	169.39
373.00	171.27
374.00	169.17
375.00	169.12
376.00	168.84
377.00	170.20
378.00	170.32
379.00	169.77
380.00	168.88
381.00	170.01
382.00	169.21
383.00	169.00
384.00	169.24
385.00	169.28
386.00	169.67
387.00	169.72
388.00	169.28
389.00	170.00
390.00	169.16
391.00	169.62
392.00	170.16
393.00	170.98
394.00	170.01
395.00	172.92
396.00	169.34
397.00	169.30
398.00	169.59
399.00	170.15
400.00	169.74
401.00	169.51
402.00	170.33
403.00	170.12
404.00	169.28
405.00	169.95
406.00	169.63
407.00	170.18
408.00	169.91
409.00	170.92
410.00	170.00
411.00	169.29
412.00	170.80
413.00	170.95
414.00	170.74
415.00	170.80
416.00	170.95
417.00	170.14
418.00	169.91
419.00	172.42
420.00	171.26
421.00	171.60
422.00	170.50
423.00	169.95
424.00	170.69
425.00	171.15
426.00	170.27
427.00	171.50
428.00	170.39
429.00	170.81
430.00	170.93
431.00	170.48
432.00	171.17
433.00	171.14
434.00	172.05
435.00	171.26
436.00	171.27
437.00	171.53
438.00	172.26
439.00	172.03
440.00	172.17
441.00	171.29
442.00	171.67
443.00	173.41
444.00	171.51
445.00	172.04
446.00	172.14
447.00	172.06
448.00	172.17
449.00	173.57
450.00	172.75
451.00	172.27
452.00	172.17
453.00	172.45
454.00	172.33
455.00	172.70
456.00	172.57
457.00	173.84
458.00	173.32
459.00	173.45
460.00	173.07
461.00	173.56
462.00	174.48
463.00	173.94
464.00	175.05
465.00	174.95
466.00	174.43
467.00	176.58
468.00	175.64
469.00	175.65
470.00	176.23
471.00	175.52
472.00	175.46
473.00	176.25
474.00	176.32
475.00	176.72
476.00	176.37
477.00	176.97
478.00	177.15
479.00	178.15
480.00	177.55
481.00	176.87
482.00	178.16
483.00	177.64
484.00	179.31
485.00	180.30
486.00	179.83
487.00	179.96
488.00	179.21
489.00	180.57
490.00	181.14
491.00	181.19
492.00	182.89
493.00	183.12
494.00	183.65
495.00	182.85
496.00	184.02
497.00	185.13
498.00	185.68
499.00	184.98
500.00	185.59
501.00	184.49
502.00	185.32
503.00	185.79
504.00	186.67
505.00	186.06
506.00	186.05
507.00	186.64
508.00	189.19
509.00	186.34
510.00	186.95
511.00	185.64
512.00	186.19
513.00	186.70
514.00	186.75
515.00	187.07
516.00	186.92
517.00	187.01
518.00	185.95
519.00	188.39
520.00	188.08
521.00	187.64
522.00	188.07
523.00	188.84
524.00	188.70
525.00	188.53
526.00	189.02
527.00	189.71
528.00	190.16
529.00	191.28
530.00	189.92
531.00	190.76
532.00	191.38
533.00	191.96
534.00	192.65
535.00	193.82
536.00	192.75
537.00	193.42
538.00	193.26
539.00	194.85
540.00	194.66
541.00	194.39
542.00	194.25
