SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 22 11:23:06 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.68
351.00	163.31
352.00	164.29
353.00	164.57
354.00	164.40
355.00	164.19
356.00	163.91
357.00	163.56
358.00	165.72
359.00	164.07
360.00	164.08
361.00	164.77
362.00	164.69
363.00	163.95
364.00	164.91
365.00	164.20
366.00	164.97
367.00	165.53
368.00	164.81
369.00	165.70
370.00	164.65
371.00	165.29
372.00	164.93
373.00	166.51
374.00	165.08
375.00	164.59
376.00	164.23
377.00	165.54
378.00	165.74
379.00	165.36
380.00	164.67
381.00	165.77
382.00	164.96
383.00	164.69
384.00	164.88
385.00	165.20
386.00	164.76
387.00	165.30
388.00	164.63
389.00	165.79
390.00	164.98
391.00	165.29
392.00	166.01
393.00	166.41
394.00	166.00
395.00	168.57
396.00	165.34
397.00	164.86
398.00	165.74
399.00	165.35
400.00	165.47
401.00	165.28
402.00	165.88
403.00	166.35
404.00	165.14
405.00	165.45
406.00	165.51
407.00	166.13
408.00	165.86
409.00	166.64
410.00	165.63
411.00	165.44
412.00	166.37
413.00	167.28
414.00	166.94
415.00	166.78
416.00	167.60
417.00	166.28
418.00	166.35
419.00	168.64
420.00	167.79
421.00	168.14
422.00	167.21
423.00	166.74
424.00	167.21
425.00	167.52
426.00	167.11
427.00	168.18
428.00	167.29
429.00	167.19
430.00	167.16
431.00	166.96
432.00	167.52
433.00	168.11
434.00	169.03
435.00	168.28
436.00	168.61
437.00	168.98
438.00	169.36
439.00	169.51
440.00	169.60
441.00	168.87
442.00	169.51
443.00	171.36
444.00	169.20
445.00	169.80
446.00	169.80
447.00	169.47
448.00	170.15
449.00	171.73
450.00	171.38
451.00	170.52
452.00	170.27
453.00	170.51
454.00	171.00
455.00	171.41
456.00	171.69
457.00	172.46
458.00	172.35
459.00	172.65
460.00	172.36
461.00	172.75
462.00	173.98
463.00	173.56
464.00	175.27
465.00	174.91
466.00	174.72
467.00	177.23
468.00	176.39
469.00	176.57
470.00	176.44
471.00	176.18
472.00	176.76
473.00	177.36
474.00	177.36
475.00	178.03
476.00	177.71
477.00	178.58
478.00	178.48
479.00	180.25
480.00	180.12
481.00	179.60
482.00	180.49
483.00	180.26
484.00	182.21
485.00	183.85
486.00	182.93
487.00	183.52
488.00	183.04
489.00	185.03
490.00	185.99
491.00	186.44
492.00	188.29
493.00	188.42
494.00	189.81
495.00	189.20
496.00	190.94
497.00	192.77
498.00	193.46
499.00	192.65
500.00	192.92
501.00	192.58
502.00	193.43
503.00	193.64
504.00	194.72
505.00	194.06
506.00	194.36
507.00	194.59
508.00	197.05
509.00	194.36
510.00	195.13
511.00	193.85
512.00	194.52
513.00	195.23
514.00	194.90
515.00	195.40
516.00	195.12
517.00	195.69
518.00	194.64
519.00	197.63
520.00	197.27
521.00	196.53
522.00	197.24
523.00	198.30
524.00	197.87
525.00	198.15
526.00	198.86
527.00	199.86
528.00	200.53
529.00	202.19
530.00	200.61
531.00	201.79
532.00	203.06
533.00	203.86
534.00	204.54
535.00	206.67
536.00	205.50
537.00	206.51
538.00	206.84
539.00	208.76
540.00	208.94
541.00	207.57
542.00	208.58
543.00	208.61
544.00	207.68
545.00	209.12
546.00	208.96
547.00	213.38
548.00	210.28
549.00	208.55
550.00	209.74
551.00	210.24
552.00	208.41
553.00	209.47
554.00	209.61
555.00	210.68
556.00	210.48
557.00	209.29
558.00	209.76
559.00	211.77
560.00	213.05
561.00	210.67
562.00	212.24
563.00	212.25
564.00	212.44
565.00	214.32
566.00	213.48
567.00	214.95
568.00	215.27
569.00	215.98
570.00	217.32
571.00	216.94
572.00	218.72
573.00	218.76
574.00	219.54
575.00	220.57
576.00	220.71
577.00	221.10
578.00	225.50
579.00	223.57
580.00	225.52
581.00	225.23
582.00	226.55
583.00	227.14
584.00	229.00
585.00	228.68
586.00	229.26
587.00	229.56
588.00	228.62
589.00	229.64
590.00	229.86
591.00	229.86
592.00	230.74
593.00	229.36
594.00	229.71
595.00	228.90
596.00	227.84
597.00	229.39
598.00	229.36
599.00	229.29
600.00	228.73
601.00	228.12
602.00	228.19
603.00	228.92
604.00	228.76
605.00	230.19
606.00	229.36
607.00	228.27
608.00	229.58
609.00	229.56
610.00	228.35
611.00	229.36
612.00	230.17
613.00	229.09
614.00	230.33
615.00	229.47
616.00	231.53
617.00	230.31
618.00	232.36
619.00	231.97
620.00	231.08
621.00	232.32
622.00	232.74
623.00	231.51
624.00	233.09
625.00	234.56
626.00	234.42
