SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 13:51:25 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.34
351.00	166.69
352.00	167.61
353.00	167.62
354.00	167.64
355.00	167.68
356.00	167.33
357.00	167.12
358.00	168.55
359.00	167.92
360.00	167.44
361.00	168.14
362.00	167.65
363.00	167.57
364.00	168.02
365.00	168.31
366.00	168.42
367.00	168.82
368.00	168.54
369.00	168.96
370.00	168.28
371.00	168.76
372.00	168.79
373.00	169.33
374.00	168.16
375.00	168.14
376.00	167.70
377.00	169.22
378.00	169.47
379.00	169.18
380.00	168.13
381.00	169.35
382.00	168.75
383.00	168.84
384.00	168.99
385.00	168.60
386.00	168.99
387.00	168.84
388.00	168.99
389.00	169.66
390.00	168.62
391.00	169.11
392.00	169.72
393.00	170.39
394.00	170.08
395.00	172.70
396.00	170.41
397.00	170.70
398.00	171.70
399.00	171.95
400.00	172.28
401.00	172.80
402.00	173.73
403.00	173.88
404.00	173.87
405.00	174.68
406.00	175.08
407.00	175.78
408.00	175.96
409.00	176.87
410.00	177.16
411.00	177.46
412.00	178.95
413.00	180.75
414.00	181.78
415.00	182.96
416.00	185.16
417.00	185.73
418.00	186.93
419.00	189.40
420.00	189.77
421.00	190.67
422.00	190.70
423.00	191.32
424.00	192.79
425.00	193.82
426.00	195.06
427.00	196.55
428.00	196.82
429.00	198.27
430.00	199.93
431.00	201.53
432.00	204.11
433.00	206.26
434.00	209.12
435.00	211.53
436.00	214.54
437.00	217.74
438.00	220.64
439.00	222.82
440.00	227.38
441.00	229.72
442.00	231.45
443.00	234.30
444.00	236.97
445.00	236.22
446.00	237.78
447.00	239.86
448.00	241.68
449.00	242.54
450.00	243.14
451.00	243.96
