SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 13:52:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.98
351.00	166.40
352.00	167.11
353.00	167.54
354.00	167.59
355.00	167.31
356.00	167.15
357.00	166.82
358.00	168.04
359.00	167.53
360.00	167.09
361.00	167.60
362.00	167.70
363.00	167.28
364.00	167.82
365.00	167.50
366.00	167.68
367.00	168.34
368.00	168.07
369.00	168.41
370.00	168.20
371.00	168.39
372.00	168.32
373.00	169.48
374.00	168.09
375.00	167.58
376.00	167.30
377.00	168.70
378.00	168.71
379.00	168.44
380.00	167.89
381.00	168.89
382.00	168.28
383.00	167.85
384.00	168.25
385.00	168.51
386.00	168.44
387.00	168.91
388.00	168.17
389.00	168.77
390.00	168.28
391.00	168.70
392.00	169.40
393.00	170.25
394.00	169.90
395.00	171.83
396.00	170.45
397.00	170.25
398.00	171.19
399.00	171.44
400.00	171.55
401.00	172.21
402.00	172.63
403.00	173.21
404.00	173.05
405.00	173.45
406.00	174.45
407.00	175.05
408.00	175.58
409.00	176.05
410.00	175.88
411.00	176.63
412.00	178.28
413.00	179.82
414.00	180.89
415.00	182.05
416.00	183.54
417.00	183.64
418.00	184.99
419.00	187.08
420.00	187.68
421.00	187.79
422.00	188.28
423.00	189.32
424.00	190.30
425.00	192.15
426.00	191.86
427.00	194.08
428.00	193.64
429.00	194.75
430.00	196.97
431.00	198.19
432.00	200.18
433.00	202.66
434.00	205.39
435.00	207.00
436.00	209.74
437.00	212.67
438.00	215.69
439.00	217.16
440.00	221.44
441.00	223.44
442.00	224.54
443.00	228.27
444.00	229.67
445.00	229.46
446.00	230.89
447.00	232.69
448.00	234.20
449.00	234.66
450.00	235.33
451.00	235.28
452.00	236.61
453.00	239.42
454.00	240.51
455.00	243.66
456.00	246.13
457.00	249.74
458.00	253.09
459.00	255.82
460.00	259.16
461.00	263.43
462.00	269.04
463.00	273.58
464.00	276.51
465.00	280.78
466.00	286.06
467.00	290.74
468.00	294.57
469.00	297.34
470.00	301.04
471.00	303.31
472.00	303.55
473.00	306.24
474.00	309.18
475.00	313.03
476.00	316.76
477.00	319.79
478.00	324.48
479.00	328.77
480.00	333.75
481.00	337.24
482.00	342.52
483.00	348.91
484.00	355.64
485.00	363.68
486.00	367.93
487.00	375.82
488.00	382.23
489.00	390.23
490.00	398.28
491.00	406.18
492.00	415.94
493.00	422.94
494.00	429.62
495.00	436.11
496.00	443.67
497.00	450.87
498.00	455.66
499.00	458.26
500.00	461.82
501.00	463.87
502.00	465.86
503.00	467.48
504.00	467.72
505.00	466.08
506.00	465.86
507.00	465.93
508.00	465.70
509.00	463.70
510.00	462.37
511.00	464.25
512.00	463.06
513.00	462.52
514.00	465.10
515.00	466.84
516.00	468.20
517.00	470.49
518.00	472.29
519.00	477.61
520.00	477.81
521.00	483.03
522.00	486.00
523.00	490.20
524.00	491.37
525.00	495.30
526.00	500.39
527.00	502.74
528.00	505.64
529.00	511.89
530.00	514.54
531.00	517.23
532.00	524.29
533.00	531.17
534.00	537.09
535.00	543.54
536.00	550.89
537.00	554.22
538.00	557.34
539.00	563.62
540.00	565.25
541.00	567.51
542.00	567.97
543.00	567.77
544.00	567.53
545.00	567.83
546.00	564.30
547.00	568.27
548.00	565.51
549.00	564.31
550.00	561.70
551.00	560.96
552.00	558.78
553.00	560.79
554.00	562.83
555.00	565.05
556.00	565.99
557.00	564.22
558.00	565.49
559.00	567.10
560.00	565.03
561.00	567.31
562.00	572.55
563.00	574.04
564.00	576.79
565.00	580.98
566.00	584.70
567.00	585.69
568.00	591.94
569.00	594.76
570.00	601.60
571.00	608.21
572.00	615.47
573.00	619.83
574.00	627.98
575.00	634.43
576.00	638.84
577.00	644.91
578.00	655.77
579.00	656.73
580.00	666.06
581.00	668.34
582.00	672.93
583.00	678.33
584.00	682.57
585.00	682.40
586.00	683.72
587.00	687.52
588.00	686.62
589.00	687.81
590.00	689.21
591.00	685.76
592.00	683.05
593.00	680.63
594.00	678.92
595.00	677.48
596.00	674.21
597.00	672.79
598.00	669.02
599.00	664.34
600.00	664.62
601.00	662.39
602.00	661.75
603.00	661.57
604.00	659.73
605.00	658.74
606.00	657.06
607.00	656.10
608.00	653.30
609.00	656.45
610.00	653.97
611.00	655.59
612.00	659.94
613.00	655.19
614.00	660.55
615.00	657.97
616.00	663.60
617.00	662.60
618.00	665.35
619.00	665.94
620.00	667.91
621.00	672.24
622.00	673.34
623.00	673.06
624.00	677.58
625.00	679.98
626.00	681.29
627.00	686.44
628.00	686.74
629.00	689.96
630.00	691.30
631.00	693.39
632.00	695.50
633.00	696.21
634.00	695.19
635.00	696.03
636.00	693.94
637.00	694.74
638.00	694.09
639.00	692.40
640.00	692.97
641.00	688.17
642.00	684.17
643.00	680.37
644.00	674.86
645.00	673.50
646.00	668.99
647.00	662.87
648.00	657.65
649.00	652.19
650.00	646.45
651.00	642.39
652.00	637.16
653.00	633.11
654.00	627.65
655.00	622.67
656.00	618.03
657.00	611.30
658.00	608.50
659.00	600.76
660.00	598.55
661.00	592.94
662.00	588.54
663.00	583.19
664.00	580.66
665.00	575.22
666.00	572.41
667.00	565.84
668.00	565.67
669.00	562.64
670.00	557.19
671.00	547.97
672.00	538.86
673.00	537.11
674.00	543.39
675.00	540.21
676.00	538.14
677.00	535.11
678.00	527.81
679.00	526.78
680.00	523.58
681.00	520.38
682.00	517.66
683.00	511.94
684.00	510.98
685.00	506.74
686.00	505.02
687.00	501.14
688.00	497.33
689.00	492.09
690.00	491.03
691.00	485.95
692.00	483.26
693.00	482.44
694.00	476.64
695.00	472.24
696.00	469.50
697.00	464.80
698.00	459.50
699.00	456.28
700.00	449.46
701.00	443.88
702.00	437.26
703.00	435.17
704.00	425.17
705.00	418.65
706.00	412.48
707.00	403.71
708.00	396.57
709.00	388.97
710.00	379.33
711.00	370.87
712.00	360.68
713.00	352.38
714.00	343.61
715.00	333.71
716.00	325.59
717.00	316.39
718.00	307.63
719.00	297.69
720.00	290.01
721.00	282.30
722.00	275.17
723.00	268.05
724.00	260.09
725.00	252.67
726.00	247.50
727.00	240.78
728.00	235.08
729.00	228.95
730.00	224.30
731.00	218.71
732.00	216.29
733.00	209.75
734.00	206.63
735.00	202.00
736.00	198.57
737.00	195.36
738.00	193.03
739.00	190.16
740.00	188.31
741.00	185.80
742.00	183.93
743.00	182.84
744.00	182.22
745.00	181.10
746.00	179.86
747.00	178.27
748.00	177.98
749.00	176.42
750.00	176.57
751.00	176.25
752.00	175.63
753.00	174.93
754.00	175.10
755.00	173.56
756.00	172.77
757.00	173.39
758.00	173.65
759.00	172.45
760.00	172.07
761.00	171.42
762.00	170.93
763.00	171.82
764.00	171.03
765.00	171.91
766.00	170.73
767.00	170.47
768.00	170.15
769.00	169.37
770.00	169.88
771.00	169.98
772.00	168.81
773.00	169.68
774.00	169.42
775.00	170.02
776.00	169.04
777.00	168.98
778.00	169.49
779.00	168.45
780.00	168.91
781.00	168.90
782.00	168.88
783.00	168.82
784.00	168.77
785.00	169.71
786.00	169.27
787.00	169.91
788.00	168.60
789.00	169.49
790.00	169.96
791.00	168.16
792.00	168.90
793.00	168.98
794.00	168.52
795.00	167.92
796.00	169.14
797.00	167.52
798.00	168.66
799.00	168.20
800.00	168.28
801.00	168.75
802.00	167.77
803.00	167.91
804.00	168.77
805.00	168.02
806.00	168.23
807.00	168.09
808.00	166.93
809.00	167.81
810.00	168.80
811.00	168.09
812.00	167.69
813.00	168.77
814.00	167.85
815.00	168.35
816.00	167.77
817.00	168.53
818.00	167.87
819.00	167.46
820.00	167.43
821.00	167.10
822.00	167.98
823.00	167.26
824.00	167.32
825.00	168.28
826.00	168.23
827.00	168.03
828.00	168.25
829.00	167.54
830.00	168.42
831.00	167.91
832.00	167.85
833.00	167.50
834.00	166.85
835.00	168.03
836.00	167.19
837.00	167.49
838.00	167.96
839.00	167.20
840.00	167.65
841.00	167.61
842.00	168.12
843.00	166.51
844.00	168.03
845.00	168.36
846.00	167.49
847.00	167.33
848.00	167.91
849.00	167.63
850.00	173.98
851.00	167.08
852.00	166.77
853.00	167.89
854.00	168.36
855.00	169.24
856.00	167.67
857.00	168.28
858.00	168.89
859.00	167.91
860.00	167.80
861.00	167.52
862.00	167.68
863.00	167.37
864.00	167.43
865.00	167.80
866.00	167.03
867.00	168.08
868.00	168.37
869.00	167.71
870.00	167.86
871.00	167.20
872.00	168.70
873.00	168.45
874.00	167.43
875.00	167.07
876.00	167.12
877.00	167.33
878.00	168.18
879.00	166.98
880.00	167.83
881.00	167.73
882.00	166.66
883.00	167.31
884.00	168.14
