SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 13:49:38 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.44
351.00	167.21
352.00	167.79
353.00	167.53
354.00	167.89
355.00	168.00
356.00	167.61
357.00	167.60
358.00	168.96
359.00	167.54
360.00	167.60
361.00	168.29
362.00	168.29
363.00	168.10
364.00	168.28
365.00	168.34
366.00	168.49
367.00	168.89
368.00	169.11
369.00	169.15
370.00	168.90
371.00	168.96
372.00	168.94
373.00	169.88
374.00	168.57
375.00	168.19
376.00	168.23
377.00	169.38
378.00	169.58
379.00	169.06
380.00	168.63
381.00	169.51
382.00	169.08
383.00	168.74
384.00	168.97
385.00	169.29
386.00	169.11
387.00	169.53
388.00	168.95
389.00	169.55
390.00	169.38
391.00	169.33
392.00	170.65
393.00	170.87
394.00	170.70
395.00	172.82
396.00	170.32
397.00	171.06
398.00	172.12
399.00	172.54
400.00	173.18
401.00	173.26
402.00	174.13
403.00	174.63
404.00	174.48
405.00	175.26
406.00	175.67
407.00	176.45
408.00	176.36
409.00	177.62
410.00	177.70
411.00	178.50
412.00	180.19
413.00	181.62
414.00	182.70
415.00	183.75
416.00	185.64
417.00	186.44
418.00	187.66
419.00	190.59
420.00	190.66
421.00	191.29
422.00	191.58
423.00	192.78
424.00	193.77
425.00	195.19
426.00	195.61
427.00	198.34
428.00	197.64
429.00	199.82
430.00	201.35
431.00	202.56
432.00	205.52
433.00	207.38
434.00	210.89
435.00	213.17
436.00	215.71
437.00	219.18
438.00	222.70
439.00	224.86
440.00	229.98
441.00	231.98
442.00	234.05
443.00	236.77
444.00	239.31
445.00	238.69
446.00	240.14
447.00	242.84
448.00	244.44
449.00	244.41
450.00	245.98
451.00	246.37
452.00	246.47
453.00	250.31
454.00	252.34
455.00	255.25
456.00	258.20
457.00	262.64
458.00	265.37
459.00	269.55
460.00	273.39
461.00	278.17
462.00	283.68
463.00	289.31
464.00	292.84
465.00	297.86
466.00	303.97
467.00	308.37
468.00	313.47
469.00	317.38
470.00	321.05
471.00	323.53
472.00	323.04
473.00	327.01
474.00	330.64
475.00	334.91
476.00	339.39
477.00	342.23
478.00	347.70
479.00	352.96
480.00	358.30
481.00	362.35
482.00	368.27
483.00	375.69
484.00	383.08
485.00	391.97
486.00	396.91
487.00	405.43
488.00	413.23
489.00	422.54
490.00	431.26
491.00	440.02
492.00	450.90
493.00	459.77
494.00	467.01
495.00	475.18
496.00	482.79
497.00	491.43
498.00	496.53
499.00	499.55
500.00	503.96
501.00	506.19
502.00	508.40
503.00	508.58
504.00	509.27
505.00	508.35
506.00	508.17
507.00	508.42
508.00	507.93
509.00	505.24
510.00	503.92
511.00	505.32
512.00	503.13
513.00	504.06
514.00	506.81
515.00	508.88
516.00	509.99
517.00	512.62
518.00	515.16
519.00	520.70
520.00	520.84
521.00	526.95
522.00	530.91
523.00	535.35
524.00	536.70
525.00	542.32
526.00	547.17
527.00	549.11
528.00	552.21
529.00	558.87
530.00	563.27
531.00	566.31
532.00	574.10
533.00	581.26
534.00	588.42
535.00	594.67
536.00	602.48
537.00	607.30
538.00	611.05
539.00	618.06
540.00	619.82
541.00	622.71
542.00	622.24
543.00	621.74
544.00	621.88
545.00	622.06
546.00	619.04
547.00	621.86
548.00	618.88
549.00	617.76
550.00	616.38
551.00	614.97
552.00	611.32
553.00	614.57
554.00	616.31
555.00	618.24
556.00	619.03
557.00	617.44
558.00	619.56
559.00	621.03
560.00	618.19
561.00	621.14
562.00	626.63
563.00	629.07
564.00	631.54
565.00	635.71
566.00	639.63
567.00	641.31
568.00	648.41
569.00	651.08
570.00	659.08
571.00	668.04
572.00	675.25
573.00	680.25
574.00	688.33
575.00	696.85
576.00	701.50
577.00	707.76
578.00	720.10
579.00	720.94
580.00	732.47
581.00	734.96
582.00	741.00
583.00	744.77
584.00	751.83
585.00	750.33
586.00	751.83
587.00	756.28
588.00	755.51
589.00	756.98
590.00	758.10
591.00	754.41
592.00	750.72
593.00	748.01
594.00	746.82
595.00	743.72
596.00	740.27
597.00	738.30
598.00	734.98
599.00	730.67
600.00	728.94
601.00	727.19
602.00	726.19
603.00	725.56
604.00	725.37
605.00	723.30
606.00	719.84
607.00	718.10
608.00	717.39
609.00	719.59
610.00	717.46
611.00	719.33
612.00	723.71
613.00	717.75
614.00	725.13
615.00	721.82
616.00	726.74
617.00	725.76
618.00	729.95
619.00	730.40
620.00	732.88
621.00	737.46
622.00	737.07
623.00	737.79
624.00	742.16
625.00	746.05
626.00	747.47
627.00	752.49
628.00	752.60
629.00	757.50
630.00	757.91
631.00	761.03
632.00	762.16
633.00	763.39
634.00	762.12
635.00	762.76
636.00	761.22
637.00	761.17
638.00	759.75
639.00	758.48
640.00	758.34
641.00	752.84
642.00	749.37
643.00	744.65
644.00	740.71
645.00	738.55
646.00	732.46
647.00	724.28
648.00	718.67
649.00	712.02
650.00	705.70
651.00	700.45
652.00	695.12
653.00	690.39
654.00	685.14
655.00	680.01
656.00	673.05
657.00	665.78
658.00	662.10
659.00	653.81
660.00	651.70
661.00	644.29
662.00	640.13
663.00	634.29
664.00	632.21
665.00	624.88
666.00	622.45
667.00	615.67
668.00	614.32
669.00	610.28
670.00	604.58
671.00	594.71
672.00	585.24
673.00	583.00
674.00	588.84
675.00	585.64
676.00	583.56
677.00	579.30
678.00	572.41
679.00	570.73
680.00	567.26
681.00	563.94
682.00	560.02
683.00	553.61
684.00	552.86
685.00	548.53
686.00	545.53
687.00	540.77
688.00	537.78
689.00	531.46
690.00	529.68
691.00	524.58
692.00	522.32
693.00	520.91
694.00	513.25
695.00	509.77
696.00	506.61
697.00	500.95
698.00	495.53
699.00	490.17
700.00	484.00
701.00	476.96
702.00	470.09
703.00	468.63
704.00	457.19
705.00	448.86
706.00	441.58
707.00	433.16
708.00	424.40
709.00	415.24
710.00	405.15
711.00	394.95
712.00	384.40
713.00	375.09
714.00	364.99
715.00	354.53
716.00	345.43
717.00	335.84
718.00	325.00
719.00	314.76
720.00	305.59
721.00	295.77
722.00	288.25
723.00	280.15
724.00	271.37
725.00	264.32
726.00	257.13
727.00	250.07
728.00	243.35
729.00	237.01
730.00	231.60
731.00	225.63
732.00	222.33
733.00	215.82
734.00	211.73
735.00	206.35
736.00	202.68
737.00	199.38
738.00	196.81
739.00	193.07
740.00	191.42
741.00	188.73
742.00	186.38
743.00	184.93
744.00	183.84
745.00	182.40
746.00	181.95
747.00	179.90
748.00	179.63
749.00	177.91
750.00	178.37
751.00	177.68
752.00	177.09
753.00	176.16
754.00	176.76
755.00	174.72
756.00	174.95
757.00	174.60
758.00	175.19
759.00	173.17
760.00	173.20
761.00	172.87
762.00	171.93
763.00	172.63
764.00	171.38
765.00	172.87
766.00	171.74
767.00	171.69
768.00	171.35
769.00	170.74
770.00	170.94
771.00	170.59
772.00	169.71
773.00	170.69
774.00	170.78
775.00	170.88
776.00	169.76
777.00	170.02
778.00	170.06
779.00	169.33
780.00	169.97
781.00	169.77
782.00	170.13
783.00	171.58
784.00	169.37
785.00	170.63
786.00	170.50
787.00	171.15
788.00	168.99
789.00	169.70
790.00	170.41
791.00	169.01
792.00	169.67
793.00	169.82
794.00	169.17
795.00	168.67
796.00	170.21
797.00	168.75
798.00	169.72
799.00	169.17
800.00	168.86
801.00	169.06
802.00	168.08
803.00	168.95
804.00	169.63
805.00	168.96
806.00	168.93
807.00	169.18
808.00	167.69
809.00	168.64
810.00	169.37
811.00	168.61
812.00	168.37
813.00	169.28
814.00	168.64
815.00	169.18
816.00	168.47
817.00	169.35
818.00	168.40
819.00	168.24
820.00	168.20
