SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:30:46 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.86
351.00	163.30
352.00	163.92
353.00	164.23
354.00	164.31
355.00	164.14
356.00	163.90
357.00	163.67
358.00	165.40
359.00	164.00
360.00	163.92
361.00	164.62
362.00	164.66
363.00	164.11
364.00	164.34
365.00	164.14
366.00	164.67
367.00	165.54
368.00	165.42
369.00	165.85
370.00	165.27
371.00	164.99
372.00	165.00
373.00	166.31
374.00	164.94
375.00	164.68
376.00	164.02
377.00	165.66
378.00	165.50
379.00	165.75
380.00	164.48
381.00	165.71
382.00	165.00
383.00	164.41
384.00	165.02
385.00	164.72
386.00	164.96
387.00	165.00
388.00	164.76
389.00	165.79
390.00	164.70
391.00	165.37
392.00	166.22
393.00	166.61
394.00	165.74
395.00	168.52
396.00	165.62
397.00	165.35
398.00	165.83
399.00	165.89
400.00	165.88
401.00	165.33
402.00	165.96
403.00	166.28
404.00	165.28
405.00	166.39
406.00	166.62
407.00	166.36
408.00	166.13
409.00	167.14
410.00	166.72
411.00	165.46
412.00	167.13
413.00	167.71
414.00	167.87
415.00	167.74
416.00	167.90
417.00	167.20
418.00	167.17
419.00	169.55
420.00	168.54
421.00	168.95
422.00	168.08
423.00	168.12
424.00	168.37
425.00	168.66
426.00	168.50
427.00	169.53
428.00	168.86
429.00	168.92
430.00	168.81
431.00	168.86
432.00	169.49
433.00	170.07
434.00	171.01
435.00	170.77
436.00	170.92
437.00	171.64
438.00	171.86
439.00	172.31
440.00	173.17
441.00	172.29
442.00	172.79
443.00	174.58
444.00	173.54
445.00	174.05
446.00	173.31
447.00	173.53
448.00	174.09
449.00	175.61
450.00	175.26
451.00	174.84
452.00	174.67
453.00	174.75
454.00	175.20
455.00	175.80
456.00	176.19
457.00	177.39
458.00	177.52
459.00	177.99
460.00	177.71
461.00	178.41
462.00	180.03
463.00	180.31
464.00	181.62
465.00	181.72
466.00	181.53
467.00	184.11
468.00	183.96
469.00	184.01
470.00	184.99
471.00	184.54
472.00	184.48
473.00	184.62
474.00	185.73
475.00	186.80
476.00	186.79
477.00	187.48
478.00	188.51
479.00	189.67
480.00	190.03
481.00	189.49
482.00	191.17
483.00	191.24
484.00	193.29
485.00	194.64
486.00	195.75
487.00	196.33
488.00	196.78
489.00	198.01
490.00	200.06
491.00	200.57
492.00	202.66
493.00	204.11
494.00	205.34
495.00	205.83
496.00	207.72
497.00	209.14
498.00	211.03
499.00	209.85
500.00	211.30
501.00	210.32
502.00	211.03
503.00	211.98
504.00	212.73
505.00	211.60
506.00	212.56
507.00	212.47
508.00	214.63
509.00	212.20
510.00	212.61
511.00	211.56
512.00	212.29
513.00	212.38
514.00	212.92
515.00	213.13
516.00	213.46
517.00	213.71
518.00	213.48
519.00	215.63
520.00	215.33
521.00	215.19
522.00	216.86
523.00	217.26
524.00	217.47
525.00	218.24
526.00	219.01
527.00	220.43
528.00	220.82
