SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:25:40 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.24
351.00	163.95
352.00	163.92
353.00	164.68
354.00	164.43
355.00	164.61
356.00	164.28
357.00	164.07
358.00	165.97
359.00	164.54
360.00	164.23
361.00	165.25
362.00	164.53
363.00	164.38
364.00	164.78
365.00	164.84
366.00	164.95
367.00	165.60
368.00	165.46
369.00	165.67
370.00	165.05
371.00	165.87
372.00	165.54
373.00	166.73
374.00	165.38
375.00	165.22
376.00	165.05
377.00	166.08
378.00	166.11
379.00	165.68
380.00	165.15
381.00	166.11
382.00	165.35
383.00	165.14
384.00	164.88
385.00	165.51
386.00	165.53
387.00	165.53
388.00	165.28
389.00	166.12
390.00	165.19
391.00	165.37
392.00	166.36
393.00	166.44
394.00	165.69
395.00	168.23
396.00	165.74
397.00	165.32
398.00	165.86
399.00	165.87
400.00	165.42
401.00	165.89
402.00	166.14
403.00	166.32
404.00	165.45
405.00	166.02
406.00	166.08
407.00	166.61
408.00	166.20
409.00	167.02
410.00	166.15
411.00	165.98
412.00	166.89
413.00	167.30
414.00	167.72
415.00	167.50
416.00	168.02
417.00	167.03
418.00	166.85
419.00	168.95
420.00	167.87
421.00	168.29
422.00	167.87
423.00	167.26
424.00	167.59
425.00	167.90
426.00	167.93
427.00	168.66
428.00	168.19
429.00	167.68
430.00	168.37
431.00	167.86
432.00	168.55
433.00	168.86
434.00	169.90
435.00	169.47
436.00	169.44
437.00	169.84
438.00	170.38
439.00	170.65
440.00	171.03
441.00	170.60
442.00	170.68
443.00	172.28
444.00	170.97
445.00	171.26
446.00	171.30
447.00	171.02
448.00	171.88
449.00	173.36
450.00	172.69
451.00	171.57
452.00	171.39
453.00	171.99
454.00	172.68
455.00	172.81
456.00	173.03
457.00	174.37
458.00	173.97
459.00	174.37
460.00	174.21
461.00	174.90
462.00	175.92
463.00	175.81
464.00	176.77
465.00	176.84
466.00	177.15
467.00	179.20
468.00	178.33
469.00	178.75
470.00	179.61
471.00	178.91
472.00	178.89
473.00	179.52
474.00	179.36
475.00	180.86
476.00	180.68
477.00	181.59
478.00	182.05
479.00	182.89
480.00	182.81
481.00	182.16
482.00	183.91
483.00	183.51
484.00	184.95
485.00	186.76
486.00	186.67
487.00	187.19
488.00	186.96
489.00	189.09
490.00	189.86
491.00	190.31
492.00	191.95
493.00	192.88
494.00	193.97
495.00	193.63
496.00	195.22
497.00	196.77
498.00	197.82
499.00	197.86
500.00	197.85
501.00	197.80
502.00	197.88
503.00	198.82
504.00	199.80
505.00	198.94
506.00	199.04
507.00	199.24
508.00	201.46
509.00	199.56
510.00	199.45
511.00	198.86
512.00	199.14
513.00	199.49
514.00	199.77
515.00	200.14
516.00	200.33
517.00	200.50
518.00	199.86
519.00	202.29
520.00	201.65
521.00	201.39
522.00	202.41
523.00	202.97
524.00	203.08
525.00	203.70
526.00	203.98
527.00	205.04
528.00	205.73
529.00	207.21
530.00	206.24
531.00	207.02
532.00	208.26
533.00	209.28
534.00	210.64
535.00	212.13
536.00	211.51
537.00	212.45
538.00	212.37
539.00	214.58
540.00	215.02
541.00	213.46
542.00	214.30
543.00	214.45
544.00	214.79
545.00	214.83
546.00	214.99
547.00	218.48
548.00	215.89
549.00	215.06
550.00	215.21
551.00	215.86
552.00	214.47
553.00	214.84
554.00	215.40
555.00	216.33
556.00	216.98
557.00	215.87
558.00	215.95
559.00	217.21
560.00	217.65
561.00	215.60
562.00	217.58
563.00	218.62
564.00	218.54
565.00	220.24
566.00	219.84
567.00	220.43
568.00	221.36
569.00	222.36
570.00	223.53
571.00	223.67
