SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:24:02 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.45
351.00	163.87
352.00	164.42
353.00	164.97
354.00	164.90
355.00	165.13
356.00	163.94
357.00	164.17
358.00	166.04
359.00	164.53
360.00	164.36
361.00	165.40
362.00	164.96
363.00	164.70
364.00	165.21
365.00	164.87
366.00	165.33
367.00	165.81
368.00	165.70
369.00	165.92
370.00	165.31
371.00	165.76
372.00	165.60
373.00	166.87
374.00	164.86
375.00	165.11
376.00	164.47
377.00	165.84
378.00	166.53
379.00	166.10
380.00	165.02
381.00	166.10
382.00	165.49
383.00	165.33
384.00	165.54
385.00	165.19
386.00	165.49
387.00	165.69
388.00	165.13
389.00	166.40
390.00	165.49
391.00	165.97
392.00	166.75
393.00	167.26
394.00	166.35
395.00	168.62
396.00	165.65
397.00	165.16
398.00	165.90
399.00	165.94
400.00	165.76
401.00	165.48
402.00	166.18
403.00	166.64
404.00	165.39
405.00	166.03
406.00	166.04
407.00	166.50
408.00	165.61
409.00	166.70
410.00	165.93
411.00	165.31
412.00	166.58
413.00	166.89
414.00	166.89
415.00	166.79
416.00	167.18
417.00	166.04
418.00	166.28
419.00	167.86
420.00	167.09
421.00	167.27
422.00	166.54
423.00	166.31
424.00	166.13
425.00	166.78
426.00	166.49
427.00	167.46
428.00	165.90
429.00	166.75
430.00	166.37
431.00	166.15
432.00	166.50
433.00	166.93
434.00	167.52
435.00	167.10
436.00	166.60
437.00	167.30
438.00	167.69
439.00	167.48
440.00	167.34
441.00	166.65
442.00	166.97
443.00	168.45
444.00	167.13
445.00	167.36
446.00	166.84
447.00	166.94
448.00	167.09
449.00	168.72
450.00	167.90
451.00	167.24
452.00	166.96
453.00	167.15
454.00	167.55
455.00	167.94
456.00	167.73
457.00	168.38
458.00	168.34
459.00	168.51
460.00	167.96
461.00	168.49
462.00	168.90
463.00	168.49
464.00	169.71
465.00	169.40
466.00	168.77
467.00	170.08
468.00	169.78
469.00	169.54
470.00	170.12
471.00	169.30
472.00	169.23
473.00	169.98
474.00	170.03
475.00	170.52
476.00	170.09
477.00	170.13
478.00	170.67
479.00	171.28
480.00	170.85
481.00	170.76
482.00	170.88
483.00	170.90
484.00	171.95
485.00	172.69
486.00	172.17
487.00	172.32
488.00	171.36
489.00	173.09
490.00	173.09
491.00	172.91
492.00	174.05
493.00	174.30
494.00	174.92
495.00	174.18
496.00	174.99
497.00	175.80
498.00	176.57
499.00	175.92
500.00	176.30
501.00	175.30
502.00	175.61
503.00	175.97
504.00	177.47
505.00	176.53
506.00	176.51
507.00	176.47
508.00	178.75
509.00	176.74
510.00	177.39
511.00	176.16
512.00	176.65
513.00	176.80
514.00	176.48
515.00	177.06
516.00	177.31
517.00	177.45
518.00	176.27
519.00	178.23
520.00	178.04
521.00	177.48
522.00	177.78
523.00	178.23
524.00	177.97
525.00	178.17
526.00	178.21
527.00	179.00
528.00	179.41
529.00	180.26
530.00	178.84
531.00	179.45
532.00	179.83
533.00	180.51
534.00	181.12
535.00	182.31
536.00	180.78
537.00	181.70
538.00	181.38
539.00	182.93
540.00	182.87
541.00	181.91
542.00	182.13
543.00	182.48
544.00	181.59
545.00	182.80
546.00	183.34
547.00	186.10
548.00	183.86
549.00	182.78
550.00	183.57
551.00	183.43
552.00	182.43
553.00	183.20
554.00	183.08
555.00	183.31
556.00	183.96
557.00	183.60
558.00	183.24
559.00	184.78
560.00	185.36
561.00	183.31
562.00	184.79
563.00	184.58
564.00	184.73
565.00	186.15
566.00	185.37
567.00	185.77
568.00	185.64
569.00	186.01
570.00	187.08
571.00	186.61
572.00	187.61
573.00	187.90
574.00	187.69
575.00	188.19
576.00	188.11
577.00	187.79
578.00	190.49
579.00	189.76
580.00	190.83
581.00	191.10
582.00	190.72
583.00	191.28
584.00	192.79
585.00	192.31
586.00	192.10
587.00	192.82
588.00	192.01
589.00	192.19
590.00	192.58
591.00	192.56
592.00	193.42
593.00	192.01
594.00	192.87
595.00	192.19
596.00	191.90
597.00	192.90
598.00	192.72
599.00	192.52
600.00	192.65
601.00	192.07
602.00	192.66
603.00	192.94
604.00	193.07
605.00	193.58
606.00	192.87
607.00	192.17
608.00	193.51
609.00	192.77
610.00	192.35
611.00	192.80
612.00	193.20
613.00	192.59
614.00	192.81
615.00	192.83
616.00	193.99
617.00	192.69
618.00	194.48
619.00	193.80
620.00	193.47
621.00	194.36
622.00	194.38
623.00	193.91
624.00	194.78
625.00	195.68
626.00	195.27
627.00	196.75
628.00	195.68
629.00	195.18
630.00	194.66
631.00	196.44
632.00	195.96
633.00	195.74
634.00	195.89
635.00	196.87
636.00	195.56
637.00	196.93
638.00	196.75
639.00	196.39
640.00	196.16
641.00	196.46
642.00	195.63
643.00	195.86
644.00	195.43
645.00	196.46
646.00	195.64
647.00	195.60
648.00	194.90
649.00	194.52
650.00	194.10
651.00	193.95
652.00	193.30
653.00	193.79
654.00	193.60
655.00	193.67
656.00	193.16
657.00	192.79
658.00	194.50
659.00	191.47
660.00	192.43
661.00	191.41
662.00	191.03
663.00	190.94
664.00	191.65
665.00	191.24
666.00	190.85
667.00	189.94
668.00	191.58
669.00	189.98
670.00	189.85
671.00	189.42
672.00	188.79
673.00	188.63
674.00	190.03
675.00	189.41
676.00	189.69
677.00	188.69
678.00	187.76
679.00	188.02
680.00	187.57
681.00	189.67
682.00	189.02
683.00	187.60
684.00	187.76
685.00	187.46
686.00	187.86
687.00	187.70
688.00	186.48
689.00	185.59
690.00	186.41
691.00	185.11
692.00	185.64
693.00	186.41
694.00	185.75
695.00	185.18
696.00	185.30
697.00	185.25
698.00	184.26
699.00	183.71
700.00	184.13
701.00	183.68
702.00	182.72
703.00	187.37
704.00	182.40
705.00	182.19
706.00	183.06
707.00	180.66
708.00	180.45
709.00	180.14
710.00	179.09
711.00	178.67
712.00	177.87
713.00	177.66
714.00	176.47
715.00	176.98
716.00	176.85
717.00	175.78
718.00	175.25
719.00	174.03
720.00	173.02
721.00	172.86
722.00	173.60
723.00	172.82
724.00	172.06
725.00	171.17
726.00	171.57
727.00	170.52
728.00	169.68
729.00	168.96
730.00	169.34
731.00	168.59
732.00	170.55
733.00	167.88
734.00	168.24
735.00	167.34
736.00	167.15
737.00	166.48
738.00	166.97
739.00	166.48
740.00	167.10
741.00	165.60
742.00	166.03
743.00	166.01
744.00	166.53
745.00	166.35
746.00	166.42
747.00	165.82
748.00	165.87
749.00	165.01
750.00	165.85
751.00	166.08
752.00	165.81
753.00	165.24
754.00	166.64
755.00	164.60
756.00	165.35
757.00	165.49
758.00	166.61
759.00	164.76
760.00	165.19
761.00	165.00
762.00	164.28
763.00	165.65
764.00	164.72
765.00	166.19
766.00	165.18
767.00	165.57
768.00	165.16
769.00	164.55
770.00	164.99
771.00	165.01
772.00	164.40
773.00	165.30
774.00	165.54
775.00	166.14
776.00	163.78
777.00	164.78
778.00	164.91
779.00	164.36
780.00	164.75
781.00	165.06
782.00	165.49
783.00	167.45
784.00	164.72
785.00	166.05
786.00	165.71
787.00	166.34
788.00	164.74
789.00	165.64
790.00	166.47
791.00	164.50
792.00	165.07
793.00	165.40
794.00	164.99
795.00	164.48
796.00	165.83
797.00	164.08
798.00	165.24
799.00	165.41
800.00	165.04
801.00	165.72
802.00	164.53
803.00	165.07
804.00	165.72
805.00	165.03
806.00	165.02
807.00	164.95
808.00	164.00
809.00	164.95
810.00	165.92
811.00	165.72
812.00	165.23
813.00	166.21
814.00	165.20
815.00	166.11
816.00	164.94
817.00	165.96
818.00	164.90
819.00	164.78
820.00	164.77
821.00	164.67
822.00	165.89
823.00	165.25
824.00	164.28
825.00	165.81
826.00	165.21
827.00	165.56
828.00	165.97
829.00	164.83
830.00	165.98
831.00	165.80
832.00	165.56
833.00	164.89
834.00	164.52
835.00	165.65
836.00	164.96
837.00	164.27
838.00	165.49
839.00	164.82
840.00	165.26
841.00	165.27
842.00	165.69
843.00	164.10
844.00	165.37
845.00	165.72
846.00	164.91
847.00	164.51
848.00	164.90
849.00	164.46
850.00	172.95
851.00	164.36
852.00	164.35
853.00	165.31
854.00	165.85
855.00	166.89
856.00	165.72
857.00	166.02
858.00	166.52
859.00	165.10
860.00	165.49
861.00	165.17
862.00	164.98
863.00	165.06
864.00	165.05
865.00	165.33
866.00	164.48
867.00	165.31
868.00	166.39
869.00	165.48
870.00	165.55
871.00	165.10
872.00	166.64
873.00	165.96
874.00	165.41
875.00	164.53
876.00	165.14
877.00	164.83
878.00	165.89
879.00	164.51
880.00	165.60
881.00	165.66
882.00	164.35
883.00	165.06
884.00	165.64
885.00	164.88
886.00	164.31
887.00	164.71
888.00	164.76
889.00	163.80
890.00	165.39
891.00	165.30
892.00	167.36
893.00	165.10
894.00	165.17
895.00	165.67
896.00	165.69
897.00	165.88
898.00	165.25
899.00	166.07
900.00	165.06
901.00	166.71
902.00	164.27
903.00	165.27
904.00	164.53
905.00	167.74
906.00	166.61
907.00	165.87
908.00	164.78
909.00	164.82
910.00	167.21
911.00	166.24
912.00	167.30
913.00	164.62
914.00	165.04
915.00	166.15
916.00	165.67
917.00	164.39
918.00	165.63
919.00	170.59
920.00	165.86
921.00	165.68
922.00	164.77
923.00	164.69
924.00	165.99
925.00	168.70
926.00	166.53
927.00	164.36
928.00	166.79
929.00	164.69
930.00	165.40
931.00	166.59
932.00	165.28
933.00	168.20
934.00	165.23
935.00	164.55
936.00	164.90
937.00	166.28
938.00	166.71
939.00	165.64
940.00	165.59
941.00	166.24
942.00	167.04
943.00	165.64
944.00	165.87
945.00	165.64
946.00	166.41
947.00	165.20
948.00	165.09
949.00	164.54
950.00	165.82
951.00	165.54
952.00	165.66
953.00	165.52
954.00	165.40
955.00	165.39
956.00	166.36
957.00	165.48
958.00	164.95
959.00	165.99
960.00	166.97
961.00	166.12
962.00	166.82
963.00	165.05
964.00	165.56
965.00	165.77
966.00	166.05
967.00	165.88
968.00	167.69
969.00	167.45
970.00	165.47
971.00	164.86
972.00	167.28
973.00	165.79
974.00	166.34
975.00	165.06
976.00	166.34
977.00	165.36
978.00	165.82
979.00	165.87
980.00	165.59
981.00	165.51
982.00	165.94
983.00	164.34
984.00	161.92
985.00	165.44
986.00	165.71
987.00	166.42
988.00	166.47
989.00	165.72
990.00	165.39
991.00	165.66
992.00	165.82
993.00	165.82
994.00	165.23
995.00	166.12
996.00	167.17
997.00	166.72
998.00	165.77
999.00	166.60
1000.00	165.26
>>>>>End Processed Spectral Data<<<<<
