SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:22:04 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.47
351.00	164.12
352.00	164.70
353.00	165.11
354.00	165.08
355.00	164.85
356.00	164.40
357.00	164.28
358.00	166.39
359.00	164.95
360.00	164.61
361.00	165.60
362.00	164.86
363.00	164.68
364.00	165.42
365.00	164.70
366.00	165.66
367.00	166.21
368.00	166.02
369.00	166.23
370.00	165.52
371.00	166.12
372.00	165.96
373.00	166.91
374.00	165.45
375.00	165.06
376.00	164.95
377.00	166.22
378.00	166.24
379.00	166.21
380.00	165.48
381.00	166.99
382.00	165.85
383.00	165.28
384.00	165.59
385.00	165.54
386.00	165.97
387.00	165.99
388.00	165.62
389.00	166.33
390.00	165.28
391.00	165.90
392.00	166.39
393.00	167.11
394.00	166.30
395.00	169.00
396.00	165.35
397.00	165.91
398.00	166.28
399.00	166.03
400.00	165.99
401.00	165.65
402.00	166.14
403.00	166.51
404.00	165.41
405.00	166.49
406.00	165.97
407.00	166.67
408.00	166.27
409.00	167.23
410.00	165.99
411.00	165.64
412.00	166.87
413.00	167.37
414.00	167.10
415.00	166.82
416.00	167.25
417.00	166.00
418.00	166.07
419.00	168.28
420.00	167.38
421.00	167.40
422.00	166.59
423.00	166.30
424.00	166.14
425.00	166.67
426.00	166.43
427.00	167.23
428.00	166.29
429.00	166.67
430.00	166.08
431.00	166.17
432.00	166.54
433.00	166.38
434.00	167.63
435.00	166.95
436.00	166.55
437.00	167.23
438.00	167.03
439.00	167.20
440.00	166.73
441.00	166.28
442.00	166.34
443.00	167.63
444.00	166.27
445.00	166.63
446.00	166.39
447.00	166.42
448.00	166.69
449.00	167.93
450.00	167.43
451.00	166.45
452.00	166.52
453.00	166.36
454.00	166.50
455.00	166.65
456.00	166.86
457.00	167.72
458.00	167.57
459.00	167.25
460.00	166.56
461.00	166.95
462.00	168.05
463.00	167.12
464.00	167.83
465.00	167.11
466.00	166.76
467.00	168.93
468.00	167.93
469.00	167.73
470.00	167.55
471.00	167.27
472.00	167.48
473.00	167.84
474.00	168.02
475.00	168.02
476.00	167.78
477.00	168.26
478.00	168.06
479.00	168.77
480.00	168.42
481.00	167.63
482.00	168.38
483.00	167.67
484.00	168.73
485.00	169.39
486.00	168.90
487.00	168.75
488.00	167.79
489.00	168.94
490.00	169.39
491.00	168.67
492.00	169.92
493.00	169.76
494.00	169.88
495.00	169.55
496.00	170.19
497.00	170.79
498.00	171.33
499.00	170.41
500.00	170.67
501.00	169.64
502.00	170.42
503.00	170.49
504.00	171.19
505.00	170.82
506.00	171.19
507.00	171.02
508.00	173.18
509.00	171.08
510.00	172.11
511.00	170.57
512.00	171.19
513.00	171.27
514.00	171.32
515.00	170.93
516.00	170.86
517.00	171.29
518.00	170.27
519.00	172.48
520.00	171.62
521.00	171.13
522.00	171.26
523.00	171.44
524.00	171.04
525.00	171.20
526.00	171.52
527.00	171.83
528.00	172.40
529.00	173.39
530.00	171.66
531.00	172.34
532.00	172.53
533.00	173.05
534.00	172.93
535.00	173.92
536.00	172.94
537.00	172.96
538.00	172.41
539.00	174.10
540.00	174.18
541.00	173.40
542.00	173.52
543.00	173.32
544.00	173.19
545.00	174.20
546.00	173.99
547.00	176.80
548.00	174.42
549.00	174.08
550.00	174.49
551.00	174.51
552.00	173.52
553.00	173.71
554.00	173.77
555.00	174.40
556.00	174.62
557.00	173.51
558.00	174.09
559.00	175.21
560.00	176.23
561.00	173.93
562.00	174.76
563.00	175.23
564.00	174.82
565.00	176.15
566.00	175.27
567.00	175.96
568.00	175.74
569.00	176.08
570.00	176.83
571.00	175.89
572.00	176.67
573.00	176.27
574.00	176.31
575.00	176.96
576.00	176.33
577.00	175.83
578.00	178.31
579.00	177.98
580.00	178.46
581.00	178.14
582.00	178.05
583.00	178.31
584.00	179.01
585.00	179.07
586.00	178.90
587.00	178.63
588.00	178.93
589.00	179.32
590.00	179.09
591.00	179.28
592.00	179.84
593.00	178.46
594.00	179.60
595.00	178.92
596.00	178.40
597.00	179.35
598.00	179.78
599.00	179.63
600.00	178.83
601.00	178.78
602.00	179.34
603.00	179.80
604.00	179.69
605.00	180.24
606.00	179.99
607.00	178.53
608.00	180.13
609.00	180.00
610.00	179.02
611.00	179.73
612.00	179.96
613.00	179.37
614.00	179.72
615.00	179.64
616.00	180.98
617.00	179.33
618.00	180.46
619.00	180.34
620.00	179.61
621.00	180.48
622.00	180.25
623.00	179.95
624.00	180.30
625.00	181.44
626.00	181.18
627.00	182.84
628.00	180.94
629.00	181.09
630.00	180.42
631.00	181.40
632.00	181.70
633.00	180.62
634.00	181.37
635.00	181.92
636.00	181.29
637.00	181.86
638.00	182.36
639.00	181.43
640.00	181.04
641.00	181.50
642.00	180.75
643.00	181.30
644.00	180.88
645.00	181.22
646.00	181.42
647.00	181.20
648.00	180.59
649.00	180.90
650.00	179.86
651.00	179.75
652.00	179.74
653.00	180.24
654.00	180.22
655.00	180.23
656.00	179.71
657.00	179.48
658.00	180.93
659.00	178.82
660.00	179.99
661.00	178.69
662.00	178.69
663.00	178.45
664.00	178.98
665.00	179.39
666.00	178.42
667.00	178.29
668.00	179.83
669.00	178.35
670.00	178.38
